time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	Delta8LogC	Delta8LogY	Delta8LogC_me	MrkvState	R
9467.0	-0.00863575576780784	-0.0083961044499547555	-0.011429352386643998	34.822458289293735	0.9965529435280287	-0.035242908509502069	-0.041590138885786665	-0.031821215645152723	2.0	1.0216550466940042
9468.0	-0.014181471964337611	-0.014774513232215902	-0.0044066484698279673	34.799979412957015	0.9965529435280287	-0.03247791960391222	-0.030455154272880591	-0.027438109744631678	2.0	1.0216703429089664
9469.0	-0.0067119245844882158	-0.0071327388415163284	-0.0051971298484461137	35.02437072802784	1.0034517548313977	-0.030497892746398136	-0.034787095041633798	-0.027246638554470515	1.0	1.0214828104395306
9470.0	-0.0092131533958959011	-0.0097889863016975553	-4.2026189608801445e-05	34.850048364841832	0.9965529435280287	-0.038741979513195801	-0.040735975878034125	-0.031105272998710465	2.0	1.0216362945788591
9471.0	0.0010055061161517997	0.0028945199770582519	-0.0085704581900318821	34.828164068592699	1.0034517548313977	-0.038288939410553446	-0.036780669674533861	-0.040163130789651724	2.0	1.0216511666554082
9472.0	-0.0052321623224194092	-0.0044992333302924514	-0.0012935097642512439	34.815924545856163	1.0034517548313977	-0.041278921397128077	-0.03824943195751862	-0.037764468990503453	2.0	1.0216594910447492
9473.0	0.0026389669978712504	-0.0020956469779598308	0.0062241581610726904	34.58912310956309	1.0034517548313977	-0.048467940641728102	-0.032065624887576583	-0.043589104562227643	3.0	1.0218504469330416
9474.0	-0.0033899033126614242	0.0052414068870687558	-0.0036716143088151298	34.52106154573405	0.9999953016405736	-0.038551296269509816	-0.028386580996552446	-0.043337905101626273	3.0	1.0218973703715057
9475.0	-0.0044638389320024174	-0.0070098982798523224	-0.0087565636244320011	34.686490854083182	1.0034517548313977	-0.037165090099407383	-0.025713792234340449	-0.037868256407969092	2.0	1.0217478166597092
9476.0	-0.0064188874463515511	-0.01088683590984374	-0.0059116337432389976	34.443000219169974	0.9999953016405736	-0.03327741277703522	-0.027218777507751479	-0.033201839188951698	3.0	1.0219513750584788
9477.0	-0.00092146777674839697	0.00094628971972054998	-0.0086407487457180743	34.594035643740732	0.9999953016405736	-0.025198384215798342	-0.03066239640502344	-0.025401895083169368	2.0	1.0218112397927057
9478.0	-0.021182527933818918	-0.016863938980403503	-0.0116059341931809	34.816194259756585	0.9965529435280287	-0.03227333689450429	-0.042226304408595539	-0.035511140892283244	1.0	1.0216236085006363
9479.0	-0.0041806077198018876	-0.013503214970200794	-0.0021238723234970891	34.887530486833143	0.9965529435280287	-0.048671071841763336	-0.035779718542060746	-0.047423132921804001	1.0	1.0215752057992185
9480.0	-0.0084667276703420669	-0.0051870535531168827	-0.01272880793708886	34.936248910577909	1.0034517548313977	-0.049358892064587767	-0.047215016714898361	-0.04660737509753865	1.0	1.0215422427911538
9481.0	-0.0041111507275477521	-0.0020117390160110382	0.0041474634242835151	34.762592696059251	0.9999953016405736	-0.049274984102638975	-0.049291711451687537	-0.053466271113566499	2.0	1.0216958193911778
9482.0	0.002167736870479775	0.003037556729073021	-0.0065314445977366908	34.746734522600129	0.9999953016405736	-0.051478834260634709	-0.052151541740609098	-0.049453468631944553	2.0	1.021706639225175
9483.0	-0.0047285922137159098	-0.0014085679145048324	0.0047194020106982038	34.50990932304299	0.9965529435280287	-0.045877503895287219	-0.038675576105478893	-0.044185491346828254	3.0	1.0219050734776198
9484.0	0.015641019427760305	0.0074648655271363218	-0.0088980468169208571	34.171776214004076	0.9965529435280287	-0.027525802458307158	-0.041661989179160752	-0.02933486412323294	4.0	1.0221766746197016
9485.0	0.0030570206139564071	0.0059158739453795128	0.0011633998862778938	34.003393952411614	0.9965529435280287	-0.022556218232648195	-0.031857840547164784	-0.030535980813022778	4.0	1.0222954990289412
9486.0	-0.0092927207564952319	-0.0072934608462071893	-0.01113808302933883	34.058549022689228	0.9999953016405736	-0.012985740098451881	-0.031389989383322714	-0.016709117867388379	3.0	1.0222203049095493
9487.0	-0.01817227330652349	-0.017797123392784719	-0.0022972328150463461	34.21418244630199	1.0034517548313977	-0.017279648521035806	-0.031563349874871971	-0.020269353842181648	2.0	1.0220747596239663
9488.0	-0.0059903433965176056	-0.01023245188868982	0.0078150399881260491	34.005904483507315	0.9999953016405736	-0.022325046856608743	-0.011019501949657062	-0.025503817506953741	3.0	1.022257518424396
9489.0	0.0030389996184587709	0.0077208390763914281	-0.0074884341605230276	33.7005143943395	0.9965529435280287	-0.012592468764206277	-0.022655399534463605	-0.01366000676418766	4.0	1.022511683320152
9490.0	0.0099680231676519959	0.0060551781487450107	-0.006860163843561029	33.537875707724318	0.9999953016405736	-0.0095748473445342874	-0.022984118780287943	-0.0099661892153646292	4.0	1.0226290886306142
9491.0	-0.0032923491713816588	-0.0010847918466136974	0.0066406982038862417	33.168338364308781	1.0034517548313977	-0.0092510712766431524	-0.021062822587099905	-0.011847120574369985	5.0	1.0229361179737337
9492.0	0.012344116264897842	0.009936754438511386	0.0050464105626204514	32.736068696207333	1.0034517548313977	-0.0067791823652680883	-0.0071183652075585968	-0.0046217475990881773	6.0	1.0232959624523923
9493.0	0.0061377723353381874	0.011469245229707159	0.012636351960386261	32.260938855926078	0.9999953016405736	-0.0012258110809404421	0.00435458686654977	0.0010916133201237521	7.0	1.0236966507215293
9494.0	0.01286401786351643	0.010495174602544122	-0.0068441923541198157	31.690180811100696	0.9999953016405736	0.016562824367810869	0.0086484775417687842	0.021714413970383539	8.0	1.0241830745017297
9495.0	0.0058405235511811426	0.0025839413417720891	0.0016308031164196102	31.509378965087006	0.9999953016405736	0.036943889102367677	0.012576513473234741	0.047193057535346306	7.0	1.0242901728520242
9496.0	-0.011262462748121482	-0.0082843168380799526	0.0061211964882845749	30.98877728067648	0.9965529435280287	0.038892024152977545	0.010882669973393266	0.039683897155677883	8.0	1.0247534319578184
9497.0	0.0045068369820819854	0.004429501976864092	-0.0092845458241090917	30.811198999766273	0.9999953016405736	0.035600687053450208	0.0090865583098072022	0.038363166463548648	7.0	1.0248627254207145
9498.0	-0.0078224483285316282	-0.0086918687565806785	0.0091257331679752696	30.311916958745186	1.0034517548313977	0.020853640148124519	0.025072455321343501	0.023431847028783981	8.0	1.0253242709770558
9499.0	0.0045669103124992283	0.0082975866724805947	0.0075595945829367572	29.977400566176723	0.9965529435280287	0.030236018667218811	0.025991351700394016	0.028802851269294383	8.0	1.0256141738236213
9500.0	0.0032563016452575866	0.00092149123012363887	0.0029668249334298125	29.447096082830203	0.9999953016405736	0.021220755458831064	0.023911766071203377	0.024402756715354634	8.0	1.0260847895631493
9501.0	-0.0037313435617729596	-0.00091273462782970327	0.0018227385307167943	29.133433189185212	1.0034517548313977	0.008838775601294202	0.013098152641533911	0.012982438400736651	8.0	1.0263697446156477
9502.0	0.0007211241231379617	-0.0024999684481321616	0.0038352706250881496	28.840782004344781	0.9965529435280287	-0.0041563674493820812	0.023777615620741877	-0.0042552282307539713	8.0	1.0266401857208982
9503.0	-0.0085216933595275712	-0.0040734715504116004	-0.0038743957448894584	28.748919821712661	0.9965529435280287	-0.010813780341565771	0.018272416759432808	-0.019312962397397104	7.0	1.0266857836859884
9504.0	-0.010376342475937328	-0.013537326337917488	-0.0045995598479540156	28.727276753435746	0.9999953016405736	-0.016066789841403306	0.0075516604231942175	-0.014955040830012756	6.0	1.0266657857189536
9505.0	-0.0054117800746364964	-0.0074791594815430962	0.0058015145917518218	28.393222077772251	1.0034517548313977	-0.027975451299810494	0.022637720839055131	-0.024544132619312542	7.0	1.0270220542355248
9506.0	0.0050430202021027881	0.0052745768901765189	-0.0053156418783615322	28.378834714132751	0.9999953016405736	-0.014009005653053297	0.0081963457927183292	-0.021708637143286413	7.0	1.0270358011336613
9507.0	0.0062815031734304583	0.0032846863044162511	0.0097201293753190754	27.993337929398699	0.9965529435280287	-0.019021906021117641	0.010356880585100647	-0.016419313313710049	8.0	1.0274493587014379
9508.0	0.0066793886648257583	0.010615073656394358	-0.00093590258368836388	27.537191592463788	1.0034517548313977	-0.0093283235948469212	0.006454153067982471	-0.012946583987729632	8.0	1.0279017484884301
9509.0	-0.0015723277958530346	-1.6878327890879063e-06	0.0089515835167297553	27.300953616064639	0.9965529435280287	-0.0084172767998063058	0.013582998053995432	-0.0054079320065061331	8.0	1.028140903473441
9510.0	-0.00055393207963305713	-0.0041681080437139251	-0.012580041438698952	27.230047543595369	0.9965529435280287	-0.010085416395388069	-0.0028323140097916699	-0.011352982968421355	7.0	1.0281717039607297
9511.0	-0.014474676343619208	-0.012826316712123198	-0.0024384317751771079	27.230352520260663	0.9965529435280287	-0.018838261557099667	-0.0013963500400793194	-0.017386398156546523	6.0	1.0281297253802304
9512.0	-0.0069047274812934489	-0.010278926442515157	0.0035593624722940476	27.123847357439832	1.0034517548313977	-0.015579861661697336	0.0067625722801687438	-0.014657124465154325	6.0	1.0282389141181754
9513.0	-0.00020027371789854698	0.0034322619218096762	0.0074152932967788132	26.842806056074625	1.0034517548313977	-0.0046684402583445639	0.0083763509851957352	-0.0073519266224137958	7.0	1.0285724933202622
9514.0	0.0048509650169719087	0.0059587519133614819	0.0015913383146681781	26.880517104435086	0.9965529435280287	-0.0039842652351596008	0.015283331178225446	0.0067052237752127652	6.0	1.0284910341877889
9515.0	-0.015300174728215321	-0.010314249012781218	-0.008056306227333998	26.780282479212559	1.0034517548313977	-0.01758320055235707	-0.0024931044244276279	-0.019855072513327521	6.0	1.0285959810439649
9516.0	0.0033181114679221579	0.00042942796317690934	0.004971297134702013	26.693134979079748	0.9999953016405736	-0.027768846245574519	0.0034140952939627489	-0.02966153093719992	6.0	1.028687750429029
9517.0	0.003721083983830642	-1.117842593689744e-05	0.0042119899131822791	26.618193784768007	0.9965529435280287	-0.027778336838722328	-0.0013254983095847273	-0.027574005710481853	6.0	1.0287670599844352
9518.0	-0.0059442303730312673	-0.0033983751078152657	-0.014082432819996882	26.696832678867299	0.9965529435280287	-0.027008603902823669	-0.0028278896908826567	-0.028713366263529938	5.0	1.0286416262460127
9519.0	-0.0049249734293059788	-0.0082013832293195144	0.010879674235554138	26.502381671495382	1.0034517548313977	-0.022383670420019985	0.010490216319848589	-0.01773789030043682	5.0	1.0288479273221243
9520.0	0.0071086067216445947	0.0036041770888934899	0.010930164808320431	26.33008439802547	1.0034517548313977	-0.0085005668886113384	0.017861018655874972	-0.011843846762522592	6.0	1.0290754057183673
9521.0	0.0062283755284506803	0.010792030697853061	-0.0026950631172786288	26.262261398538897	1.0034517548313977	-0.0011407981125679534	0.0077506622418175297	-0.0035303183951769235	6.0	1.0291487984111847
9522.0	-0.0023721591312670931	0.00014722683811196902	0.001933145765399491	26.199638716470062	0.9999953016405736	-0.0069523231878174663	0.0080924696925488426	-0.0068362195750939492	6.0	1.0292168402750934
9523.0	0.0049976259178330373	0.0034320334001254338	0.0028724437025364757	25.955674520576729	0.9999953016405736	0.0067939592250891856	0.019021219622419316	0.0070929411778717366	7.0	1.0295274455162278
9524.0	0.016751752269949183	0.013613970517025287	0.0091079010807764149	25.66242873248315	0.9999953016405736	0.019978501778937563	0.023157823568493718	0.022917275520298652	8.0	1.0298982304778408
9525.0	0.0064610646717118136	0.0066147535231078081	-0.0083346296202178038	25.644071681338286	0.9965529435280287	0.026604433727982268	0.010611204035093635	0.021361978606482701	7.0	1.0298756826600826
9526.0	-0.012565919238645584	-0.0080686895724539909	0.0079938900029641324	25.532991845433287	0.9999953016405736	0.021934119263343543	0.03268752685805465	0.017809749331434865	7.0	1.0300015048892797
9527.0	0.0063182906167349451	0.0034829914222727076	0.0067546707055199384	25.256504168487179	0.9965529435280287	0.033618493914935765	0.02856252332802045	0.029537363679107198	8.0	1.0303623211487136
9528.0	0.007968301868800598	0.012773422274573232	0.0032250385567129669	24.918637053278225	0.9999953016405736	0.042787739100615507	0.020857397076412987	0.046456034649760003	8.0	1.0307580324505417
9529.0	0.012341108198522299	0.0057272737671496543	0.013909229373394894	24.607635037524929	0.9999953016405736	0.0377229821699121	0.037461689567086509	0.0337431894832525	9.0	1.0311745457327863
9530.0	0.010965630542282945	0.0054979334391509482	-0.002786656521896802	24.578013548225258	0.9965529435280287	0.04307368877095108	0.032741887279790216	0.040660074534696999	8.0	1.0311659803998985
9531.0	-0.012114453386635748	-0.0046676680547754756	0.0057042153195228096	24.445089540212425	0.9965529435280287	0.03497398731605017	0.03557365889677655	0.032578469305109881	8.0	1.0313277020087732
9532.0	0.0056191058607732991	0.003745768127541016	0.0068015119409321478	24.153991007568699	0.9965529435280287	0.025105784926565899	0.033267269756932283	0.027863482389807182	8.0	1.0316869554056822
9533.0	0.00093492531029548687	0.00534123943970366	0.0038908768851144693	23.862271631126887	0.9965529435280287	0.023832270843161751	0.045492776262264556	0.02385273900391871	8.0	1.0320541696964858
9534.0	0.0015716549738855612	-0.0013872069399094578	-0.00085242180105327137	23.903084284043064	0.9965529435280287	0.030513753475706284	0.036646464458247152	0.035919115949897051	7.0	1.0319570864301439
9535.0	-0.0009494052780962825	-0.0037190898823751262	0.0047425031329555445	23.674378397371331	1.0034517548313977	0.023311672171058451	0.034634296885682758	0.026371171088206857	7.0	1.0322490648505813
9536.0	0.00098446292835463467	0.0031957574034060521	0.013143482567743892	23.637772610583209	0.9965529435280287	0.013734007299891271	0.044552740896713683	0.010232409292178613	7.0	1.0322962275854644
9537.0	0.00089982068845584351	0.0012626262329420435	-0.0067960770422006433	23.578983261085366	1.0034517548313977	0.0092693597656836602	0.023847434481118146	0.014255406948544103	7.0	1.0323722227094991
9538.0	-0.0037682538578813762	-0.0013798093148116308	0.0025707192484336616	23.693943422648058	0.9965529435280287	0.0023916170117210811	0.02920481025144861	-0.00038469596583690091	7.0	1.0322239063697165
9539.0	-0.00092182106472593617	-0.00063105023208587241	-0.0038421573888327565	23.800532188453701	0.9965529435280287	0.0064282348344106843	0.019658437543093044	0.0093149839428430248	6.0	1.0320420251624316
9540.0	-0.0075017206977343598	-0.0098151374679908976	-0.00068971330566069966	23.803831695589718	1.0034517548313977	-0.0071326707611212292	0.012167212296500196	-0.0066947357992144241	6.0	1.0320378208338052
9541.0	-0.0040410052141672814	-0.00096660057903585894	0.0028457186819572655	23.982324730170362	0.9965529435280287	-0.013440510779860748	0.011122054093342992	-0.0045733322897993922	6.0	1.0318117947924499
9542.0	0.003212811130376636	0.0016727608110822523	-0.0086575351242479393	23.967519456629407	0.9965529435280287	-0.010380543028869038	0.0033169407701483244	-0.013136137290184813	6.0	1.0318304377038321
9543.0	0.0094858335799483662	0.0043904424919878338	0.010479828640010957	23.804774017855085	0.9999953016405736	-0.0022710106545060782	0.0090542662772037374	-0.0017147780749198205	6.0	1.0320366202746276
9544.0	-0.0022418837745226128	-0.001626904534691942	0.0011634888474105765	23.979237782898501	0.9999953016405736	-0.0070936725926040722	-0.0029257274431295777	-0.0047501907462712545	5.0	1.0317704570785062
9545.0	-0.0068658190519417239	-0.0091738739567812644	-0.0054368904980970356	24.034812365087365	0.9999953016405736	-0.01753017278232738	-0.0015665408990259699	-0.020084442097038746	5.0	1.0317006974412872
9546.0	0.000599790307488135	0.0039545545261399084	0.0076006021060295303	23.934943450569175	1.0034517548313977	-0.012195808941375841	0.0034633419585698988	-0.014771078796810055	6.0	1.0318715242274923
9547.0	0.010496128901984925	0.0095531342271866215	0.0052568378885018419	24.118860230167535	0.9999953016405736	-0.0020116244821033469	0.012562337235904497	-0.00057758457483547687	5.0	1.0315956979809164
