time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	MrkvState	R
2396.0	0.0060863439435525635	0.0092022187757212492	0.0033659087406698873	19.510425224305237	0.9999953016405736	9.0	1.0386254067778076
2397.0	-0.0011295421953176898	0.0055965900788716993	0.005099756253173382	19.503881283006585	0.9999953016405736	9.0	1.038636996328431
2398.0	0.0079341760700684105	0.0094876414802129716	0.011710779215937883	19.369457843375066	0.9999953016405736	10.0	1.0389282174115206
2399.0	0.021744393264083506	0.013842127462928566	0.010609308667437034	19.199756824847057	0.9999953016405736	10.0	1.0392347693827626
2400.0	0.0049116181720609831	0.0059159365529408703	0.0022215590580900724	19.153785804924876	1.0034517548313977	10.0	1.0393185786602901
2401.0	0.013141526719223862	0.010444275079058762	0.016804399899606359	18.993523251096622	0.9999953016405736	10.0	1.0396133500195708
2402.0	0.00085436763153534656	0.0065860214899942093	0.0057155636567527424	18.962875009570133	1.0034517548313977	10.0	1.0396701864607845
2403.0	0.018123396388343593	0.0039709233640286001	0.011909508261436663	19.083867004946612	1.0034517548313977	10.0	1.0394466812491057
2404.0	-0.010444676238420492	0.0038474796115943732	-0.0058733409563753725	19.179670112728711	0.9965529435280287	10.0	1.0392713487279819
2405.0	0.014965219591100087	0.010080998472073333	0.01048492050307015	19.013347536133764	0.9965529435280287	10.0	1.0395766663938419
2406.0	0.006578511878444715	0.0069722924319632895	0.0084957195205328517	18.983145476394839	0.9965529435280287	10.0	1.0396325785061546
2407.0	0.0052063924793621652	0.0069614285372763263	0.0043656920517971542	18.946353670447326	0.9965529435280287	10.0	1.0397008874304867
2408.0	0.0061946385853852703	0.0024727857878348303	0.0043330458918404702	19.044988765515946	1.0034517548313977	9.0	1.0394659507540811
2409.0	-0.0065186576262767915	-0.0011022710593424634	0.0049438935632455383	19.187760002298816	0.9999953016405736	9.0	1.0392045630167421
2410.0	0.0093738070596023348	0.0095364426286650428	0.0089920853561240577	19.0656513166753	0.9999953016405736	10.0	1.0394801818119028
2411.0	0.018855426273022502	0.014491057834683296	0.0096674900232995853	18.904509044987499	0.9965529435280287	10.0	1.0397788424863719
2412.0	0.014267513723245528	0.0089960594306495167	0.010830901309562435	18.749828153939937	0.9965529435280287	10.0	1.0400694814552902
2413.0	0.0014735858214924846	0.0026623065717092942	0.0012467673110476696	18.850699816583298	0.9965529435280287	9.0	1.0398268645100301
2414.0	-0.001521781622353835	-0.0010729192376048857	0.00044534357403058777	18.983535087153271	1.0034517548313977	8.0	1.0395270210865222
2415.0	-0.00033208108866578101	-0.0035111802126248648	0.0052910077006993461	19.167702011493599	0.9999953016405736	8.0	1.0391889839431381
2416.0	-0.0017542980462694757	0.0056546864761974902	0.001215766159115006	19.208846631505612	1.0034517548313977	8.0	1.0391141902554635
2417.0	0.0023306512993448436	0.0092189593291216454	0.011154786074409451	19.123027320592094	0.9965529435280287	9.0	1.0393226799880346
2418.0	0.022892779731871649	0.012198907304105333	0.0023099313317080927	19.11573238495653	1.0034517548313977	9.0	1.0393360320894882
2419.0	0.002608176330147316	0.0025256657612278133	0.0078039173246713389	19.254124414668834	1.0034517548313977	9.0	1.039084145156421
2420.0	0.0042675663399647235	0.0060315232488443726	0.0040358261964525965	19.255008673969094	1.0034517548313977	9.0	1.0390825452688117
2421.0	0.0090491414181625984	0.0093311040915233789	0.0106112232672535	19.127147209724313	0.9965529435280287	10.0	1.0393672943268828
2422.0	0.010372697335227166	0.011681083038233453	0.0057268860262968957	18.957019973403046	0.9999953016405736	10.0	1.0396810616295635
2423.0	0.011367955190359602	0.0096458988111747246	0.01746187302088309	18.809068181237446	0.9999953016405736	10.0	1.0399577088165015
2424.0	-0.0013119579763101186	0.0037449730790113378	-0.0039075036594198309	18.901336497446351	0.9999953016405736	9.0	1.0397322150930255
2425.0	0.0017013400184877625	-0.00078222973122432649	0.0039474933012657587	19.03400291144991	0.9999953016405736	8.0	1.0394338543199666
2426.0	-0.0015530354278983083	-0.0010347570217801305	0.0050355852610319829	19.079258681622974	0.9965529435280287	8.0	1.0393506531942678
2427.0	0.013098958019556406	0.0086687081104388497	0.005773792590322735	18.985792446394903	1.0034517548313977	8.0	1.0395228451840688
2428.0	0.0090587913349740035	0.0092019920317145676	0.011837763032204407	18.899930037303644	0.9965529435280287	9.0	1.0397348384137435
2429.0	0.012933415825995276	0.012262546417115772	0.0096723338429658412	18.910502132780088	0.9965529435280287	9.0	1.0397151272446041
2430.0	0.0016088219033267848	0.0066684358870565674	0.0040622626566317876	18.914332531382303	0.9999953016405736	9.0	1.0397079901080548
2431.0	0.0043759248217076774	0.0061666775458260048	0.0064564090375123229	18.918915224642852	0.9965529435280287	9.0	1.0396994543435485
2432.0	0.013640331207283474	0.0095108009358888523	0.013083181635814789	18.802952476348313	1.0034517548313977	9.0	1.0399164959567986
2433.0	0.00062228401081920737	0.0063413239727996285	0.0075672803124913202	18.820288497341867	0.9965529435280287	9.0	1.0398839096087968
2434.0	0.011433654763573387	0.0094162223009339741	0.0057940988243174729	18.699010192983714	0.9965529435280287	9.0	1.0401129135930942
2435.0	0.0082060780638775199	0.0066406619825043478	0.0052263716415739125	18.703588061551272	0.9999953016405736	9.0	1.040104225213381
2436.0	0.010473487118803249	0.0097700197464432037	0.014699565778535373	18.592577739729386	0.9999953016405736	10.0	1.0403690071567846
2437.0	0.0062954104646868458	0.0070209778634815478	0.001587229565465087	18.697030973097238	1.0034517548313977	9.0	1.0401166710533039
2438.0	-0.002265699834420154	-0.00015092513182324296	0.0039299767482257053	18.839960304494308	0.9965529435280287	9.0	1.0398469922777573
2439.0	0.017701352332166742	0.0094330525197232618	0.0095728068764682206	18.72455183054268	0.9965529435280287	10.0	1.0401173486570978
2440.0	0.0040545659910975473	0.010207469126172874	0.0027788769360057586	18.692081065914991	0.9965529435280287	10.0	1.0401789961105601
2441.0	0.015773367084753964	0.009724181559122691	0.013403082417372758	18.541179402969785	1.0034517548313977	10.0	1.0404678117613824
2442.0	-0.0073059711919354342	0.0036843853825834216	0.0075218170304713894	18.65664893690737	0.9999953016405736	10.0	1.0402464665684852
2443.0	0.015109813866690303	0.0037783633878261114	0.0025073887317006438	18.769155192222804	1.0034517548313977	9.0	1.0399801662597312
2444.0	-0.01248037387160128	-0.0016899250402051536	-0.0051624725096353075	18.900475128446605	0.9999953016405736	9.0	1.0397338216751362
2445.0	0.015062222827943117	0.010676012372039523	0.016386919038231973	18.787221774437697	0.9999953016405736	10.0	1.039998860806435
2446.0	0.01463834130373165	0.011439417054813994	0.00094403415497268384	18.749384472548325	1.0034517548313977	10.0	1.0400703207672137
2447.0	0.00021379677224508953	0.003082696037395749	0.010607307321298443	18.860368279389611	1.0034517548313977	9.0	1.0398087601598875
2448.0	-0.001029825333225709	-0.0017076964945115236	-0.00077520858796820136	19.001730958085101	0.9965529435280287	9.0	1.0395457831280452
2449.0	0.006301693415861287	0.0028018009256065568	-0.0043417713519433576	19.125068283672135	0.9965529435280287	8.0	1.0392667628431256
2450.0	-0.0015171969822684872	0.0025027896727980448	0.013308933598329631	19.041437507896649	1.0034517548313977	9.0	1.0394724933995791
2451.0	0.016181938968968801	0.0092493454162871913	0.0013571482710714733	19.172539379622783	1.0034517548313977	8.0	1.0391801768045268
2452.0	-0.00473121399012566	-0.0013451893777300938	0.0039091544072817896	19.213374724125661	0.9965529435280287	8.0	1.0391059750262439
2453.0	-0.0025036183007749457	0.0016907517331894439	-0.0071531808468128233	19.363831836864733	0.9999953016405736	7.0	1.0387829987708155
2454.0	-0.0030553812076767883	0.00075867265234919046	0.016217795834858606	19.316410801768434	0.9999953016405736	8.0	1.0389198928490937
2455.0	0.01600868088257279	0.010372393972627236	-0.0017136934405703741	19.476298445316818	0.9965529435280287	7.0	1.0385827314078551
2456.0	-0.010059902513417818	-0.007128270185174479	-0.0016266545482235273	19.679777604561028	1.0034517548313977	6.0	1.0381738851053879
2457.0	-0.010071233923698131	-0.0077651795101019161	0.0020225873989101473	19.939046065855617	1.0034517548313977	6.0	1.0377274145696129
2458.0	0.012391352729506089	0.0080497778609496251	0.014046676209322762	19.940829313369782	1.0034517548313977	7.0	1.0377752379508938
2459.0	0.0011727352025063809	0.01062433315758593	-0.0095340537776475998	20.136081891628187	0.9999953016405736	7.0	1.0374449734286897
2460.0	0.013198288876875353	0.0045764966378598615	0.0046823047429942477	20.193675330988903	0.9965529435280287	7.0	1.0373485568044465
2461.0	0.0053084578665192339	0.0053191125405032125	0.003311486308599676	20.246059769770998	1.0034517548313977	7.0	1.0372612513312269
2462.0	-0.0023179865533293764	0.0016627911006823481	0.0041167840348785845	20.445101004697577	1.0034517548313977	7.0	1.0369328728488878
2463.0	0.0052218409673283617	0.0073186198008139414	0.0089452975406736357	20.367688556340177	0.9999953016405736	8.0	1.0371101119427808
2464.0	0.025464964858316286	0.016758642870325247	0.0048594116438751556	20.229922277134179	0.9965529435280287	9.0	1.0373888154036628
2465.0	0.0085001571190259639	0.014757160822729709	0.010822725861754812	20.053659153053587	0.9999953016405736	10.0	1.0377356162181501
2466.0	0.015755571582021233	0.0095586069471655932	0.0089265748562707969	19.98561023755062	0.9999953016405736	10.0	1.0378512256693886
2467.0	0.010419384827662803	0.0088381562091468524	0.010214110697580381	19.784772965861617	0.9999953016405736	10.0	1.0381962285932704
2468.0	-0.0024389664151494017	0.0057127087168886703	0.0065512795344426777	19.723954949498118	0.9999953016405736	10.0	1.0383018385585603
2469.0	0.0039903040230244713	0.0052451840650231674	0.0066067091534751654	19.666974821132964	0.9999953016405736	10.0	1.0384012697770328
2470.0	0.010311593011192777	0.0067685395600554088	0.008923781265525399	19.616023579689923	1.0034517548313977	10.0	1.0384905814466103
2471.0	0.002127312690348937	0.0030150189455797616	0.0027424075277551196	19.699666232232879	1.0034517548313977	9.0	1.0382929888444943
2472.0	0.0043252540757663382	0.0035276755078585964	0.0073515582499101839	19.551558328100995	1.0034517548313977	10.0	1.0386041283112799
2473.0	0.012581826487202186	0.0070840906077611621	0.0083166858908949592	19.648306422396342	0.9999953016405736	10.0	1.0384339492442483
2474.0	0.0069631857674457009	0.0030381512063097915	-0.0013041831716478214	19.73378339134754	1.0034517548313977	9.0	1.0382336158098473
2475.0	-0.003407631563574931	-0.00022821984771059789	0.0047496355446652316	19.86186672956206	0.9999953016405736	8.0	1.0379612746020612
2476.0	-0.0027571273814661623	0.0015609566626340055	0.0017414755374636215	19.746333960103414	0.9965529435280287	9.0	1.0382118167792493
2477.0	0.013793309000064369	0.015456677278772091	0.0063286599131773258	19.579334315526967	0.9965529435280287	10.0	1.0385551294745943
2478.0	0.01120055768080519	0.0091773959657830417	0.0098530568080743564	19.521302288515923	0.9965529435280287	10.0	1.0386576322099628
2479.0	-0.0018229900078736705	0.0032203185323469441	0.0018546258207088329	19.594402394631636	1.0034517548313977	9.0	1.0384772439559142
2480.0	0.0096369039999659734	0.0052255286466937889	0.01873204723406463	19.462643151180036	0.9999953016405736	10.0	1.038761751737213
2481.0	-0.0022626414163582353	0.0070678799398020686	-0.0038185656975100457	19.542549791757757	0.9999953016405736	9.0	1.0385686053682091
2482.0	0.011757244911380305	0.0046639321830763691	0.0090976939904701126	19.394323127535372	0.9999953016405736	10.0	1.0388836699251573
2483.0	0.01632196888303028	0.013964650175319449	0.018463125832403726	19.231231962533677	1.0034517548313977	10.0	1.0391775769466756
2484.0	0.0087073192282396406	0.010867996035849536	0.013594149438974412	19.07721422709831	0.9965529435280287	10.0	1.0394589103247958
2485.0	0.016616376163264057	0.0096497638092181148	0.0055260417449662924	18.91408052738921	1.0034517548313977	10.0	1.0397609862062613
2486.0	0.0062217976454910229	0.0030974473819194159	0.0067252467240201952	19.022058254992622	1.0034517548313977	10.0	1.0395605675715074
2487.0	-0.002132999095250554	0.0039774083023571549	0.00081441560424533321	19.122089007198682	0.9965529435280287	9.0	1.0393243969381354
2488.0	0.003752713907895	0.0015197018332431256	0.0029366672683162065	19.122259673447619	0.9999953016405736	9.0	1.0393240846383416
2489.0	0.0043742264163491029	0.003687261861160529	0.0091070226904239604	19.268710559308033	0.9965529435280287	8.0	1.0390058361653725
2490.0	-0.0029426678401511808	0.0018610692271554541	0.00059816902327369803	19.174906948496783	0.9999953016405736	8.0	1.0391758676260925
2491.0	0.002784075035543232	0.0091665560920084488	0.015811260481653377	19.099237790742354	1.0034517548313977	9.0	1.0393662533857697
2492.0	0.02473585336870876	0.012908742081714664	-0.0012564672600134941	19.090764432516352	0.9999953016405736	9.0	1.0393817948694559
2493.0	-0.0051650647265937266	0.0023605142190081807	0.0083480504108459641	19.229646437175031	0.9965529435280287	8.0	1.0390764797651144
2494.0	-0.00073809390859480573	-0.0042130643035935833	-0.0072772103375333685	19.389167258761251	1.0034517548313977	7.0	1.0387377182078616
2495.0	-0.005805018600668177	-0.0023174268912926621	0.013882220287062985	19.486239675306855	0.9999953016405736	7.0	1.0385651204518334
2496.0	0.011026639319648979	0.0056974134679714794	0.0013358620440930835	19.571921223759038	0.9999953016405736	7.0	1.0384139434446096
2497.0	0.0067529991161050518	0.002532745061220254	0.001841938781299568	19.791446103470371	0.9965529435280287	6.0	1.0379804116912432
2498.0	-0.0075977976080343623	-0.0037622471296820947	0.00169788623156375	19.918567701295171	0.9999953016405736	6.0	1.037762332227697
2499.0	0.0029771914041605285	0.0044410586240761774	0.0047114175979938722	20.046684315123372	1.0034517548313977	6.0	1.0375448430965215
2500.0	0.0063928829592931891	0.0038286088398011842	0.0005903991936273556	20.166359535055346	0.9999953016405736	6.0	1.0373437331761588
2501.0	-0.0030256293773689436	0.0052912678610139707	0.0042694296047178781	20.283702507004271	1.0034517548313977	6.0	1.0371484339494583
2502.0	0.013244635281213668	0.0076260869645192741	0.011306691049434825	20.271248717147131	0.9965529435280287	7.0	1.0372194024511152
2503.0	0.0032423237191343546	0.010212948523481202	-0.0065154334866370789	20.464949243906634	1.0034517548313977	6.0	1.036850390929956
2504.0	-0.0012902952378928134	-0.0052946710214767378	0.0074508878410775026	20.582014063187334	1.0034517548313977	6.0	1.0366601796221158
2505.0	0.018207208665218744	0.0087119161799558142	0.0085847494764346166	20.557229436266631	1.0034517548313977	7.0	1.0367501821875085
2506.0	-0.0042713436302870278	0.010544561963550692	0.001593136415834806	20.762846576656127	0.9999953016405736	6.0	1.0363698178229941
2507.0	-0.0034130414090816075	-0.0085262492793169997	-0.0069481763146885811	21.004350218741919	0.9965529435280287	5.0	1.0359392183819838
2508.0	0.0062723215105311425	-0.0018851608642123097	0.0057296066135430479	21.008312806601939	0.9999953016405736	6.0	1.0359822449750367
2509.0	0.006905180657192922	0.013163394057214894	0.004071883787291064	21.102412090095282	1.0034517548313977	6.0	1.035835632102529
2510.0	0.0078708499572499591	0.0070375774047413131	0.0070295844038339439	21.051224083612738	1.0034517548313977	7.0	1.0359643805990932
2511.0	0.0082102495831550826	0.013180861004824962	0.0064141376106245929	21.096560863522541	1.0034517548313977	7.0	1.0358937773480845
2512.0	0.014749867826138185	0.0079059058293466933	0.0090397349166639884	20.999909639617584	0.9965529435280287	8.0	1.0360937722011851
2513.0	0.0037424255245834814	0.0091150589781525682	-0.0037765326195282611	21.127901548995279	0.9999953016405736	7.0	1.0358451155943138
2514.0	-0.0066521321714798631	-0.0077977703661726849	-0.0050929419881571292	21.294857177169618	0.9965529435280287	6.0	1.0355391029261332
2515.0	-0.0086209103997090253	-0.0029213199213611318	0.009611803226364124	21.233756383741486	0.9965529435280287	6.0	1.0356327725046093
2516.0	0.004670795142778239	0.003613738243169351	0.006344942533923259	21.326668958800113	0.9999953016405736	6.0	1.0354905086752866
2517.0	0.0086221667704782234	0.0070529025840553317	0.0090040091040615167	21.278067238988733	0.9965529435280287	7.0	1.0356135901917529
2518.0	0.008864578695483516	0.013546643555396365	-0.0018361017211629971	21.303791214274817	0.9965529435280287	7.0	1.0355741976413675
