time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	Delta8LogC	Delta8LogY	MrkvState
10390.0	0.0066800812276399668	-0.0011184293715369442	-0.006498383510536776	6.9061325705008247	0.9965529435280287	-0.042723254646868103	-0.025955225490059686	3.0
10391.0	-0.005433797332258461	-0.0022653496661262373	-0.019331622563402373	6.9476913523202377	0.9965529435280287	-0.03866656345423225	-0.037876192869706227	3.0
10392.0	-0.0088811619305002587	-0.0055518866922721344	0.0093849519446855822	7.0779835027503708	0.9999953016405736	-0.030374216563374468	-0.023725455005027651	2.0
10393.0	-0.0090147053574280989	-0.010779098443244539	-0.0013440868218985713	7.1468794405282985	1.0034517548313977	-0.041632491668577742	-0.028583458007050311	3.0
10394.0	0.0018579811431194138	0.0054315176211607863	-0.016971271510309638	7.2441873112226771	0.9965529435280287	-0.042239659573906518	-0.048590012584337039	3.0
10395.0	-0.00080262941879016836	-0.0022264564817540133	-0.0042262970685902346	7.2868394979194075	0.9999953016405736	-0.05363014236102126	-0.042416930608220049	3.0
10396.0	0.00057745092808580978	-0.0024027468255893858	0.0080113036464872778	7.357772106713953	0.9999953016405736	-0.035478203221924964	-0.026613220240401692	3.0
10397.0	-0.0023336808894933725	-0.0016198585392555032	-0.0083557051671312443	7.4107290292111516	1.0034517548313977	-0.020532308398617971	-0.039331111050695977	3.0
10398.0	-0.005064920218469382	-0.0064133909661010513	0.0061532320344985791	7.5496628862326576	0.9999953016405736	-0.025827269993182078	-0.026679495505660622	2.0
10399.0	-0.017391210659316148	-0.017059495230672628	-0.016990446722235486	7.6483799194459916	1.0034517548313977	-0.040621415557728469	-0.024338319664493735	2.0
10400.0	-0.00087656612502406972	0.0039773824239510702	0.004001700545139375	7.6948590168172819	0.9999953016405736	-0.031092146441505264	-0.029721571064039942	3.0
10401.0	0.0077662316052462543	0.0058358526245281261	-0.013360900608852866	7.7847399468590099	0.9999953016405736	-0.014477195373732599	-0.041738384850994237	2.0
10402.0	-0.017594966529978606	-0.018873869619834949	-0.00084127453550530973	7.8816203398910423	1.0034517548313977	-0.038782582614728334	-0.025608387876189909	2.0
10403.0	0.0037088862634884201	0.0038337347160739554	-0.00059323611801742615	7.9125463993957252	0.9999953016405736	-0.032722391416900365	-0.0219753269256171	3.0
10404.0	0.01192424082262411	0.012456706632612669	-0.0032273440437946554	7.9440905761721892	1.0034517548313977	-0.017862937958698311	-0.033213974615899033	3.0
10405.0	0.0049056746141999952	0.003826556101295342	0.0048592331873718031	7.9237110633749106	0.9965529435280287	-0.012416523318147465	-0.019999036261395986	4.0
10406.0	0.0028804377310405194	0.0075206973420431922	-0.012439546062362972	7.9467886377090267	0.9999953016405736	0.001517564989996778	-0.038591814358257537	3.0
10407.0	-0.011767804719620578	-0.019449909696697354	-0.0010540327218104828	7.9769937879898984	0.9965529435280287	-0.00087284947602794816	-0.022655400357832534	3.0
10408.0	-0.01733961015540153	-0.0079013032847981002	-0.012594105339673423	8.0499671622361877	1.0034517548313977	-0.012751535184777119	-0.039251206242645331	2.0
10409.0	-0.019131745033936554	-0.023258961247563104	0.0023031746029675837	8.2050217623538053	1.0034517548313977	-0.041846349056868348	-0.023587131030824882	2.0
10410.0	0.0040561238615319795	0.003765921162065311	0.0069626650151923819	8.2569898452619501	0.9965529435280287	-0.019206558274968089	-0.01578319148012719	3.0
10411.0	0.013837972377815699	0.012583097653361186	-0.013684969424855531	8.2821859240436702	0.9999953016405736	-0.010457195337680858	-0.028874924786965295	3.0
10412.0	0.003109409128127627	-0.0018639925806507307	-0.0038182411296174834	8.3021450330090651	0.9965529435280287	-0.024777894550944257	-0.029465821872788123	3.0
10413.0	-0.0068445480080239207	-0.0027073057757158736	-0.0091449540525228024	8.3047271261935407	0.9965529435280287	-0.031311756427955473	-0.043470009112682728	3.0
10414.0	0.0027093134959508269	0.0033933451882259824	0.0086384230099447734	8.2642135489912274	0.9965529435280287	-0.035439108581772683	-0.022392040040374983	3.0
10415.0	-0.0042117367374068237	-0.0022625220106964328	-0.0049806993467935712	8.2735069970480559	0.9999953016405736	-0.018251720895771761	-0.026318706665358071	3.0
10416.0	-0.0018748022613048754	-0.0041048051646384032	0.0012610194755247051	8.2973956791146204	0.9965529435280287	-0.014455222775612064	-0.012463581850159944	3.0
10417.0	-0.0073006540310163182	-0.01078464897625242	-0.022609979085471466	8.3470001292417422	0.9965529435280287	-0.0019809105043013808	-0.037376735538598993	2.0
10418.0	-0.016206132020680553	-0.013517212518174393	0.0035026446103865183	8.3399872671886541	0.9999953016405736	-0.019264044184541085	-0.040836755943404857	2.0
10419.0	-0.0081743104109972542	-0.0029556255430063239	0.0024539437308050971	8.4052474601944773	1.0034517548313977	-0.034802767380908595	-0.024697842787744229	2.0
10420.0	0.011895510596036996	0.0025475799080143524	0.007780165753386914	8.426924144503813	0.9999953016405736	-0.030391194892243512	-0.013099435904739831	3.0
10421.0	0.011201957428355946	0.017892181832924958	-0.0054790989574997617	8.3727419086107222	0.9965529435280287	-0.0097917072836026797	-0.0094335808097167906	4.0
10422.0	0.011214900284316709	0.013945197580738977	0.0052198511344876408	8.3398073512056534	0.9965529435280287	0.00076014510891031506	-0.012852152685173923	4.0
10423.0	0.003868357124630073	-0.0035778156003569705	-0.0024882820197178468	8.309869141661661	1.0034517548313977	-0.00055514848075022272	-0.010359735358098199	4.0
10424.0	-0.0073934121703462807	-0.0027737075592679794	-0.0039292094834078028	8.2768115026751179	0.9999953016405736	0.00077594912462020105	-0.015549964317030707	4.0
10425.0	0.0047526280544882837	-0.0024232846478584591	-0.010372133204671563	8.222348738079674	0.9999953016405736	0.009137313453014162	-0.0033121184362308043	4.0
10426.0	-0.0086693914920985549	-0.0021213102017774155	0.011404501028488223	8.2043310893140209	1.0034517548313977	0.020533215769411139	0.0045897379818709005	4.0
10427.0	0.0020719779256364035	0.0045144667359395818	0.0026131642646682884	8.1246310260245735	0.9965529435280287	0.028003308048357045	0.0047489585157340919	5.0
10428.0	0.014208901180587485	0.0094137053108616087	-0.012394839187265472	8.0853651713399746	1.0034517548313977	0.034869433451204301	-0.015426046424918294	4.0
10429.0	-0.015868740914214197	-0.019451481139456828	0.0054220008238203832	8.0703689303113624	0.9965529435280287	-0.0024742295211774845	-0.0045249466435981489	4.0
10430.0	-0.0032042512046746019	0.0044866290594827163	0.0034747990683823282	7.9970296022370988	0.9999953016405736	-0.011932798042433745	-0.0062699987097034615	4.0
10431.0	-0.0037320132731704092	-0.0086756409778159238	-0.011752859774841085	8.026284713457807	1.0034517548313977	-0.017030623419892699	-0.015534576464826699	3.0
10432.0	-0.015918516350078349	-0.017458583553728424	-0.00061863526235628186	8.0579828783011003	0.9965529435280287	-0.031715499414353143	-0.012224002243775178	3.0
10433.0	-0.0050630827858251237	0.0011789438775391403	-0.0070488355367341882	8.0120524561195285	1.0034517548313977	-0.028113270888955544	-0.0089007045758378034	4.0
10434.0	0.0127215378775416	0.01014267251487011	0.011805729690864464	8.0692868420048818	1.0034517548313977	-0.015849288172308018	-0.0084994759134615627	4.0
10435.0	-0.0040271134456513202	0.0028504541333771449	-0.0076787081351721298	7.9870038040430051	0.9999953016405736	-0.017513300774870455	-0.018791348313301981	5.0
10436.0	0.01855220953125114	0.0093905318039411156	-0.000437145838411368	7.9760263757088659	0.9999953016405736	-0.017536474281790948	-0.0068336549644478772	4.0
10437.0	-0.020481830093117992	-0.018325532864569283	-0.0043763022851148747	7.9603405004222783	0.9965529435280287	-0.016410526006903403	-0.016631958073383135	4.0
10438.0	0.00012789490892739508	0.0043250460305506166	6.2303434496868704e-05	7.878323299409387	0.9965529435280287	-0.016572109035835503	-0.020044453707268595	4.0
10439.0	0.0039444423308441223	-0.0036719228147692462	-0.0075101854740733387	7.840829222516926	0.9999953016405736	-0.011568390872788825	-0.015801779406500849	4.0
10440.0	-0.0069603857680400338	-0.00096253186547334835	0.0087587419385215526	7.8293849532431432	0.9999953016405736	0.0049276608154662505	-0.0064244022056230143	4.0
10441.0	-0.0015175324712708438	-0.00096913908137175042	-0.00051847423322604058	7.8191288002989099	0.9965529435280287	0.0027795778565553597	0.00010595909788513325	4.0
10442.0	-0.0070128130869995253	-0.0085241573315628649	-0.015573892760486707	7.8440419405611914	1.0034517548313977	-0.015887251989877615	-0.027273663353466038	3.0
10443.0	-0.016455317520031709	-0.022516599151189087	-0.0014656806003028322	7.9379851917085071	0.9965529435280287	-0.041254305274443848	-0.02106063581859674	3.0
10444.0	-0.011829101287895494	-0.0088345109089420504	-0.015293033258887423	8.0154317948052114	0.9965529435280287	-0.059479347987327014	-0.035916523239072795	2.0
10445.0	-0.014936963904814249	-0.012436799372450569	0.0083246850864417965	8.0504438529979634	0.9999953016405736	-0.0535906144952083	-0.023215535867516124	3.0
10446.0	0.014340955058181226	0.014218602056040197	-0.0040188406995365078	8.0799663818419134	0.9965529435280287	-0.043697058469718719	-0.0272966800015495	3.0
10447.0	0.0022594535286248885	-0.0033439977163465251	-0.0045061305725222489	8.1064341396733965	0.9965529435280287	-0.043369133371295998	-0.024292625099998411	3.0
10448.0	-0.0049462769517982785	0.0043036744503601732	0.0028816405968363767	8.0732042621148885	1.0034517548313977	-0.038102927055462477	-0.030169726441683586	4.0
10449.0	0.018578868480668032	0.014731735077256669	0.0087636151293204456	8.0672874912902248	0.9965529435280287	-0.022402052896834057	-0.0208876370791371	4.0
10450.0	0.0013924348241416418	-0.0023556166311333726	-0.0078864809323722085	8.0463444342584758	0.9999953016405736	-0.016233512196404565	-0.013200225251022601	4.0
10451.0	-0.014064882779862842	-0.0076791197843268932	-0.0070933073238403921	8.0826858643152679	0.9999953016405736	-0.0013960328295423707	-0.018827851974560161	3.0
10452.0	-0.016928592652313501	-0.018936668246764654	-0.008667143867377991	8.1035827108688707	0.9999953016405736	-0.011498190167364974	-0.012201962583050729	3.0
10453.0	-0.0050269434503857902	-0.0078931857466013611	-0.0077105324887654092	8.1812619664535706	0.9965529435280287	-0.0069545765415157668	-0.028237180158257935	2.0
10454.0	-0.020066907233533549	-0.01747427429587578	-0.0066753442703952892	8.2443367785837367	0.9999953016405736	-0.038647452893431744	-0.030893683729116717	2.0
10455.0	0.010869926573942479	0.0029047073122945299	0.0061595480056184648	8.2595411623111445	1.0034517548313977	-0.032398747864790689	-0.020228005150976003	3.0
10456.0	0.0040970674616089831	0.0080835682230104844	0.00038854647161290501	8.3561074530204813	0.9965529435280287	-0.028618854092140378	-0.022721099276199475	3.0
10457.0	-0.010348177196836783	-0.0025986914405820016	-0.012493828149044095	8.3686947794771793	0.9965529435280287	-0.045949280609979049	-0.043978542554564015	3.0
10458.0	-0.0092024652366262671	-0.0082924342746828472	-0.0059045477346697517	8.4458643887285731	1.0034517548313977	-0.051886098253528523	-0.041996609356861558	2.0
10459.0	-0.003801052445245201	-0.012948733797450096	0.0041754519373036203	8.4659919930792906	0.9965529435280287	-0.057155712266651726	-0.030727850095717546	3.0
10460.0	0.0060801304051052441	0.0067976905313718028	-0.021357879188878215	8.5142154162859995	1.0034517548313977	-0.031421353488515269	-0.04341858541721777	2.0
10461.0	-0.024403296548707765	-0.017226182193334605	0.0084460909222348057	8.586390311215446	1.0034517548313977	-0.040754349935248513	-0.027261962006217555	2.0
10462.0	0.0058786188202963885	0.0021435440183665833	-0.0059924081590763123	8.5774201190134995	1.0034517548313977	-0.021136531621006149	-0.026579025894898578	3.0
10463.0	0.013428770566656922	0.018376652728802956	0.02235407914509846	8.5667157844809498	0.9965529435280287	-0.0056645862044977235	-0.010384494755418583	4.0
10464.0	0.017868340673378835	0.009123324895917051	-0.021391657665323027	8.5776218853803847	1.0034517548313977	-0.004624829531591157	-0.032164698892354515	3.0
10465.0	-0.027131865676878864	-0.023545501183893869	0.00072537434744734952	8.6684728375469415	0.9965529435280287	-0.025571639274903024	-0.018945496395863071	3.0
10466.0	-0.0013114268694160991	-0.01032101922360118	-0.028865602480203201	8.7096701719448664	0.9965529435280287	-0.027600224223821357	-0.04190655114139652	2.0
10467.0	-0.022866749134359932	-0.01866203843630565	0.00026496554071631095	8.7555227738633565	0.9999953016405736	-0.033313528862676911	-0.045817037537983829	2.0
10468.0	-0.003932429520661973	-0.0036695912521649277	-0.0039640832512581881	8.8007891159547516	0.9999953016405736	-0.043780810646213641	-0.028423241600363802	2.0
10469.0	-0.0067846084330343004	-0.0097404516617713988	-0.0066205874944755827	8.9159323969651325	0.9965529435280287	-0.036295080114650435	-0.043489920017074191	1.0
10470.0	-0.012121898313043999	-0.010033743273778484	0.0069188353064308927	8.9682371468567244	0.9965529435280287	-0.048472367406795502	-0.030578676551566986	2.0
10471.0	-0.0017169215805714622	0.008592655405440297	-0.013314928822065752	9.00949232255876	0.9965529435280287	-0.058256364730158161	-0.066247684518731198	2.0
10472.0	0.0071282145819053788	-0.0019467223190465788	0.0002506054248372358	9.056937546912911	1.0034517548313977	-0.069326411945121791	-0.044605421428570935	2.0
10473.0	-0.018137725038892327	-0.0097704439668930831	-0.0091633479708770338	9.1692147814817826	1.0034517548313977	-0.055551354728121005	-0.054494143746895318	2.0
10474.0	-0.0050587250393943073	-0.0091130852447074417	0.0046902146827796365	9.3209779218099094	0.9965529435280287	-0.054343420749227267	-0.020938326583912481	2.0
10475.0	-0.0066329091298933385	-0.0039924391703443085	-0.022006038395642413	9.3599880296435742	0.9965529435280287	-0.039673821483265925	-0.043209330520271205	2.0
10476.0	-0.00071856639132894529	-0.0024571823805232818	0.0044219034347037223	9.418098214985573	0.9999953016405736	-0.038461412611624279	-0.034823343834309295	2.0
10477.0	-0.006579213241680204	-0.0044728019103703609	-0.014260833294689856	9.4495759627555813	0.9965529435280287	-0.033193762860223242	-0.042463589634523569	2.0
10478.0	0.0064476825942598737	0.0034178776198259264	0.0034848828574780555	9.4160652913905594	0.9999953016405736	-0.019742141966618831	-0.045897542083476406	2.0
10479.0	-0.0059255020683708359	-0.0079811161097231853	0.0024307228093483069	9.5418564592873789	0.9965529435280287	-0.036315913481782314	-0.030151890452062347	1.0
10480.0	-0.026572688092579178	-0.022806477977360906	-0.017132423204484493	9.6991237525794851	0.9999953016405736	-0.057175669140096641	-0.047534919081384075	0.0
10481.0	-0.015667460276621359	-0.019070084713766811	-0.016176609977981649	9.8811070999160915	0.9965529435280287	-0.066475309886970368	-0.05454818108848869	0.0
10482.0	-0.01251811993814167	-0.01231837663473101	-0.017806946991257622	10.050689153115092	0.9999953016405736	-0.069680601276993936	-0.077045342762525948	0.0
10483.0	-0.012963426514294607	-0.012364508712122024	-0.012039380416897227	10.223687864028541	0.9965529435280287	-0.078052670818771652	-0.067078684783780762	0.0
10484.0	-0.013025551656412393	-0.011758377684571997	-0.01886918461867948	10.379689935952126	0.9999953016405736	-0.087353866122820367	-0.090369772837163964	0.0
10485.0	0.0071419116048905273	0.00023082902257787197	0.0093932160988603464	10.418950575094099	0.9999953016405736	-0.082650235189872134	-0.066715723443613761	1.0
10486.0	0.0018872262537739104	0.0076532968864788664	-0.00073441173181176822	10.419412767289035	0.9965529435280287	-0.078414815923219194	-0.070935018032903585	2.0
10487.0	-0.0014640323476720063	0.0033410193661809195	-0.015070272394209994	10.497503454010175	1.0034517548313977	-0.06709268044731509	-0.088436013236461886	1.0
10488.0	-0.013464779920639547	-0.024071423596193409	-0.0051251361148754171	10.645137048895057	1.0034517548313977	-0.068357626066147592	-0.07642872614685281	1.0
