time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	MrkvState
13183.0	-0.0075612171623191671	-0.0061959572449445943	-0.013908200467003695	7.4965806214448332	0.9999953016405736	8.0
13184.0	-0.0017855909818589311	-0.0040368775817114511	0.01077192488139378	7.2595622002652131	0.9999953016405736	9.0
13185.0	0.00193600889841683	0.010372240789630283	0.0065223955139952494	7.0530845105217308	0.9965529435280287	9.0
13186.0	0.010004867070652956	0.00082660094557596153	0.0024006998654906297	6.8529009887235022	0.9965529435280287	9.0
13187.0	0.0043867175163487815	0.0051586980587474685	0.010005128268812058	6.6212233754346705	0.9965529435280287	10.0
13188.0	0.0045896806953686919	0.0031157770770162685	0.0085781294357163418	6.4878114031891574	0.9999953016405736	9.0
13189.0	-0.0018558464363236382	-0.0033491596098196297	0.0072524777280751351	6.3492702662216018	1.0034517548313977	9.0
13190.0	-0.0053236435682446626	0.0026231303739328027	0.011335745051184176	6.2354920825627902	1.0034517548313977	9.0
13191.0	0.0075879548439168332	-0.0045173591044722627	-0.016765501107052216	6.1325368391653718	0.9999953016405736	9.0
13192.0	0.00032399985710362955	0.0083881426964227401	0.019015447510601469	5.9743486077226606	1.0034517548313977	10.0
13193.0	0.014254871331268681	0.015068186580083243	0.014774847828528337	5.8085537672322669	1.0034517548313977	10.0
13194.0	0.013098376069357265	0.0025718150296230036	0.005304332114869581	5.6925190621453625	1.0034517548313977	10.0
13195.0	-0.010378854733861687	0.0047513791268833927	0.012185520671004646	5.5975633020380986	1.0034517548313977	10.0
13196.0	0.016158890415256977	0.010266097977405408	0.012033383139889331	5.4700673255893681	0.9999953016405736	10.0
13197.0	0.015102648318661593	0.0062156767435386229	0.012004728387295494	5.397437196669312	0.9999953016405736	10.0
13198.0	-0.0049832106793168407	-0.0010273619273908352	-0.010565382510981713	5.3367846757055482	0.9999953016405736	9.0
13199.0	0.0015618091463869277	0.0032391636980930727	0.011612961209458206	5.2337866617271507	1.0034517548313977	10.0
13200.0	0.00673933470634136	0.012984870978503871	0.014804620334563978	5.1293274433633238	1.0034517548313977	10.0
13201.0	0.0012101409974283328	-0.00086405838508607502	0.0029685431664052686	5.1069119547455761	0.9999953016405736	9.0
13202.0	-0.0083930590512988346	-0.0060847856475874096	-0.0036801560998700467	5.0986471660640182	0.9999953016405736	8.0
13203.0	0.0077927863541411568	-0.0045817441214843768	0.0060446172670074461	5.0913274626945171	1.0034517548313977	8.0
13204.0	-0.0022409001346952451	0.0035234455528021513	0.0057351540066692408	5.1251683852834828	0.9999953016405736	8.0
13205.0	0.0076125061394165527	0.010355948980231844	0.011860613025748812	5.0927343579643551	0.9999953016405736	9.0
13206.0	0.011769238171437379	0.013860406008104675	0.0035278828978135834	5.0601776269107361	1.0034517548313977	9.0
13207.0	-0.0076540682862358267	-0.0032420435782531953	-0.0049202190606463247	5.0581073933121337	0.9965529435280287	8.0
13208.0	0.0064240959453911728	-0.0093745534347409176	-0.0017332706130739339	5.0841047566301443	0.9965529435280287	7.0
13209.0	-0.019651875233618554	-0.0096707926436492286	-8.3559784195053055e-05	5.1434551666625747	0.9965529435280287	6.0
13210.0	0.00077392868947612214	-0.0077746401239782159	-0.00066292393473954547	5.1939599094162547	0.9999953016405736	6.0
13211.0	-0.0085738771336991704	0.0092455903351815749	0.0088195346019057652	5.2076133849677451	0.9965529435280287	7.0
13212.0	0.015634734371102077	0.01423319575816695	-0.0038782675197106542	5.200896837644005	0.9999953016405736	7.0
13213.0	0.012650373824234507	-0.0018960387910107457	0.0071208710646200046	5.2543744223275128	1.0034517548313977	6.0
13214.0	-0.0052823919359825666	-0.0026333642023788073	0.0076275634147240368	5.2708035933767663	0.9965529435280287	7.0
13215.0	0.018027754783490835	0.020037189298721003	-1.5880820638081161e-05	5.2256812805610489	0.9965529435280287	7.0
13216.0	0.010423890449057893	0.0032127451201526824	0.010121178496904193	5.2354056976225429	0.9965529435280287	7.0
13217.0	0.0058412054183598627	0.0090784267003787278	0.0091811128136942699	5.2094479216475094	1.0034517548313977	7.0
13218.0	0.008221083644426308	0.0079193799924270891	0.010440439254095324	5.1904817856479397	0.9999953016405736	8.0
13219.0	0.0068651626275819666	0.0081482647418171794	-0.0046603934430979876	5.2010000738513726	0.9999953016405736	7.0
13220.0	-0.019340563824084001	-0.0068283995650304519	0.003190766221245589	5.2103016294387716	0.9965529435280287	7.0
13221.0	0.010366094439903328	0.0099634316425625258	0.011189283993830124	5.1871397816110347	1.0034517548313977	7.0
13222.0	0.0076346269712974646	0.0089900274697187754	0.0092962156443050503	5.1650047508663555	0.9999953016405736	8.0
13223.0	0.020691702066835127	0.0083488591509883747	-0.0031949422484167656	5.1754808087339637	0.9999953016405736	7.0
13224.0	-0.0078376065376772885	-0.0080778911072725279	-0.0040069890258482843	5.1689160411688553	0.9999953016405736	7.0
13225.0	-0.0049794904315847432	-0.0038801723797670107	0.0015612444810964021	5.2125988670006604	1.0034517548313977	6.0
13226.0	-0.0073633791809140092	-0.0089939798497535861	0.0048235839162646954	5.2650161278476526	0.9999953016405736	6.0
13227.0	-0.0047435952412939741	0.0031213122500677315	-0.0064391457125116958	5.2917730543379937	0.9965529435280287	6.0
13228.0	0.010042484076601355	0.0081618945416810362	0.0098361536575852782	5.2866108556676945	0.9999953016405736	6.0
13229.0	0.0073788681425055458	0.0029770578923358215	0.0033870250007108638	5.3189648518751502	1.0034517548313977	6.0
13230.0	-0.0018921656678374532	-0.0027552516070050714	0.0036073968842860182	5.4052886996799874	0.9965529435280287	5.0
13231.0	-0.0063252753571996223	-0.010813877533996319	-0.011686544569270652	5.4598847916863491	0.9999953016405736	5.0
13232.0	-0.0063737662901344194	-0.0040716661517352648	0.0012168997675612303	5.5666370054501817	0.9999953016405736	4.0
13233.0	-0.023568143687845655	-0.019220568767438273	-0.019183888959240392	5.6819078775883174	1.0034517548313977	3.0
13234.0	-0.01947774088886689	-0.018795412885658003	7.2661507395821445e-05	5.8565442243316133	0.9999953016405736	3.0
13235.0	0.0078499316305951083	0.005263948375996641	-0.0054380613633240316	5.9233046231715294	0.9999953016405736	4.0
13236.0	0.0026000248960986738	0.014953722592972341	0.004569704945697417	5.9951986604388265	0.9965529435280287	4.0
13237.0	-0.0073040125235097619	-0.0054084819847517451	-0.0069030107599266088	6.1049068323734961	1.0034517548313977	3.0
13238.0	-0.0073865628883904577	-0.0087533393508101298	0.0040764929191769994	6.1738785525568058	0.9999953016405736	4.0
13239.0	0.010240907816367439	0.0095016141977177782	-0.0061734456662883019	6.2777248109881683	0.9999953016405736	3.0
13240.0	-0.013110540925599601	-0.0090523294345397076	0.0032538344406463082	6.337394485481207	1.0034517548313977	4.0
13241.0	0.024896841625854371	0.014127391316895554	-0.00038951844762813437	6.392880539659501	1.0034517548313977	4.0
13242.0	-0.0064961563262828648	-0.00097286245095951074	-0.0083530035544399084	6.4286242610385971	0.9965529435280287	4.0
13243.0	0.0074386138513826694	0.0059414305143370427	0.00543161059677022	6.418777493552172	0.9965529435280287	4.0
13244.0	0.0067327492853364035	6.6301852323924493e-05	0.011487632457424013	6.4840823669217986	0.9965529435280287	4.0
13245.0	-0.0045642351287362715	0.00051549014670548843	-0.0099615516913127422	6.5212432969507699	0.9965529435280287	4.0
13246.0	-0.0064017731657752819	-0.0069157486452846584	-0.0096687378216673281	6.5962729503032476	1.0034517548313977	3.0
13247.0	-0.0095041071354433626	-0.0096330200966416868	0.014780775525816914	6.6559528878026821	1.0034517548313977	4.0
13248.0	0.026769334979422688	0.022257651757655594	0.0078905263793078717	6.6674544566523926	0.9999953016405736	5.0
13249.0	0.013437653231435753	0.015084542556381031	-0.0014439567158781585	6.670180145882064	0.9999953016405736	5.0
13250.0	-0.00071245118987395273	-0.0026936427216170955	-0.0064081501759147841	6.6628359146460623	0.9965529435280287	5.0
13251.0	-3.3040261481431799e-05	-0.0045303405545542574	-0.011272519990826346	6.6374368489246915	0.9999953016405736	5.0
13252.0	-0.011533305031248275	-0.0049958626196842104	0.0067991546781414058	6.6896941000314216	0.9965529435280287	4.0
13253.0	-0.015711835054779577	-0.020632810768113963	-0.014691512764265724	6.7683148596304124	1.0034517548313977	3.0
13254.0	-0.017384937265539691	-0.010367653534274268	0.0075174904583175106	6.8118108667875781	0.9965529435280287	4.0
13255.0	0.0213732146690786	0.0089292809361989356	-0.012817359432086839	6.8811178480306632	0.9999953016405736	3.0
13256.0	-0.028204172063250432	-0.018121080604491802	-0.0086354591001489567	6.9387948580909784	0.9965529435280287	3.0
13257.0	0.0016134769852538255	0.0041344675826042732	0.0065192284348043472	6.9551686930992771	1.0034517548313977	3.0
13258.0	0.0087202051285917292	0.0049516928962409779	0.011099152739118878	6.9880921700698879	0.9965529435280287	4.0
13259.0	0.026714821257421306	0.020136848619952907	-0.0018622227736742047	6.9516283990293095	0.9965529435280287	4.0
13260.0	-0.0068796718549180014	3.8978108914733411e-05	0.0035316510143568181	6.9726623312763074	0.9965529435280287	4.0
13261.0	-0.0022476849639181395	-0.00567436847351388	-0.0071810028472603094	7.0379971432880764	0.9965529435280287	3.0
13262.0	-0.028966748828130662	-0.022873413292252565	-0.009123863276092159	7.1513865744929177	0.9965529435280287	2.0
13263.0	-0.017156318370401991	-0.0096683319938595247	0.0055372043114942926	7.2180655944328063	1.0034517548313977	3.0
13264.0	0.026629825752237046	0.019617716563233856	0.0076309713689601821	7.2422613451171172	0.9999953016405736	4.0
13265.0	0.02311979455376445	0.020984329976546867	0.0082717574527162441	7.2214272518390024	0.9999953016405736	5.0
13266.0	0.0043645904007520997	0.014400565703194701	-0.0036309674787311508	7.1903919117364428	0.9965529435280287	5.0
13267.0	0.015178036768374703	-0.00092033167944105543	-0.0031845518600315259	7.1532390274892483	0.9999953016405736	5.0
13268.0	-0.011049408237167491	-0.0057053671661648764	-0.0034472025244269844	7.1716652503267326	0.9999953016405736	4.0
13269.0	-0.018312682386861567	-0.015398891048047147	-0.0027112161021207726	7.1860624998593705	0.9965529435280287	4.0
13270.0	0.0025620994025592481	-0.0016017177446245867	-0.0056389393245375175	7.1895349057928524	0.9965529435280287	4.0
13271.0	0.010813078469940507	0.0045647667766592903	0.010547631506684141	7.1597077860040867	0.9999953016405736	4.0
13272.0	0.0087058351438074055	0.0029448440301349521	0.0045319224129531932	7.1343290776396904	0.9965529435280287	5.0
13273.0	0.00031025580245458428	0.0080564433211502973	-0.0089887394588723524	7.1504564509646915	1.0034517548313977	4.0
13274.0	-0.022745661286530883	-0.021928117839753014	-0.0027557252452332648	7.2297519058459914	0.9965529435280287	3.0
13275.0	-0.031294824921847209	-0.023394502663115269	-0.013707150691078418	7.3466278317639961	1.0034517548313977	2.0
13276.0	-0.022768538293021834	-0.021748176284284604	-0.013918503555335526	7.4965261538635684	0.9999953016405736	1.0
13277.0	-0.02042289650414908	-0.020924142475455376	-0.013983087408345973	7.6777952272140313	0.9965529435280287	0.0
13278.0	-0.019027737659847332	-0.016592556759032817	-0.015241937683469153	7.8766497767748813	0.9965529435280287	0.0
13279.0	-0.0037450464189250354	-0.01006071133017894	-0.018544721987580282	8.0558249001340094	0.9999953016405736	0.0
13280.0	-0.0098474233559304736	-0.0096918678023580895	-0.0011908291361759638	8.2610244155048065	0.9999953016405736	0.0
13281.0	-0.015434682965119073	-0.004738171161030813	-0.0074804991155952294	8.4043738911712964	1.0034517548313977	0.0
13282.0	0.0015465411207795654	-0.0097394410094739925	-0.0011971099764913617	8.6313075370365837	0.9999953016405736	0.0
13283.0	0.0052067379910631928	0.00019512206933924858	-0.010816129791479057	8.711312440588074	0.9965529435280287	1.0
13284.0	-0.0067374578698951026	-0.0025114565538997269	-0.014950699091128783	8.8657072174912077	0.9965529435280287	0.0
13285.0	-0.019250609570223176	-0.013482864308262954	-0.0088307518864052525	8.9863115721472351	0.9999953016405736	0.0
13286.0	-0.0041160665326689383	-0.0062909499199239605	-0.0046250399077916171	9.1124536501197593	0.9999953016405736	0.0
13287.0	0.0045488438449421409	0.00012725459729612254	0.0022597337151433194	9.1822813040753193	1.0034517548313977	1.0
13288.0	-0.0014470110853643803	0.0084429519769662065	0.00099719276232868026	9.2182526504016096	1.0034517548313977	2.0
13289.0	0.030022707759703948	0.014631353500954347	0.0070956926918368524	9.2199874227642979	0.9999953016405736	3.0
13290.0	0.0073926407721209841	0.016127471594336917	-0.0052389729129860285	9.1491271996569665	0.9965529435280287	4.0
13291.0	0.0112927633173312	0.01943409800378415	0.0013572743817684696	9.0146829909306323	0.9965529435280287	4.0
13292.0	0.0036393224010859981	-0.0031008731102639686	8.4976646861356642e-05	8.9518807690168138	1.0034517548313977	4.0
13293.0	-0.0018983258168843165	-0.0081972629212918591	-0.0050405765124379442	8.959616784844977	0.9999953016405736	4.0
13294.0	-0.0053625982242282433	0.0026502538642247941	0.0066063249840011551	8.8546110999054761	1.0034517548313977	5.0
13295.0	0.020283107808115375	0.015723338719430657	0.0024861519047210123	8.7603706129118386	1.0034517548313977	5.0
13296.0	-0.0068431577511107733	-0.0090476511603094778	-0.010414829224676403	8.7231925262544099	0.9965529435280287	5.0
13297.0	0.0032793453112551774	0.0029990381012341416	7.3899771182439622e-06	8.5576294004810318	0.9999953016405736	5.0
13298.0	0.013291169945990333	0.0032970969969543518	0.008053406752634551	8.4064946588653129	0.9965529435280287	6.0
13299.0	0.0034905880179936233	0.014615679092556455	0.0026151442945208103	8.2675223550716268	1.0034517548313977	6.0
13300.0	0.0053058351409180915	0.0037851090585041547	0.0098131563052055171	8.0889426919303897	0.9999953016405736	7.0
13301.0	0.011811184878664172	0.012484911612079763	-0.0031554554832382564	7.9115447611761898	1.0034517548313977	7.0
13302.0	0.0019019340637971283	0.003997392197737426	0.0097442860730314607	7.6968464101995115	0.9999953016405736	8.0
13303.0	0.010192798649674373	0.010982829060522725	0.0013353941053058094	7.4984941296487326	0.9965529435280287	8.0
13304.0	0.006650702993988844	-0.00073872054878165727	0.0034654627330894527	7.313207777999291	0.9999953016405736	8.0
13305.0	-0.015514447342707349	-0.0046926250623222643	0.0047674592371178548	7.2050693385472151	0.9965529435280287	7.0
13306.0	-0.015235664427578399	-0.011570866967184124	-0.0062554566701198411	7.0738756209668701	0.9999953016405736	7.0
13307.0	0.010606064162226758	0.00041760713811456185	0.0084603434884433781	6.9650578170743751	0.9999953016405736	7.0
13308.0	0.0028461409008766481	0.0065007704105015662	0.012338930032476547	6.8248982426751379	0.9965529435280287	8.0
13309.0	0.0063966405729107834	0.0050387550278845339	-0.010770206055834564	6.7263129828549202	1.0034517548313977	7.0
13310.0	-0.008196584631265047	-0.01016216424403904	0.011599249869958861	6.6511671893086648	0.9999953016405736	7.0
13311.0	0.0016961800168138197	0.0050086319572928417	0.003142880778364443	6.5258524118483496	1.0034517548313977	8.0
13312.0	0.017884100321670537	0.012230780444023814	0.0070310356121732198	6.4222420101020958	0.9965529435280287	8.0
13313.0	-0.0027911990459950076	0.0057414680095897452	0.00055409461893596301	6.261607300793731	0.9999953016405736	8.0
13314.0	0.011004597760905455	0.006833921086520256	0.0089801809903331531	6.1089127986762115	0.9999953016405736	9.0
13315.0	0.0087763900317217036	0.014754779068360868	0.010667876080195704	5.9378736440457311	0.9965529435280287	10.0
13316.0	0.01077491961195598	0.0010360482124607273	-0.00087179250850244472	5.8364891654128197	1.0034517548313977	9.0
13317.0	-0.0083488126661537265	-0.0023181302061958675	0.013726643974024455	5.7472064553405922	0.9999953016405736	9.0
13318.0	0.00037396750119444988	-0.0029164613718384302	-0.007891176614265305	5.6848080784341146	0.9999953016405736	8.0
13319.0	-0.013575836765678417	-0.01052694251897357	0.0060386141016746109	5.6755122403584162	0.9965529435280287	7.0
13320.0	-0.009808291512281464	-0.014003747340529671	-0.014160978898235754	5.6745160065946934	0.9965529435280287	6.0
13321.0	-0.016154000870362673	-0.016499518642858924	-0.004146630595944778	5.714977323888438	0.9965529435280287	5.0
13322.0	-0.024164704263719194	-0.017560727607770943	-0.0029336384967306728	5.8029728800138605	0.9965529435280287	4.0
13323.0	-0.0073999894777889708	-0.01211906721652678	-0.0031540139896835129	5.8834474312682206	0.9965529435280287	4.0
13324.0	0.0024834683725032392	-0.0050181924892900298	-0.0077407231325183901	5.9977759650417335	0.9999953016405736	3.0
13325.0	-0.015044421014231979	-0.0082843367310863059	0.0068031809315911573	6.0784717086973803	1.0034517548313977	4.0
