time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	MrkvState
12569.0	0.015308824890367667	0.0099180420707889461	0.015792905177327121	33.761381838141581	0.99883083979567888	9.0
12570.0	0.010213884723624833	0.0090349482167759732	0.0018694912522043694	33.807424866023865	0.99746904867329766	10.0
12571.0	0.0051665412819121848	0.0056231853854140645	0.0075475540352245574	33.68877142631915	0.99883083979567888	10.0
12572.0	-0.012228935227848847	-0.0054558299706535252	0.0025883923944958198	33.981157192712061	1.0050032991989473	9.0
12573.0	0.024371801100492085	0.011485278657279441	0.0021255102875361587	33.857571945105612	0.99883083979567888	10.0
12574.0	0.0046044936489160193	0.0067514877299368337	0.0082837728645581699	33.660938635664827	0.99883083979567888	10.0
12575.0	0.0050139972972726987	0.0032643664893403646	0.0045313081319160453	33.717355953898	1.0011606406084814	10.0
12576.0	0.0044635473720133767	0.006765462071945727	0.0055806330268919346	33.522050313776838	0.99746904867329766	10.0
12577.0	0.006267171383426362	0.0083719279580400929	0.014145112005027549	33.255032784680658	1.0025275547192944	10.0
12578.0	-0.0047195103019195273	-0.0015998176155673782	0.0038548726781937326	33.29987985567093	1.0025275547192944	9.0
12579.0	0.01425444509528706	0.00060310670530849819	9.0525499178983893e-05	33.598780975285194	1.0050032991989473	9.0
12580.0	0.00089351548512306422	0.0063774541742325219	0.0028313371703063694	33.474924970011237	0.99883083979567888	9.0
12581.0	-0.019279671694404144	-0.010272015483710373	-0.00020814160622784073	33.843344906820995	1.0025275547192944	8.0
12582.0	0.018367161659772702	0.014459612047833748	0.0021886279859062441	33.868467780405688	0.99999505378669262	9.0
12583.0	-0.0067094142166239656	0.0040483532916510967	0.0046914011120362531	33.895511478483463	1.0011606406084814	9.0
12584.0	0.017302849428459055	0.0039990611604365789	0.0029596526339821239	33.919358895394232	0.99999505378669262	9.0
12585.0	-0.0068553113153724254	-0.010338317006486353	0.00069560497015608291	34.286497645493903	1.0050032991989473	8.0
12586.0	-0.0044101028132756959	0.0047852704718973627	0.002815312043414675	34.307147736747538	1.0025275547192944	8.0
12587.0	0.020100005312297498	0.020334744450758446	0.011335685013833974	33.911026898700406	0.99999505378669262	9.0
12588.0	0.016276899665240041	0.0063259884957451717	0.0081742006652878452	33.783231651782515	1.0011606406084814	9.0
12589.0	0.0077977440702179379	0.0076035579517146346	0.0066211042107768847	33.561701236032249	0.99746904867329766	9.0
12590.0	0.0015191423298110962	0.0091928274306609659	0.0048022305051862446	33.617906666612178	0.99999505378669262	10.0
12591.0	0.0018591266226914982	0.00072888117985758782	-0.0027722211362295468	33.829489204606027	0.99746904867329766	10.0
12592.0	0.011205909879572928	0.010552790425595315	0.015025086269304211	33.383319695669542	0.99883083979567888	10.0
12593.0	0.0046550692409228489	0.006953383496756782	0.008367638078786932	33.201107075009254	0.99883083979567888	10.0
12594.0	0.0095688499496264789	0.0059496439708150994	0.0084004147160601228	33.104526049006353	1.0011606406084814	10.0
12595.0	0.016052044087530248	0.011025457233546643	0.015196158896575884	32.693493534820696	1.0025275547192944	10.0
12596.0	-0.0025933661849513179	0.0024060431594334908	0.011318225762640743	32.52196558248604	1.0050032991989473	9.0
12597.0	0.015607142585171818	0.0094897316734354753	-0.0023641355808905473	32.596620048679945	0.99746904867329766	10.0
12598.0	-0.010597650085236499	-0.0051733616703635299	0.0019603631632634233	32.901711783503522	1.0025275547192944	9.0
12599.0	0.011233103094053565	0.010630270242297346	0.013249877927435705	32.561514875488797	1.0025275547192944	9.0
12600.0	-0.00092211128718489022	0.0029741664161528902	-0.0035291260438583549	32.693549378300418	0.99501356321760759	9.0
12601.0	0.00087473495382628386	0.0005491226248293124	8.7482767379132298e-05	32.9861760660703	0.99746904867329766	9.0
12602.0	0.0034857476784830865	0.0054690014420581967	0.006709914228743008	32.954546001657832	0.99883083979567888	9.0
12603.0	-0.0049437776509599907	-0.0041292673252031342	0.0053262201313259983	32.92214328983335	0.99746904867329766	8.0
12604.0	0.017219511767122775	0.01089808711805107	-0.0015390940446897705	33.211011056081738	0.99746904867329766	9.0
12605.0	0.020585940485374543	0.013162093321723134	0.014125290103883303	33.047288825205086	1.0050032991989473	10.0
12606.0	0.0023793938769611778	0.0010915798586839109	-0.0025133293611316887	33.280361568719293	1.0025275547192944	10.0
12607.0	-0.0048664550085963931	0.006868977825425393	0.0028226387682575016	33.093019286145363	0.99501356321760759	10.0
12608.0	0.012612795120121145	0.0070314296286033695	0.010199201000890001	32.916624582302376	0.99746904867329766	10.0
12609.0	-0.0059559458166571488	0.0035035855751357481	0.0048003489885659612	32.987728570824622	0.99999505378669262	10.0
12610.0	0.010809532924115572	0.0047512568500089891	0.0030882788993078503	32.963935263378666	0.99746904867329766	10.0
12611.0	-0.0014774914390169869	0.0034467874687935662	0.003920605063905791	33.031447784558644	0.99883083979567888	10.0
12612.0	0.0023639917384183917	0.0034997652515800226	0.0046520022283218498	33.102433896027456	1.0011606406084814	10.0
12613.0	0.012780515285250482	0.0061190352623146094	0.0095776933382194507	33.01686496252119	1.0050032991989473	10.0
12614.0	0.015016804012843332	0.0083447613061655712	0.0031141761921289479	32.750198822281199	0.99501356321760759	10.0
12615.0	0.0007072171605209121	0.0060106006266558154	0.008520259265371033	32.658182629824822	0.99746904867329766	10.0
12616.0	0.0014140438596015326	0.0050510721271768144	0.0087750164230395722	32.653630187045479	1.0025275547192944	10.0
12617.0	0.002547111640098132	0.005967494804140161	0.001211153579418367	32.559007954285917	0.99501356321760759	10.0
12618.0	0.0052448874440003124	0.0061349731383353312	0.0095732172356177703	32.475176654110868	0.99883083979567888	10.0
12619.0	0.0078678123767588204	0.0062478789999553808	0.0085343489213685064	32.398627350763689	1.0011606406084814	10.0
12620.0	-0.0010355554149836799	0.0049831020066946063	0.0023599629325046223	32.389776266051527	0.99746904867329766	10.0
12621.0	-0.0036990635501301661	-0.0052285777749951912	-0.00075358174380801835	32.690264382424658	0.99883083979567888	9.0
12622.0	0.0057307909394697099	0.004420573599283939	0.0040325157493781294	32.740595303775521	0.99883083979567888	9.0
12623.0	0.017141931575612279	0.010621148854727869	0.014086771528199371	32.400674438696711	0.99999505378669262	9.0
12624.0	0.018079561115873055	0.012247273159811334	0.0088457304057967256	32.329078933394804	1.0025275547192944	10.0
12625.0	-0.0052001597199162752	0.0051808865438867091	0.0051524134290452661	32.332787017162261	1.0025275547192944	10.0
12626.0	0.0029086705416485614	0.0012091295760137122	-0.0033131489992697105	32.570751479015762	0.99883083979567888	10.0
12627.0	0.0011812820185304052	-0.0026172288896924023	0.0064894310523444521	32.724038651696176	1.0050032991989473	9.0
12628.0	0.014672009947113374	0.010797403455022447	0.013321190476082378	32.395405209874916	1.0050032991989473	9.0
12629.0	-0.00074633097770959722	-0.0023925117261207607	0.005739850272045155	32.299555889783072	1.0011606406084814	8.0
12630.0	-0.011286118034889103	-0.006931053112992025	0.0047582635990282007	32.372241497851704	0.99999505378669262	7.0
12631.0	-0.0088731716022159013	-0.007406468725197124	0.010519680195227865	32.454920093739943	1.0050032991989473	6.0
12632.0	0.0074022318633337747	0.0062498352025208703	0.0014281527374220282	32.61139167366175	0.99999505378669262	6.0
12633.0	0.0071280598773824089	0.00016612563931261981	-0.00043508433753025599	33.170476113503852	1.0050032991989473	6.0
12634.0	-0.0085429054691701367	0.0034859783707537062	-0.0059620766502190836	33.451847647730418	0.99501356321760759	6.0
12635.0	-0.015060512243397106	-0.012852031477795789	0.0030167181365632345	33.828641643693082	0.99883083979567888	5.0
12636.0	0.0087979148628993809	0.0070297982985332297	0.0077408678697996613	33.959463615961361	1.0011606406084814	5.0
12637.0	0.030466060672222239	0.02348766089564025	0.0099996903903756262	34.002846832876678	1.0050032991989473	6.0
12638.0	0.01400628793977754	0.018634835106433378	-0.0050479660916991076	34.17787015020938	0.99501356321760759	7.0
12639.0	0.018227189155894941	0.015539155832821061	0.0009999954529833488	34.353784653910985	0.99501356321760759	8.0
12640.0	0.0049683006958038956	0.004590651754409647	0.0063394026598313502	34.361689769439799	0.99746904867329766	8.0
12641.0	-0.011807383366340796	-0.0089487429712242772	0.0053042680555643873	34.461871781986346	0.99999505378669262	7.0
12642.0	0.01801740441723898	0.015699402937073614	0.0029245407826115066	34.648491354370897	1.0025275547192944	8.0
12643.0	-0.0034120579238707816	-0.00060483552544199348	-0.0048497981375597021	34.994303848177807	0.99999505378669262	8.0
12644.0	0.0093301109992867115	0.0032597721917748679	0.0046065259089820287	35.077942629333471	1.0025275547192944	8.0
12645.0	0.015428342539947737	0.018107840896998351	0.009408792219858686	34.826336181741489	1.0025275547192944	9.0
12646.0	-0.020262231070196091	-0.011221675188127778	-0.0013434703099783896	35.181265756627838	1.0050032991989473	8.0
12647.0	0.012005645510357432	0.0071612878855484841	0.005431568692753963	35.004238961289381	1.0011606406084814	8.0
12648.0	0.0035702562146642247	0.0044076136928579146	0.0027215473834425463	34.999570889635557	0.99883083979567888	8.0
12649.0	-0.00026614313225259423	0.0031489385214715782	0.0026845655626226428	35.074929829534724	0.99883083979567888	8.0
12650.0	-0.0035471011250043372	-0.0145948442919559	0.00042247839300424417	35.516610094113197	1.0050032991989473	7.0
12651.0	-0.0064706364722098009	0.0012029075115460586	-0.0058811017940156862	35.764426508158373	0.99746904867329766	7.0
12652.0	0.0056658338890516191	0.0092649260211747908	0.012002093869743158	35.485091962298455	0.99883083979567888	7.0
12653.0	0.002705733158276491	-0.006252835110305055	0.0099051111070977971	35.307647658924438	0.99883083979567888	6.0
12654.0	-0.007662141973091563	0.0049862514359342303	0.0034368221144289723	35.396276443914203	0.99746904867329766	6.0
12655.0	0.029121519657227646	0.019429311215807266	0.0065824497637378965	35.477988667543343	1.0011606406084814	7.0
12656.0	-0.0019836554685881413	0.0012119555861143105	-0.0030505632056077037	35.726361225500931	0.99746904867329766	7.0
12657.0	0.0047282370011878516	0.0027643758719502198	0.0055049620872960059	35.88649983620811	1.0025275547192944	7.0
12658.0	-0.016465168416328391	-0.014507846664398416	-0.005260233348233001	36.224697431201676	0.99746904867329766	6.0
12659.0	0.0065370613707869119	0.00087016224118130481	0.00062592220318302694	36.564287742581115	0.99999505378669262	6.0
12660.0	-0.0027432144197725439	0.00086804765962988917	0.00060993296226619087	36.905229922155719	1.0025275547192944	6.0
12661.0	0.017985817083467914	0.013611016587264269	-0.0096194986611044531	37.306380722853774	0.99501356321760759	7.0
12662.0	0.015386905836950682	0.022498885653080114	0.013744376969990091	36.886172961329194	0.99746904867329766	8.0
12663.0	-0.010895022658244713	-0.0047241888949687283	0.008710542782059072	36.565412263401718	0.99501356321760759	7.0
12664.0	0.020867962273638296	0.012247278056872535	0.001517959517916001	36.891534253662385	1.0011606406084814	8.0
12665.0	0.020270461219871638	0.013635702593714605	0.0045990938206097454	36.854724366983419	1.0025275547192944	9.0
12666.0	0.00018154754454302591	0.0031210941275943149	0.0023572849535637985	36.815631104926084	1.0011606406084814	9.0
12667.0	0.011573886335114025	0.010842271344093435	0.0053816114671121351	36.620223317962292	0.99999505378669262	10.0
12668.0	-0.0015099905233839639	0.0062606792166126635	0.0098238272839576979	36.352402111378794	1.0025275547192944	10.0
12669.0	0.0062322812851811626	0.0051049866097379049	0.0062246821771658745	36.174404591781133	1.0025275547192944	10.0
12670.0	0.013062614650259041	0.0022418311404486246	-0.0032503866399100634	36.162887081553613	0.99501356321760759	10.0
12671.0	0.00076464879047222212	0.0039931378715019061	0.011916736256001093	36.077410191846859	1.0050032991989473	10.0
12672.0	0.0067329018847022137	0.0051473901565362024	0.0034087370669289019	35.90325762081293	1.0011606406084814	10.0
12673.0	-0.010735615715230296	0.0026097109383029782	0.0053366927845106549	35.919547022999367	1.0050032991989473	10.0
12674.0	0.0029118471396942791	-0.00024478791418713897	-0.0068903052842348433	36.09254688665488	0.99746904867329766	10.0
12675.0	0.011716275144643351	0.0050336128869759023	0.0061819093256545443	35.909771186908372	0.99746904867329766	10.0
12676.0	-0.0089605621256221291	-0.0012049974968868504	0.010755120637183424	35.817574527769843	1.0050032991989473	9.0
12677.0	0.0056707544162473145	-0.00085733964372525229	0.0088465225243787859	35.452314065309757	1.0011606406084814	8.0
12678.0	0.0024060791576498985	0.0071167543949630652	0.0092416071833589797	35.271308422312813	1.0025275547192944	8.0
12679.0	-0.0055541337822682113	-0.009409759660081507	0.0014269183876169933	35.352816159460154	0.99999505378669262	7.0
12680.0	0.023321819502019059	0.020620336181954579	0.010381619768939254	35.17438580140152	1.0025275547192944	8.0
12681.0	0.0095602837149568742	0.020662735547466449	0.013103977247448828	34.75199930396284	1.0025275547192944	9.0
12682.0	0.019722989059399287	0.0047665228585633823	0.0026675739964459044	34.673242122300529	0.99883083979567888	9.0
12683.0	0.0080192313800993009	0.0073420611432519767	0.010946061405197272	34.43152349986557	1.0011606406084814	9.0
12684.0	0.0044892017143576268	0.0024248960267188036	-6.752638898932517e-05	34.531346110119067	0.99883083979567888	9.0
12685.0	-0.019150138331608169	-0.004624177714160238	0.0088254855642180274	34.46751717766098	1.0025275547192944	8.0
12686.0	0.022578914562402463	0.0094871301283345755	0.0093158334404577214	34.141406968254074	0.99883083979567888	8.0
12687.0	-0.026782738749079549	-0.01375648028575327	-0.0031497565672471417	34.58141284551818	0.99999505378669262	7.0
12688.0	0.0062987556323668148	0.0055555946522245492	0.0054274762525738929	34.597904355292023	0.99999505378669262	7.0
12689.0	0.014899170650600757	0.0042448930781817662	-7.7982478780436182e-05	34.681680944582133	0.99501356321760759	7.0
12690.0	-0.0087972669675890902	-0.013849908037743441	0.0043041878993081983	35.045771506810077	1.0025275547192944	6.0
12691.0	-0.0035958088196352822	0.0092589674651049059	0.0075512339528733818	34.880001688154465	0.99883083979567888	6.0
12692.0	-0.02298490578516299	-0.018147846525504496	-0.0068883754973472211	35.497096876137462	0.99746904867329766	5.0
12693.0	0.029252615809205906	0.020111044409888867	0.0048773705595979155	35.668873211657626	0.99999505378669262	6.0
12694.0	-0.0079131812565944593	-0.0017187549142354541	-0.0067736520193111271	36.183794182173756	0.99746904867329766	6.0
12695.0	-0.020034078025171098	-0.018311634318290526	-0.003344037232457131	36.802088078944543	1.0011606406084814	5.0
12696.0	0.029273296352158029	0.018579830747120996	0.00016517656481473963	37.035253862005035	0.99999505378669262	6.0
12697.0	-0.023482757295708589	-0.01328883463800401	0.00043047975751786538	37.277398306854117	0.99883083979567888	5.0
12698.0	0.025454067054972551	0.01696867718901407	-0.0021738955178207675	37.597505423683188	0.99746904867329766	6.0
12699.0	-0.029312583358645394	-0.016099508050630318	-0.0016190907913637975	38.018085137510177	0.99883083979567888	5.0
12700.0	0.0052542945129878671	-0.012745750798158983	0.0010322448734656486	38.256050532963272	0.99746904867329766	4.0
12701.0	-0.0016226926977518374	0.0024942571202450914	-0.0013408387351143691	38.57209595107323	0.99501356321760759	4.0
12702.0	0.006028158334326239	0.0079194939837650136	0.015644063865762448	38.528496621029134	1.0050032991989473	4.0
12703.0	-0.023613636470197763	-0.016173439189194561	-0.0081914101220825764	39.145662977966545	0.99999505378669262	3.0
12704.0	0.015630092823753605	0.015706904906419794	-0.0031589574060599812	39.655457211511418	0.99999505378669262	4.0
12705.0	-0.0020662779133140408	-0.0028104757664451085	-0.0072868916799975203	40.353817481626571	0.99999505378669262	4.0
12706.0	0.017336646554128254	0.0047516791606729836	0.0049962943998820286	40.451778635713353	1.0011606406084814	4.0
