time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	MrkvState
2364.0	-0.0049689274307080922	-0.0021103092006812263	-0.013041067333314893	62.583018234399752	0.99883083979567888	1.0
2365.0	-0.013932786200548164	-0.011191107195375416	-0.0031141733540041017	63.20655527435774	1.0050032991989473	0.0
2366.0	-0.0081053427721868854	-0.0051325802584057945	-0.012172561439521279	63.811671191127729	0.99999505378669262	0.0
2367.0	-0.0046404224404628103	-0.0040635393303319889	-0.0083326906605560858	64.257849256064702	0.99746904867329766	0.0
2368.0	0.016917531394658236	0.005296046639459262	0.0011692132537576283	64.268832409629042	0.99999505378669262	1.0
2369.0	-0.018452726123973195	-0.010220465863644668	-0.0053878833660794268	64.720807018387589	1.0011606406084814	0.0
2370.0	0.00028591870894012494	-0.0015506627154163732	-0.003100315173929169	64.841700307306553	0.99999505378669262	0.0
2371.0	-0.00022034454822650318	0.0010369178286800951	0.0060036662971609811	64.660353647472732	1.0050032991989473	0.0
2372.0	0.001863295441986379	-0.0065895784406074798	-0.012456869246664004	65.436879972238856	1.0025275547192944	0.0
2373.0	-0.0069201018427831329	-0.0054534423514664976	-0.014466724978487444	66.010878563583802	0.99501356321760759	0.0
2374.0	-0.0051979101585719611	0.00078806058331504225	0.006899766844075006	65.795578976903272	1.0011606406084814	0.0
2375.0	0.0013141903225056817	0.0013569687918455475	-0.0080088487141974918	66.260813926633574	0.99999505378669262	1.0
2376.0	0.00043957793885784913	-0.0026244562302228935	-0.0074201200438303028	66.402436409141984	0.99501356321760759	1.0
2377.0	-0.0085079930174247753	-0.0012756693906600391	-0.0010819598232596483	66.363663624003152	0.99501356321760759	1.0
2378.0	0.0022418936521919619	-0.0048319165503731831	-0.0020969775627225351	66.826718725782229	1.0011606406084814	1.0
2379.0	0.0094698873629763813	0.012525273610435095	0.001217392731872935	66.327526622796853	0.99746904867329766	2.0
2380.0	-0.0126599646958927	-0.015752549858886855	-0.006142657208582869	66.784342635682748	0.99883083979567888	1.0
2381.0	-0.011306165151945824	-0.010480247230645112	-0.0065062758013351152	67.204056407137145	0.99883083979567888	0.0
2382.0	-0.013701842561757105	-0.0094003866380013568	-0.017943225286589093	68.275688081031916	0.99501356321760759	0.0
2383.0	0.014359952660652708	0.0021481110552329374	-0.003259695523883388	68.551982552725548	0.99746904867329766	1.0
2384.0	-0.020335022662240188	-0.0088859730722534724	-0.013677443171725145	69.504173792270791	0.99746904867329766	1.0
2385.0	0.0016644480097395276	-0.0057835553491870639	0.0047429766256047445	69.217619205619926	1.0011606406084814	0.0
2386.0	-0.0069174062088656063	-0.0034373580876247978	-0.0055979769038589922	69.455091532691327	0.99999505378669262	0.0
2387.0	-0.0067865183592638045	-0.00047301807330468737	-0.011663361666189087	70.064287748444187	0.99746904867329766	1.0
2388.0	0.014904036545183574	0.0046033506938464308	-0.0072605624215011932	70.528867928739615	0.99883083979567888	2.0
2389.0	-0.0034049027900696638	-0.0012422125520121785	0.00092595582305787794	70.289188133521122	0.99999505378669262	2.0
2390.0	0.0041161550835954186	0.0080547804196199335	-0.0082015373117769741	70.595826227366132	0.99883083979567888	3.0
2391.0	-0.0085537199077416748	-0.01268576992580972	0.0058969319919596197	70.017436146973395	1.0011606406084814	2.0
2392.0	-0.0009121237611225963	-0.0048161369299021262	-0.0081293058977467414	70.293488853813855	0.99883083979567888	2.0
2393.0	-0.01491610288434797	-0.0084397179686118706	-0.0074646987266385745	71.117638514042866	1.0050032991989473	2.0
2394.0	-0.011641924604319231	-0.019853759328669507	-0.022270812215738012	72.054928815462461	0.99501356321760759	1.0
2395.0	-0.009813679561312294	-0.0067394824186309821	-0.0055965008884150125	72.650587363144624	0.99999505378669262	1.0
2396.0	0.0073736672198884134	0.011591597308050039	0.0062546585688023626	72.026052122830961	1.0025275547192944	2.0
2397.0	-0.014132474939589468	-0.0050273737322640288	-0.0093696427062232024	72.277228105910282	0.99883083979567888	2.0
2398.0	-0.010806205381052703	-0.0087032940488263044	-0.011766214377049278	73.077088917488027	0.99999505378669262	2.0
2399.0	0.0079206735180816779	-0.0027765484445019251	0.0017954238144881618	72.997559034038716	1.0050032991989473	2.0
2400.0	0.0063131760269742321	0.0076727122551527582	-0.01365992492731094	73.268848974136446	0.99746904867329766	3.0
2401.0	-0.00239499065207327	-0.0060462345117232585	-0.0032361239201100789	73.55173099588302	1.0025275547192944	3.0
2402.0	-0.0067118988833260174	0.0010469863629377629	0.00094160218791161654	72.730670244014192	0.99746904867329766	3.0
2403.0	0.029196678691388978	0.01003861073087442	-0.0019545613921697624	72.852175827011067	1.0025275547192944	4.0
2404.0	-0.02021995592183512	-0.0008728006503545549	6.5685700719519957e-05	72.241229072978413	0.99999505378669262	4.0
2405.0	-0.011541609518568641	-0.01815333313547618	-0.00038752242404993531	72.006616798207915	1.0011606406084814	3.0
2406.0	-0.0052110355807684083	-0.0046779785954005337	-0.0070846094737255783	72.099618137457995	0.99883083979567888	3.0
2407.0	-0.0083586775702564342	-0.0059829019716796106	-0.0064615079309088275	72.388849516640406	0.99999505378669262	3.0
2408.0	-0.010238421986663027	-0.015276658675897559	0.0007696164643087311	72.11606657803695	1.0011606406084814	2.0
2409.0	-0.016128235720339057	-0.0087961248043550988	-0.017902249097063949	72.902192461676037	0.99501356321760759	2.0
2410.0	0.011128628653711448	0.011348786874790018	0.0051640228284624001	72.659070827373071	1.0025275547192944	3.0
2411.0	-0.0026049154641775152	-0.0085129194577395761	-0.017926947349508393	73.28185607889138	0.99501356321760759	3.0
2412.0	0.018389505648432558	0.01125358817204547	0.0012419780508566847	73.194913590938981	1.0011606406084814	4.0
2413.0	-0.003873620530786881	-0.0022644605712798249	-0.0020767238320719139	72.767858743106999	0.99883083979567888	4.0
2414.0	-0.0087702383077454815	-0.008162617571979558	-0.010486973136733413	73.232636332267219	0.99883083979567888	4.0
2415.0	-0.010383811256957531	-0.014687327466836986	0.0018321176805633499	72.412866875743546	0.99501356321760759	3.0
2416.0	-0.028782952571966169	-0.018753480778876508	0.0019484424192866001	72.67714915286183	1.0050032991989473	2.0
2417.0	-0.025497997882006906	-0.016173360898724565	-0.011749565168049481	73.071247411556385	0.99999505378669262	1.0
2418.0	0.01875008268324263	0.0042738894143871109	-0.0075615878301635853	73.513069924361247	1.0011606406084814	2.0
2419.0	-0.0028768614313281482	-0.0029885552027343332	-0.0055276089579379128	73.403958532412432	0.99746904867329766	2.0
2420.0	-0.0053097808977466965	-0.0029219292281709164	-0.00030199369653094443	73.304142630450755	0.99999505378669262	2.0
2421.0	-0.0068204619275121781	-0.0064387717416843904	-0.0086417629295827414	73.740188233818657	0.99999505378669262	2.0
2422.0	-0.010537682240448931	-0.0087665329739070597	-0.010689048371745891	74.539757640725739	1.0025275547192944	2.0
2423.0	0.011130215983123692	0.0087990846615811913	-0.0082261834734627115	74.595879777606939	0.99883083979567888	3.0
2424.0	-0.024766015237733141	-0.017920495824762517	-0.0035557761093460982	74.646156197679929	0.99999505378669262	2.0
2425.0	0.0015608791169422487	-0.0018011056024720418	-0.0011341075288022751	74.3213443378081	0.99883083979567888	2.0
2426.0	-3.1547326173719803e-05	0.0006700412166776859	0.0071305487343782392	73.655471604633334	1.0025275547192944	2.0
2427.0	0.017176364866619553	0.0111791777534479	-0.0032728980201894853	73.390610457484911	0.99999505378669262	3.0
2428.0	-0.019020817536432366	-0.018826968116940623	-0.0022469631849606486	73.642498182841464	1.0050032991989473	2.0
2429.0	-0.0055631377859645115	-0.0064712873161455464	-0.012836937730661635	74.075091301508678	0.99999505378669262	2.0
2430.0	-0.0085519928605303219	-0.001702841592923221	-0.00013616747507927407	73.765236219839707	0.99999505378669262	2.0
2431.0	-0.019966866765681379	-0.017542741856190203	-0.0099379590301977849	74.346453163419739	0.99999505378669262	1.0
2432.0	0.010996652434265508	0.0054065466309574095	-0.0053156052677567622	74.574739574630044	1.0011606406084814	2.0
2433.0	-0.002611303270838139	0.0051305066638829278	-0.014721110258171466	75.190959587599025	0.99746904867329766	3.0
2434.0	-0.019885333242213088	-0.022616312355091539	-0.0087463456080441038	75.982489994274516	1.0025275547192944	2.0
2435.0	0.016464339766632419	0.014345250924567843	-0.0010846227328764613	75.089126428336314	0.99501356321760759	3.0
2436.0	-0.018133084276077627	-0.019085361358996078	-0.0033092472956013363	75.300809956772298	0.99883083979567888	2.0
2437.0	-0.00048286870263924975	0.00049932497560756239	0.0059743912257776977	74.606430819596838	1.0011606406084814	2.0
2438.0	0.0070358582526401925	0.0098986086287708996	-0.0051140497019723785	74.490520844240095	0.99883083979567888	3.0
2439.0	0.0074032569223787537	-0.0037894617955840371	-0.0012956099848864255	74.383442958048661	1.0011606406084814	3.0
2440.0	-0.0073527205044598976	0.00097640587604708173	0.0042028368132505101	73.547656666733104	0.99999505378669262	3.0
2441.0	0.019356991494930309	0.011168266654636438	-0.0049082098914812189	73.44954704998851	0.99883083979567888	4.0
2442.0	0.0010548635901808101	0.015932404625106367	0.0022792411477148278	72.645405861364367	0.99746904867329766	5.0
2443.0	0.024451673761101023	0.0091123971560638228	-0.0049960681520646588	72.772605305146314	1.0011606406084814	6.0
2444.0	-0.033198940952882672	-0.018592013126121909	0.00086642360330757562	72.190177367279276	1.0011606406084814	5.0
2445.0	0.018852410344026627	0.012914839019287139	-0.00048765373899528619	71.783226849426299	1.0025275547192944	6.0
2446.0	0.018923141106313102	0.014592787813569541	0.0012748444615813259	70.882994729523688	0.99999505378669262	7.0
2447.0	-0.0049361026723735435	-0.0010525010573620985	0.0053533157062937153	70.013510888957953	1.0025275547192944	7.0
2448.0	-0.017435082820048464	-0.018352710555786578	-0.0062080820285319582	69.467893533037724	0.99501356321760759	6.0
2449.0	-0.019617171616063134	-0.024354942751015018	-0.0073435761108509023	69.790261809707701	0.99746904867329766	5.0
2450.0	-0.0092421427824713742	-0.0038003251294145279	0.00023191433367242276	69.593028769429822	1.0011606406084814	5.0
2451.0	-0.01144759160078701	-0.020832177474699121	-0.0060143413753119823	69.558227404278213	0.99883083979567888	4.0
2452.0	0.0082906086141152358	0.012874237887161355	-0.0038196171527125067	69.354452067353378	0.99746904867329766	5.0
2453.0	-0.0094761095100572845	-0.0037982307376196456	-0.0017004191640319632	69.158134442175921	0.99883083979567888	5.0
2454.0	-0.02725602149212536	-0.022092973102638913	-0.0044053609546965689	69.32280150123286	1.0011606406084814	4.0
2455.0	0.024242026637962599	0.016612238721732009	0.0015520828612538562	68.62557867387325	0.99883083979567888	5.0
2456.0	-0.0015381538827179408	0.0024303688824007796	0.0062964107920182588	67.611938798287213	0.99746904867329766	5.0
2457.0	-0.0055173499479235222	-0.0023956660485493497	0.0012430667963188036	67.294252765606217	0.99999505378669262	5.0
2458.0	-0.0014519362089382426	-0.0073290847641471757	-0.0070065394596550146	67.65223291492569	1.0025275547192944	5.0
2459.0	-0.027269907401148208	-0.014475369255921633	0.0020220520593294822	66.827370384748164	0.99746904867329766	4.0
2460.0	0.027377997874413529	0.015706759824871686	0.0054369239811355996	66.379312299695144	1.0025275547192944	5.0
2461.0	0.015937560326433342	0.015951983457141994	-0.00067491656381890586	65.770765867029567	0.99883083979567888	6.0
2462.0	-0.002191817938058005	0.003196922863653695	0.007382130241719409	64.681842064089821	0.99746904867329766	6.0
2463.0	-0.022914602139875839	-0.020076212600387722	-0.0048865523108221343	64.553729541046081	0.99501356321760759	5.0
2464.0	-0.0021418260110852572	-0.013927491176847884	0.012366719693313488	63.825731676681364	1.0025275547192944	4.0
2465.0	-0.026984293958415728	-0.018514247629495051	-0.0041152726683351126	63.88838580411737	1.0011606406084814	3.0
2466.0	0.0046745681624986712	-0.0037142038506690067	-0.0036399506384254821	64.100745626818153	1.0025275547192944	3.0
2467.0	0.010660906550938432	0.0085204124279258941	-0.013972853731826218	64.630014986062449	0.99746904867329766	4.0
2468.0	-0.012164810490818523	-0.0011299654921161917	0.0021603809700256882	64.377038344348392	0.99999505378669262	4.0
2469.0	0.014380693124189436	0.016079412286954087	0.0034164021102269793	63.980441695842217	1.0025275547192944	5.0
2470.0	0.0027539407054260057	-0.0020422570112570426	-0.0068845618236399453	63.717300427969988	0.99501356321760759	5.0
2471.0	0.019096518620888236	0.020298198125062061	0.010677357334429649	62.690192445478431	0.99746904867329766	6.0
2472.0	-0.00048668820213304542	-0.0015663627142539216	-0.0016756877390091685	62.297779374820792	0.99501356321760759	6.0
2473.0	0.0033328915830526107	-0.0041093411225905374	-0.0017869897626803244	62.229596369306371	0.99746904867329766	6.0
2474.0	0.0012657914557441252	-0.0040474904519784971	-0.0017132477168539939	62.169398770193048	0.99999505378669262	6.0
2475.0	-0.00046560792614647184	0.0038383314364196508	0.0075694933852370472	61.191940687745713	0.99883083979567888	6.0
2476.0	-0.004376078817860396	0.0014692704319809735	0.0075090034123959093	60.547082904145086	1.0025275547192944	6.0
2477.0	-0.020631299954649407	-0.01837961415584255	-0.0068903443163874645	60.34592440556257	0.99501356321760759	5.0
2478.0	-0.01864671853760469	-0.021385453284876066	-0.0028619039074662123	60.608203577705432	0.99883083979567888	4.0
2479.0	-0.011225729729701817	-0.0043986509856965839	-0.00075993673502905423	60.884521768465667	1.0050032991989473	4.0
2480.0	-0.01485322610001516	-0.020824862906680508	-0.0069516460838461303	61.304303945088776	1.0050032991989473	3.0
2481.0	0.0068689902585628015	0.019499628164832083	0.0066602927284951097	60.667144411275714	1.0050032991989473	4.0
2482.0	0.0077841080109624095	-0.0018180418804776277	-0.0047184474893759987	60.629521911559962	1.0011606406084814	4.0
2483.0	-0.0038050128045858944	-0.0069960926907179921	-0.0066414507073113693	61.201899668632734	1.0050032991989473	4.0
2484.0	0.017616609270907135	0.020541496889471711	0.0027053386258288903	60.40177823871786	0.99883083979567888	5.0
2485.0	0.027714082182404232	0.018283445381042762	0.0047090465769890066	59.766092951563827	0.99883083979567888	6.0
2486.0	-0.0089177690463781989	-0.013147172245318917	0.012297905793210218	59.023116510466608	1.0050032991989473	5.0
2487.0	-0.01077911992639069	-0.0025075196210102568	-0.0043796563536828703	59.005671361466945	1.0025275547192944	5.0
2488.0	-0.014433631189722851	-0.017456438370442307	-0.0028393709794072297	58.854284656660099	0.99883083979567888	4.0
2489.0	0.016420605185543558	0.015490667809075154	0.0015307981462249209	58.701849695307388	1.0011606406084814	5.0
2490.0	0.011488646060309859	0.017991419182844526	0.0047775893065502562	58.118325480612071	1.0011606406084814	6.0
2491.0	-0.010875582397076533	-0.0022356785706296733	-0.0022930025785721231	57.966874707426705	0.99999505378669262	6.0
2492.0	0.019728742035563407	0.003718494114685944	0.0085730768038485561	57.122832045503543	0.99999505378669262	6.0
2493.0	0.0074159080042108805	0.017603212557581793	0.0098462416399935915	56.454498351949184	1.0050032991989473	7.0
2494.0	0.0053596532816861941	0.00065561894975152413	0.0035166754197342165	55.955283584270113	1.0050032991989473	7.0
2495.0	-0.010153070324323776	-0.0054319506393085693	-0.012368161347265927	56.124484664625008	0.99746904867329766	7.0
2496.0	0.0018817136074533725	-0.0053324086783099744	-0.0023539693967609132	56.30464919400881	1.0025275547192944	7.0
2497.0	0.007577342381728025	0.0018644246566621447	0.0027286692144332658	55.643665071473343	0.99883083979567888	7.0
2498.0	0.0034375742740397897	0.0086297224310454279	-0.0082420259527726802	55.680420499986717	0.99501356321760759	8.0
2499.0	0.0064680861797616895	0.0084497092951092423	0.0046979466884689014	55.344259956031443	1.0011606406084814	9.0
2500.0	-0.0048902461260018626	-0.008361479582247755	0.0047290897530309906	54.582602385502454	0.99883083979567888	8.0
2501.0	-0.030087513553493928	-0.018829008962824911	-0.001549028010763287	54.790839274580833	1.0050032991989473	7.0
2502.0	0.0060508135604695479	-0.0015549617910000091	-0.0081104837111876105	54.557919971106934	0.99501356321760759	7.0
2503.0	-0.012295258346300519	-0.0028591899291776635	-0.0023897333293518841	54.475857058983401	0.99501356321760759	7.0
2504.0	0.0076751949120619223	0.0022545095470707377	0.0087483810611497237	53.867081229999179	0.99883083979567888	7.0
