time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	Delta8LogC	Delta8LogY	Delta8LogC_me	MrkvState
7070.0	-0.0010169650160003485	-0.0055825632217749721	-0.0040700210377924151	64.850860832891769	0.99999505378669262	-0.014426672483332403	-0.046993533929228892	-0.0064172008617036091	2.0
7071.0	-0.0046836160280498973	-0.0057388703055205603	-0.012283125061737454	65.351391186169977	0.99501356321760759	-0.018963335751763122	-0.056340012119656002	-0.012095745249814271	2.0
7072.0	0.0064499953422991751	0.0087305782106117391	-0.0028800934245949428	65.71443811772302	0.99999505378669262	-0.0014062211023007087	-0.049959848237176807	0.00093347933042720044	3.0
7073.0	0.0022730064226070823	-0.0053479024481273285	-0.0071136417842376787	66.073773247306335	0.99999505378669262	-0.012191506737146529	-0.050138419604755846	-0.018300503152437919	3.0
7074.0	-0.01088704010689856	-0.0016753922317098713	-0.0019937540171501844	65.944766977719524	0.99883083979567888	-0.0078994508655716444	-0.042937830652383102	-0.001176930487817085	3.0
7075.0	-0.017464602637037974	-0.014637709099734941	0.0018946682951939131	65.795156009067114	1.0011606406084814	-0.029487521540025874	-0.041453069365964268	-0.024727927853228415	2.0
7076.0	0.023437864000144248	0.01128555879680615	-0.001674393227626414	65.83221158737615	1.0025275547192944	-0.0062824110480312889	-0.033927348776302324	-0.00025766230679025171	3.0
7077.0	-0.02331923928751678	-0.014597222846500557	3.4832084945257691e-06	65.688510115211614	1.0025275547192944	-0.027563523145950342	-0.02811687704945065	-0.024160154907839626	2.0
7078.0	-0.0072164273429122794	-0.005735726706551425	-0.011247635057673122	66.192683315974179	0.99883083979567888	-0.027716686630726795	-0.035294491069331357	-0.028677663169947465	2.0
7079.0	-0.015769311312678891	-0.019429117694364173	-0.0084888200750947718	67.172069756546151	1.0050032991989473	-0.041406934019570407	-0.031500186082688675	-0.037937845922118907	1.0
7080.0	0.0017175264570119531	0.0011685672579244688	-0.0020550061085904403	66.805982675696129	0.99883083979567888	-0.048968944972257678	-0.030675098766684172	-0.04597840791716612	1.0
7081.0	-0.013445798714002422	-0.010564614353226975	-0.0096797316392365218	67.214634939672479	0.99501356321760759	-0.054185656877357324	-0.033241188621683015	-0.054503693767734784	0.0
7082.0	-0.0041084631433050411	-0.0019124212507315441	-0.00026877833335392509	67.290362058692963	0.99746904867329766	-0.054422685896378997	-0.031516212937886756	-0.058442060516659566	0.0
7083.0	0.010080445542363314	0.0048440379917504828	0.0010498637501310526	67.25056977631948	0.99999505378669262	-0.034940938804893573	-0.032361017482949617	-0.039007760062376384	1.0
7084.0	0.015151317669797937	0.012556941493953033	0.0063414672318473642	66.755735978602516	1.0025275547192944	-0.03366955610774669	-0.024345157023475839	-0.034849908367476257	2.0
7085.0	-0.020817900144808998	-0.014571592400746347	-0.0064542512998309043	67.061146046119504	1.0011606406084814	-0.03364392566199248	-0.030802891531801269	-0.039609497423289675	1.0
7086.0	-0.015033346283170435	-0.015388191417679664	-0.014782872141476666	68.150430124256772	1.0011606406084814	-0.043296390373120719	-0.034338128615604813	-0.038641385528630501	0.0
7087.0	-0.0044353966428949398	-0.0069202813794406737	-0.010714350744061907	68.904056031414598	1.0011606406084814	-0.03078755405819722	-0.036563659284571948	-0.03943089071353878	0.0
7088.0	-0.0066361704328605775	-0.0057868123955775452	-0.013625581421309985	69.448929638336367	0.99501356321760759	-0.037742933711699234	-0.048134234597291492	-0.044378478558896095	0.0
7089.0	-0.0061869797265852178	0.00038705211139822282	0.010022501379966631	69.174517691374589	1.0050032991989473	-0.026791267247074035	-0.028432001578088339	-0.023661164056392181	0.0
7090.0	0.0047459047642872676	-0.0046241317900923562	-0.012806109754987194	69.564512590303778	0.99746904867329766	-0.029502977786434847	-0.040969332999721608	-0.025390371940917422	0.0
7091.0	-0.0098088052523976899	-0.002038996502546464	0.00387543801992285	69.624679666056579	1.0050032991989473	-0.036386012280731794	-0.038143758729929811	-0.030342078618405655	0.0
7092.0	0.0038878941201483386	-0.0020463876735816733	-0.0023448229978169088	69.683885674410277	1.0050032991989473	-0.050989341448266501	-0.046830048959594084	-0.053100491235762437	0.0
7093.0	-0.0044911970979897298	-0.0028933526135093146	-0.019927196436551498	70.632830542796441	0.99746904867329766	-0.039311101661029468	-0.060302994096314677	-0.034995116991801467	1.0
7094.0	-0.0079823467150847982	-0.0089871368835461318	-0.011706579385646343	71.586173515095936	0.99999505378669262	-0.032910047126895936	-0.057226701340484354	-0.038807699721696398	1.0
7095.0	0.006972502796899871	0.0056474597493672007	-0.010367239424990515	71.831767587993568	0.99501356321760759	-0.020342305998088062	-0.056879590021412962	-0.021538126063824325	2.0
7096.0	-0.0059845630631976121	-0.0037516419517489297	0.0040286330793377623	71.938248344046784	1.0050032991989473	-0.018307135554259446	-0.039225375520765215	-0.011719857641276477	2.0
7097.0	-0.0079554209545289467	-0.0049934301836667139	-0.010438395835743908	72.193917592516684	0.99999505378669262	-0.023687617849324383	-0.059686272736475754	-0.024006935576986521	2.0
7098.0	-0.012712168122066547	-0.017390017007083536	-0.0077275118531536791	72.795812398914777	1.0025275547192944	-0.036453503066315562	-0.054607674834642239	-0.040877072784410551	1.0
7099.0	0.0013969398463480331	0.0043373998528499769	-0.008509856921157688	73.24440738602118	1.0025275547192944	-0.030077106710919121	-0.066992969775722777	-0.035899734091833224	2.0
7100.0	0.011344742307846989	0.01134806913627795	0.00094472719581073505	73.002013248243856	1.0050032991989473	-0.016682649901059499	-0.063703419582095133	-0.017541097596704525	3.0
7101.0	-0.0016601347902405195	-0.001096546646038643	0.0010702620042550848	72.56903433865665	1.0050032991989473	-0.014885843933588827	-0.042705961141288551	-0.012361717668916583	3.0
7102.0	0.013085769283391446	0.01005934615416626	-0.0082266828797794567	72.692726357621055	1.0025275547192944	0.0041606391041235646	-0.039226064635421665	0.007250443941035023	4.0
7103.0	-0.00607566943470772	-0.0080783883276334123	-0.010455293248660347	73.16897141008431	1.0025275547192944	-0.0095652089728770484	-0.039314118459091496	0.00038124749487655762	4.0
7104.0	0.0017540520219752054	-0.002261136964090138	-0.0032162380189424411	72.742457198535007	0.99883083979567888	-0.0080747039852182567	-0.046558989557371699	-0.01668099934959999	4.0
7105.0	-0.027138916156395076	-0.020422008580354589	-0.0021958394913328405	72.835664952879867	1.0025275547192944	-0.023503282381906132	-0.038316433212960632	-0.021704596813528099	3.0
7106.0	-0.0028060057707421926	0.0011020135648598384	-0.0011147665664434925	72.026399935153691	0.99501356321760759	-0.0050112518099627579	-0.031703687926250446	-0.0037407757889948989	3.0
7107.0	-0.0020432623497557145	-0.0083551068318241661	-0.0074093100822474334	72.668136834812628	0.99999505378669262	-0.017703758494636901	-0.030603141087340191	-0.014790833245629464	3.0
7108.0	-0.022755411041522233	-0.016666365222809176	-0.0034882379653273787	72.577654010858211	0.99883083979567888	-0.045718192853724027	-0.035036106248478305	-0.04262611720110332	2.0
7109.0	0.008854759801169898	0.01027337035066056	1.3802445347987913e-05	72.506763318995922	1.0025275547192944	-0.034348275857024824	-0.036092565807385402	-0.039423369224762084	3.0
7110.0	0.013380852826657019	0.013596005897575925	-0.0020852412387353247	72.097391400829267	0.99999505378669262	-0.030811616113615159	-0.02995112416634127	-0.03051932080289621	4.0
7111.0	0.0055828312147432335	-0.0056911229894991422	-0.0063030605424971853	72.220066600851936	0.99999505378669262	-0.028424350775480889	-0.025798891460178108	-0.037504408417396107	4.0
7112.0	0.0044730881923000787	0.0087994175754477766	-0.011316275090860639	72.514097414994097	0.99746904867329766	-0.017363796235942974	-0.033898928532096306	-0.01947748724918652	5.0
7113.0	-0.0066258705202661972	-0.0030367397689463616	0.00018458520610620255	72.096053459617636	0.99883083979567888	2.1472575465253385e-05	-0.031518503834657263	-0.0054253767953031939	5.0
7114.0	-0.0040295173713076338	-0.0017692226388064114	0.0041062007140406642	71.532810221608187	1.0025275547192944	-0.0028497636282009964	-0.026297536554173107	-0.0068275779079010057	5.0
7115.0	-0.017836726802220149	-0.022432395251551718	-0.012722433795677723	71.648579111724629	0.99501356321760759	-0.016927052047928548	-0.031610660267603397	-0.023629245620790496	4.0
7116.0	0.0049696403408110434	0.011340916940011603	0.00010885320284392819	71.610805568427423	1.0011606406084814	0.011080230114892231	-0.02801356909943209	0.012356398111456723	5.0
7117.0	0.020920222224334317	0.019013331708887637	0.0086929479672579468	70.351524169339768	1.0011606406084814	0.019820191473119309	-0.019334423577522131	0.034049228229219963	6.0
7118.0	0.020264419498828623	0.014900003992030619	0.0065881355621000282	69.50288902033013	1.0050032991989473	0.021124189567574003	-0.010661046776686778	0.023420298115052862	7.0
7119.0	-0.0083499094369892113	-0.0069196392152690578	-0.00698043189562636	69.515215869096025	1.0050032991989473	0.019895673341804088	-0.011338418129815953	0.020827345342152803	7.0
7120.0	0.0087666146848941473	0.0095786024849071616	-0.0099550540158634959	69.0051302151264	0.99501356321760759	0.020674858251263473	-0.0099771970548188094	0.02704231400282131	8.0
7121.0	-0.016148748460121709	-0.013423929687252922	0.0085418642249810439	67.990218526153896	0.99883083979567888	0.010287668332956912	-0.001619918035943968	0.015931800869327883	7.0
7122.0	0.0063741984882668135	-0.0043484113171148309	0.00018573335924099155	67.686275831503167	1.0025275547192944	0.0077084796546484924	-0.0055403853907436407	0.014700398698511474	7.0
7123.0	-0.0051585449026951835	-0.00053760726683105275	0.0053114546518306938	66.905624156925754	1.0050032991989473	0.029603267639369157	0.012493503056764776	0.03507704222874608	7.0
7124.0	-0.006355252382059362	-0.00047642000716496824	0.0012546603069769624	66.137624221008295	1.0025275547192944	0.017785930692192586	0.013639310160897811	0.016431936932037594	7.0
7125.0	0.0033272551363592306	-0.0015525569143739482	0.0013641710305547505	65.539242497806313	1.0025275547192944	-0.0027799579310689992	0.0063105332241946144	-0.013937320778251383	7.0
7126.0	-0.015624188422560525	-0.016452966396413693	-2.2505279964057934e-05	64.953299532668908	0.99999505378669262	-0.034132928319513312	-0.00030010761786947171	-0.032965888227868501	6.0
7127.0	-0.003585382985819674	0.0034139429760573492	0.0094667477558108004	63.899378218748403	1.0011606406084814	-0.023799346128186905	0.016147072033567689	-0.021460581358128117	6.0
7128.0	0.0065566337767575256	-0.00041232294546977855	0.0012891422740914926	63.350686354767319	0.99999505378669262	-0.033790271558563845	0.027391268323522677	-0.031296247467158089	6.0
7129.0	-0.0042556943015221727	-0.00035977464706160589	0.0012937971259678882	62.811093226634277	0.99883083979567888	-0.020726116518372528	0.020143201224509522	-0.022924807464514085	6.0
7130.0	0.0034480102317315797	0.0010615771852031664	0.0013513219019385403	62.105664936027416	0.99501356321760759	-0.015316128016054531	0.02130878976720707	-0.022004844288352032	6.0
7131.0	-0.014242121729271862	-0.0065563191955626543	-0.0016739212568217532	62.35650595984491	1.0025275547192944	-0.021334839944786133	0.014323413858554623	-0.022087931501518998	6.0
7132.0	0.0092405602350726923	0.0037242660832599306	0.0024005378597871108	61.363055518667956	0.99501356321760759	-0.017134153854361234	0.015469291411364772	-0.017477852478846589	6.0
7133.0	-0.0045263988085202378	-0.0013380104497051626	0.0023653606376470293	61.003758103640493	0.99746904867329766	-0.016919607389692448	0.01647048101845705	-0.019041080030847368	6.0
7134.0	-0.015764821313872801	-0.015626282056474317	0.0062842672896721297	60.5089331887688	1.0011606406084814	-0.016092923049753072	0.022777253588093238	-0.010328063214586791	5.0
7135.0	0.0014383197477889631	-0.0026224932262839395	0.00061989082589253286	60.474339121543075	1.0050032991989473	-0.02212935925209436	0.013930396658174971	-0.02568477429651006	5.0
7136.0	-0.0071957091599235135	-0.0042255142356322217	-0.01078834683908525	60.582438650044828	0.99746904867329766	-0.025942550542256804	0.001852907544998228	-0.023552479487921829	5.0
7137.0	-0.0082346956187278053	-0.0013968481287802703	0.0054804710309985794	60.407888942569784	1.0050032991989473	-0.026979624023975468	0.0060395814500289191	-0.027962304422014306	5.0
7138.0	0.0055791602928261241	-0.0027726990377150429	-0.0085657724032852656	60.354302832162368	0.99746904867329766	-0.030813900246893677	-0.0038775128551948868	-0.019636487385607637	5.0
7139.0	-0.010120663019096643	-0.017425820863266939	0.0030491420160445593	60.183313050381798	1.0011606406084814	-0.041683401914597962	0.00084555041767142569	-0.043040517172273862	4.0
7140.0	-0.0069588386466419294	0.0035014510547179967	0.0045987487618752709	59.557757663180695	0.99883083979567888	-0.041906216943139896	0.0030437613197595859	-0.042847100657549042	4.0
7141.0	0.014409345535614015	0.010305484262544073	-0.0034912551572245931	59.988367244993611	1.0050032991989473	-0.03026272223089066	-0.0028128544751120366	-0.028901075530678444	5.0
7142.0	-0.0053366761549722419	-0.0026439652314702577	-0.0055417827709973722	59.951205200936009	1.0011606406084814	-0.017280405405886601	-0.014638904535781538	-0.031836915473579364	5.0
7143.0	0.00095133470365071915	-0.0026101794617074958	-0.0013600129378992243	59.918317051906968	1.0025275547192944	-0.017268091641310157	-0.016618808299573296	-0.01262977595547321	5.0
7144.0	-0.025528659540392074	-0.019822926635487903	-0.0036706899752227962	60.033676459665081	1.0025275547192944	-0.032865504041165838	-0.0095011514357108418	-0.037189776839943178	4.0
7145.0	0.017484986524996859	0.012761843160179254	-0.0065364995409997739	60.154202928655359	0.99999505378669262	-0.018706812752206314	-0.021518122007709195	-0.018541803784132949	5.0
7146.0	0.015899305434548872	0.018402356321745916	0.0067729122257844665	59.534537169519986	1.0025275547192944	0.0024682426072546448	-0.006179437378639463	-0.0050648234505530354	6.0
7147.0	7.1316177823188553e-05	-0.0011986335619238453	0.00047184405045186395	59.225235028633904	1.0025275547192944	0.018695429908597738	-0.0087567353442321583	0.024208168615010184	6.0
7148.0	-0.0043206713110470751	-0.0024883703793543432	-0.0054942417618821793	59.044363350809903	0.99746904867329766	0.012705608474525398	-0.018849725867989608	0.011802577311988305	6.0
7149.0	-0.0056194907701887509	-0.0059042334919632289	-0.0015395679656071692	59.331965273672097	1.0050032991989473	-0.003504109279981904	-0.016898038676372185	-0.00057488191214849493	6.0
7150.0	-0.0016205285435946237	-0.0024450827730517766	-0.0054276229421068578	59.155700596530544	0.99999505378669262	-0.0033052268215634228	-0.01678387884748167	0.0016365331819443441	6.0
7151.0	-0.014437982445082653	-0.017180761460271032	0.00019719278445640143	58.855940127924242	0.99883083979567888	-0.017875808820126959	-0.015226673125126045	-0.018958734358278662	5.0
7152.0	-0.0014028190122692408	0.001044490935717679	0.0065265926059372426	58.416288716032589	1.0025275547192944	0.0029916087510786227	-0.0050293905439660058	0.00036473807230663624	5.0
7153.0	-0.014404682874037622	-0.015982610981724488	0.0012797515741072019	58.127624554506909	1.0011606406084814	-0.025752845390825119	0.00278686057114097	-0.023077229495540141	4.0
7154.0	-0.0010088646232104814	-0.0015565046976599994	-0.004481931017646712	58.123722383505253	0.99746904867329766	-0.045711706410231034	-0.0084679826722902085	-0.052022776185633113	4.0
7155.0	-0.013114270595255828	-0.015417349355109522	0.0024360513939147843	57.975334141921948	0.99883083979567888	-0.059930422203416711	-0.0065037753288272881	-0.069773807068945981	3.0
7156.0	-0.0023278999091429498	-0.00063808872242265835	-0.0017617010765409447	57.981506639943142	0.99746904867329766	-0.058080140546485026	-0.0027712346434860535	-0.057651732348102058	3.0
7157.0	0.001569877190632063	0.0030841953273177403	0.0066046244524895492	57.556866533070711	0.99883083979567888	-0.049091711727204057	0.0053729577746106649	-0.046692227077042681	3.0
