time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	MrkvState
9131.0	0.0047359441602057295	0.0051738456801757593	-0.0053627340741908558	8.1322446250844838	0.9965529435280287	4.0
9132.0	0.0043380761558580172	0.0028619914209746522	-0.0058554425178873881	8.1387050713519802	0.9999953016405736	4.0
9133.0	0.0022852139774405256	0.0063848099998782271	0.019047981088185395	8.1231506978108214	0.9999953016405736	5.0
9134.0	0.016835173372436341	0.010148709877167761	0.0039021772103784436	8.0787441513392864	1.0034517548313977	6.0
9135.0	0.0076079459421396489	0.0065782128457916311	-0.0080645552666764875	8.0943678449079535	0.9999953016405736	5.0
9136.0	-0.00096419957824167568	0.0034227815388494509	-0.0048181140093086494	7.9886847102801113	1.0034517548313977	6.0
9137.0	0.015181765216156995	0.0096775255030938645	0.023071372151595382	7.9076917117179804	0.9999953016405736	7.0
9138.0	0.0053768478472075998	0.011669287068083234	0.0025572728592939686	7.7910937039307768	0.9965529435280287	8.0
9139.0	0.01058145654636844	0.013109506360968526	0.004087943983766662	7.6928699896432535	0.9999953016405736	8.0
9140.0	0.010297676111376663	0.010036492648308748	-0.0017626532169738862	7.5631356577818067	0.9999953016405736	8.0
9141.0	0.012477408126499112	0.0083851470956355367	0.0060400365035742087	7.376250175013471	0.9965529435280287	9.0
9142.0	0.017889696652160891	0.01216279493549477	0.01873344019575085	7.1981182377322135	0.9965529435280287	9.0
9143.0	0.0072973803014892979	0.011553382851967609	0.016865091514766561	7.0365395539179421	1.0034517548313977	9.0
9144.0	0.0029029475819639661	0.0085497453239913312	-0.00094658077066145374	6.9473607732095148	1.0034517548313977	9.0
9145.0	0.0086905323730592787	0.0059954516597557905	-0.00071420540410360722	6.7924359409994519	0.9965529435280287	9.0
9146.0	0.001067325969100974	0.0017461414674297959	-0.0053423777928303107	6.6660278712703995	1.0034517548313977	8.0
9147.0	0.0064879973882188136	0.00052751273164508561	0.014229833521554713	6.5856662677537106	0.9999953016405736	8.0
9148.0	-0.0070662401406993425	-0.0017291960926799632	-0.0063799234220420775	6.4925576612311673	0.9965529435280287	7.0
9149.0	-0.0081904366502092429	-0.0042754076895625825	-0.0057998259474234537	6.3609107583850131	0.9965529435280287	7.0
9150.0	0.0061602545235579509	-0.0024526774907447368	0.012125904805963206	6.2259127849174671	1.0034517548313977	7.0
9151.0	-0.0056585353605655975	-0.0031269941538312196	-0.0031312370142519974	6.177821372313991	0.9999953016405736	7.0
9152.0	-0.002546832778173691	-0.0014875222081647266	-0.0022404663134638625	6.1273555310161498	0.9999953016405736	6.0
9153.0	-0.0086670262909995799	-0.0027531877011219841	0.012808590042122425	6.0436850579558588	1.0034517548313977	7.0
9154.0	0.0042484131877655873	0.003078268749725499	0.0066234459644074484	5.9614213187890979	0.9999953016405736	8.0
9155.0	0.012605825166559725	0.0034302591542856309	-0.0052071895078851238	5.8890604881374617	1.0034517548313977	8.0
9156.0	0.0014620080968883453	0.0030464192714678706	0.010972139659904068	5.8784925086634683	1.0034517548313977	7.0
9157.0	-0.0058800751224650227	-0.0020554096086631279	-0.0095959668332019632	5.856491401221593	0.9965529435280287	7.0
9158.0	0.00099768700403224386	-0.0013089281052416357	-0.0022961076574867789	5.7915818314213654	0.9999953016405736	7.0
9159.0	0.002044156087719573	0.0013425497349603965	0.0035834878760536704	5.6934420163309074	1.0034517548313977	8.0
9160.0	0.0023278061497165048	0.0054535908065418415	0.020382486467041216	5.666467614123234	1.0034517548313977	8.0
9161.0	0.003260177400797204	0.0040380296396480553	-0.0047737942553027768	5.6161396251435169	1.0034517548313977	8.0
9162.0	0.0065346975914022387	0.0046930835592173814	0.012364259005676947	5.5480276304817107	0.9965529435280287	9.0
9163.0	0.0012500462445976801	0.0056431767755489304	-0.0059908202758054419	5.5176611113722727	0.9999953016405736	8.0
9164.0	0.00411995615769567	0.0030964875488477261	0.0043134958823702885	5.4607721712906168	0.9999953016405736	8.0
9165.0	0.010797901588414538	0.0041355598581052089	0.013947026121496231	5.4301795260079873	0.9999953016405736	8.0
9166.0	-0.0022552634158943263	0.001696529161050897	-0.0097505152483672308	5.3694783125826655	0.9999953016405736	8.0
9167.0	0.0050462130446391473	0.0031505244824463485	0.0084571328939220258	5.3598897947637703	0.9999953016405736	7.0
9168.0	-0.0045902574165190835	-0.0017746928614750246	0.00073964879767562941	5.3649689310018456	0.9965529435280287	6.0
9169.0	0.0036268589311894139	-0.0039928935738684501	-0.0051010485695082153	5.338220021376836	1.0034517548313977	6.0
9170.0	-0.0093864788218722683	-0.001453903007501145	0.0094781545626874131	5.340633731210775	1.0034517548313977	6.0
9171.0	-0.00422611013013241	-0.0037929434891650349	-0.0086556564104010025	5.3669637592832036	0.9999953016405736	6.0
9172.0	-0.001325173859771045	-0.0030658248336508098	-0.0024858584794011929	5.3579126780888098	1.0034517548313977	6.0
9173.0	0.0034556324241852288	5.2521427030605139e-05	0.014839806330670058	5.351293088698462	0.9965529435280287	7.0
9174.0	-0.0046973715224094548	-0.00019874408558928636	-0.015665809283937238	5.3693953433219619	0.9999953016405736	6.0
9175.0	0.0026612826420899793	0.00025698352326730678	0.0094723641358405164	5.382967985358448	0.9999953016405736	6.0
9176.0	0.0011664710706316139	0.00029326208029067935	-0.00051542463909082237	5.3943461359179494	0.9965529435280287	6.0
9177.0	0.0010519363538590287	0.0019280595801891565	0.0065817479575998039	5.3808379731339651	1.0034517548313977	6.0
9178.0	0.010607550058329362	0.0012284981192256517	-0.003655505703105133	5.4287820517037577	0.9999953016405736	6.0
9179.0	-0.0078047511511107892	0.0043600988007290731	0.012987306226533102	5.4250385713808393	0.9965529435280287	7.0
9180.0	0.0026137962813896909	0.0045132505330656159	-0.0078844340793990941	5.4176275624863655	0.9965529435280287	7.0
9181.0	0.008562436609887536	0.0044879866733942286	0.0036847775334782895	5.4455441451269166	1.0034517548313977	6.0
9182.0	-0.0031328453752763608	0.0016084515803220789	0.015356890241391419	5.4809647189631905	0.9965529435280287	6.0
9183.0	0.0080232147020735667	-0.0019071838790520879	-0.015197695103135178	5.5186181507131309	0.9965529435280287	5.0
9184.0	-0.0046523636249342637	-0.0015717444138168002	0.0063396525220191791	5.5096197916958944	0.9965529435280287	5.0
9185.0	-0.013077791830934382	-0.0033510531032161506	-0.0082147203768965227	5.5638113265187581	1.0034517548313977	4.0
9186.0	-0.0032151854050295192	-0.0056179412873995638	0.0025641249888366247	5.6099896745110005	0.9999953016405736	4.0
9187.0	-0.0040789145024464624	-0.0036339376403999868	-0.0044412215783380393	5.6151068869918292	0.9965529435280287	5.0
9188.0	0.0060157297172962476	0.002388994109560505	0.0071260782878004303	5.6241895682825103	1.0034517548313977	5.0
9189.0	0.0026521213259487197	0.003237532660627096	0.0072537862351698124	5.6827606559035138	0.9965529435280287	5.0
9190.0	0.001356794894210811	-0.0028141761513182928	-0.0085557203673902738	5.7259241716466187	0.9965529435280287	5.0
9191.0	-0.0024861778937046441	0.0018045805104744961	-2.2886836696933699e-06	5.7643786725603148	0.9965529435280287	5.0
9192.0	0.0057302691420579865	0.00062586851871881954	-0.0043953059367023428	5.7895887369669738	0.9965529435280287	5.0
9193.0	-0.0017880982197240325	0.0028249972888225727	0.014129333816674139	5.84492517682372	0.9999953016405736	5.0
9194.0	0.0049005807307378468	0.002051458598555822	-0.0015438954398425686	5.8907615214163016	0.9999953016405736	5.0
9195.0	-0.00058366306986812333	-0.001004598292107417	-0.006791314657240255	5.9621291262642471	0.9999953016405736	4.0
9196.0	-0.00064647253431981966	-0.0014759498430976237	0.0080834588210052516	5.9858836505533608	1.0034517548313977	5.0
9197.0	0.00013290019450051815	0.0025166601765969077	-0.00024507411982321869	6.0344997155164872	0.9965529435280287	5.0
9198.0	0.00098611511196744495	0.00049309145949361088	-0.012573967427366828	6.0483761973704082	1.0034517548313977	5.0
9199.0	0.0012105258907613159	0.0037552272894139094	0.014322997182615094	6.0485926417447704	0.9999953016405736	6.0
9200.0	0.011022928865892512	0.0085569183521909675	0.0045683103728966223	6.0292156582102461	1.0034517548313977	7.0
9201.0	0.0076328001816621249	0.0099242886307564504	0.0085445697385455599	6.038947215078867	0.9965529435280287	7.0
9202.0	0.011129501243942519	0.0078941595969614919	-0.004148031773521188	6.0166977209715551	0.9965529435280287	7.0
9203.0	0.0032566821847699323	0.0065153265456470155	0.0096411565892091655	6.0028207115207186	0.9965529435280287	7.0
9204.0	0.0067678009310763176	0.0050348318233996991	-0.0011466996249158701	6.013847435937036	0.9965529435280287	6.0
9205.0	2.4639960933159344e-05	-0.00067393558390849151	-0.003298549269040274	5.9854499166577186	1.0034517548313977	6.0
9206.0	-0.0050928888966856878	-0.00089854788169763111	0.0035995027141335623	6.0104044086936961	1.0034517548313977	5.0
9207.0	-0.0022586610551778019	-0.0043563525361500766	-0.0047071611986058137	6.0020715536517395	0.9965529435280287	5.0
9208.0	-0.0069693687048630881	-0.00097400739480635323	0.004627459754863672	5.9674076522045807	1.0034517548313977	5.0
9209.0	0.0053797670448725299	-0.0026462651817782401	-0.0021562623735864594	6.0166600211133163	0.9999953016405736	5.0
9210.0	0.00017346692440312061	-0.0028559719075880174	-0.0018427517612376043	6.0273145761204283	0.9999953016405736	5.0
9211.0	-0.0085741196749742343	-0.0018801516209911995	-0.001195886040887828	5.99822658804068	1.0034517548313977	6.0
9212.0	0.0055229920240960073	0.0041820734573958518	0.0089470946813643426	6.0143578640889857	0.9965529435280287	6.0
9213.0	0.0084339072417898286	0.0044772029912065747	-0.0025442990188537795	5.9704256526754262	0.9999953016405736	6.0
9214.0	0.0013953431007389661	0.0035819563354846373	0.0075214050395593368	6.0197027191271495	1.0034517548313977	5.0
9215.0	0.00042898913323297094	0.00052882593256953214	-0.00076411984916302522	6.0332262111761414	1.0034517548313977	5.0
9216.0	-0.0036185773559911372	-0.0028276342241193575	-0.0052329539087927479	6.0820895864919251	1.0034517548313977	5.0
9217.0	-0.008027588784946138	-0.0040803225518268871	-0.0068449483171917347	6.1238902079188247	1.0034517548313977	4.0
9218.0	0.0005644601788383774	-0.00784396074511573	-0.014752611553560557	6.1567767478941029	0.9965529435280287	4.0
9219.0	-0.011682577940499206	-0.0076882782992355736	-0.0021901472218679441	6.1619943937723596	0.9999953016405736	4.0
9220.0	-0.002253412974893898	-0.0048128483009393097	0.0022962739647689467	6.1861635106913058	1.0034517548313977	4.0
9221.0	-0.0047552697718586945	-0.0058119447067157548	-0.0007359470132397572	6.2669047010653545	0.9965529435280287	3.0
9222.0	-0.01092862698965269	-0.0081421156307599496	-0.010864207851173591	6.3069209702041054	1.0034517548313977	3.0
9223.0	-0.0021041053627064432	-0.0037231538818558452	0.0068922338398718086	6.3316768620905908	0.9999953016405736	4.0
9224.0	-0.0075359566463510941	-0.0019157811692624982	-0.0054079538810936079	6.4252749276332963	0.9999953016405736	3.0
9225.0	0.00035518495764175206	-0.0064270331982523299	-0.010421296980030581	6.5188003202523834	0.9965529435280287	2.0
9226.0	-0.022513466364783019	-0.012403133424118806	-0.015368630383940651	6.6152018638038435	0.9965529435280287	1.0
9227.0	-0.0017522531370073313	-0.010578481836070797	0.0043370834517266754	6.6704919361944324	0.9999953016405736	1.0
9228.0	-0.012258089900535563	-0.0099067292641128457	-0.0071159724759723986	6.7791411393563514	0.9999953016405736	1.0
9229.0	-0.013947778169654423	-0.0075475970970706463	-0.0077127146150124393	6.8879029768462399	0.9965529435280287	1.0
9230.0	-0.0026522491098162071	-0.0094404878911191759	-0.0097976464880380476	7.0445413687629861	1.0034517548313977	0.0
9231.0	-0.004832671374874753	-0.0074302032251554184	0.0057446743770852571	7.1510009505705154	0.9999953016405736	1.0
9232.0	-0.0029518152072676163	-0.0034635573293384514	-0.0046545333962535462	7.2430865058863798	0.9999953016405736	2.0
9233.0	-0.0033492242662507277	0.00099884970087216196	0.00030112082025657294	7.3221802253669583	0.9999953016405736	3.0
9234.0	0.012238622775375685	0.0048696210785779126	0.0058984088516973454	7.3929559904614726	0.9965529435280287	4.0
9235.0	0.0067101821954076435	0.0099122866438474677	0.0029115960176839817	7.4340037573506326	0.9999953016405736	5.0
9236.0	0.0018784444750084006	0.010031361557643059	-0.0027898607697212086	7.5329446555513977	1.0034517548313977	4.0
9237.0	0.015193843813554819	0.0063658909608490521	0.010409534270821696	7.5508400554630812	1.0034517548313977	5.0
9238.0	0.01453435067685227	0.010001296292299955	0.0023124485083143576	7.5367610992306213	0.9965529435280287	6.0
9239.0	2.161351297180758e-05	0.010346590359582297	-0.0031064600878587534	7.4755691978399241	1.0034517548313977	6.0
9240.0	0.0049003691266549243	0.0080986078100633296	0.00066202499734702158	7.4979032111656609	0.9965529435280287	6.0
9241.0	0.0067263828029138217	0.0048963654545468582	-0.0096368916225380019	7.4811064977026076	0.9999953016405736	5.0
9242.0	0.0033433196562435707	-0.0011814961289662307	-0.0023110854250791846	7.420801891078546	1.0034517548313977	5.0
9243.0	-0.0037600280360756688	-0.00086851852360458892	0.0058667430075047822	7.3785235408980752	1.0034517548313977	5.0
9244.0	0.0043081671716225234	0.0011101548696264008	0.0043152741391516702	7.2942748966470861	0.9999953016405736	6.0
9245.0	0.00071716772498264802	0.0027988347330782926	-0.0039877639494227957	7.2817571574240656	0.9965529435280287	5.0
9246.0	-0.0040472589324842545	-0.0040750992961398058	-0.011905176291025832	7.2590831894897692	0.9965529435280287	4.0
9247.0	-0.011458468415537437	-0.0073832539844407297	0.0015969100709332107	7.2212324369689851	0.9965529435280287	4.0
9248.0	0.0060073573955030657	-0.0039920244327222854	0.00063200414782649261	7.1462853848115531	0.9965529435280287	5.0
9249.0	-0.0091895376716557564	-4.5600638925558101e-05	0.0020418877572072613	7.1157957918634143	1.0034517548313977	5.0
9250.0	0.0040319785969860078	0.0009748787079835175	0.0055755046557044441	7.0975657019911411	1.0034517548313977	5.0
9251.0	0.0057720206112261696	0.0019651627677710337	0.0085897833350856434	7.0483070197692497	0.9999953016405736	6.0
9252.0	0.004355122308274062	0.0063593657474572129	0.002875065645038033	6.9795927358298027	0.9965529435280287	7.0
9253.0	0.0080565673557337902	0.0081920053421644656	-0.0037103229601840315	6.9650515027106117	0.9999953016405736	6.0
9254.0	0.00519155347247513	0.003277584493855068	0.0048710907011499938	6.9169984385102028	0.9965529435280287	6.0
9255.0	0.0012129426566047652	0.00085065860925115366	-0.0067616518736870468	6.8961329048554028	0.9999953016405736	5.0
9256.0	-0.0076885766731678018	-0.0047922333213705759	-0.0047338733356210305	6.8855867742516059	0.9965529435280287	4.0
9257.0	-0.0087058150071315232	-0.0073138175594240629	-0.002074950943516729	6.8048658496512244	0.9999953016405736	5.0
9258.0	-0.0061224666372572401	-0.0032670380437183066	0.00080455220384489934	6.819049013503478	1.0034517548313977	4.0
9259.0	-0.00030545188792863165	-0.0066770751130555972	-0.0071027319967940095	6.7954330995210137	1.0034517548313977	4.0
9260.0	-0.0064504760254637805	-0.005656043570295699	0.0063803579857490966	6.8040603307165322	0.9999953016405736	4.0
9261.0	-0.0070691639607225465	-0.0070482933585704899	-0.015815079102798668	6.8363634209051272	1.0034517548313977	3.0
9262.0	-0.0088965288555249433	-0.0062850722822400673	0.012673922874022914	6.8354736952450219	0.9965529435280287	4.0
9263.0	-0.0016346792378121311	-0.0040365087313996018	-0.017883014554860521	6.8817757021273556	1.0034517548313977	3.0
9264.0	-0.009988753839012432	-0.0035540520697063815	0.011910771758563143	6.8849755258202405	0.9999953016405736	4.0
9265.0	0.00093545280369022876	-0.0034677613972726729	-0.011193874418451655	6.9523736346722291	1.0034517548313977	3.0
9266.0	-0.0014204836528972642	-0.0032675233748493682	0.010251677136476234	6.97080619737544	0.9965529435280287	4.0
9267.0	-0.0023834835235347906	0.00077690335789526443	-0.013632485943536166	6.9882138507785756	0.9999953016405736	4.0
9268.0	0.00766225860453984	0.0018358737963883875	0.019074147088716797	7.0036208266479569	0.9965529435280287	5.0
9269.0	0.001424671256430976	0.0060113626385722707	-0.0087766224736001153	7.0171240536639603	0.9965529435280287	5.0
9270.0	0.0020983167846959638	0.0045314641014688739	0.0019023329901932673	6.9753101584768515	0.9999953016405736	5.0
9271.0	0.0098881109935182732	0.0054411849770816811	0.015334705172206808	6.9602149537947771	0.9999953016405736	6.0
9272.0	0.0043947844326346353	0.0081268687445683607	-0.00064552091492697805	6.9592860274366686	0.9965529435280287	6.0
9273.0	0.011815954378264104	0.0069377407920039325	-0.0023772057512099209	6.9334247481521114	0.9965529435280287	6.0
9274.0	0.0037878456181603681	0.0040613200676986594	-0.00058943166890035315	6.8951418397118021	0.9965529435280287	6.0
9275.0	0.00025207781191816103	0.0025868120745629053	-0.0014975018938971907	6.8933755023030576	0.9965529435280287	5.0
9276.0	-0.0086970271514710262	-0.005088209087634965	-0.016250421685952254	6.8721802688305926	0.9965529435280287	4.0
