time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	Delta8LogC	Delta8LogY	Delta8LogC_me	MrkvState
9819.0	-0.01059334986669791	-0.010185957954132352	-0.011507701988122676	7.2654587222070015	0.9965529435280287	-0.048970387661298354	-0.032751937613387572	-0.050753552876553254	3.0
9820.0	-0.0088309213283706001	-0.010492388837303412	-0.011125290744275596	7.2999131813892184	0.9965529435280287	-0.056822516698265879	-0.041973503469795226	-0.06199412977281904	2.0
9821.0	-0.014107035291189174	-0.0095144658824648509	0.0052063314763017843	7.2841456149511732	1.0034517548313977	-0.062930893517873177	-0.033426227049730972	-0.064592008173450122	2.0
9822.0	-0.0058707295257827141	-0.0078944760390133872	0.0019894225834247159	7.345207153567058	0.9965529435280287	-0.066372033766278093	-0.026814618386423739	-0.060883738215272487	2.0
9823.0	-0.012361892826206144	-0.0096838600534301378	-0.013480786566149483	7.4474284830145923	1.0034517548313977	-0.065948018797388208	-0.044642462069334421	-0.071557265682771654	1.0
9824.0	-0.0085169879198105924	-0.011128579658804316	0.001256969066505409	7.4916584195066802	0.9965529435280287	-0.072079412967792855	-0.043661524174060773	-0.074244506800502208	2.0
9825.0	-0.0052847756273068924	-0.0042004989954205207	-0.0060194447710610888	7.5193907084451865	1.0034517548313977	-0.069917304882514131	-0.048559810963226369	-0.071985291833067677	3.0
9826.0	-0.00032963047935696821	0.0020223016392724169	0.011327024507779448	7.5605368835903324	1.0034517548313977	-0.06107792578129656	-0.022353476435597486	-0.064716359182888539	4.0
9827.0	0.0084027337597047946	0.0063264946090044738	0.00020913685031809237	7.6263621331432976	1.0034517548313977	-0.044565473218159735	-0.010636637597156717	-0.044615226474435055	4.0
9828.0	0.012836867439963484	0.0064674781574551865	0.0086777433071154597	7.6457552519049585	0.9999953016405736	-0.027605606223401136	0.0091663964542343379	-0.022825979639323979	5.0
9829.0	0.0073939440622354802	0.011615565138631379	0.0052455242806983549	7.6367187967378234	1.0034517548313977	-0.0064755752023049062	0.0092055892586309085	-0.0075452148898649263	6.0
9830.0	0.011880188786393742	0.010222317090450073	-0.0081696339273635843	7.6724459665351192	0.9965529435280287	0.011641217927158554	-0.0009534672521573917	0.011328616645059686	6.0
9831.0	0.0098019347245594801	0.0092048569777962719	0.0013501505446660289	7.5816334382014006	0.9999953016405736	0.030529934958384963	0.01387746985865812	0.032493017370694766	7.0
9832.0	0.0041606468957158249	0.0093189128315072089	0.0039043129049862735	7.5696885598502552	0.9999953016405736	0.050977427448696488	0.016524813697138985	0.052888279761494683	6.0
9833.0	0.0079616867098777355	0.004194158688469507	0.00023300494546507622	7.5060225700951202	1.0034517548313977	0.059372085132586516	0.02277726341366515	0.062129564799921599	6.0
9834.0	0.0042721593813359604	0.005688915156536023	0.012645969050498973	7.4097157829705296	0.9999953016405736	0.063038698649850122	0.024096207956384674	0.061293321372563714	7.0
9835.0	0.0024552707564136078	0.0064873236152886982	-0.0025612588586962914	7.3295670219410036	1.0034517548313977	0.063199527656134347	0.02132581224737029	0.060423658104033162	7.0
9836.0	0.012987739855091274	0.0084112790241248625	0.016467453209882077	7.2211158418521526	0.9965529435280287	0.065143328522804023	0.029115522150136908	0.065974734032268056	8.0
9837.0	0.0044873268354237439	0.0073053875661721612	-0.0087822179888523699	7.1092281857937305	0.9999953016405736	0.060833150950344805	0.015087779880586183	0.064049399115045702	8.0
9838.0	0.013202164107387393	0.0076461323233187883	0.012201251464269092	7.0097801518958098	1.0034517548313977	0.058256966183213521	0.035458665272218859	0.061126431640845524	8.0
9839.0	0.0021086303751238766	0.0072265487647547033	0.001974204021824022	6.8964947087029538	1.0034517548313977	0.056278657970171952	0.036082718749376852	0.059401445383040485	8.0
9840.0	0.0066262686942444304	0.0063495661016665927	0.015562021239607482	6.7615389421455125	0.9965529435280287	0.053309311240331336	0.04774042708399806	0.051438517440553611	9.0
9841.0	0.0071339830856920194	0.0099246494041742572	0.0045795750590329476	6.6040240423119103	1.0034517548313977	0.059039801956036086	0.052086997197565932	0.05393020775872337	9.0
9842.0	0.013427085735746136	0.0076743562490131367	0.010028618097189135	6.4998562715398203	0.9965529435280287	0.0610252430485132	0.049469646244256094	0.062940179872864377	9.0
9843.0	0.0068994547102030346	0.0034915068550063211	-0.011981083598040954	6.3994481544207664	1.0034517548313977	0.058029426288230823	0.040049821504911431	0.055436876141044422	8.0
9844.0	-0.0012377941656991354	0.00073626427051465271	0.0049238025441709077	6.319316889750028	0.9999953016405736	0.050354411534620613	0.028506170839200262	0.049679858427699397	7.0
9845.0	-0.0056610080824461839	-0.0045418032244928241	-0.0060039003204153119	6.2446312083218238	0.9999953016405736	0.038507220743955628	0.03128448850763732	0.040361282527284992	6.0
9846.0	-0.0075526924171054333	-0.0064594396709201085	0.0048498069842937142	6.1667141262012652	1.0034517548313977	0.024401648749716731	0.023933044027661943	0.016966086720127116	6.0
9847.0	-0.0056714123570373864	-0.0023268120977038009	0.012957061456645214	6.0879634731282444	0.9999953016405736	0.014848287887258227	0.034915901462483134	0.01112345543946347	7.0
9848.0	0.0059220877694876606	0.0032226953448404316	0.004695502239756344	6.0049493799816647	0.9999953016405736	0.011721417130432066	0.024049382462631996	0.0089771046769824281	8.0
9849.0	0.0079936092193464425	0.0067053088609645428	0.0066214302943565784	5.9547228573464572	0.9999953016405736	0.0085020765872223514	0.026091237697955627	0.016589613076692267	8.0
9850.0	0.0044080200263612035	0.0025820696253235909	-0.0042868350498386221	5.8864952102096977	0.9965529435280287	0.0034097899635328055	0.01177578455092787	0.0022402080069143793	8.0
9851.0	7.5766247428887823e-05	0.0020076576457581652	-0.0045571116654237187	5.8415088846059078	0.9999953016405736	0.0019259407542846496	0.019199756483545105	0.0077445539993532542	7.0
9852.0	-0.0029640743234078393	0.0014695244644347127	0.015619181201131038	5.7626827595113275	0.9965529435280287	0.0026592009482047096	0.029895135140505236	-0.00074333035020490712	8.0
9853.0	0.011164435781770177	0.0035080733662717911	-0.0020395632393888086	5.7008960382664808	0.9965529435280287	0.010709077538969325	0.033859472221531739	0.0052153978916025245	8.0
9854.0	-0.003623273537928462	0.0016879076160409845	-0.0023085046099891038	5.6679161039655339	1.0034517548313977	0.018856424825930418	0.026701160627248921	0.023268885386591442	7.0
9855.0	0.0074836713483490414	0.0024155523332720641	0.020745142985731491	5.6142617475833383	0.9965529435280287	0.023598789256906283	0.034489242156335198	0.020190458719060445	8.0
9856.0	0.0030071775261957256	0.0052365194946970561	0.00010319843325268252	5.5775938974023065	0.9965529435280287	0.025612613406762907	0.029896938349831537	0.022613804100988233	8.0
9857.0	0.0064061725379898071	0.006088649875878982	0.0097482756317703867	5.5126539627054099	0.9999953016405736	0.024995954421677347	0.033023783687245345	0.026203720941562203	8.0
9858.0	0.0043056021021854463	0.0061466185041090249	0.0028637398602788799	5.4774801720206616	0.9999953016405736	0.028560503300462781	0.040174358597362847	0.028228359471454745	8.0
9859.0	0.0041773127190198878	0.0069608428593999072	0.015823134650006843	5.4284980021363625	1.0034517548313977	0.033513688514104523	0.060554604912793408	0.035058727594809991	9.0
9860.0	0.013823283714177403	0.01012399862975677	0.011544961336868997	5.3758089751766569	1.0034517548313977	0.04216816267942658	0.056480385048531367	0.04276540795580086	10.0
9861.0	0.0069847824510516077	0.010013732151747945	0.0088775990817615558	5.349614658819136	0.9999953016405736	0.048673821464902733	0.067397547369681732	0.053084621926756004	10.0
9862.0	0.0086709630687105133	0.0081234952716715547	-0.00059284007203030953	5.3371596452602441	1.0034517548313977	0.055109409120533304	0.069113211907640526	0.057558206707788884	9.0
9863.0	0.0086397630837486972	0.0059958355599096791	0.0022979327509475844	5.2861386557444972	0.9965529435280287	0.058689692347170919	0.05066600167285662	0.061034998149377184	9.0
9864.0	0.0042132546627247081	0.0034583776144261336	-0.0048274923008708726	5.2497169669099071	0.9965529435280287	0.056911550466899996	0.045735310938733065	0.062763237714956066	8.0
9865.0	-0.0012225815107118621	0.001586278986329237	0.0084819791567838365	5.20329097208535	0.9965529435280287	0.052409179577350251	0.044469014463746515	0.050443159691739403	8.0
9866.0	-0.00019732095381774784	-0.00082035957294390727	-0.0039850887563135373	5.1844809598819106	1.0034517548313977	0.045442201500297319	0.037620185847154097	0.047070205322302883	7.0
9867.0	-0.0058418793612386999	-0.0049384000208827494	-0.0026357131018084345	5.1795264033824564	1.0034517548313977	0.033542958620014662	0.01916133809533882	0.027850295696649763	7.0
9868.0	-0.0013885663072437104	0.00046202575881704178	0.012528510552269445	5.1354134198893195	0.9999953016405736	0.023880985749074934	0.020144887310739268	0.024231713815627831	8.0
9869.0	0.0044416158477047496	0.0011755677473854753	-0.0058278814007106661	5.1360910146830649	0.9999953016405736	0.015042821344712465	0.005439406828267046	0.01569289069892621	7.0
9870.0	0.00053593437910892661	0.00021672358267377234	0.0064808400711084957	5.090411535206913	0.9965529435280287	0.0071360496557146824	0.012513086971405851	0.006968356310973256	8.0
9871.0	0.0022727059741911582	0.0051086198648850889	0.0068915239026994257	5.0772341173309403	0.9965529435280287	0.0062488339606900922	0.017106678123157693	0.0065179009914126951	8.0
9872.0	0.010066662960597661	0.0042572188133176425	0.0050950383405194977	5.0663308763385544	0.9999953016405736	0.0070476751595816012	0.027029208764548063	0.0012692893837398245	8.0
9873.0	-0.0042699490211854929	0.0049225068208818001	0.0040286474270332384	5.0183521857222049	0.9965529435280287	0.010383902994134164	0.022575877034797465	0.0088349247851158275	9.0
9874.0	0.01250780003482177	0.0073068748319258248	0.0078697110649117441	4.9993306551034102	1.0034517548313977	0.018511137399003896	0.034430676856022746	0.018360354370388521	9.0
9875.0	0.0091761207720768567	0.0099780389837809125	0.021191430754785134	4.9758128905834633	0.9999953016405736	0.033427576403667558	0.058257820712616315	0.035915155052191228	10.0
9876.0	0.0077917804871168173	0.0079218109702234862	-0.003400549776328976	4.9836087673045206	0.9999953016405736	0.040887361615074003	0.042328760384017894	0.041971550856750195	9.0
9877.0	0.013574024432792431	0.0086893028690431251	0.011752845765629072	4.9385108162848148	1.0034517548313977	0.048401096736731652	0.059909487550357632	0.048056997393078671	10.0
9878.0	0.00095885842049092673	0.0084257764515882627	0.0080393329384520484	4.9534830733851454	0.9999953016405736	0.056610149605646143	0.061467980417701185	0.050277999010772234	10.0
9879.0	0.0085252386204306418	0.0067240545843065824	-0.0036528270720723732	4.9069604184789899	0.9999953016405736	0.058225584325067636	0.050923629442929386	0.060362224177712864	10.0
9880.0	0.0072350053592087349	0.003856892936356715	-0.00014033395649404312	4.8839104616354057	0.9965529435280287	0.057825258448106709	0.045688257145915845	0.065953862004334507	9.0
9881.0	-0.0015327296472720242	0.0018956672886738524	0.00061288306744300414	4.8647121333891423	0.9965529435280287	0.054798418915898761	0.042272492786325611	0.056179141141455613	8.0
9882.0	0.00088395044492362018	-0.0013185494261991337	0.0033699266930056204	4.8317090200535091	0.9999953016405736	0.046172994657773803	0.037772708414419487	0.046591819053018124	8.0
9883.0	-0.0034987511143840244	-0.0012548206442208887	-0.0006427333329304119	4.8337310424880613	0.9999953016405736	0.034940135029772001	0.015938544326703941	0.036760722868284024	7.0
9884.0	-0.0034922543504829484	-0.0021874297063080306	0.0052475568746679357	4.8292864390332539	1.0034517548313977	0.024830894353240485	0.024586650977700852	0.027350729242745064	7.0
9885.0	-0.0037261055630648521	-0.0022331245288240709	-0.0062563225621663499	4.8475551237023149	0.9965529435280287	0.013908466955373289	0.0065774826499054306	0.0086124841606336489	6.0
9886.0	-0.0025461670726243391	-0.0066272481285949425	-0.0044546531523139699	4.8789121121078738	0.9965529435280287	-0.0011445576248099165	-0.0059165034408605877	0.0030197702142249483	5.0
9887.0	-0.010849765731845373	-0.0077874069657681844	0.0026349741494771095	4.8776487016238272	0.9965529435280287	-0.015656019174884683	0.00037129778068889507	-0.017075324189539387	5.0
9888.0	-0.0018566635027656986	-0.0038516325457980116	0.00028548944966466649	4.9206784859848511	0.9999953016405736	-0.02336454465703941	0.00079712118684760469	-0.029141016563667854	5.0
9889.0	-0.0038730410149501182	-0.0044328286424888397	-0.0039817499513965515	4.9990476983816619	1.0034517548313977	-0.029693040588202102	-0.003797511831991951	-0.030871613221206129	4.0
9890.0	-0.0012405339372314472	-0.0043781561924882695	-0.00074596937023141408	5.0255116481431843	0.9999953016405736	-0.032752647354491238	-0.0079134078952289855	-0.037288068179564426	5.0
9891.0	0.0020936319733744213	-0.00037991196490061441	0.0080388090446810168	5.1010321699301571	1.0034517548313977	-0.031877738675170963	0.0007681344823824432	-0.033489671218809303	5.0
9892.0	-0.0004637070567525825	0.00020088778166416077	-0.0011609192111663447	5.1729755193485296	1.0034517548313977	-0.029489421187198772	-0.0056403416034518372	-0.029993123616375961	5.0
9893.0	-0.0024769711732357536	0.0017244023177793721	0.0044182304110620407	5.2160423573892416	0.9999953016405736	-0.025531894340595329	0.0050342113697765534	-0.022505152448045962	6.0
9894.0	0.0063730126825243261	0.0034446017136167129	-0.01015001363224588	5.2877659254547655	0.9999953016405736	-0.015460044498383674	-0.00066114911015535682	-0.015929228887229918	5.0
9895.0	-0.002752983552670063	-0.001024253830305355	-0.00094393356162791875	5.3683215925722818	0.9965529435280287	-0.0086968913629208444	-0.0042400568212603851	-0.0051501288420272573	4.0
9896.0	-0.0021677513322750919	-0.0024008911953914414	-0.0003441105697081781	5.3884162585333319	1.0034517548313977	-0.0072461500125142742	-0.0048696568406332297	-0.0072246003793963176	4.0
9897.0	0.0010008207964893323	-0.0016615835560025438	0.0048958107676817519	5.4627555513521191	0.9965529435280287	-0.0044749049260279783	0.0040079038784450738	-0.0051635912602834289	4.0
9898.0	-0.010018020530909055	-0.0014431090755988585	-0.0066602579688170849	5.5234913886037109	0.9999953016405736	-0.0015398578091385673	-0.001906384720140597	0.0057165064143998023	4.0
9899.0	0.0026045145989406215	-0.003948901667719884	-0.0069291910117375011	5.6149839708488569	1.0034517548313977	-0.0051088475119578369	-0.016874384776559115	-0.009681642258298595	3.0
9900.0	-0.0057127336241853399	-0.005280829050858582	0.0028806855894774053	5.6981849147890342	0.9965529435280287	-0.01059056434448058	-0.012832779975915365	-0.0091064448901909678	3.0
9901.0	-0.0037930749539794029	-0.0037839232274636814	-0.006535912067807903	5.7743302912278125	0.9965529435280287	-0.016098889889723633	-0.023786922454785309	-0.018816235917025192	3.0
9902.0	-0.0048470406988134762	-0.0028419218825770365	0.0017708264926810102	5.8225610535958037	1.0034517548313977	-0.022385413485917383	-0.011866082329858418	-0.020044740135670036	3.0
9903.0	-5.0879221019428655e-05	-0.0034613904974785115	0.0026271003552937877	5.9677961157815984	0.9965529435280287	-0.024822550153090539	-0.0082950484129367119	-0.025067380924058913	3.0
9904.0	-0.0059749959281205633	-0.0035644950413091792	-0.011706577320578671	6.0514529085736184	1.0034517548313977	-0.025986153999008277	-0.019657515163807204	-0.028226624379923848	3.0
9905.0	-0.0032295159818929164	-0.0038233567698959803	-0.0016352780406525547	6.1835701065234812	0.9999953016405736	-0.028147927212901713	-0.026188603972141511	-0.026859943174889711	3.0
9906.0	-0.0072764028202079167	-0.0062255690184853663	-0.018115142944719498	6.2857145359409365	0.9999953016405736	-0.032930387155788221	-0.037643488948043924	-0.035205140966126258	2.0
9907.0	-0.0056448691025177133	-0.0064586249450693245	0.0031328516520612304	6.3800586472289806	0.9999953016405736	-0.035440110433137662	-0.027581446284245192	-0.026512957591191544	2.0
9908.0	-0.0039495178685635679	-0.00487758417020423	0.0024467421202460926	6.4496674373414269	0.9965529435280287	-0.035036865552483309	-0.028015389753476505	-0.040870155264136621	3.0
9909.0	-0.0055503643398799873	-0.0031661132427602823	-0.016702603352523049	6.5632747229057822	0.9999953016405736	-0.03441905556777991	-0.038182081038191651	-0.031386890377789189	2.0
