time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	MrkvState
1879.0	0.0016819106892489444	-0.00041561227187703054	-0.011030771512265503	5.4894171128926352	1.0034517548313977	8.0
1880.0	-0.004035904399466439	-0.0013445038307953183	0.012882918102088858	5.4534879641128677	1.0034517548313977	8.0
1881.0	0.0063477589259868239	0.0001973154881733663	-0.0066692443480684815	5.4367435760998974	1.0034517548313977	8.0
1882.0	-0.0052974213384633373	0.0017462363675369019	0.002780637744525194	5.3483188775292909	0.9965529435280287	9.0
1883.0	0.0124136136543882	0.0047453182876457944	0.010730520199773608	5.2690838039475665	0.9965529435280287	10.0
1884.0	0.0046472883531576414	0.0052222187088464267	0.0001854856872052224	5.2418156761023846	0.9999953016405736	9.0
1885.0	0.0040692485878492946	0.0068833276317334935	0.01747973576039108	5.1787510102163372	1.0034517548313977	10.0
1886.0	0.017650615382554413	0.011098971211152886	0.011627166661182464	5.1102732502877304	1.0034517548313977	10.0
1887.0	0.0039672551410836476	0.012504212732414643	0.023824313930914442	5.0730015386113569	0.9965529435280287	10.0
1888.0	0.016087500449975423	0.011164214120594096	-0.0062389989226980802	4.9899463747886585	0.9999953016405736	10.0
1889.0	0.0050202477978400495	0.0097394798592898013	0.022145633183166424	5.0094704969613613	1.0034517548313977	9.0
1890.0	0.01099490902431377	0.0082176371053286346	0.012945252533006268	5.0148206878080188	1.0034517548313977	9.0
1891.0	0.0041536096554697366	0.0039064709484568638	-0.011917979665323486	5.0120755444047473	1.0034517548313977	9.0
1892.0	0.0054099884002214438	0.0069610486364117818	0.0082479025886081914	4.9440561707747852	0.9965529435280287	10.0
1893.0	0.0092825573159656116	0.0097158660342984149	0.019576177143952656	4.8959537952736092	1.0034517548313977	10.0
1894.0	0.0093233729058725956	0.0081037644782808727	0.0091144985468405437	4.8846949007430176	0.9965529435280287	10.0
1895.0	0.0061728472386475275	0.009482295302022159	-0.0026662535052164316	4.80778556161916	0.9965529435280287	10.0
1896.0	0.013937440707418425	0.0082228604769527536	0.016947813513391807	4.7879413106419957	0.9965529435280287	10.0
1897.0	0.0065226776184337254	0.0068024778147028897	0.0037609711642954124	4.7601480658252493	1.0034517548313977	10.0
1898.0	0.012758828869540828	0.01086766739543954	0.014339073292896742	4.7092289288154099	1.0034517548313977	10.0
1899.0	0.0065233625234926151	0.0091283583611438956	0.020002273845031837	4.7529471829017602	0.9965529435280287	10.0
1900.0	0.0040728446572657617	0.0046527582206028484	-0.0084366137601206148	4.7614900325208787	0.9965529435280287	9.0
1901.0	0.0022292613574723674	0.0018457785912389113	-1.8111745010429559e-06	4.7394014456706719	0.9999953016405736	9.0
1902.0	-0.00013519817237739318	0.0056626946331590489	0.0085762624915277641	4.6927131397826924	1.0034517548313977	10.0
1903.0	0.0095685751718637135	0.0072310734465492743	0.015925623827964586	4.694944226506383	1.0034517548313977	10.0
1904.0	0.0091282050202927678	0.0098452844146734719	0.0089154666860702392	4.6624557694919408	0.9965529435280287	10.0
1905.0	0.0025731855522428404	0.0072924830338676472	0.0028708813588664839	4.6826882161200709	1.0034517548313977	9.0
1906.0	0.014958361283563981	0.0088126689481171638	0.023551617016959625	4.6850413848702397	0.9965529435280287	10.0
1907.0	0.012888468339844472	0.010081288167694602	0.0058289871589813913	4.7011553071978414	0.9999953016405736	10.0
1908.0	0.0074190639027573724	0.0088439177816184156	-0.0031040867144405127	4.6851853590704247	0.9965529435280287	10.0
1909.0	0.0063504496493269613	0.0077190789736256704	0.012825701574922022	4.6829877424944746	0.9999953016405736	10.0
1910.0	7.4112870184883661e-05	0.004403011899934306	-0.0074753666482383352	4.6813269029127555	1.0034517548313977	9.0
1911.0	0.0088240463478088671	0.0021529742345745007	0.0016229521513357881	4.685233304241156	0.9965529435280287	8.0
1912.0	-0.00063405857063436599	0.0016863973873775251	0.0040592372835464019	4.638063469957217	0.9965529435280287	8.0
1913.0	0.0042100400647653302	0.0017172226973416471	0.0010746499565410517	4.6534539708283722	0.9999953016405736	7.0
1914.0	-0.010731041993409463	-0.0028336849702625955	0.00011225070432008266	4.6837033267675423	0.9965529435280287	6.0
1915.0	0.0034228931268724949	-0.0065597261971728216	-0.011376230109079621	4.7083074119487449	0.9999953016405736	5.0
1916.0	-0.0057265368093624147	-0.0046630310374426998	0.010931003614866874	4.7163548584670849	1.0034517548313977	6.0
1917.0	-0.003981388411727238	-0.00046343960181971511	0.0022586131685731203	4.756888744723442	0.9999953016405736	6.0
1918.0	-0.0018441293617934562	-0.0015659460842316619	0.0040139559678022962	4.8453618728540127	0.9965529435280287	5.0
1919.0	0.0021414577825868975	-0.0032837334549213892	-0.0099255539704232731	4.8565208818887733	1.0034517548313977	6.0
1920.0	0.0016769357376658078	0.0047812961573407975	0.017001637311309992	4.8925980561188567	1.0034517548313977	7.0
1921.0	0.0095590808235055391	0.0097604234992054728	0.01954960008137796	4.9473297027507561	1.0034517548313977	8.0
1922.0	0.0065808105851612453	0.011126801071196901	0.0022288063598852048	4.9703443831654974	0.9965529435280287	9.0
1923.0	0.01967307221571879	0.010361268391754663	-0.0067101024089737393	5.0091815393629542	1.0034517548313977	8.0
1924.0	0.0092121799479523148	0.0090368495423014394	0.022313199089103009	5.0568013822333153	1.0034517548313977	8.0
1925.0	0.00098860804279787828	0.0064938247382304581	-0.0062609695706994373	5.1051438644584017	1.0034517548313977	8.0
1926.0	0.010265773402910128	0.0058247591362299289	0.001328794437755576	5.1064116505532722	1.0034517548313977	8.0
1927.0	-0.0023279055500875501	0.0058306180459259949	0.00054644086725819108	5.1287975811308026	0.9999953016405736	8.0
1928.0	0.0027020315908607984	-0.0011159722058486921	-0.0091959688370621961	5.1295852036460925	0.9999953016405736	7.0
1929.0	0.0012146384294622337	-0.0006803912627866282	-0.0037783144280894021	5.0944946612519315	0.9999953016405736	7.0
1930.0	-0.0045333352756307121	-0.00047181594792977677	0.015925498253408499	5.1032798757259652	1.0034517548313977	7.0
1931.0	0.0059572293727949699	0.0040498445721715015	0.019386844492309763	5.1181859043095512	0.9965529435280287	8.0
1932.0	0.0036438427443128418	0.0018874577425647132	-0.023361440670760736	5.1280319735460624	1.0034517548313977	7.0
1933.0	-0.0020407207782664472	-0.0012125105236284739	-0.0064420773963549394	5.1316883119369967	0.9999953016405736	7.0
1934.0	0.0032289579879227759	0.0022730126139238749	0.019049135525640359	5.1093796368506883	1.0034517548313977	8.0
1935.0	0.0015730741135575599	0.0032438392999267762	0.004293140024180353	5.1174981683185337	0.9999953016405736	8.0
1936.0	0.0029159360197299478	0.0052110617495682021	-0.0012995729501819042	5.0730966338728143	1.0034517548313977	9.0
1937.0	0.0033302566765440744	0.0084153161192439541	0.019537260024098835	5.0860447226143917	0.9965529435280287	9.0
1938.0	0.017681169109145856	0.0096522494252955227	-0.0040892780769059556	5.0275889682010471	0.9999953016405736	10.0
1939.0	0.0099485286711411547	0.011893112620242619	0.017710434617118409	5.0122703046547716	0.9999953016405736	10.0
1940.0	0.01278713399246012	0.0068648371298785094	-0.0044303275261263764	5.0015762446826644	0.9999953016405736	9.0
1941.0	0.0049680276415617897	0.0084019163714801337	0.0076018970274613906	4.9276708848869806	1.0034517548313977	10.0
1942.0	0.010366968093977746	0.0083068789178790681	0.015895921388541012	4.901169109249798	0.9999953016405736	10.0
1943.0	0.00078704747418889554	0.0060834460937480017	-0.0020942969535333589	4.8868440999768978	0.9999953016405736	9.0
1944.0	-0.0028044836362477454	-0.0053016223934134743	-0.0048140156917488852	4.8142594023729233	1.0034517548313977	10.0
1945.0	0.010043891264846394	0.011252410785020039	0.029359138542626617	4.7829203866695638	0.9965529435280287	10.0
1946.0	0.013115049818543056	0.0086806713616907061	-0.0020422913396345166	4.7565468838700724	1.0034517548313977	10.0
1947.0	0.005561646759285388	0.0065975242640528009	0.0087853016643526516	4.7688482344179102	0.9965529435280287	10.0
1948.0	0.0049146304233849136	0.0032746882596912386	-0.0096700989510960511	4.7471868171498244	1.0034517548313977	9.0
1949.0	0.0049569145997736541	0.0047349217008818556	0.015866657483769586	4.7291607947832324	1.0034517548313977	9.0
1950.0	0.00055280612053287825	0.0045427825436172853	0.0048546058718859086	4.67963188065157	0.9999953016405736	10.0
1951.0	0.0031223113619169851	0.0048553418511936286	0.001944340654188359	4.6803620569107567	0.9999953016405736	9.0
1952.0	0.0036658716379980305	0.0057191810172234625	0.010714957308636919	4.6689862147126719	0.9965529435280287	9.0
1953.0	0.004097095115469962	0.0018975223285728759	-0.0084343342442689817	4.6627207513345565	0.9965529435280287	8.0
1954.0	-0.00017511035351347459	-0.0013687059099840582	-0.0055008597171228857	4.6526306297525428	1.0034517548313977	7.0
1955.0	-0.0027147089490568987	-0.0017648636773097692	0.014299243698610908	4.6594475229901073	0.9999953016405736	7.0
1956.0	0.010832470977872433	0.0027844663637113243	0.010264866997347077	4.6537637700270729	0.9965529435280287	8.0
1957.0	-0.0036187651947576782	0.0038666793928268106	0.00060804251584922753	4.6645412345317903	0.9999953016405736	8.0
1958.0	0.0069434542994244453	0.00702371914218336	0.011261880466726382	4.6542799909898589	0.9999953016405736	9.0
1959.0	0.0078556189151335332	0.0068864732040729848	0.0006648633396268977	4.6850481228316418	1.0034517548313977	8.0
1960.0	0.0015273861574200964	0.0016592439749683052	-0.00064071414624145007	4.7168957955574555	1.0034517548313977	7.0
1961.0	0.0057268257276890111	0.0034805091648735242	0.012357359444814975	4.7141883857232445	0.9999953016405736	8.0
1962.0	0.0065849007187166464	0.006026433185251534	0.0021737324148594084	4.7267308031837789	1.0034517548313977	8.0
1963.0	0.0037012057129013343	0.0042838875183477398	0.0015308030253562421	4.7319755914128114	0.9965529435280287	8.0
1964.0	-0.0012366989657728311	0.0020496812286729948	-0.0054597845032615666	4.7501832938857484	0.9999953016405736	7.0
1965.0	-0.0028738835599622092	-0.0010760241168918938	-3.9059730165824647e-05	4.7782978957232807	0.9965529435280287	6.0
1966.0	-0.0018960354731918372	-0.0042912789510669569	-0.0047618473784529769	4.8124811636421896	1.0034517548313977	5.0
1967.0	0.00045148097991987157	-0.0025880920390584095	0.014408405401921343	4.8322586353091825	0.9999953016405736	6.0
1968.0	-0.0079830431379628308	-0.001115799439622478	-0.0063413983900435511	4.8976533090002654	0.9999953016405736	5.0
1969.0	0.0036743874939508814	-0.0018023806805578246	0.0012634408444371914	4.9109267921386515	0.9965529435280287	6.0
1970.0	-0.001654006655219753	0.0022263144920238176	0.00705491533258229	4.9633179874310374	0.9999953016405736	6.0
1971.0	0.0070448862716601113	0.0051497761137220266	0.0073461410002062522	4.987143224515318	0.9965529435280287	7.0
1972.0	0.0060561829803598144	0.0064192950863768417	0.0017268759344748474	5.0253899353220293	1.0034517548313977	7.0
1973.0	0.0048707009574302518	0.0049043795328191919	-0.00032353685861874482	5.0847710291111339	0.9965529435280287	7.0
1974.0	0.0046644596686382656	0.0018929051043139467	-0.0083853207787241146	5.1173693486415077	1.0034517548313977	6.0
1975.0	0.001032156257847916	-0.0016343730608143758	0.0029513509439986763	5.1700059280844091	0.9999953016405736	6.0
1976.0	-0.0080586277560446007	-0.0019814785243754685	-0.0026783935442127316	5.1852814699453411	0.9999953016405736	6.0
1977.0	0.0026869171961223515	0.00095516323089661626	0.006494389058918415	5.179347909824112	0.9999953016405736	7.0
1978.0	0.0082339539392330963	0.0054279327656425735	0.0053579088028925526	5.2012140393448689	1.0034517548313977	7.0
1979.0	0.0031157176232472494	0.008732016091672179	0.016960412724381868	5.2091654287329288	0.9999953016405736	8.0
1980.0	0.011616033860261332	0.0079982194205809876	-0.0057354530056050734	5.2086938173604649	0.9965529435280287	8.0
1981.0	0.0081781466683894521	0.0052093218313018497	-0.0035886009236749672	5.2209580746374984	0.9965529435280287	7.0
1982.0	-0.0028233488712920973	0.0027167277298225656	0.0090189463091485678	5.2217426236244595	0.9965529435280287	7.0
1983.0	0.0012631739816377774	0.00401060038698553	0.0070410859260912062	5.1946226910718831	1.0034517548313977	7.0
1984.0	0.00070979290166484077	0.0025491425335619766	-0.0018311504403989431	5.2277435114093267	0.9965529435280287	6.0
1985.0	0.0054787905666744408	-2.1522090542624994e-05	0.0023093535011868838	5.2028620712298377	0.9999953016405736	6.0
1986.0	-0.0056280898502132359	0.00088633714543284725	0.0031611464691376767	5.2199175499345722	0.9965529435280287	6.0
1987.0	0.0046946510951668685	-0.00036925987744140798	-0.0086181998504866186	5.2513285076808591	0.9965529435280287	5.0
1988.0	-0.0019578380953584329	-0.0015244885032821287	0.013488054500564672	5.2578291775506889	1.0034517548313977	6.0
1989.0	0.0079093021013738607	0.003834316038282104	0.0030207150924379533	5.2905219912168331	0.9965529435280287	6.0
1990.0	-4.4145800479178376e-05	0.00074167833879990042	-0.0029104361764096254	5.3502291270799507	0.9999953016405736	5.0
1991.0	-0.0099180132559837375	-0.0037134950879993411	-0.0027569078850406825	5.3837369546502662	1.0034517548313977	5.0
1992.0	-0.0019873920885862262	-0.0029725115661163315	-0.010377912797223665	5.4349710504225994	0.9999953016405736	5.0
1993.0	0.0044811329444467418	-0.0014717296035504646	0.0091879373300605138	5.4395532953077819	1.0034517548313977	6.0
1994.0	0.00074955535395293538	0.00037373832689091557	-0.0078597139223202106	5.4893417408169674	1.0034517548313977	6.0
1995.0	0.0051919762191730001	0.0034951360206862958	0.012274834289778269	5.4868727240572923	0.9999953016405736	7.0
1996.0	0.0040592466516171655	0.0066088132531954003	0.0014122554068958237	5.5002734274238305	1.0034517548313977	7.0
1997.0	0.0055015336395323189	0.0047174037040669248	0.00028428057862850409	5.5400083922875698	0.9999953016405736	7.0
1998.0	0.0077818471711754711	0.004194549863850483	0.0039506184227438013	5.5029389257094099	0.9965529435280287	8.0
1999.0	0.00026903038176318006	0.010087066531080602	0.012799669857885831	5.4652509601033232	0.9965529435280287	8.0
2000.0	0.01591362808261465	0.00947481566375874	0.0074943647348693077	5.4602751625273411	1.0034517548313977	8.0
2001.0	0.0057885774523027678	0.0082054258610666508	0.011537387477791761	5.4642953615830629	0.9999953016405736	8.0
2002.0	0.00655615885436589	0.0078889517671578702	-0.0039540492401943794	5.3993809518309357	0.9999953016405736	9.0
2003.0	0.01215753747442605	0.011986696081853765	0.018174830616738191	5.3435869316655173	0.9999953016405736	10.0
2004.0	0.018488636931842883	0.012966861462298418	0.014125002497528349	5.2836995059272223	0.9999953016405736	10.0
2005.0	-0.0006601937234798072	0.0086412023007191863	2.5153102960473461e-05	5.2742523956181335	0.9999953016405736	9.0
2006.0	0.018108494388842544	0.010767622314982184	0.013885737140412857	5.2085939209738532	0.9965529435280287	10.0
2007.0	0.0079031588104481187	0.0068005842374452286	-0.0015454238839121004	5.1853012947054298	0.9999953016405736	9.0
2008.0	0.0066864778777171452	0.0040892996890145028	0.0048066827486366037	5.1715535686430645	1.0034517548313977	8.0
2009.0	-0.0041547397885031145	0.0018677377951457075	0.0045438415078473682	5.1370608328411489	0.9999953016405736	8.0
2010.0	-0.0021046526960084577	-0.00020625629028980796	-0.006818082337365361	5.1205109054373636	1.0034517548313977	7.0
2011.0	-0.0049997754183594978	-0.0020383760393398731	0.0052649751155291469	5.0957361981812852	1.0034517548313977	7.0
2012.0	0.0032482156813582463	-0.0023958557062799812	-0.0019360959202980865	5.1073918089882486	0.9965529435280287	7.0
2013.0	-0.0046535939074150434	-0.00071165611124257566	-0.00019599780660684019	5.0852613367515787	1.0034517548313977	7.0
2014.0	0.0023408736738934621	-0.0011523803754505124	0.0033287313504528626	5.1101929744364103	0.9965529435280287	7.0
2015.0	-0.0044545012280936547	-0.003629326774102104	-0.013943436929683806	5.1078160993404271	0.9999953016405736	6.0
2016.0	-0.002242385264000113	-0.0042522192748570831	0.0094559824244084822	5.1142339045229583	1.0034517548313977	6.0
2017.0	-0.0029413863145659747	-0.00099147453836234689	0.004491455951236567	5.0998951119490563	1.0034517548313977	7.0
2018.0	0.0049745682614323883	0.0048838004924967038	0.0082060605940625919	5.1219973521008262	1.0034517548313977	7.0
2019.0	0.0070589076393439143	0.0025777960257276078	-0.0036338001460745062	5.1629755442614815	1.0034517548313977	7.0
2020.0	0.00090943559610767721	0.0046622497501527249	0.01406021764193266	5.158051942280629	0.9965529435280287	8.0
2021.0	0.008948897717989901	0.0051485693543389388	-0.0076227579630314679	5.1468708993358936	0.9965529435280287	8.0
2022.0	0.0019159660959777725	0.0086261271837528852	0.011430349222853131	5.1078734316029717	1.0034517548313977	8.0
2023.0	0.010926832565123057	0.0068162580346777801	0.0078205780089204424	5.1070119826797979	1.0034517548313977	8.0
2024.0	0.007652235601528723	0.0079447021770979731	0.015809088631980828	5.0920097970511016	1.0034517548313977	9.0
2025.0	0.0088979740062953283	0.011493266965202587	0.0098378101254397166	5.0652034332096312	0.9999953016405736	10.0
