time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta
2445.0	0.0011717379104037029	-0.00031995798925632535	0.010772906772126056	6.4128546384763032	0.9999953016405736
2446.0	0.0012438404050556517	0.00015592585252632851	-0.0059592885199508672	6.4000320368844763	1.0034517548313977
2447.0	-0.0033704650818400239	-0.0023947879424535135	-0.0013136754026543684	6.4343602978756387	1.0034517548313977
2448.0	-0.0024303864248325091	-0.00266092201858803	0.0020698182649971919	6.4818050771867401	0.9965529435280287
2449.0	-0.002231298376679014	-0.0034215685038079258	-0.013822103926027118	6.5011625873589454	0.9965529435280287
2450.0	-0.0026542366718180777	-0.0012870889550504749	-0.00066954080473102806	6.432825920383709	1.0034517548313977
2451.0	-0.0007869429558045038	-0.0031446322369073076	-0.00060940531893316496	6.4605042378762256	1.0034517548313977
2452.0	-0.0023601265214465705	-0.0012085814505393699	-0.003518639719033434	6.437440033635494	0.9965529435280287
2453.0	-0.004246958724301253	-0.0028205053782468514	-0.0047073778837782854	6.4536948736532143	0.9999953016405736
2454.0	-0.0021935291375367871	-0.00089641661608319545	0.010285303800929846	6.4114940062058938	0.9999953016405736
2455.0	0.0010809406193363902	-0.0008358908134911136	-0.0077736865446973447	6.4391317722387056	0.9965529435280287
2456.0	-0.0043697702869125443	-0.0033727584090477158	-0.012800330289280959	6.4412983912277424	1.0034517548313977
2457.0	-0.0039499283493975579	-0.0031656677791995769	0.004423381366624346	6.4639889443142913	1.0034517548313977
2458.0	0.0010232531170535353	-0.00045326277168533657	0.015273000210970666	6.4408234524477592	1.0034517548313977
2459.0	-0.0049560943568134341	-0.0017417228494336356	-0.012026579246982694	6.4784423378261344	0.9999953016405736
2460.0	0.00055019435477121625	-0.0023819704968606192	-0.0016912773220998378	6.4734090972791396	0.9965529435280287
2461.0	-9.3199703203872275e-06	-5.696447542780092e-06	-8.3977710513272186e-05	6.4681613509152385	1.0034517548313977
2462.0	-0.0031452868487746866	-0.001791473628081075	-0.00089644703469970999	6.5100994532599392	1.0034517548313977
2463.0	0.00060460349768853838	0.0013176920327351294	0.0094250819333152602	6.4848170726255256	0.9999953016405736
2464.0	0.0052832376149114513	0.0023223252416515461	-0.00088086515424423695	6.4508285194714841	0.9965529435280287
2465.0	0.00071982357123601126	0.0028477531046695592	-0.00069273683134141173	6.4073854146647866	0.9999953016405736
2466.0	0.0055994691537575303	0.0034919581646961628	0.014125860149430736	6.437498798292089	0.9999953016405736
2467.0	0.0050412748789359085	0.0045035185924149346	0.0085221174237646302	6.4343342993594179	0.9999953016405736
2468.0	-0.0044122917517150917	-0.0016400079107845578	-0.024319387468408005	6.4135384141474372	0.9999953016405736
2469.0	0.0027451773444782113	0.003171946518468971	0.019959965809072777	6.4384710801275125	0.9999953016405736
2470.0	0.0020762146837500772	0.00087126604791221141	-0.0010751604753482802	6.4580724313540481	1.0034517548313977
2471.0	-0.00010145645040737783	0.00020044146223119341	-0.0093128673510014526	6.4962888417869706	1.0034517548313977
2472.0	0.0026603201015780176	0.0023890735001288466	0.0089794290518669939	6.4632092180967913	1.0034517548313977
2473.0	0.00085789277108361262	-0.0010118191707448876	-0.0089204139476719568	6.4978355345071064	0.9999953016405736
2474.0	-0.0026738877484873136	-0.0040087434330773331	-0.014021628891018434	6.5052785880262194	1.0034517548313977
2475.0	-0.004304773360205516	-0.0032234947787128654	0.0052508660309371624	6.5358865400010773	0.9999953016405736
2476.0	-0.0074993970888430628	-0.0060308701388191999	-0.00095063142777029874	6.4905653184392555	0.9965529435280287
2477.0	0.00063989089677329858	0.0012055818653022854	-0.0017323036533725134	6.4375828143594997	0.9965529435280287
2478.0	0.0015319106980133945	0.00084385843399448213	0.0010469566499673455	6.4297954055445965	0.9965529435280287
2479.0	-0.00063859112380892924	0.0010765757031825363	-0.0071465454083474711	6.4440286571645524	1.0034517548313977
2480.0	0.0021386319664384867	0.00063837779658193483	0.022718393739153742	6.4298227579710998	0.9999953016405736
2481.0	-0.0047979207800636914	-0.0016247259257351487	-0.0087571276096423123	6.484900457972695	0.9999953016405736
2482.0	0.0035010508453228173	0.001088702961382193	-0.003169142017432236	6.4392003840493999	0.9999953016405736
2483.0	0.003870066650016879	0.0030683717277517619	0.010086607727486374	6.4129267091096001	1.0034517548313977
2484.0	0.0027650604863473927	0.0034998799316987572	0.005100488535632941	6.391134730653997	0.9965529435280287
2485.0	0.0059419172669172848	0.0035726586124300574	0.001300757639374428	6.3632500629593194	1.0034517548313977
2486.0	0.0024193399895517942	0.0013567871266360054	-0.0010882595774373005	6.4168108885470163	1.0034517548313977
2487.0	-0.0018910663843962894	0.00018700755936440494	-0.0040618056579162509	6.4591617426166854	0.9965529435280287
2488.0	0.00040668220253925469	-0.00035273757203313494	-0.0028977112551229478	6.4501687723804588	0.9999953016405736
2489.0	-0.0034147280477057063	-0.0036483561922029395	0.0020008921475680452	6.5012755270324778	0.9965529435280287
2490.0	-0.0019579693965980915	-0.00032427786300970318	-0.0085751935679885261	6.440533129639463	0.9999953016405736
2491.0	0.00034027465210839658	0.0025108774805187029	0.011478974576581313	6.4045854623712524	1.0034517548313977
2492.0	0.0040065332228897965	-1.5720973300492602e-05	-0.0044755714279616221	6.4008298162763788	0.9999953016405736
2493.0	-0.0024203561827920161	0.00013900009264911084	0.0037361300560987409	6.4511668297804077	0.9965529435280287
2494.0	-0.0017745976025129728	-0.0029563920334396698	-0.0182900912701498	6.4600245475892608	1.0034517548313977
2495.0	-0.0032844415658825898	-0.0020983547821167292	0.00011682594924988798	6.430319421108428	0.9999953016405736
2496.0	0.0015357984377060152	-0.00027660532887785472	0.0071850688206527291	6.4209047907020329	0.9999953016405736
2497.0	-0.00023247518749092144	-0.0016677313687629702	-0.0060737039296336892	6.4438038186463675	0.9965529435280287
2498.0	-0.0034959564111598507	-0.0021915331558193252	-0.00024594701896818449	6.4276345640909662	0.9999953016405736
2499.0	-0.0019373711742429744	-0.0014395280471182215	-6.9731523412608354e-05	6.4152251540712699	1.0034517548313977
2500.0	0.0017009115377835116	0.00082883364090502454	0.010219616706652612	6.4285845669839903	0.9999953016405736
2501.0	-0.0043110009925273474	-0.0014825271577407761	-0.014449206617511701	6.4064440366214743	1.0034517548313977
2502.0	0.0044891759572640577	0.0025783772004979166	0.014232424838507951	6.3720562804608916	0.9965529435280287
2503.0	-0.0031832216032039451	-0.00081259836402103325	-0.010940676047428211	6.3981181810676073	1.0034517548313977
2504.0	0.0015366077521072885	0.00017476909955704834	0.010809051628922317	6.4092597239723403	1.0034517548313977
2505.0	0.0046594839037388258	0.0014302524273339667	0.005892059219391621	6.3885116779271147	1.0034517548313977
2506.0	-0.0061014650660098368	-0.0010627589103735513	-0.013210067640814449	6.4227368878467415	0.9999953016405736
2507.0	0.00020472529272996809	-0.0015342134314419997	-0.0044312660284806515	6.4491837008131441	0.9965529435280287
2508.0	0.0022478748201650856	-0.00052638399214899323	-0.0013120740744418935	6.3848228137475047	0.9999953016405736
2509.0	-0.0020891655986410296	3.9175337541497157e-05	0.010918672286452713	6.3946015419133184	1.0034517548313977
2510.0	0.0031242892214378148	0.0028409035375147607	0.0059256127232971689	6.3688161627444675	1.0034517548313977
2511.0	0.00038705854951981422	0.0020775019860694854	0.0050407745220022449	6.3952356947539455	1.0034517548313977
2512.0	0.0046030819712130633	0.0022755351855128225	-0.0007806019293183919	6.369145943852895	0.9965529435280287
2513.0	-0.0031521206372364663	-0.0013249544823887849	-0.014125780327989945	6.3961462695980238	0.9999953016405736
2514.0	-0.00034780766101660809	-0.00073742503453244623	0.0087493096357309508	6.4493354548822301	0.9965529435280287
2515.0	-0.00060743988576072994	0.0013309203073414988	0.0019425965347290575	6.4155396019268549	0.9965529435280287
2516.0	0.0012572101231163035	0.00089771815192474236	0.0011530157230155158	6.4268245879538499	0.9999953016405736
2517.0	0.0015308839292584864	0.00099719659804087257	-0.0016595721284360376	6.3865643639810745	0.9965529435280287
2518.0	-0.0015218791797424469	7.0433141722503478e-05	-0.0059773266099538702	6.3740477754017144	0.9965529435280287
2519.0	0.0081271408256344824	0.0039393748211642432	0.013254521555030374	6.3430519883996697	1.0034517548313977
2520.0	0.0017533244866525521	0.0019280526714255952	0.013700477460379279	6.3883514499853158	0.9999953016405736
2521.0	-0.0016829391917674297	-0.0011800185718109368	-0.022625967724003715	6.4189945384755402	0.9965529435280287
2522.0	0.0013929785941713124	0.0022098604270410771	0.014646359474046466	6.395311493802784	0.9965529435280287
2523.0	0.0050834272615902787	0.0027302853297062057	0.00075296794466206407	6.3663003184005698	0.9999953016405736
2524.0	-0.0036389008669981404	-0.00052908509134885762	-0.0062029113078794218	6.4098726773414949	1.0034517548313977
2525.0	0.0025954199505457964	0.00061656247941210829	0.0053781046822962697	6.4224552970094599	0.9965529435280287
2526.0	-0.001267378979399103	-0.00065681349242474596	-0.011095235525635072	6.4065112317743038	0.9999953016405736
2527.0	0.0011292105371452088	0.0012249415642691108	0.010721372695170039	6.4165122556037408	0.9965529435280287
2528.0	-0.0044569288522624539	-0.00083485905364155677	-0.0049274675040329452	6.4152942057848259	0.9965529435280287
2529.0	0.00022023905048373926	-0.002122440413914406	-0.0070433744552964583	6.4449690529968233	0.9999953016405736
2530.0	-0.0034056599471983251	-0.0035854998137145877	-0.0089630147756005751	6.4600919077146637	0.9965529435280287
2531.0	-0.0030033964615086006	-0.0055075827177057946	-0.0056256835147177053	6.4749554620341003	0.9999953016405736
2532.0	-0.0065778298495116072	-0.0066660880774656039	-0.01728389717103096	6.4610601905850302	0.9999953016405736
2533.0	-0.0037643526621531365	-0.0021340289742322049	0.015086486706185731	6.4049784277401676	0.9965529435280287
2534.0	-0.0055010965573027981	-0.0042649343893104152	-0.01607315810968668	6.4055479642623423	0.9965529435280287
2535.0	0.00012301790088642406	-0.0023321332302630449	0.0083688648632955775	6.3908935916465444	0.9999953016405736
2536.0	0.00085729311342852554	0.0013360974209351006	0.013821753249661173	6.366380283592056	0.9965529435280287
2537.0	-0.0017484977088710885	-0.0016069405774361556	-0.013378153107154844	6.3977197053059749	1.0034517548313977
2538.0	-0.0040026634298799824	-0.0030830092718165947	-0.0009083906677445075	6.4351814995824625	0.9965529435280287
2539.0	0.0021691457478032472	-0.00027697843573659675	-0.0032958633335062881	6.3759567850480474	1.0034517548313977
2540.0	-0.0035941501079936877	-0.00054350846616313397	0.001984651101233359	6.3678748051434644	1.0034517548313977
2541.0	0.00070640268252653016	0.00038697829361056257	0.016919667746595257	6.4051286407127348	0.9999953016405736
2542.0	-0.00041918121027761934	-0.00039280110532735613	-0.019055017037101107	6.4354797925520115	0.9999953016405736
2543.0	-0.0011377965601906403	-0.00086279817356071931	-0.0020394137134824852	6.3741661008440005	0.9999953016405736
2544.0	-0.00079193694951551485	-0.0016465376277281507	0.0045759318878266786	6.4181220315623229	0.9999953016405736
2545.0	-0.0012717393262444698	-0.002338591686997793	-0.010412798782577726	6.4402562508254411	0.9999953016405736
2546.0	-0.0054591531041154884	-0.0027570044307518859	0.0045977776016485894	6.3938498816559779	0.9965529435280287
2547.0	0.0019835305822382132	1.6862802482142669e-05	-0.0013676960326094445	6.38798115502376	1.0034517548313977
2548.0	-6.0697909280982287e-05	-0.0015115237535654469	-0.011079679401418963	6.4002394505651479	1.0034517548313977
2549.0	-0.0062585935827552674	-0.0028849538445925305	0.0037892230807596849	6.4306607272672442	1.0034517548313977
2550.0	-0.0027572922304852643	-0.0029872017559906539	-0.0095867125360495908	6.4431629150952503	0.9965529435280287
2551.0	-0.0033786829655861883	-0.0028737027492271583	0.0027549025156461404	6.4266316301606299	0.9965529435280287
2552.0	0.00086373184460653007	-8.2565992715721848e-05	0.0021128907251406481	6.3719778422239006	1.0034517548313977
2553.0	0.00016975387987372414	-0.0013216370426840651	0.00014477634701859365	6.4095805400888679	1.0034517548313977
2554.0	-0.0026781123747068314	-0.0027399419235627498	-0.0049612455096594843	6.4413032454329242	0.9965529435280287
2555.0	-0.0019194715024262177	-0.0012293268407419511	-0.0024617879971615686	6.3811134740204585	1.0034517548313977
2556.0	0.0022894664475323623	0.0018738907688975459	0.011730374183256398	6.3482583303744624	1.0034517548313977
2557.0	2.4627600494486757e-06	0.00053020868769615426	-0.0035277791230103883	6.3482188632083876	0.9965529435280287
2558.0	0.00060276330608322048	-0.0011941355415325816	-0.005534516749724272	6.3802191136565005	0.9999953016405736
2559.0	-0.0016237690730589449	0.00020311412879814306	0.0012084115317205768	6.371045197826307	1.0034517548313977
2560.0	-0.00059367126075926535	-0.0019346123548422689	0.0041137214961974866	6.3784447875598973	1.0034517548313977
2561.0	-0.0025388754188395701	-0.00084521372016066465	0.002586859088738791	6.4395139365831682	0.9999953016405736
2562.0	0.0015624649198600071	0.00082045701400557114	-0.0054231333925598424	6.3949053496946124	0.9999953016405736
2563.0	0.003472246200715734	0.0031708066881857011	0.0058774703860269284	6.3579973818752338	1.0034517548313977
2564.0	-0.0019745157246362499	0.0018951276350533952	0.0050954216925593876	6.3738802507976891	0.9999953016405736
2565.0	0.0047796726344477847	4.7103706600770678e-05	-0.00667085311747595	6.415435334343897	0.9965529435280287
2566.0	-0.00056513335064956038	0.0012358299368937509	0.0077802083476705697	6.3867267128667953	1.0034517548313977
2567.0	0.0045322631950619474	0.0038771902443184292	0.015381165671260799	6.3899181376641678	1.0034517548313977
2568.0	-0.0025226528343407217	-0.0002558090188287121	-0.007313802619847376	6.461916969095725	1.0034517548313977
2569.0	0.003610905657900787	0.0012836820027786189	-0.0060104265531493173	6.4250472621738313	0.9965529435280287
2570.0	0.0033822046045788312	0.0030847944281704454	0.011278944635403132	6.4108533505725998	1.0034517548313977
2571.0	0.00038464840087315544	0.0015546167977218417	-0.0056038670520706102	6.4656771478263604	1.0034517548313977
2572.0	0.0030752438334458176	0.0019430675955520726	-0.0035948214492700359	6.4609263612259635	1.0034517548313977
2573.0	-0.0035351599947741619	-0.00079891116226993297	0.0022328354218779101	6.5092304040343985	0.9965529435280287
2574.0	-0.0015656931926300022	-0.0034780479828169231	-0.015700585424702762	6.5241137642939302	0.9999953016405736
2575.0	-0.0039887515502732285	-0.0039656959689433613	0.004087200164257121	6.4713696729908357	1.0034517548313977
2576.0	-0.001065085346559691	-0.0017005949763584383	0.0028192643166042863	6.4759047197047499	1.0034517548313977
2577.0	0.0020577948998945494	-0.0002732704929058194	-0.0076134412196862122	6.4603614625214636	0.9999953016405736
2578.0	-0.0046423745422670137	-0.0016981958198700742	-0.00293612943474586	6.4860420813744621	0.9965529435280287
2579.0	0.00055726884111528818	-0.0016088380877841146	-0.0018707288686239387	6.4663429875519629	0.9999953016405736
2580.0	-0.001731200028047164	0.0015838768337923526	0.0094807423104985578	6.4238000893614142	0.9999953016405736
2581.0	0.0018854622997031001	-0.0006020046669312773	-0.0099501119163398766	6.444557595244591	0.9965529435280287
2582.0	-0.0038568088363939435	-0.0027304150472031719	0.0013348796972070254	6.4765260679087682	0.9999953016405736
2583.0	-0.0030725283122601255	-0.0029544095618005972	-0.0072642832553042602	6.4967817022689491	1.0034517548313977
2584.0	-0.0010466371626762783	-0.0022420444401807238	-0.0088792954043697137	6.498775382450499	0.9999953016405736
2585.0	-0.00089242270921352507	-0.00017488752865557622	0.02158320771458655	6.4713950470340267	1.0034517548313977
2586.0	-0.0017571123446067372	-0.00043192789899837436	-0.0057494176287142817	6.4739429588372586	0.9965529435280287
