time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta
9955.0	0.0013758535946325479	0.0013669550511726247	0.0030595410995800099	6.3136330340086433	0.9999953016405736
9956.0	0.0019673352251986381	1.9154663737919186e-05	-0.014605921202165584	6.3305924570067109	0.9999953016405736
9957.0	-0.0043190276770109504	-0.002483041083248802	-0.0010859262947206239	6.3513075862836637	0.9999953016405736
9958.0	-0.0010844564513160654	8.6115416602014494e-05	0.0077943575128448239	6.305371620400205	0.9999953016405736
9959.0	0.0043422699364071143	0.0023871881471747292	0.010233699471142971	6.2808847091557753	0.9965529435280287
9960.0	0.0006913591072462838	0.0013092420034863661	-0.0012583547715776938	6.2928609861656524	0.9999953016405736
9961.0	-0.00040429967722861726	-0.00076843395548889526	0.00082484365180454655	6.3091295239669876	0.9965529435280287
9962.0	0.00090220793963986801	0.0019988115702293807	0.0041370057772177476	6.3312253228390158	0.9999953016405736
9963.0	0.0029062933156252108	0.0017634143560458643	-0.0027846955465463258	6.3410285960178383	1.0034517548313977
9964.0	-0.00069468158956222104	-0.00093011855257768561	-0.0067224256181389747	6.3790413015473808	0.9999953016405736
9965.0	-0.0028022027338278077	-0.0028936916510734767	-0.01057770391173303	6.3964981688289972	0.9999953016405736
9966.0	-0.0020916525366371369	-0.00081919807158242763	-0.00017434632080233492	6.3277488183606572	0.9965529435280287
9967.0	0.00035157752546841059	0.0024014682563308076	0.018426240089664356	6.3026325193839741	1.0034517548313977
9968.0	0.0065366327062872653	0.0034569833259460864	0.0065434091968981575	6.285968423753185	0.9999953016405736
9969.0	0.000529147113701528	0.00025039830841863675	-0.006673644938295871	6.337529422475316	1.0034517548313977
9970.0	0.0006500590177468818	0.0016741186760986376	0.0045739433691495551	6.3097844009745998	0.9965529435280287
9971.0	0.0040227192719125282	0.0034212074725389202	0.0037026397548569276	6.2829331083106288	0.9999953016405736
9972.0	0.0040567435973766705	0.0030932406711935839	0.0022530231084107108	6.2972724374246285	1.0034517548313977
9973.0	0.0015026195682337137	0.00213612005051491	0.003489547634451709	6.3153060792578746	0.9999953016405736
9974.0	0.0039447280857194122	0.0032349851157133028	-0.0027790544031874032	6.2736467964925815	0.9999953016405736
9975.0	0.0021610675841319399	0.0044439889090683027	0.015081950275930893	6.304257970574187	1.0034517548313977
9976.0	0.002105411098958801	0.00044959428010283436	-0.0050049751007135226	6.3200629093482652	1.0034517548313977
9977.0	0.0024317708100424912	0.0029342824902524114	0.0025742230689502973	6.2913552756062838	0.9965529435280287
9978.0	0.0034163315656617343	0.0046261417185885431	0.0028397150109984934	6.2580066984547384	0.9965529435280287
9979.0	-0.0031259422265900727	-0.00063675420823942896	-0.0099269127038302471	6.286290733697383	0.9965529435280287
9980.0	0.0047679551335856746	0.00074641292207996979	0.0093396986366395193	6.2511059913566065	1.0034517548313977
9981.0	0.0036372294922531953	0.0040484559013591812	0.015449529997404246	6.2468484666608264	0.9965529435280287
9982.0	0.0027473538531651298	0.0036124348997599934	-0.010889425165200313	6.246594710424354	0.9965529435280287
9983.0	0.00080025248882599487	-0.00092608288879807849	-0.0013949250106291416	6.2882915368368852	0.9965529435280287
9984.0	0.00098625284490632542	0.0009185648641236166	-1.349092173464489e-05	6.2410265254941635	1.0034517548313977
9985.0	-0.0008543672299416924	0.00086772800636927133	0.0017184766535549706	6.2824622889792794	1.0034517548313977
9986.0	0.0025552582133843704	0.0019846343143562692	0.020473734532986877	6.2876305481524595	0.9999953016405736
9987.0	-0.00075828876485221908	-0.0019339518655973609	-0.026693797610085807	6.3125159761764493	0.9965529435280287
9988.0	-0.0032560742383344263	-0.0016150846999347379	0.00034689294326407938	6.2991910670172659	0.9965529435280287
9989.0	-0.0029611325397401536	-0.0028132209355432938	-0.0018072680688458534	6.3321027170312325	0.9965529435280287
9990.0	-0.0010102514246929026	-0.0015430322047757725	-0.0070402037460133501	6.3066878693288047	0.9999953016405736
9991.0	-0.0013528765201977766	-0.0023355695207211216	-0.00070180837398884505	6.3291867714558299	1.0034517548313977
9992.0	-0.0042115780953866089	-0.0026794727146330841	0.0030047235336971775	6.323431788690705	0.9965529435280287
9993.0	0.00061184775018353205	0.00038412387576850643	-0.0032650206003774218	6.2644300085341982	1.0034517548313977
9994.0	-0.0010086510784341404	-0.00017165097635061383	0.010849852080876445	6.322018769612904	0.9999953016405736
9995.0	-0.0023571108888950434	-0.0031290844085748587	-0.022999263726768068	6.3262701697083754	0.9999953016405736
9996.0	-0.0019661323200627356	-0.0033612728295672398	0.0087736918053604729	6.3632499171143024	1.0034517548313977
9997.0	-0.0037956927048175479	-0.00455538293328836	-0.0096040791216590454	6.3867262625636601	0.9999953016405736
9998.0	-0.00072451244504401213	-0.00061397004423594664	0.0051327630069510702	6.3379284359962877	0.9965529435280287
9999.0	-0.0065473435067216618	-0.0023295009838380371	-0.0070902185462991332	6.3202351667582279	0.9999953016405736
10000.0	3.5537151412176615e-05	-0.0017411611181920028	0.0021636924040032285	6.3567600737259005	1.0034517548313977
10001.0	-0.0029348921220545415	-0.0037952785594048549	-0.0036776973977551974	6.3938358734359051	0.9965529435280287
10002.0	-0.0041431511951009886	-0.0037412520401857718	-0.0079296962547318328	6.3756132875034268	0.9999953016405736
10003.0	-0.00413988285488881	-0.0040202359802028187	-0.0072533149138392372	6.3926947974407815	0.9999953016405736
10004.0	-0.00091011847845585969	-0.0016607252235758124	0.003567077282957451	6.3798538402476286	1.0034517548313977
10005.0	-0.0014400685015887177	0.0001417658215610712	0.0070752259616724683	6.3858835682381736	0.9999953016405736
10006.0	-0.00018109089373084808	-0.00065877945223759282	-0.0042914998440864854	6.3381065948454287	0.9965529435280287
10007.0	0.0029335492042064648	0.0019576571816041916	0.0076709431722522398	6.3060772120109148	1.0034517548313977
10008.0	-0.00076776052576150999	-0.00047424718921847131	-0.0020913223964173361	6.3569565812969655	0.9999953016405736
10009.0	-0.0039489853426992461	-0.0017216422456453467	-0.0050629777344390198	6.3991179485947614	1.0034517548313977
10010.0	0.0050341698141324331	0.0028869298148254952	0.012300380620436785	6.3789201187705018	0.9999953016405736
10011.0	0.0020900410904494127	0.0024935953696406388	-0.0016917476972170137	6.3473794438648117	0.9965529435280287
10012.0	-6.3437581502845397e-06	-0.0019587581526347431	-0.020453577629887254	6.3537392702677948	0.9965529435280287
10013.0	-0.0045962770254513036	-0.00096958088591697633	0.011678790346146953	6.3941870319768279	0.9999953016405736
10014.0	0.0030562515101313775	-0.00059963184462683006	-0.0024133873528214833	6.385742218140801	0.9999953016405736
10015.0	0.0023629447620596988	0.0016271334483973637	0.0077656060571848623	6.3500708928113854	1.0034517548313977
10016.0	-0.00066309614488593849	0.00067427304690206857	0.0022756321309926747	6.318929865514618	0.9999953016405736
10017.0	-0.0021613036819714271	0.00044137664853483027	0.00094789368585507239	6.3766656402384694	0.9999953016405736
10018.0	0.0054063244334920657	0.0023542577445573032	0.0058855141951270687	6.3563721564427436	0.9965529435280287
10019.0	0.0027560857919670251	0.0026534442725346385	0.0023526599605850004	6.3791870593760889	1.0034517548313977
10020.0	-3.7907328764019699e-06	0.001767454899443674	0.00446422701306564	6.4094417431463375	1.0034517548313977
10021.0	-0.0020725876427336587	-0.0011369636506362718	-0.017538032974533636	6.4392650127835953	0.9999953016405736
10022.0	-0.00051777315747454644	-0.0028401099878048036	-0.0043096044000931061	6.46522763209774	0.9965529435280287
10023.0	-0.00061775515115307378	-0.000184775561428277	-0.0010005963494380404	6.4000883536814284	1.0034517548313977
10024.0	-0.0030756278506258034	-0.0023841882523650409	0.0020262505260073699	6.4356158737688167	0.9965529435280287
10025.0	-0.0032975605418369414	-0.0041004297820835256	-0.012161182684975971	6.44940025744756	1.0034517548313977
10026.0	-0.0034089461812797928	-0.002112707292773533	0.00023232542794900113	6.3808827056179593	0.9965529435280287
10027.0	-0.0011428016700534699	-0.0020978002194473183	-0.002163853651931627	6.3566057231918265	0.9965529435280287
10028.0	-0.002437382518484979	-0.0025802135171989204	0.0023086107878139001	6.3894408929698647	0.9999953016405736
10029.0	-6.4065060766477222e-05	0.00050668177305185358	0.0076455745125441066	6.353742435206823	0.9999953016405736
10030.0	0.0012420629544667855	0.0019516312411105852	-0.0011592368498226507	6.3098508630675516	1.0034517548313977
10031.0	-0.0039289107149421271	-0.0023805100544515567	-0.0058535702933636136	6.3439347616264063	0.9965529435280287
10032.0	0.0045786156154332958	0.001436723747767335	0.0054951913799615865	6.3016876586997634	0.9999953016405736
10033.0	-0.00035804034439330945	-0.00022489936430657165	-0.00093009645590118317	6.3447772175052135	0.9965529435280287
10034.0	-0.0011002025315697134	7.3348160483183156e-05	0.0017067548665146981	6.3487016408517016	0.9999953016405736
10035.0	0.00082211163640173723	0.00028067990375250929	-0.001310727755144403	6.3922274431896486	1.0034517548313977
10036.0	-0.0066993047895373414	-0.0054743633127407459	-0.0080317160225346351	6.4290702564874866	1.0034517548313977
10037.0	0.00183258019044584	-0.00099409303527739357	-0.00059315815506372216	6.3786046416825899	0.9965529435280287
10038.0	-0.0039238852409214653	-0.0039529127095083438	-0.017176209713201995	6.3808100851062148	0.9999953016405736
10039.0	-0.0048783902678424529	-0.0023185051274342977	0.0070056393134859674	6.3640264020901727	1.0034517548313977
10040.0	0.0027313296823931604	-0.0011627620179452819	0.0029749259557060592	6.3584374585552075	0.9965529435280287
10041.0	-0.0067775407283752476	-0.0022569641196451135	-0.0034333994823666225	6.3496860760772238	1.0034517548313977
10042.0	0.00015830129594411602	-0.0019116245326788184	0.0035971438649994442	6.3997942813477664	0.9999953016405736
10043.0	0.0010163626039962348	-4.6049232460848577e-05	-0.0017763379847765964	6.3572242779890811	0.9999953016405736
10044.0	-0.0030228574753694559	-0.0014359958364244529	-0.0089231424556361627	6.3824026219063787	1.0034517548313977
10045.0	-0.00064680935515956661	-0.0017704090664343586	-0.00033476716508283599	6.3675005978454129	1.0034517548313977
10046.0	0.0027866380432337995	0.0036542631321335312	0.016906993002438878	6.3446927404351321	0.9999953016405736
10047.0	0.0018833930969247015	0.0022600896293973743	0.0013261544307481832	6.3194146629350874	0.9965529435280287
10048.0	0.0011521841146912432	0.0013780678574749072	-0.0082391260279542078	6.3118546764242787	0.9965529435280287
10049.0	0.0049191740117556226	0.0037215990534893856	0.017709052668048467	6.2986097793544307	1.0034517548313977
10050.0	7.334276111269078e-05	0.0020072946555400178	-0.0049959338126341624	6.3098615658582569	1.0034517548313977
10051.0	0.0036291882763835048	0.0027127758208251862	0.0047045913937085182	6.3265453733488073	1.0034517548313977
10052.0	-0.0005377482312224624	-0.00079786588904938449	-0.0045360522269237008	6.3769101831100814	0.9999953016405736
10053.0	-0.0049418211976983706	-0.0047275923453913016	-0.0068898897899225403	6.3776265227748405	0.9965529435280287
10054.0	-0.0020665672453268336	-0.001976346632239126	-0.01555478915604698	6.3858432314469082	1.0034517548313977
10055.0	-0.00041683150324318963	-0.0026371514390047396	0.0076248515656357208	6.4217149876373893	0.9965529435280287
10056.0	-0.0051299168327613165	-0.0026612757905567358	-0.0063760080613717296	6.4033775545783467	0.9999953016405736
10057.0	-0.0038540205896619856	-0.0036428973703385992	-0.011786075626990106	6.4073026856843498	0.9999953016405736
10058.0	-0.0020793138318830756	-0.004208289435491841	-0.0044679350253388345	6.4104456490142754	0.9999953016405736
10059.0	-0.0048831604082053837	-0.0043780151560717795	0.0026702770359303685	6.4326127379820708	0.9999953016405736
10060.0	-0.0041506713746125301	-0.0034804575935674098	0.0016731105887104331	6.4245150659219981	0.9999953016405736
10061.0	-0.0012968604119801275	-0.0015724689531685099	-0.0011761422206852529	6.4175085541020813	1.0034517548313977
10062.0	-0.0015952148924423953	-0.0019563546977566515	0.00017900347467587896	6.4163229143740068	1.0034517548313977
10063.0	0.0001931809061397477	0.00052185367397565574	0.0054409788334587594	6.3843438711142015	1.0034517548313977
10064.0	0.00091210831501555012	0.00031676299425140164	0.0065835203971368189	6.4136054280095385	1.0034517548313977
10065.0	-0.00019021421162503105	-0.0011172643955671968	-0.0068824362626638547	6.4715860901739397	1.0034517548313977
10066.0	-0.0028941762826681511	-0.0026028333624315003	-0.012766265984788416	6.5022351397767517	0.9999953016405736
10067.0	-0.0044446435092424796	-0.0048822928877078758	-0.0095824749366166251	6.5202843809245143	0.9965529435280287
10068.0	-0.0058739475064154556	-0.0016132348543984043	-0.0006574338593386686	6.4512938892114766	0.9999953016405736
10069.0	0.00044015510330763785	-0.0013011053763630209	0.0016415040868267006	6.4351159587701119	0.9999953016405736
10070.0	-0.00029284659731054763	-0.0012553352470460188	-0.0017198440253259062	6.4621060379544053	0.9999953016405736
10071.0	0.00029768809666677609	0.00032655725976732386	0.0030635367198627028	6.4076178090554716	0.9965529435280287
10072.0	-0.00096702596179598643	-0.00030084027404433944	-0.0036590034196650467	6.3885347235606895	1.0034517548313977
10073.0	-0.00069411580720768473	-0.00020989903872348226	0.0031898298401339675	6.378618703309928	1.0034517548313977
10074.0	-0.00041322854213626803	0.0012621664995770832	0.011819465733758111	6.3533718309747789	1.0034517548313977
10075.0	0.0050306796605595061	0.0031497425192823225	0.0046094446977699433	6.3760416449579642	0.9999953016405736
10076.0	-3.9689027764300278e-05	0.00053657655474739774	-0.0023080105752232433	6.3909768807750629	1.0034517548313977
10077.0	0.0050791105605565712	0.0035297523057080671	0.012701850284373081	6.3868720372013064	1.0034517548313977
10078.0	0.0060662113529880157	0.0042663088229639295	0.0021751085037896856	6.3769916722244746	0.9999953016405736
10079.0	0.001347115075070765	0.0032373391062602286	-0.0030258155604187681	6.39410564802475	0.9965529435280287
10080.0	0.0026607056211281899	0.0034789111242031351	0.0029053831998453461	6.3656222758482448	0.9965529435280287
10081.0	0.0041097349844943926	0.0043724172166363789	0.004379278090202679	6.3373142265512783	1.0034517548313977
10082.0	0.0012321520402210906	0.0029188891005828138	0.0011813006657847153	6.3920657217093257	0.9999953016405736
10083.0	0.0019467551675460132	0.00021063032332854781	-0.005712371699686622	6.4311026360726151	1.0034517548313977
10084.0	3.0469021569820565e-05	0.00038575902174564636	-0.0021709333088825028	6.4189615703702465	0.9965529435280287
10085.0	-0.0015035360464777936	-0.0023299269350914031	-0.0091585411963883284	6.4326020726475717	0.9999953016405736
10086.0	0.00084039110467247491	1.2287490512324917e-05	0.012869153868866681	6.3926223074820268	0.9965529435280287
10087.0	0.0027688633898404202	0.0011589018867968481	-0.0036035138006371009	6.340013037706818	0.9965529435280287
10088.0	-0.00033704856733318689	0.0022323474350367523	0.0079837090568449232	6.3032955140461704	1.0034517548313977
10089.0	0.003177950063019408	0.0031753892939985207	0.012823420832623958	6.2928938946385546	1.0034517548313977
10090.0	0.006559538736826423	0.0051255304893447068	0.0062586262997437608	6.2855810429756369	0.9999953016405736
10091.0	0.0019991491794647126	0.0020752283235395408	-0.0035060963817786228	6.3064904063807106	0.9965529435280287
10092.0	0.0050729695397365021	0.0054958221883130848	0.0070745149937753854	6.2882546988620733	1.0034517548313977
10093.0	0.0048590830716477434	0.0065253590179110837	0.016512833384399551	6.2972920156706893	0.9999953016405736
10094.0	0.0099686000160841282	0.0074126829725968402	0.0078502067261266434	6.307491414142496	1.0034517548313977
10095.0	0.0011991058288735729	0.0027697232424200857	-0.0036105505655200168	6.3437176181280943	0.9965529435280287
10096.0	0.0020107048162279068	0.003067582516615569	-0.0095866288595974347	6.345678041525022	0.9965529435280287
