time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	Delta8LogC	Delta8LogY	Delta8LogC_me
9320.0	0.00098052961384947901	0.00042625722289213464	0.0029511119156234722	6.3294115739423349	0.9999953016405736	0.0065840150155930255	0.016090677445612961	0.0042175351624746671
9321.0	-8.4275989574500443e-05	-0.0025164793905278759	-0.0096018497582074924	6.3651120419338456	1.0034517548313977	0.004969298184283738	0.0086437627608460521	0.0053585495306201492
9322.0	-0.0034430696334172284	-0.0010310041868339948	-6.5783818817860551e-05	6.3596354372317752	1.0034517548313977	0.0032244235755201356	0.003436817534929193	0.004827590035340279
9323.0	-0.00059258834504002933	0.00012059452942952964	0.0017613584714545605	6.3148459963327666	1.0034517548313977	0.0017158552752282452	-0.008040771353004017	0.0020626234675067134
9324.0	0.0035085762559735612	0.0014183822004293078	0.00013279645399616458	6.3103516563876259	1.0034517548313977	0.0030571176713238557	0.00077339099930465172	0.0041692580965408399
9325.0	-0.0018466143374855082	-0.00038768658552257307	0.0047563377787315508	6.3197010493803791	0.9999953016405736	-1.9717792561935177e-05	-0.0047790628413364178	0.00070460767259708512
9326.0	0.0010935198585536043	0.0013702258503319742	0.0050880507367358774	6.2955164835384885	0.9965529435280287	0.00054226354387487685	0.00074503230982705948	0.0016812034809037812
9327.0	0.0026576881754816761	0.0034476220783994371	0.0026305222664375072	6.2692400581481227	0.9965529435280287	0.0028479117185979397	0.0076525440459537797	0.0012346777205129167
9328.0	0.0038137756877831552	0.0012964756154767443	-0.0045221712241405865	6.2707176472232291	0.9999953016405736	0.0037181301111825493	0.00017926090618972101	0.0062566367908532261
9329.0	0.0023483716478230887	0.0047156019197291121	0.015816953197191286	6.2587882113243207	0.9999953016405736	0.010950211421439537	0.025598063861588499	0.012348676219830962
9330.0	0.0041695929638413953	0.0018352736927101654	-0.00095100070838297079	6.326012211658087	0.9999953016405736	0.013816489300983698	0.024712846972023389	0.014412592794153384
9331.0	0.0022415840177906765	0.0019714024596919344	-0.0079852047743281529	6.2795870403505898	0.9999953016405736	0.015667297231246102	0.014966283726240676	0.015101713781492832
9332.0	3.7726248655167716e-05	0.0010197724189833501	-0.0026297188520879311	6.2669431781822755	0.9999953016405736	0.015268687449800145	0.01220376842015658	0.01419450130919539
9333.0	0.00094865030826365992	0.0015058064479515354	0.012846525039925866	6.2846938654202891	1.0034517548313977	0.017162180483274253	0.020293955681350895	0.018224332067452637
9334.0	0.0059854749903187898	0.002472047627116003	0.0088599482794007312	6.2763390654237767	0.9965529435280287	0.018264002260058282	0.024065853224015749	0.015416327278363479
9335.0	0.002421802100110948	0.0047745729021861083	0.00084088442758661897	6.2573810318978245	0.9965529435280287	0.019590953083844953	0.02227621538516486	0.019280657812926816
9336.0	0.0020881393930028136	0.0016883865051132152	-0.0022168625100745798	6.3145403263593982	1.0034517548313977	0.019982863973481424	0.024581524099230867	0.019183349708645714
9337.0	-0.0020755289565006496	-0.00080133918886959865	-0.0023371912249437465	6.3680132860624328	0.9965529435280287	0.014465922864882713	0.0064273796770958347	0.013820970235081942
9338.0	0.00098925723295692491	0.0025244972189847337	0.005416436222050125	6.3417672558836564	0.9965529435280287	0.015155146391157281	0.01279481660752893	0.012875746400874188
9339.0	0.0020490015591463073	-0.00056696071409786941	-0.010480754364662864	6.3764398193921705	1.0034517548313977	0.012616783217367478	0.010299267017194219	0.014557621494688644
9340.0	-0.0054338635664929191	-0.0037223600591531902	-0.0078921974516567017	6.4000623017909763	1.0034517548313977	0.0078746507392309373	0.0050367884176254485	0.0095547859477221053
9341.0	-0.0035300519468370317	-0.0032751432686010939	-0.0040694369077132753	6.4216260299623524	0.9965529435280287	0.0030937010226783079	-0.011879173530013692	0.0028870968338586822
9342.0	-0.0020402203498281479	-0.0025719003241344018	-0.0027722692342324606	6.3544125356664178	0.9965529435280287	-0.0019502469285720969	-0.023511391043646884	-0.00064595743264103667
9343.0	-0.0043936618120355986	-0.0037369794254294153	-0.0080468186490166571	6.3637168786102629	0.9965529435280287	-0.010461799256187621	-0.03239909412025016	-0.010370707265792117
9344.0	-0.0014385281357074953	-0.0035533260541161515	0.00069735070428517121	6.340530374173051	0.9965529435280287	-0.015703511815416987	-0.029484880905890409	-0.015301694950128203
9345.0	-0.0024942626541700763	-0.00062474825841288273	0.0092208351506246899	6.3438134801337487	0.9965529435280287	-0.015526920884960271	-0.017926854530321973	-0.018477513688505948
9346.0	-0.0017101743685613013	-0.0032177859887381755	-0.011672820970732911	6.3681779561991192	0.9999953016405736	-0.02126920409268318	-0.035016111723105009	-0.022493836011866192
9347.0	-0.00082091904762576773	-0.00075887630027077213	0.0071125622825948254	6.3698908369480369	0.9999953016405736	-0.021461119678856083	-0.017422795075847319	-0.021880858902249528
9348.0	-0.0012494638449501994	-0.00086952713072113719	-0.0028598396818724225	6.366225055432035	1.0034517548313977	-0.01860828675042403	-0.01239043730606304	-0.018346600197535756
9349.0	0.00019089400846403204	0.00071606776809146622	0.0055435808496614725	6.3317665133416048	0.9999953016405736	-0.01461707571373147	-0.0027774195486882924	-0.013551653149480869
9350.0	0.00099578482269602198	0.0025569496690427962	0.0059764643971606524	6.3066976220483362	1.0034517548313977	-0.0094882257205542719	0.0059713140827048206	-0.0098735317688807001
9351.0	0.0050741730280147446	0.0037535009840517497	0.0070201679962361985	6.2905272838059085	1.0034517548313977	-0.0019977453110731069	0.021038300727957676	-0.00048025463282555525
9352.0	0.0022101063573486956	0.0017091584185313369	0.0020453024749684523	6.3624123733032567	0.9999953016405736	0.0032647391615743815	0.022386252498640957	0.00058723760613771381
9353.0	-0.0027023994252335926	-0.00072158030606625512	-0.011632983301279154	6.4052966797627331	1.0034517548313977	0.0031679071139210091	0.0015324340467371134	0.0049715399733890886
9354.0	-0.00052257425694127169	-0.00058585282113893244	-0.0035122035579824296	6.3962657006370183	0.9999953016405736	0.0057998402815202521	0.0096930514594875949	0.0075608412593470842
9355.0	5.7996895139883486e-05	-0.0032144393958676021	-0.0072136389635837905	6.4206547741483666	1.0034517548313977	0.0033442771859234222	-0.004633149786691021	0.0027519208679560592
9356.0	-0.0035032298944300821	-0.0021281464385684012	-0.0025782961635122947	6.3996244471907637	0.9999953016405736	0.0020856578780761581	-0.0043516062683308931	0.001611149464859879
9357.0	-0.0040910731798229072	-0.0033230188638913583	-0.00069506225203752603	6.4298905607664381	0.9965529435280287	-0.0019534287539066664	-0.010590249370029892	-0.0036637315475433474
9358.0	-0.0027145578330704245	-0.0036883423184955744	-0.0084012834692863414	6.447564014176006	0.9999953016405736	-0.0081987207414450369	-0.024967997236476885	-0.009540376941809342
9359.0	-0.0036801200471865969	-0.0023189491573898935	-0.0044495069583512792	6.4150811294999164	1.0034517548313977	-0.01427117088288668	-0.036437672191064363	-0.014677748104066801
9360.0	-0.0022310554153916473	-0.0025421257768908079	0.0066009199463895329	6.4073112437175359	0.9965529435280287	-0.018522455078308825	-0.031882054719643282	-0.015316194515689413
9361.0	-0.001676449119723783	-0.0035670212632396836	-0.009960199062127667	6.4265382659956583	0.9999953016405736	-0.021367896035482253	-0.030209270480491796	-0.019985656688290582
9362.0	-0.0033713587716012738	-0.0026851826688510938	-0.0018925067174651589	6.403638436497662	0.9965529435280287	-0.023467225883194415	-0.028589573639974525	-0.024206105107445669
9363.0	-0.0041515843221995585	-0.0030612835157360629	-0.013153810531263382	6.3538471930819806	1.0034517548313977	-0.023314070003062876	-0.034529745207654117	-0.021079318558362675
9364.0	-0.0010622457165473387	-0.0029430417085572758	0.012928793020717033	6.3905065603762399	0.9999953016405736	-0.02412896527305175	-0.019022656023424789	-0.026147683687039569
9365.0	-0.0042975027504943142	-0.0034328043931016183	-0.014204963624585981	6.3982445571830961	1.0034517548313977	-0.02423875080226201	-0.032532557395973244	-0.025166448447893119
9366.0	-0.0058616359471262702	-0.0066974392008758432	-0.0068596586475926924	6.4055916665147992	1.0034517548313977	-0.027247847684642279	-0.030990932574279595	-0.025651717918974637
9367.0	-0.0029075322395255843	-0.0029306564382516886	0.0036194990093036394	6.3424830699078374	0.9965529435280287	-0.027859554965504074	-0.022921926606624676	-0.029228795896170445
9368.0	-0.0045743543911594686	-0.0029448290829315327	-0.0066164323346225851	6.3573731957025243	0.9999953016405736	-0.028262258271544799	-0.036139278887636794	-0.028942222765227399
9369.0	-0.0019887369635378516	-0.0032731681689218695	-0.0018142247255928667	6.3761929072020607	0.9999953016405736	-0.027968405177226985	-0.027993304551101994	-0.02813955270755128
9370.0	-0.0032128392960286134	-0.0030867661111730338	0.0016222868732840845	6.3638006706669961	0.9965529435280287	-0.028369988619548925	-0.024478510960352751	-0.027602260624320307
9371.0	-0.0027397414406031273	-0.0011858838225161095	-0.0061914364419533297	6.2943467275535214	0.9965529435280287	-0.026494588926328971	-0.017516136871042698	-0.029562944375642553
9372.0	0.00013788839485714965	-8.498594533731807e-05	0.0089546955021192198	6.2928872676978393	1.0034517548313977	-0.023636533163109014	-0.021490234389640511	-0.021063666365383538
9373.0	0.0011858063456237355	-0.00017339526040513475	0.0025975457422989512	6.3424704428859426	1.0034517548313977	-0.02037712403041253	-0.0046877250227555789	-0.019491862327488202
9374.0	-0.0052164119623381855	-0.0037383458278352488	-0.0068652865897014803	6.3839085492592966	1.0034517548313977	-0.017418030657371936	-0.0046933529648643668	-0.016846673561141057
9375.0	-0.0026520463144633077	-0.0026444116247625327	-0.0049900288493361367	6.3751265851768268	0.9965529435280287	-0.01713178584388278	-0.013302880823504143	-0.016329854977613689
9376.0	0.0026382027154612242	0.00083292206359761312	0.0035184399469704308	6.3297651373427426	1.0034517548313977	-0.013354034697353634	-0.003168008541911127	-0.0135765420389789
9377.0	-0.0011536190794658729	0.0011405282765845626	0.0077107291211774565	6.3023810693597868	0.9965529435280287	-0.0089403382518472019	0.0063569453048591962	-0.0069641120659767186
9378.0	0.0047055334604022003	0.0035225320940751037	0.0050804412808311272	6.2793207180777095	0.9965529435280287	-0.0023310400465990644	0.0098150997124062389	-0.0023619478078419631
9379.0	0.0020697634883786731	0.0015965568692918874	0.0028876581549967806	6.3031330073257186	1.0034517548313977	0.00045140064520893253	0.018894194309356349	0.0019749019181798944
9380.0	-0.0011891534627953282	0.0011433306293832102	-0.0058900214984391464	6.3516738631114436	0.9999953016405736	0.0016797172199294608	0.004049477308797983	0.00070094541105031327
9381.0	0.0015602798071924495	-0.00030830872837780965	-0.0020072077830463886	6.3520215438318353	0.9965529435280287	0.0015448037519567859	-0.00055527621654735682	0.00099727877420152655
9382.0	0.00077997396553372567	0.0010936078796798254	0.0030351429248769157	6.3138791030383921	0.9999953016405736	0.0063767574594718601	0.0093451532980310392	0.0037653659459050692
9383.0	-0.0015083441912488726	-0.0012626329223497934	-0.0033221411618619689	6.357589826919992	0.9965529435280287	0.0077585361618845994	0.011013040985505207	0.0094162107772094716
9384.0	-0.0020538669747199867	-0.0024858021292803179	-0.011045712874613867	6.3785229967549224	1.0034517548313977	0.0044398119690066684	-0.0035511118360790905	0.0055607180219683361
9385.0	-0.0020580818424436043	-0.0026782851235010174	0.0065495010613177418	6.4244982018438916	0.9965529435280287	0.0006209985689210884	-0.0047123398959388052	-0.00065887278136461669
9386.0	-0.0038929029778398128	-0.0028435514418715113	-0.01360126191413083	6.3973054629295696	0.9965529435280287	-0.0057450849670255266	-0.023394043090900762	-0.0065498611401013651
9387.0	-0.00066075818200636571	-0.0017115877422651249	0.0037225343444133308	6.3408375841504245	0.9965529435280287	-0.009053229578582539	-0.022559166901484212	-0.010999266538437663
9388.0	-0.0018838439801971696	-0.002352976680824348	-0.005540836247109604	6.3636341740538089	0.9999953016405736	-0.012549536888790097	-0.02220998165015467	-0.012976519503045569
9389.0	-0.0039376193001578602	-0.0014342311813286823	0.0021374080306586773	6.3521672412217161	1.0034517548313977	-0.01367545934174097	-0.018065365836449604	-0.014588753211776773
9390.0	-0.0011237318063333085	-0.0030535001965497355	-0.0039154848956543115	6.3822792410350369	0.9965529435280287	-0.017822567417970531	-0.025015993656980831	-0.0171135622562337
9391.0	-0.002336346440936804	-0.00024713711584045672	0.0028283450313368458	6.3767430300323875	0.9965529435280287	-0.016807071611461194	-0.018865507463782016	-0.0191495702581604
9392.0	0.00092385647380582858	-0.0019637744776849209	-0.0078679267279163773	6.3553471988572108	0.9999953016405736	-0.016285043959865797	-0.015687721317084527	-0.016813331936906484
9393.0	-0.0019616783605490851	-0.00021191918859747583	0.010793570557285914	6.3636080798101258	0.9965529435280287	-0.013818678024962255	-0.011443651821116355	-0.014729894793382659
9394.0	-0.0031276736452006543	-0.0022527405668415906	-0.011107941341187352	6.3480193571784023	0.9965529435280287	-0.013227867149932335	-0.008950331248172877	-0.011973653304842347
9395.0	-0.00061386631970831995	-0.00083249253580061633	0.00025484890896512735	6.3791853173051027	0.9999953016405736	-0.012348771943467826	-0.01241801668362108	-0.010680914533448396
9396.0	-0.001284108125708977	-0.0034450006170279879	-0.0031037733769805759	6.4114469659693887	0.9999953016405736	-0.013440795879671466	-0.0099809538134920522	-0.011961624971240301
9397.0	-0.0049462278957648764	-0.0031507859659475196	-0.0033927567457831265	6.3989597024289955	0.9965529435280287	-0.015157350664290303	-0.015511118589933856	-0.013212113716302126
9398.0	-0.0017808439965288775	-0.0016269266144340322	-0.0037428650670108948	6.3807950491090422	1.0034517548313977	-0.0137307770821746	-0.015338498761290439	-0.012377595482457066
9399.0	2.6612514595750203e-05	0.00097911916004587984	0.0095208943814528157	6.3417784984561392	0.9965529435280287	-0.012504520806288263	-0.0086459494111744695	-0.010627650283600618
9400.0	0.002927688735055986	0.0008508851658915878	0.0056368264143360491	6.3158611694697049	1.0034517548313977	-0.0096898611627117548	0.0048588037310779569	-0.009535378459613747
9401.0	0.00034798542550942835	0.00095031000572678992	0.0030881329745266334	6.3393591629812054	0.9999953016405736	-0.008527631968387489	-0.0028466338516813239	-0.0077706799846480878
9402.0	-0.00055787548297694944	-7.8578042092686262e-06	-0.014273080305452546	6.3245879823386328	0.9965529435280287	-0.006282749205755167	-0.0060117728159465172	-0.007576702309983363
9403.0	-0.0026756413093913523	-0.0026624993984436102	-0.010539691635962814	6.3325203488246578	0.9965529435280287	-0.0081127560683981609	-0.016806313360874459	-0.0086700729262272763
9404.0	0.0002623364930651878	-2.2766500907128728e-06	0.0061459906648483886	6.2696340121008793	1.0034517548313977	-0.0046700321014608859	-0.0075565493190454941	-0.0059422869935652767
9405.0	0.0022714115001914309	0.00057528523920694075	0.011223502750220368	6.2787073550040606	0.9999953016405736	-0.00094396089630642555	0.0070597101769580006	-0.0008800125479955373
9406.0	-0.0017585247214907396	-0.00022726832198911862	-0.0014345049165047502	6.2845437827873614	0.9965529435280287	0.00045569739613848803	0.0093680703274641453	0.0019489351775904828
9407.0	0.0034482345267326936	0.0028585949881070188	0.0062286449090684648	6.2561270316276421	0.9999953016405736	0.002335173224199627	0.0060758208550797943	0.0021489011630542315
