time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta
2147.0	0.0014548336006960927	0.00068075599716221902	0.0055311089894996002	26.03184177887713	0.9999953016405736
2148.0	0.0012370878236800387	0.00095184898205702417	0.0044291908380533762	25.872416603037493	1.0034517548313977
2149.0	-0.0003154645631169295	0.00035665197897216672	-0.002890575263316375	25.882881028455394	1.0034517548313977
2150.0	0.0027135789211421013	0.00060720289946081252	0.003224042705192609	25.900770364283467	1.0034517548313977
2151.0	-0.0013788762778748076	0.00070820165846874339	-0.0036997212097482635	25.906178794683079	1.0034517548313977
2152.0	0.0010400335158586849	0.00074691587519293279	0.0040305426570876879	26.100227578192374	1.0034517548313977
2153.0	-0.00076329163439270431	0.00033099880661091596	-0.0050260668127160013	26.099774252140286	1.0034517548313977
2154.0	0.00078838932126057415	-0.0019435368256239816	-0.012562373053448761	26.249683888970043	0.9999953016405736
2155.0	-0.0026889109099899056	-0.0022406406300286008	-0.00094346631057073971	26.404176859171827	0.9965529435280287
2156.0	-0.0054947978692858612	-0.0029819437251683567	-0.0060385976927368468	26.36848893529703	0.9965529435280287
2157.0	0.0012092434482080527	-0.00081522513447618294	0.01064683104385411	26.184034616034083	1.0034517548313977
2158.0	-0.001298751519960728	-0.00087373771678134204	0.0037551715731041213	26.194146983082071	1.0034517548313977
2159.0	0.0033962270338643297	0.0026357667555563236	-0.0002659485505738246	26.015790472375492	1.0034517548313977
2160.0	-0.0018126719101048128	0.00038430609701611829	0.0012405558192556398	26.02006098334893	0.9999953016405736
2161.0	0.00067151732031356381	0.00013488013502516161	-0.0027738291934558124	26.196087063197233	0.9999953016405736
2162.0	-0.0016950445265802028	-0.0019880037534536488	-0.0088631622346257988	26.353721382325176	0.9965529435280287
2163.0	-0.0015961723014108475	-0.0027829290039764754	-0.00096078366160412543	26.517550051734279	0.9999953016405736
2164.0	-0.0034274599275547768	-0.0032602153462102379	-0.0056726431038316427	26.675537331490858	1.0034517548313977
2165.0	-0.0034311289427633174	-0.0022371388743118725	0.00083165010075103574	26.65889788613832	0.9999953016405736
2166.0	-0.00014935833694473821	-0.00040850598103325808	0.0067217143787128286	26.479316129849185	1.0034517548313977
2167.0	6.4511122794597142e-05	-0.00025726181404461812	-0.004684931904108236	26.288388017070094	0.9965529435280287
2168.0	0.0016383023499098037	0.0011820403240416777	-0.0028304088919279824	26.268268576676725	1.0034517548313977
2169.0	-0.00037574971503473442	-0.001581117960534062	0.0032653309378705142	26.261866098271469	0.9999953016405736
2170.0	4.7923329158594541e-05	0.0013370622688042566	0.0014303358638456665	26.075093664927298	1.0034517548313977
2171.0	3.2625906363659141e-05	-7.0443083679538887e-06	0.0084450261598039145	26.2734008473439	1.0034517548313977
2172.0	-0.00015183441626231975	-0.00029203272874456232	-0.0076022764601850756	26.270493007279413	0.9999953016405736
2173.0	-0.0020992462588553806	-0.0017645122566836147	-0.0071298458389819075	26.434056967046082	0.9999953016405736
2174.0	0.0012581355894993873	-0.00015091406655187711	0.0021798604907237173	26.422495281144759	0.9999953016405736
2175.0	-0.0022008595189215718	-0.001397370836152545	-0.0070874265057769836	26.57744870451457	0.9999953016405736
2176.0	-0.0026220882965208858	-0.0018390977683049314	0.00064666896960385856	26.556716810939488	0.9965529435280287
2177.0	-0.00037842689252509665	-0.0006483872520952616	0.0012719635254925254	26.541461560155184	0.9965529435280287
2178.0	-0.0014642493692336167	-0.0013983827358072798	-0.0069749150437925511	26.510412512856419	1.0034517548313977
2179.0	-0.00048062286124461728	-0.0017501970240958453	0.0044628583549557455	26.680326123168442	0.9999953016405736
2180.0	-0.0056994073874523377	-0.0027939288879783586	-0.0088430932663761119	26.834038140575363	1.0034517548313977
2181.0	-1.0045427465632528e-05	-0.0023585217494692667	-0.0081483801450339399	26.972115880174496	1.0034517548313977
2182.0	-0.0043305990076323297	-0.0040173019094629225	-0.014998216522319696	27.079781511549864	0.9965529435280287
2183.0	-0.0033859679265428877	-0.0026900207882658567	0.0039738099840411767	26.834036516161966	0.9965529435280287
2184.0	-0.00062371447799747237	-0.00019064319440564859	0.012872277577002045	26.627221408599205	1.0034517548313977
2185.0	0.00023268287375644015	-0.00035484167639854292	-0.0044228596710027546	26.593502399326919	0.9965529435280287
2186.0	-0.0023723234817110139	-0.0019371174628366461	0.00059322170105136074	26.750788460452252	1.0034517548313977
2187.0	0.00054705784977526761	-0.00058001489250214533	0.0014031273802861399	26.729755125333519	0.9965529435280287
2188.0	-0.0042136127796366107	-0.003096045665964553	-0.012344883408331064	26.867227111265574	0.9965529435280287
2189.0	0.0022023087890623572	-0.0012301073135110308	0.0016094766943228755	27.013486001610914	0.9965529435280287
2190.0	-0.0054526526492808536	-0.0024762097114525705	-0.0089246696938645176	26.955637220404348	1.0034517548313977
2191.0	-0.0023820689257596506	-0.0019024164786665132	0.0011434150981932678	27.092670788692814	1.0034517548313977
2192.0	-0.0010687286961443832	-0.0012087886578593388	0.007040911525428406	27.066911191937518	1.0034517548313977
2193.0	-0.0029306146809453537	-0.0030142255320335654	-0.0031537387735895983	26.854803569606791	0.9965529435280287
2194.0	0.0023699286115332896	0.0015578230631674295	0.0085276795038091713	26.664104941569729	0.9965529435280287
2195.0	0.0020483082790843099	0.0018739360484127943	0.0041834520298709155	26.481309815630524	1.0034517548313977
2196.0	0.0024555327815671824	0.0027737048760210214	0.0024489899967290452	26.298848364334059	1.0034517548313977
2197.0	-0.00022423803295135158	0.00055052227279106525	0.0029088877422123183	26.305254735790559	1.0034517548313977
2198.0	0.0010140314531450478	0.0005974256809735401	-0.0017200541196216168	26.305085231089155	1.0034517548313977
2199.0	0.00059014381856381526	7.2447240928585899e-06	0.0050513158747882425	26.319256433217731	0.9999953016405736
2200.0	0.0022912238595860224	0.001451923015316936	-0.00099303245618398428	26.145365883481698	0.9965529435280287
2201.0	-0.00037619271566891044	0.0015822109290857256	-0.0034683746670520765	26.138278787473091	0.9999953016405736
2202.0	0.0010729144210939179	-0.00021164435629827949	0.0047183747721177838	25.965254218113063	1.0034517548313977
2203.0	0.0016476386240675822	0.0022390337261273263	0.0082746085533060842	25.989123186095359	1.0034517548313977
2204.0	-6.7626472954218642e-05	0.00058916831736266495	-0.0087386520798540257	26.166447329061171	0.9965529435280287
2205.0	-0.00057463747247998853	-0.0006714638151399388	-0.01019962787115869	26.317975394207796	0.9999953016405736
2206.0	0.00057718989507171692	-0.0014498249052443679	0.004911708108276347	26.488492183584011	0.9965529435280287
2207.0	-0.0019396474354456128	-0.00083356508921772487	-0.0026566697812968609	26.289637829516099	1.0034517548313977
2208.0	-0.0023030318721821708	-0.0013289574583168484	0.0056796667630176767	26.292892068474565	1.0034517548313977
2209.0	0.00063840763549061208	0.00028070294494253467	-0.0066367486704543843	26.458326336718816	0.9965529435280287
2210.0	-0.00050002969229545613	-0.00079822599823531348	-0.0077558979108267589	26.422166091461872	1.0034517548313977
2211.0	-0.0011233511071171431	-0.00094558960913015966	0.0071918223484470634	26.409079267346911	0.9999953016405736
2212.0	-0.0026859328829296203	-0.0019811872988393375	-0.0075572619682902076	26.562746857138507	0.9965529435280287
2213.0	-1.7299663524372733e-05	6.1254900389773326e-06	0.0036457331281030125	26.544067950709731	0.9965529435280287
2214.0	5.3272558806050085e-05	-0.0012426910963219129	-0.0067142808752564953	26.509871440896632	0.9999953016405736
2215.0	-0.0017674446298567847	-0.00094646094876882358	0.0024464423846488614	26.48532422551872	0.9999953016405736
2216.0	-0.0017329833819559326	-0.001259603803749787	0.0024908014105711196	26.471463582446148	0.9965529435280287
2217.0	0.00096148719764044266	-0.0005536703070343485	-0.0007974289296701631	26.45691692469066	0.9965529435280287
2218.0	-0.00037982104217726409	0.001369257067817653	0.001669829718511151	26.261290688063209	0.9965529435280287
2219.0	-6.231154017188878e-05	-0.0011564275010300662	-0.003970744432787443	26.42127933900505	0.9965529435280287
2220.0	-0.0016696308622043965	-0.0013506839503050205	-0.0062076648176767613	26.56842694518112	0.9965529435280287
2221.0	-0.00089044399023952003	-0.0014587136120969291	3.7152591877864793e-05	26.537081963140867	1.0034517548313977
2222.0	-0.0010592474833153176	-0.0010227334997161552	0.013226863341050832	26.363862369989164	1.0034517548313977
2223.0	-0.0024558952669708756	-0.00087164980410103787	-0.0047124857049338775	26.544629281803321	0.9999953016405736
2224.0	0.0006811957949857117	-0.0013303248110259069	-0.0089592137487013446	26.704746810499639	1.0034517548313977
2225.0	-0.0012927372294591066	-0.00054045480235331844	0.0036293450290127982	26.509538119276385	0.9999953016405736
2226.0	-0.0017825540449221133	-0.0017836932056816135	-0.0077083625242360121	26.664466684643454	0.9965529435280287
2227.0	0.0013888027710826645	-0.00052301490967887609	-0.00074266579941428823	26.635384577506397	0.9965529435280287
2228.0	-0.002008992340677862	0.00023042401571338189	0.0032701904247214308	26.431861784491314	1.0034517548313977
2229.0	0.00018117633553349499	-0.00014588066037757308	-0.00027802065037474399	26.593922964073233	1.0034517548313977
2230.0	-0.0012536142438130948	-0.0015840325608362793	-0.0087808906693127575	26.736421890007495	0.9965529435280287
2231.0	-0.0019327917061551236	-0.0017859326744218418	0.0041300993771724581	26.711881285622614	0.9999953016405736
2232.0	-0.001207838914341286	-0.00049303784553145213	0.0016166653965667965	26.509753823889685	1.0034517548313977
2233.0	0.0022169348513791931	0.0011914656140685764	0.0088049402331704663	26.3307405626967	0.9965529435280287
2234.0	-8.0239813503801827e-05	0.00030315713943362965	-0.0046382234732069705	26.502134031783331	0.9999953016405736
2235.0	-0.0031705744540710956	-0.0017582442486969718	-0.0067641566898406502	26.660318033463625	1.0034517548313977
2236.0	0.0031325195922671245	0.0010525602320872185	0.0073531367734718245	26.469846194346108	1.0034517548313977
2237.0	-0.0025260235476922688	-0.0013517387560613159	0.0013398284302597041	26.470487424527995	0.9999953016405736
2238.0	0.0010756829610001351	-0.00013122471271986846	-0.0082744463863051454	26.447914165598238	0.9999953016405736
2239.0	0.0013211804064725552	0.0018993315847082304	0.013066453732659911	26.275229361513571	0.9965529435280287
2240.0	0.0011352554885544208	0.00042359046017592661	-0.004541065319567883	26.452086538268034	0.9965529435280287
2241.0	-0.0044536396232470743	-0.0019981744447272742	-0.017108135437104988	26.586989084280596	1.0034517548313977
2242.0	0.0012002970214533004	2.5766593338971688e-06	0.02257034375332978	26.420567019712678	0.9999953016405736
2243.0	0.00035244873716289149	0.00074099877141842185	0.00064994601003065533	26.254928281722083	0.9965529435280287
2244.0	0.0033911794217860169	0.002991115601693517	0.002320178612528867	26.088453484455346	0.9999953016405736
2245.0	0.0026194150477731881	0.0011766616573078981	0.0035575037478894345	26.290044139928114	0.9999953016405736
2246.0	-0.0023641253591690781	-0.00095783003054772387	-0.012391327752769854	26.278437250186897	1.0034517548313977
2247.0	0.0038023990006756936	0.0016516936011352623	0.010794176561500057	26.11208374750812	1.0034517548313977
2248.0	-0.0019004752013644932	0.0007187763531038005	0.0021265375820163079	25.950781955616165	0.9965529435280287
2249.0	0.0014547301153668979	0.00050181445325403473	-0.0079266144420599982	26.124769042707616	0.9965529435280287
2250.0	0.0010472034919071227	0.0006062458024007622	0.006188345978645593	25.955317572904093	0.9965529435280287
2251.0	-0.002061036044022968	-0.00081578376546653786	-0.0055897178139778791	26.131631073455321	1.0034517548313977
2252.0	0.0026009549941699017	0.0018155091096243581	0.0060676520304807635	25.960661793259007	0.9965529435280287
2253.0	0.0020149068965027439	0.0012932246889174603	-0.001456868752812257	25.96167279354453	1.0034517548313977
2254.0	0.0021736944803141256	0.0019344514271593116	0.0090338861061944886	25.804161190986811	0.9965529435280287
2255.0	0.0026160295553490087	0.0025503384126470685	0.0019704168507752584	25.823654719389683	1.0034517548313977
2256.0	0.00086560562768656091	0.0011031637773717407	0.0014999055553877039	26.023097594110315	1.0034517548313977
2257.0	-0.0023231579139468828	-0.00031016231921188187	-0.0064394421824538473	26.206411961055863	0.9965529435280287
2258.0	0.0012576175985783422	-0.00064314103510088039	0.0057442668269598318	26.047636160554784	0.9999953016405736
2259.0	-0.0020413471500468905	-0.00092749769928368586	-0.0087212904165947513	26.227088843920566	0.9999953016405736
2260.0	0.0013720773890055771	0.0016120679915012648	0.011232622938267545	26.07343199299952	1.0034517548313977
2261.0	0.00063808068508919291	0.00069253980166683604	-0.005441689341349365	26.082632309997489	1.0034517548313977
2262.0	0.00061041606965472894	0.0004172827655302136	0.0018341442364753213	25.916366302548024	1.0034517548313977
2263.0	0.0021947697724695736	0.0021789101788984855	0.0065318637442051131	25.763531411113807	0.9999953016405736
2264.0	0.00028437898187805288	0.0015757296997989112	0.00014949376052397767	25.963355348069797	1.0034517548313977
2265.0	0.0035985062507699617	0.0014081818753086672	0.0028443979933487906	25.810301883514665	0.9965529435280287
2266.0	0.0012451040045202699	0.00076936971191243764	-0.0051786660238803961	25.997578041842623	0.9965529435280287
2267.0	-0.0004351146492573843	-0.00034414887184652798	-0.0037858096682541476	26.176327389008424	1.0034517548313977
2268.0	0.00033792386222342152	0.00070063609849424502	0.0067241913440512224	26.0123544147506	1.0034517548313977
2269.0	0.0019097094321165464	0.0020109525682232565	-0.0021728988527445203	25.837525437009152	0.9999953016405736
2270.0	9.074705638378866e-05	0.0005048259231070773	0.003130626008894799	26.027949663064035	0.9965529435280287
2271.0	0.0017333965565418108	0.00059206868438477223	0.00034962778389013849	26.038934624784332	0.9999953016405736
2272.0	-0.00065066205393105037	0.00017281689721815319	0.0010626398007120841	26.052476555413435	0.9999953016405736
2273.0	0.0013586978515487402	0.0011568106265669176	0.0049702356986494056	25.897625897624287	1.0034517548313977
2274.0	0.00057110019912887111	0.001652269184806654	0.0061389405988805379	25.934955459090826	0.9965529435280287
2275.0	0.0024066160065250308	0.0021916567827069411	-0.0053646305880616918	25.77207884487742	0.9999953016405736
2276.0	0.0019863613453761086	0.0025341602428843313	0.0085975340026516189	25.805033290562527	1.0034517548313977
2277.0	0.0019671408121122447	0.0011124772506601044	-0.0010382086766420606	25.831843452285828	0.9965529435280287
2278.0	0.0031018811470426844	0.0026263634286021187	0.0092245034457729691	25.699756418954699	0.9965529435280287
2279.0	0.0027499302071645193	0.0036770222363708971	-0.0017704470006543183	25.552846425990417	0.9965529435280287
2280.0	0.0027043482000708163	0.00088849128957857459	-0.004686132176577873	25.743766969379429	0.9965529435280287
2281.0	-0.001089031115972805	-5.393116091689798e-05	-0.0012282527697480283	25.932726889455687	0.9965529435280287
2282.0	-0.0012078373298907152	-1.6071274941964475e-05	-0.0014859133686939696	25.939361239513765	0.9965529435280287
2283.0	0.00095863983706712119	-0.00073956901428839927	-0.0043983319234093265	26.114940199115619	0.9965529435280287
2284.0	-0.0039078511373424885	-0.0025257432112710809	-0.001027975205513787	26.115379065604255	0.9965529435280287
