time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	Delta8LogC	Delta8LogY
8962.0	0.00048449031424316336	-0.00046356017995646814	0.0016605176270722832	26.153111183013571	0.9965529435280287	-0.01035368657574412	-0.012157264442268417
8963.0	0.0004556486895551104	-0.00072964130426783624	0.0003108176285648856	26.152836737492748	0.9999953016405736	-0.0098555260284004798	-0.0082238598360981074
8964.0	-0.0012936124336758725	0.00016837339809111507	-1.5222095521877366e-05	26.152043513169836	0.9999953016405736	-0.0081809595621429032	0.0017516575590255379
8965.0	-0.0010049760902125504	-0.00098660371740832975	-0.010707334244050348	26.304686050189581	0.9965529435280287	-0.0064346873403349492	-0.010793378856787716
8966.0	0.00054695220101555475	6.9315424983923402e-05	0.0027222597817300465	26.283874675596891	1.0034517548313977	-0.0065124217013355912	-0.01020036575205302
8967.0	-0.00098032996900160319	-0.001517759861402096	-0.0042595130520690638	26.437022242486925	0.9965529435280287	-0.0055813296094442133	-0.0074183206174764926
8968.0	-0.00058459072659919342	-0.0010610301808829103	-0.0019972062908451826	26.224059778978003	0.9999953016405736	-0.0059195636972317611	-0.012423825238135067
8969.0	1.5856376536060868e-05	0.00041885074354267027	0.0066488839282224654	26.030173198250182	0.9965529435280287	-0.0041020556772999317	-0.0056367967168967914
8970.0	-0.0017150217188342531	0.00029467987797815454	0.006925024161805321	26.03534445011347	0.9999953016405736	-0.003343815619365309	-0.00037229018216375365
8971.0	0.0028431200570038784	0.00086178208132886569	-0.0021764895963962694	25.852862972631659	0.9965529435280287	-0.0017523922337686071	-0.0028595974071249086
8972.0	-0.00077611397933635695	0.00027071724720134638	-0.0029081332834281493	26.019379737835344	0.9999953016405736	-0.0016500483846583758	-0.0057525085950311805
8973.0	0.0012458172448708282	0.0016172344677599371	0.008243550259713267	25.846679896225929	0.9999953016405736	0.00095378980050989104	0.013198375908732435
8974.0	3.0665732423995617e-05	-0.00048365712018536011	-0.0039564102828191505	25.843230604200873	0.9999953016405736	0.00040081725534060753	0.0065197058441832378
8975.0	0.0028252940345870337	0.0020834458096679609	0.0079399975068281115	25.678386070724127	1.0034517548313977	0.0040020229264106644	0.018719216403080413
8976.0	-0.00038819675134565967	0.00059259905514597033	-0.00028661562707610333	25.86659260548932	0.9965529435280287	0.005655652162439545	0.020429807066849492
8977.0	0.0011310641939444033	-0.000569755542032091	-0.0070197315029199014	25.859003741771883	0.9965529435280287	0.0046670458768647838	0.0067611916357071256
8978.0	0.0011084006185131112	0.0021575242555799679	0.0018533861408966679	25.672705306217789	0.9999953016405736	0.0065298902544665971	0.0016895536147984724
8979.0	0.0014864906264905609	0.00094567562747469025	0.0096478072882034416	25.511972473573213	0.9999953016405736	0.0066137838006124217	0.013513850499398183
8980.0	0.00099363349073627871	0.00098462913968744292	0.0015589078630858233	25.529477831006471	0.9999953016405736	0.0073276956930985182	0.017980891645912156
8981.0	0.00073507779120751682	0.0024173011535140176	0.00085578964799565282	25.366923945726377	0.9999953016405736	0.0081277623788525988	0.010593131034194542
8982.0	0.0030301398308880123	0.0021477769662744395	0.0033309913666382807	25.383330295691835	1.0034517548313977	0.010759196465312398	0.017880532683651973
8983.0	0.0032915610647155646	0.0024641461019401234	0.012809176643928999	25.253965865159621	1.0034517548313977	0.011139896757584561	0.02274971182075286
8984.0	0.0018479826512008413	0.0035316123065465277	0.0033126182478446231	25.124725695987934	0.9965529435280287	0.014078910008985118	0.026348945695673587
8985.0	0.0037092340740301211	0.0022498438213572891	-0.0027081908924082021	25.155437293463859	1.0034517548313977	0.016898509372374498	0.030660486306185286
8986.0	0.0025971501149970044	0.0037736706709620149	0.0024659134520803039	25.00935785018407	0.9965529435280287	0.018514655787756545	0.031273013617368922
8987.0	0.0034301221464108633	0.0026507591310321876	0.0063465227413055936	24.874421095854821	0.9999953016405736	0.020219739291314043	0.027971729070471074
8988.0	0.0030910450867091543	0.0020957755806711442	0.005411404864919922	24.920862965421922	1.0034517548313977	0.021330885732297744	0.031824226072305173
8989.0	0.001997070609560947	0.0034489469834118602	0.0043420409375118929	24.798191202649573	0.9965529435280287	0.022362531562195587	0.035310477361821413
8990.0	0.0049912580413292162	0.0039993981267906209	0.0041588108628892728	24.676664986741372	0.9999953016405736	0.024214152722711768	0.036138296858072405
8991.0	0.0019919043177297202	0.0018651603219754231	-0.0011822964605224806	24.888356187098942	0.9999953016405736	0.023615166942747068	0.022146823753620926
8992.0	-0.0012076568323781123	0.00022678724729802147	-0.008486984217053406	25.077377405831943	1.0034517548313977	0.020310341883498562	0.010347221288722896
8993.0	-0.0010831112024700107	-0.00082420579622954904	0.001939932328761107	25.275583171895683	0.9965529435280287	0.017236292265911723	0.014995344509892206
8994.0	0.0035849472978581876	0.0010273106133393273	-0.0015318582113036383	25.119115183865389	0.9999953016405736	0.014489932208289036	0.010997572846508263
8995.0	-0.0018135833061045936	0.0011597522178067865	-0.0019194486173622627	25.127954046329808	0.9965529435280287	0.012998925295063635	0.0027316014878404071
8996.0	0.00049163572793048393	-0.00044812370858560158	-0.0012923902392716902	25.134438358045376	0.9965529435280287	0.010455026005806889	-0.003972193616351205
8997.0	0.0023169456272300049	0.0016370296596329159	0.010714379765937532	24.993227247690026	0.9965529435280287	0.0086431086820279446	0.0024001452120744338
8998.0	0.0008696213192593838	0.0010061211162265549	-0.0016726108989464916	25.190554257636705	0.9999953016405736	0.0056498316714638785	-0.0034312765497613307
8999.0	0.0022990420081473451	0.0024251948270863077	0.0063469372381420031	25.05255397342496	0.9965529435280287	0.0062098661765747631	0.004097957148903153
9000.0	0.0023154700352041591	0.001637885529502392	-0.0015959110648480213	24.90630147010468	0.9999953016405736	0.0076209644587791336	0.010989030301108538
9001.0	-0.0022556916194587662	-0.00091889492658392413	0.0023665777041989022	25.114078874189122	0.9965529435280287	0.0075262753284247585	0.011415675676546333
9002.0	0.0026793461210368186	0.0018788113205202572	-0.0069739003821554513	25.12480418606183	0.9965529435280287	0.0083777760356056885	0.00597363350569452
9003.0	-0.00070640622665452124	-0.00035553647271080457	-0.0031370147617523769	25.301618979246136	0.9965529435280287	0.0068624873450880974	0.0047560673613044058
9004.0	-0.0016785431469707457	-0.0020970157456069449	-0.0067607753826780526	25.466577671512088	1.0034517548313977	0.0052135953080667541	-0.00071231778210195662
9005.0	0.0012912684525971385	0.001162959964202237	0.015653612158628816	25.322008233438922	0.9999953016405736	0.0047395256126360752	0.0042269146105893274
9006.0	-0.0001668018297174001	-0.00016217685890984601	-0.0035867561592393127	25.342971409243152	0.9965529435280287	0.0035712276374996743	0.0023127693502965063
9007.0	-0.0002698970467704398	2.0517973890743502e-05	-0.0055102171997006288	25.348404406968406	0.9999953016405736	0.0011665507843041101	-0.0095443850875461256
9008.0	-0.0015313709709187107	-0.0013891268085369224	-0.0045433674533370549	25.520366820569521	0.9999953016405736	-0.0018604615537352043	-0.012491841476035159
9009.0	0.0021002516874225052	0.0012149170632379525	0.011594961255145975	25.370538806428264	0.9965529435280287	0.00027335043608667231	-0.0032634579250880869
9010.0	0.00077136355433082837	0.0020066593321135251	0.00090250799969920914	25.218518596574992	0.9965529435280287	0.00040119844767994017	0.0046129504567665736
9011.0	-0.00072021173306185959	-0.00078918929092142154	-0.006175595078831031	25.400488192276065	0.9965529435280287	-3.245437053067679e-05	0.0015743701396879195
9012.0	0.0035782530292295389	0.0030091970036697502	0.010476123501195811	25.254164113888582	0.9999953016405736	0.0050737583787460183	0.018811269023561783
9013.0	0.00016984880833653682	1.9982251389771832e-05	-0.010499468124628097	25.427825264121601	1.0034517548313977	0.0039307806659335531	-0.0073418112596951302
9014.0	0.0025239453147868907	0.0027056966747180944	0.018530943171952807	25.296411134733944	1.0034517548313977	0.0067986541995614935	0.01477588807149699
9015.0	0.00019604889037005968	0.00039340599839371437	-0.0060895647494628724	25.496776540259866	0.9999953016405736	0.0071715422240644644	0.014196540521734746
9016.0	0.00011380316952169789	-0.00023816293669609578	-0.0041743200079594756	25.510972502189158	0.9965529435280287	0.008322506095905291	0.014565587967112326
9017.0	0.00065532700751191886	-0.00016582432227280064	-0.0017678493181451094	25.697197151522516	0.9999953016405736	0.0069417647103945379	0.0012027773938212416
9018.0	-0.0013961510823439216	-5.698687526356494e-05	0.0016446143963862458	25.534890010126261	1.0034517548313977	0.0048781185030174479	0.0019448837905082783
9019.0	0.00056146633637266241	0.00067927509631571237	0.0036940913920561758	25.734738718446355	1.0034517548313977	0.0063465828902545818	0.011814570261395485
9020.0	-0.0003390697079809768	-0.0012087095834885653	-0.006150464888719287	25.743827483286662	1.0034517548313977	0.0021286763030962663	-0.0048120181285196129
9021.0	0.00088281001882112298	0.00066674491597518148	0.01179005716880327	25.607342115864878	0.9999953016405736	0.002775438967681676	0.017477507164911754
9022.0	-0.0018819061703466144	-0.0010516311361786768	-0.017204731728975187	25.779335991119144	0.9999953016405736	-0.00098188884321509518	-0.01825816773601624
9023.0	0.0022265893823472105	0.0011084092747410401	0.0074091834880174456	25.61461367485801	0.9999953016405736	-0.00026688556686776943	-0.0047594194985359217
9024.0	-0.00091781101041288338	0.00035329505918024751	0.002582094908003707	25.633555410511679	1.0034517548313977	0.00032457242900857386	0.0019969954174272608
9025.0	0.0018927063047123882	0.0015739423104712547	0.0097946857998638115	25.499329842947784	0.9999953016405736	0.0020643390617526292	0.013559530535436182
9026.0	0.0022013577685102703	0.0016274392702684826	-0.0026133297906652531	25.353837712756786	0.9965529435280287	0.0037487652072846767	0.0093015863483846828
9027.0	0.0030254987380353704	0.0034198430079236952	0.0099259978572288077	25.402316021972467	0.9965529435280287	0.0064893331188926595	0.015533492813557315
9028.0	-0.00097061379435653405	-0.00083710503237510725	-0.017229086923734316	25.580301013393985	0.9965529435280287	0.0068609376700061175	0.0044548707785422859
9029.0	-0.0010556091625970043	-0.00086505423561500372	-0.0030558373109559889	25.753332934095017	0.9999953016405736	0.0053291385184159323	-0.010391023701216973
9030.0	0.00089175274748048983	0.0001294791989224775	0.0070017784009855921	25.591609954974146	0.9999953016405736	0.0065102488535170866	0.013815486428743806
9031.0	0.0010502576368103811	0.00131539421299387	0.0062525936232338819	25.621084563518956	1.0034517548313977	0.0067172337917699165	0.012658896563960242
9032.0	-0.0012325481710376285	-3.1733565420355436e-05	0.0074126722423818459	25.671812692136083	0.9999953016405736	0.0063322051671693136	0.017489473898338381
9033.0	0.003635097019566158	0.0025617366446037404	-0.0058803969087296015	25.521727921942475	1.0034517548313977	0.0073199995013017993	0.0018143911897449683
9034.0	0.0015268524801125838	0.0014411672662945629	-0.0062119481753158401	25.703288446315398	1.0034517548313977	0.0071337274973278797	-0.0017842271949056188
9035.0	0.0022862399889349017	0.0022011235039666732	0.016306312792669697	25.571464316402011	0.9965529435280287	0.0059150079933708577	0.0045960877405352707
9036.0	-0.0018260719417818039	-0.0013129064036340732	-0.014455741780429354	25.756102458010417	1.0034517548313977	0.0054392066221118918	0.0073694328838402323
9037.0	-0.0011544678283534338	0.00014155282707312145	-0.0037681050923786263	25.930926122439207	0.9999953016405736	0.0064458136848000169	0.0066571651024175948
9038.0	0.0012405344805904717	0.00030404125669342141	0.0021685988861527838	25.754469530387031	0.9999953016405736	0.0066203757425709608	0.0018239855875847866
9039.0	0.0012723447262890097	0.00029283794733053758	0.010012212296040324	25.606692699465562	1.0034517548313977	0.0055978194769076284	0.0055836042603912284
9040.0	0.0019022121098597466	0.0025651013985009685	0.0080734839886995591	25.475429764678054	1.0034517548313977	0.0081946544408289523	0.0062444160067089416
9041.0	0.00099345036102505002	-0.00017394292564631986	-0.0064737269063934733	25.678893590424028	0.9999953016405736	0.0054589748705788921	0.0056510860090450699
9042.0	0.0023834845935461479	0.0032281081324250782	0.0072937803006475344	25.5409053617383	1.0034517548313977	0.0072459157367094074	0.019156814485008444
9043.0	0.0014546336968825346	0.0020423046485877339	-0.00207269360996859	25.392045491755074	0.9999953016405736	0.007087096881330468	0.00077780808237015719
9044.0	0.00048397420625795329	0.00088517102719753993	0.0024601597573894463	25.423368482608193	1.0034517548313977	0.0092851743121620811	0.017693709620188958
9045.0	0.0028278191219376914	0.00080803698833936677	-0.0048760642984596037	25.614664375019725	0.9965529435280287	0.0099516584734283264	0.01658575041410798
9046.0	-0.0012404981612862409	-0.00052434670999601529	-0.0096916977772559254	25.781354353772159	0.9965529435280287	0.0091232705067388897	0.0047254537506992711
9047.0	-0.0011251226615298093	-0.00058945921410946678	0.011017174082120107	25.626301491398095	0.9999953016405736	0.0082409733452988854	0.0057304155367790544
9048.0	0.0021098208858705836	0.0015238928660877837	0.005641507078169794	25.837897178904246	0.9965529435280287	0.0071997648128857006	0.0032984386262492893
9049.0	-0.00088293511629378152	-0.0010834301689043313	-0.015948736451255774	25.829808746065758	1.0034517548313977	0.0062902775696276891	-0.0061765709186130113
9050.0	-0.00061652647520471504	-0.00057948298244675511	0.0058907862231948327	26.018842926726069	0.9965529435280287	0.0024826864547558558	-0.007579564996065713
9051.0	-0.0015103563827684185	-0.0012474256685468532	-0.0029846821157649694	26.024201392708047	1.0034517548313977	-0.00080704386237873127	-0.0084915535018620925
9052.0	0.0005126817743607015	0.00075680944516659521	-0.00093840391673416512	25.845686158071647	0.9965529435280287	-0.00093540544440967599	-0.011890117175985704
9053.0	0.000397100901572911	0.00024248267887988506	0.0036700385902885269	25.855936451565309	1.0034517548313977	-0.0015009597538691577	-0.0033440142872375733
9054.0	2.1032368915929744e-06	0.00023358490975056156	0.012408697086734033	25.722858373365867	0.9999953016405736	-0.00074302813412258084	0.018756380576752385
9055.0	0.0026250093642265493	0.0022182791365261134	0.00011727845202064158	25.584511653268226	1.0034517548313977	0.0020647102165129994	0.0078564849466529196
9056.0	0.00040208257379609202	0.00081908201359709443	-0.0039306398920903041	25.786857457523492	1.0034517548313977	0.00135989936402231	-0.0017156620236071785
9057.0	0.00024305931404400294	-0.0002614013895131384	-0.0020735002350214526	25.985579460130527	0.9965529435280287	0.0021819281434135029	0.012159574192627143
9058.0	-0.0019035418171512442	-0.00044196405063323674	-0.0061042552280321516	25.989732728045091	1.0034517548313977	0.0023194470752270213	0.0001645327414001585
