time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	MrkvState	R
2410.0	0.0051952134082062784	0.0053098396995574504	0.0086969640628709044	19.13125114809144	0.9999953016405736	10.0	1.0393597819492821
2411.0	0.01143952543711535	0.0083634986425966673	0.0095214732822430648	18.974836626221414	0.9965529435280287	10.0	1.0396479860117505
2412.0	0.011253262729747249	0.007537917685167983	0.010912642701797814	18.828611285882015	0.9965529435280287	10.0	1.0399209619181407
2413.0	0.0053813496242831604	0.0062191654344116998	0.0013840767789830011	18.930439833408467	0.9965529435280287	9.0	1.0396780034848463
2414.0	0.0041368047096961291	0.0044531649670958018	0.00045183066584009168	19.050592746786613	1.0034517548313977	8.0	1.0394033168655052
2415.0	0.0046165412883709678	0.0023758977162504635	0.0050903043214161059	19.206934041718085	0.9999953016405736	8.0	1.0391176611835486
2416.0	-0.0026640790671024206	0.0025578070392766605	0.00078747043514848514	19.226528737429401	1.0034517548313977	8.0	1.0390821279582179
2417.0	-0.00028697317540515854	0.0045679377625340578	0.010831049937464421	19.129948661305153	0.9965529435280287	9.0	1.0393100194069058
2418.0	0.013597286243727247	0.0060601961493143008	0.0021487623835714231	19.126896962052413	1.0034517548313977	9.0	1.039315600677629
2419.0	0.0052171098624542722	0.0051589560368983101	0.0078679900209754905	19.263177790922491	1.0034517548313977	9.0	1.0390677706073033
2420.0	0.0044175629277161121	0.0056608078078745905	0.0040029408918158538	19.262728370681732	1.0034517548313977	9.0	1.0390685831614461
2421.0	0.006525744682206458	0.0067244732612818936	0.010591397055152996	19.139940314942539	0.9965529435280287	10.0	1.0393438848969625
2422.0	0.0060184202519701913	0.0069405764669809855	0.0058041212202706305	18.986731471188204	0.9999953016405736	10.0	1.039625932237549
2423.0	0.010514897979978954	0.0093011847843857964	0.017722082156728547	18.856904703774159	0.9999953016405736	10.0	1.0398678724995427
2424.0	0.0046878228694113844	0.0082519709572661526	-0.0036276641011170341	18.957325932404633	0.9999953016405736	9.0	1.039628043307258
2425.0	0.0072359437857256736	0.0054855124910027087	0.0040676938934254281	19.082964146691868	0.9999953016405736	8.0	1.0393438551631369
2426.0	0.0028397136508653276	0.0032049986369431238	0.0049232739397071512	19.110142792849807	0.9965529435280287	8.0	1.0392940594190381
2427.0	0.007636128851721935	0.0045136684959130591	0.0054992986289397194	19.008101026028204	1.0034517548313977	8.0	1.039481620149846
2428.0	0.0060271574213999202	0.0061280859260373077	0.011710475313294388	18.921027722028295	0.9965529435280287	9.0	1.0396955207291878
2429.0	0.0078993021316522416	0.007426470310395672	0.0096556233574993655	18.942411341442945	0.9965529435280287	9.0	1.0396557434753191
2430.0	0.0043520985126814793	0.0079181375407237908	0.004226711600994193	18.954337067488989	0.9999953016405736	9.0	1.0396335915213952
2431.0	0.0058858360037596924	0.0071479666967952937	0.0065796722073265812	18.964864124297073	0.9965529435280287	9.0	1.0396140565710794
2432.0	0.010916807312043808	0.0080062955294000204	0.013174716121885588	18.858422989285536	1.0034517548313977	9.0	1.0398124015232297
2433.0	0.0036189277130622699	0.0076497331802256596	0.0077178032829197107	18.882713408036015	0.9965529435280287	9.0	1.0397669767307864
2434.0	0.0095177819031473376	0.0080958862958251387	0.0058995832219439492	18.771401105779479	0.9965529435280287	9.0	1.0399759293788067
2435.0	0.0091760879267059892	0.0080727755279230706	0.0053857661118525968	18.783210418545302	0.9999953016405736	9.0	1.039953664965162
2436.0	0.0090968376819375862	0.0086010306672417158	0.014813116161946915	18.68199085812919	0.9999953016405736	10.0	1.0401981886813576
2437.0	0.0072616243064986818	0.0077730075206918769	0.001744541833867963	18.795809696268904	1.0034517548313977	9.0	1.0399299365070134
2438.0	0.0047529951565614681	0.0062434980188799116	0.0040655265484428327	18.932795558048959	0.9965529435280287	9.0	1.0396736213893465
2439.0	0.01247043159271044	0.0066428961480022863	0.0094715836004475307	18.816817684940158	0.9965529435280287	10.0	1.0399431299364523
2440.0	0.0031187847941565039	0.0074553790058882186	0.0027774931931547897	18.791050020734573	0.9965529435280287	10.0	1.0399916438842982
2441.0	0.012614520378257943	0.008351026811034501	0.013511491603789949	18.64975502094255	1.0034517548313977	10.0	1.0402596185061386
2442.0	-0.00029514415371689751	0.0074509093204930821	0.0076838746499801047	18.767367382455831	0.9999953016405736	10.0	1.0400363285757104
2443.0	0.014401827262807032	0.0064153692480459767	0.0025282370748662686	18.875528936548438	1.0034517548313977	9.0	1.0397804022135118
2444.0	-0.0043338666335657194	0.00327129095090406	-0.0052439748811492493	18.990096022343469	0.9999953016405736	9.0	1.0395673063111615
2445.0	0.0098220769592414214	0.0067306558110553638	0.016124789110392612	18.868025638509035	0.9999953016405736	10.0	1.0398470410654184
2446.0	0.010067461147333034	0.0078128447366596632	0.00081536018356942463	18.830527876233035	1.0034517548313977	10.0	1.0399173615213662
2447.0	0.0034896345350778901	0.005511647830942934	0.010616594010833147	18.936409764358821	1.0034517548313977	9.0	1.0396669000168639
2448.0	0.0035513388856482919	0.0030735721973389474	-0.00086249935400761757	19.060629001035551	0.9965529435280287	9.0	1.0394371598206347
2449.0	0.0057283642683252367	0.0032616240675249486	-0.004612313842053517	19.164862194443476	0.9965529435280287	8.0	1.0391941559451396
2450.0	0.00015087811043024146	0.0029841830523240631	0.013017481771974815	19.059858122245277	1.0034517548313977	9.0	1.0394385779656015
2451.0	0.009197215237400691	0.0043110916607966843	0.0010360087053467026	19.181391281586183	1.0034517548313977	8.0	1.039164070049966
2452.0	-5.2880015454448426e-05	0.0023336055853331317	0.0037634603450564796	19.203101310176017	0.9965529435280287	8.0	1.0391246184512524
2453.0	-0.0012296175366017792	0.0017265936066328536	-0.0074396915773586869	19.333532618507334	0.9999953016405736	7.0	1.0388372785917139
2454.0	-0.0006492391092978167	0.0020389234587643301	0.015920504478459385	19.262621473300882	0.9999953016405736	8.0	1.0390168322164537
2455.0	0.0076405344241416984	0.0036680536857414126	-0.0020639123625523226	19.414240575580983	0.9965529435280287	7.0	1.0386930015229103
2456.0	-0.002101194106565174	-3.4966261515556596e-05	-0.0017406900531886649	19.591273584638831	1.0034517548313977	6.0	1.0383285080442481
2457.0	-0.0034865650577744489	-0.0018612473821333353	0.0016465801758176468	19.8080452491679	1.0034517548313977	6.0	1.0379518052973979
2458.0	0.0034447026311132944	0.00038474084860773416	0.013446178744618287	19.786578898385471	1.0034517548313977	7.0	1.0380399217431706
2459.0	-0.0039712315811746279	0.002690297795090224	-0.0098608141068154964	19.975848872910358	0.9999953016405736	7.0	1.0377156138310177
2460.0	0.0092404882389232057	0.0031638097186119651	0.0046189875985840345	20.031929882786656	0.9965529435280287	7.0	1.037620486825761
2461.0	0.0044154298911234235	0.0044229393539758632	0.0032979572332125784	20.085042138569516	1.0034517548313977	7.0	1.0375307973671555
2462.0	0.00058623883735187121	0.0033919090963498988	0.0041339654021212979	20.279335942714983	1.0034517548313977	7.0	1.0372059844273551
2463.0	0.0024416063904704188	0.0039194256821062368	0.0088988794682167693	20.20792488709726	0.9999953016405736	8.0	1.0373751741193797
2464.0	0.01423588078676552	0.008099625313577441	0.0049361255664468473	20.09855490582715	0.9965529435280287	9.0	1.0376091698510388
2465.0	0.0054359070067206972	0.0098458717743419299	0.011208127719749328	19.964020588990394	0.9999953016405736	10.0	1.0378880396876766
2466.0	0.014903517796851062	0.010535868838974949	0.0095069208413711692	19.935844230271506	0.9999953016405736	10.0	1.0379361834904097
2467.0	0.011605625045505441	0.010491167898375231	0.010781638198177568	19.772048819870744	0.9999953016405736	10.0	1.0382182798881949
2468.0	0.0039228849489996165	0.0096682227866784487	0.0070812991271740344	19.739053077268689	0.9999953016405736	10.0	1.038275570998122
2469.0	0.0073461028212609136	0.0082305480021913624	0.0070105990378399596	19.703181704152787	0.9999953016405736	10.0	1.0383380335726167
2470.0	0.011753543276654455	0.0092563830336347408	0.0092323832879506185	19.667713279357116	1.0034517548313977	10.0	1.0383999781347051
2471.0	0.0065404084274325314	0.0071660678476517248	0.0029694149576506845	19.757196468531458	1.0034517548313977	9.0	1.0381929680692472
2472.0	0.0055819670904702079	0.0050198300756232328	0.0074337064477560943	19.610634253177263	1.0034517548313977	10.0	1.0385000505674973
2473.0	0.010751128564526091	0.0068762992247783927	0.0083462988543443473	19.710253468864988	0.9999953016405736	10.0	1.0383257048045567
2474.0	0.0084404837805545085	0.005674101507828766	-0.0012681615635186105	19.791983083771626	1.0034517548313977	9.0	1.0381327202506849
2475.0	0.0025832119733522063	0.0048240758616744372	0.0046914143878584724	19.903344336867104	0.9999953016405736	8.0	1.0378901453458054
2476.0	-0.00048070895396268298	0.0025626963882512399	0.0014946356460052712	19.767537056327971	0.9965529435280287	9.0	1.0381750407833668
2477.0	0.0049770287718553519	0.0061493783263779633	0.0060384908708543961	19.603237139942756	0.9965529435280287	10.0	1.0385130543482834
2478.0	0.0080156377214306573	0.0065897041108797794	0.0098956419373488202	19.554649385473503	0.9965529435280287	10.0	1.0385986698200329
2479.0	0.0029373582475296089	0.0064919051245686532	0.0019939795003134364	19.629456995571033	1.0034517548313977	9.0	1.038415704008226
2480.0	0.009221928668134538	0.0061127711854291888	0.018757044826160474	19.496811348320659	0.9999953016405736	10.0	1.0387010409721948
2481.0	-0.00017664740030731707	0.0063995466364401565	-0.0038294351954650807	19.577908813083781	0.9999953016405736	9.0	1.0385062616916485
2482.0	0.010540270782424699	0.0055408715973133127	0.0091136843001331513	19.428272507807421	0.9999953016405736	10.0	1.0388229988206945
2483.0	0.010351350832451089	0.0086899018483457269	0.018447903529019705	19.276936823073019	1.0034517548313977	10.0	1.0390948009095446
2484.0	0.0085213526780538729	0.010044207553485229	0.013775632837896623	19.1369972882977	0.9965529435280287	10.0	1.0393492679135308
2485.0	0.014105311772583562	0.0091952115895139741	0.0057439943024588658	18.989358564755062	1.0034517548313977	10.0	1.0396210644990667
2486.0	0.0097703587554720528	0.0075683024300294832	0.0069690413897030012	19.103197999034368	1.0034517548313977	10.0	1.0394111868301601
2487.0	0.0028549528675521074	0.0071615958895652199	0.00089490580877793491	19.201322749447073	0.9965529435280287	9.0	1.0391798980011961
2488.0	0.006122904880593083	0.004549067778809146	0.0029007799404849877	19.1914930543096	0.9999953016405736	9.0	1.0391977712911724
2489.0	0.0057717409701298905	0.0052875652162951425	0.00895766067958359	19.324021735891662	0.9965529435280287	8.0	1.0389062121352466
2490.0	-0.00021046239543931478	0.0031752334140744409	0.00038122444753962981	19.211880698409317	0.9999953016405736	8.0	1.0391086852566416
2491.0	0.00063102860418151607	0.0051294303827127408	0.015541712246609052	19.127492784324236	1.0034517548313977	9.0	1.0393145108600419
2492.0	0.015605197377312585	0.0072693953627629426	-0.0013867990237592664	19.124221613035271	0.9999953016405736	9.0	1.0393204948406847
2493.0	-6.5545761307461703e-06	0.0052975078118153718	0.0084270004084032735	19.26138515092466	0.9965529435280287	8.0	1.0390190655407145
2494.0	0.0052113352038389849	0.0027621602095209141	-0.007308198601796434	19.401636519236838	1.0034517548313977	7.0	1.0387154682190272
2495.0	-0.0010870316904032506	0.0013710388638923376	0.013593353671025099	19.469422480519782	0.9999953016405736	7.0	1.0385949208528857
2496.0	0.0060563036900900258	0.0023002409869974372	0.00090232688125890803	19.533235032981072	0.9999953016405736	7.0	1.0384820669110357
2497.0	0.0050978265316450333	0.0021233722123294996	0.0015219212947252814	19.730735097393559	0.9965529435280287	6.0	1.038085374963907
2498.0	-0.0025573677096897285	0.0001459457730810243	0.0013848748791733811	19.82549767212825	0.9999953016405736	6.0	1.0379217707620161
2499.0	-0.00072828160888960269	0.00030345868886350047	0.0042500805516842988	19.930440634338531	1.0034517548313977	6.0	1.037742080522603
2500.0	0.0024860840463993839	0.00067877194351773085	0.0002688027031654272	20.03403256869742	0.9999953016405736	6.0	1.037566219005905
2501.0	-0.0028698853658495338	0.002991901766462135	0.0040510860327698239	20.140489420054898	1.0034517548313977	6.0	1.0373870409096766
2502.0	0.0073852236228129087	0.0034252451258947048	0.011160891118547234	20.128325960602755	0.9965529435280287	7.0	1.0374579921177824
2503.0	0.00012804999651372384	0.0050409781728673053	-0.0065050504214401172	20.333810232191652	1.0034517548313977	6.0	1.0370656009117818
2504.0	0.0050046530764431552	0.0021823507480194237	0.0076346105656694974	20.444858156491144	1.0034517548313977	6.0	1.0368832151793435
2505.0	0.011654042550865995	0.0049617170703033509	0.0085105088361139281	20.424305615431187	1.0034517548313977	7.0	1.0369669354756066
2506.0	-0.004621173036865045	0.0058211448461422677	0.0016527241723931496	20.644825749908289	0.9999953016405736	6.0	1.036558850521905
2507.0	0.0052523913389777022	0.0016485790951215051	-0.0067182719090723708	20.875651124491093	0.9965529435280287	5.0	1.0361413615887747
2508.0	0.0071480297647710245	0.0013985989559293088	0.0056031487599561558	20.861792153005883	0.9999953016405736	6.0	1.0362126905226632
2509.0	-0.0010992117291808157	0.0033116056379274283	0.0038311341503902696	20.961937760726556	1.0034517548313977	6.0	1.036054897188639
2510.0	0.0053293454770724225	0.0047420511789697528	0.0071198541238768343	20.923852186252393	1.0034517548313977	7.0	1.0361640790603948
2511.0	0.0035343457885792517	0.0070376554046696072	0.0065872184039044157	20.997911838712064	1.0034517548313977	7.0	1.0360477237920407
2512.0	0.013105425460023135	0.0082817698085291269	0.0094308354259977634	20.930606951999476	0.9965529435280287	8.0	1.0362027206406401
2513.0	0.0041180108950307215	0.0079046674740510525	-0.0033815829785170948	21.09137797455158	0.9999953016405736	7.0	1.0359018360919054
2514.0	0.0045852192875059927	0.0037777682591420003	-0.0046451893142904765	21.262228967540992	0.9965529435280287	6.0	1.035589068147466
2515.0	-0.0022711517156652761	0.0017459456666655271	0.0096667799448217906	21.193476364641871	0.9965529435280287	6.0	1.0356947652556798
2516.0	0.0032445128369023024	0.0024994943096015021	0.0062413432088739285	21.281111360087561	0.9999953016405736	6.0	1.0355601372730072
2517.0	0.0049817331221646555	0.003875708561380975	0.0089355957246946005	21.235577629292663	0.9965529435280287	7.0	1.0356788282222269
2518.0	0.0034018955216001956	0.0067018362040238699	-0.0017953049048884395	21.282056814047191	0.9965529435280287	7.0	1.0356074756181652
2519.0	0.014875857818160476	0.0061970457406967938	0.0065179244070092679	21.182883965234417	1.0034517548313977	7.0	1.0357600314117914
2520.0	0.0064609538010778067	0.006823064071485696	0.0093806465652752635	21.237315975826515	0.9999953016405736	7.0	1.0356761549869247
2521.0	0.0035781298837562758	0.0046203928816943574	-0.006789576470329628	21.408116663634889	0.9965529435280287	6.0	1.0353666328507576
2522.0	0.0013747523480018842	0.0030676749968323591	0.011336383087291679	21.338653963843484	0.9965529435280287	6.0	1.035472231736257
2523.0	0.0072158832468112166	0.0023391836899060436	0.0075798931841308814	21.283247511501106	0.9999953016405736	6.0	1.0355568669946975
2524.0	-0.0037664191348989462	0.0026784268005197731	0.0015467439482490519	21.51944314660058	1.0034517548313977	5.0	1.035150091639192
2525.0	0.0058524200651470792	0.0017513952940113597	-0.00070900556048592023	21.63400600101863	0.9965529435280287	5.0	1.0349787778740815
2526.0	-0.00042669635297887254	0.00083865207307365353	-0.0017161556647495857	21.741719742883152	0.9999953016405736	5.0	1.0348190576038694
2527.0	0.00053594609762441792	0.00073434103982172871	0.0041098574300626467	21.858708603723475	0.9965529435280287	5.0	1.0346470476433165
2528.0	-0.0061277577258715965	0.0013786939431401635	-0.0029875546699882349	21.963961739911678	0.9965529435280287	5.0	1.0344935780202056
2529.0	0.0054766348767687489	0.0006216179518636622	0.0068061843596591842	22.238965019926706	0.9999953016405736	4.0	1.0340507448419767
2530.0	-0.0028803327931790079	-0.003253036617572036	-0.011191389552463349	22.528236417787078	0.9965529435280287	3.0	1.0335967172121683
2531.0	0.00055562860839231121	-0.0046340983012074233	-0.010095122179889948	22.839615195009401	0.9999953016405736	2.0	1.033121859079249
2532.0	-0.0074169293626189514	-0.0075998375226937753	-0.0060782016190392696	23.193389914895214	0.9999953016405736	1.0	1.0326010680658477
