time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	Delta8LogC	Delta8LogY	Delta8LogC_me	MrkvState	R
8372.0	0.006829324413124116	0.0080008017941719523	0.0054518764373887585	19.815590506248302	1.0034517548313977	0.053296913442087757	0.065044162673587813	0.052403231533179273	9.0	1.038091932782423
8373.0	0.0082573792385383094	0.0079587712632620544	0.012732807373599719	19.701456625848635	0.9999953016405736	0.059838492545002619	0.068521899253255469	0.06340433321425154	10.0	1.0383410421394916
8374.0	0.0087260970310003572	0.0094956969702746363	0.0036712517224724017	19.679174939388762	0.9999953016405736	0.065495832998947012	0.069726959652114395	0.065798442022963588	10.0	1.0383799406589544
8375.0	0.0083229095883234905	0.0082278631609509212	0.00087947462039839053	19.637758986210677	0.9999953016405736	0.069034910195282517	0.05902083770262756	0.068840141551311351	10.0	1.0384524352989482
8376.0	0.0065133887465687046	0.0079186625143341516	0.0086129629331144208	19.598526658098329	0.9965529435280287	0.069132359747924976	0.053753118914851239	0.070587099583724555	10.0	1.0385213393508066
8377.0	0.0099580348266496976	0.0069918701316811216	0.0075201446173953634	19.426358676223604	0.9965529435280287	0.066213820902696785	0.060284810079414886	0.063807299684581764	10.0	1.0388264144131361
8378.0	0.0067747832931330798	0.0093470260205363864	0.01055412709808623	19.392662546697174	0.9965529435280287	0.066447776717938112	0.064868416267720885	0.068441817204148769	10.0	1.0388866420252871
8379.0	0.0088731229257743571	0.0061717289492277949	0.0037913204819637336	19.486734551836829	1.0034517548313977	0.064112420804439019	0.053213965284419018	0.060844455771110972	9.0	1.0386673940630788
8380.0	0.0030589596774097672	0.0041363750535792221	0.0024914257307684373	19.471272147962331	1.0034517548313977	0.060247994063846289	0.050253514577798697	0.061073687094023388	9.0	1.0386948434597725
8381.0	0.004161566391482463	0.0043697362525829675	0.0060049609025418782	19.594656127069129	0.9965529435280287	0.056658959053167202	0.043525668106740856	0.055572783258978742	9.0	1.0384767978684228
8382.0	0.0062267303383545247	0.0053543568357450333	0.0024945229924071555	19.441128998563467	0.9999953016405736	0.052517618918637599	0.042348939376675609	0.050811225166829566	9.0	1.0387484575350199
8383.0	0.0042193201072371345	0.0046834007984375425	0.0017049360949719095	19.548942588742634	0.9999953016405736	0.04897315655612422	0.043174400851249128	0.050555184829248923	8.0	1.0385058641185669
8384.0	-0.00011306354490647763	0.0033643747406042479	0.0093786734036518382	19.432513583101187	0.9965529435280287	0.044418868782394316	0.043940111321786546	0.042432379742258775	9.0	1.0387638063915581
8385.0	0.0058389363832040964	0.0073078065024878569	0.011440462274447949	19.298943462540457	0.9965529435280287	0.044734805153201052	0.047860428978839131	0.049867220975989834	10.0	1.0390550594011334
8386.0	0.01425966740108775	0.0089429256498285703	0.013404961586342523	19.282362123253673	0.9999953016405736	0.044330704782493235	0.050711263467095424	0.043874257041747633	10.0	1.0390849965210995
8387.0	0.0053089306679625636	0.0061893608277925338	-0.0013021775836952187	19.379312280457036	0.9999953016405736	0.044348336661057974	0.045617765401436472	0.049145320514114132	9.0	1.0388588353892712
8388.0	0.0047500470199333122	0.0069838669115167562	0.0078441537856939192	19.240899100571706	0.9965529435280287	0.047195828518995508	0.050970493456361954	0.044186693778942132	10.0	1.0391600419130509
8389.0	0.0082915213908689722	0.006742097194058605	0.0083971538325284811	19.211599685302179	0.9965529435280287	0.049568189460471146	0.053362686386348557	0.048366658351185698	10.0	1.0392132320793066
8390.0	0.0074757842191841561	0.0062233529213293615	-0.0019227496957530121	19.293780383992093	0.9999953016405736	0.050437185546055474	0.048945413698188389	0.053957367999793338	9.0	1.0390125139935844
8391.0	0.0013875053141512161	0.0047636276986069426	0.0056005878912697149	19.274048562984856	0.9965529435280287	0.050517412446224874	0.052841065494486195	0.047506444706540751	9.0	1.0390481256610289
8392.0	0.0085382700794949251	0.0031959710572726507	-0.00054492550105544879	19.377613723065249	0.9999953016405736	0.050349008762893277	0.042917466589778908	0.051982360144135153	8.0	1.0388101296981238
8393.0	-0.0029368903690052406	0.0011362787418773834	0.00011995684439591869	19.507888235921858	0.9999953016405736	0.044177481002282804	0.031596961159726877	0.041722542228981307	7.0	1.0385268208128988
8394.0	-0.00118847968225122	-0.0001536490173004168	0.0027185975612766811	19.675578165550057	0.9999953016405736	0.035080906335153816	0.020910597134661035	0.03266791363969368	6.0	1.0381811960460281
8395.0	-0.001576066586796987	-0.0028262027160024239	0.0012995563443372049	19.748022567292342	1.0034517548313977	0.026065342791358859	0.023512331062693459	0.025096242559992987	6.0	1.0380554327663389
8396.0	0.0032350623071693008	-0.0011317013169951373	-0.001579428392558313	19.956033804026607	0.9965529435280287	0.017949774562846965	0.014088748884441227	0.0192322212438647	6.0	1.0376984933783404
8397.0	-0.0041680895909363969	-0.00045519074229405376	0.0078798980819358988	19.911237757753085	0.9965529435280287	0.010752486626494306	0.013571493133848644	0.01089031509805638	6.0	1.0377748448257686
8398.0	-0.0016059081940755782	-0.0002688618754609351	-0.0031633265786794595	20.134105276473772	1.0034517548313977	0.0042602718297040099	0.012330916250922197	0.0047039622970315165	5.0	1.0373471668297414
8399.0	0.0020215220873831541	-0.0015479342451074629	0.0033224419584887421	20.402139619263782	1.0034517548313977	-0.0020512901140103956	0.010052770318141224	-0.003303525406969321	5.0	1.0369030344385872
8400.0	-0.0037179076940163647	-0.0016991044704157687	-0.0051080235612683822	20.663569147276927	0.9965529435280287	-0.0069463656416988151	0.0054896722579282908	-0.0091390209364803354	5.0	1.0364789689617064
8401.0	-0.0010629283819270086	-0.0021411104575785878	-0.0090256945952780221	20.622430048404674	0.9999953016405736	-0.010223754841154786	-0.00365597918174565	-0.0085592249178492175	5.0	1.0365451159631527
8402.0	0.002175191078397809	0.0025223366476954112	0.02245782509272809	20.633921629302382	0.9999953016405736	-0.0075477691761589583	0.016083248349705759	-0.0049467922992256774	6.0	1.0365764049817185
8403.0	0.0023093829521241283	0.005407884992706613	-0.0034721153510739455	20.733247895837884	1.0034517548313977	0.00068631853255007869	0.011311576654294608	-0.0030768732474384386	6.0	1.0364170598959479
8404.0	0.0063251827873571642	0.0044035400394037971	0.0053431823327727557	20.835316419433646	0.9999953016405736	0.0062215598889490131	0.018234187379625677	0.0035191393890068312	6.0	1.0362546145180016
8405.0	0.0052826419675464642	0.0052585473297259711	0.0089916724959246963	20.803656632918674	0.9999953016405736	0.011935297960969038	0.019345961793614475	0.014587245555692352	7.0	1.0363543631320058
8406.0	0.011004430989004721	0.0086717328881515954	0.003636793173854791	20.727828285606773	0.9965529435280287	0.020875892724581568	0.026146081546148725	0.019533823265320827	8.0	1.0365249287561689
8407.0	0.008163211392691494	0.010763903294181532	0.010981699554755142	20.622597006263486	1.0034517548313977	0.033187730263870563	0.033805339142415125	0.033794869228611635	9.0	1.0367439079746097
8408.0	0.012096425365521135	0.010966321672080781	0.0099174204571768065	20.769736209988331	0.9965529435280287	0.045853156406367113	0.048830783160860314	0.048918247046117802	9.0	1.0365074150846534
8409.0	0.0065984844970423673	0.0079052157888601648	-0.0070923590680562754	20.877835014647832	0.9999953016405736	0.055899482652805865	0.050764118688082061	0.056175242433647021	8.0	1.0362860792065727
8410.0	0.0080891064743195962	0.004726419904596213	0.0093892879861194878	21.030435210316625	1.0034517548313977	0.058103565909706667	0.037695581581473458	0.056239765517578366	7.0	1.0359968386928171
8411.0	-0.00019764505959329881	0.0024186316504466454	-0.0026737516685200191	21.056110323432755	0.9999953016405736	0.055114312567446699	0.038493945264027385	0.05862190443644133	7.0	1.0359567592415095
8412.0	0.0034650240870792715	0.00045624626944240632	0.0010720330337457007	21.083136469419372	0.9999953016405736	0.051167018797485309	0.03422279596500033	0.053120257108087987	7.0	1.0359146572914812
8413.0	-0.0022650976049329863	0.0034291932178991402	-0.00088484134916688717	21.098584195186607	0.9965529435280287	0.049337664685658478	0.024346282119908746	0.043193151671920393	7.0	1.0358906322016581
8414.0	0.0056654263730986365	0.0010914819493903494	-0.00076100118891586632	21.254945479766356	0.9965529435280287	0.041757413746897232	0.019948487757138089	0.04437295584378953	6.0	1.0356002388908419
8415.0	-0.0015144983971562276	-0.00030427071294480967	-0.001105023636156055	21.294780184194959	0.9965529435280287	0.03068923973977089	0.007861764566226892	0.02967597025191715	6.0	1.0355392206815548
8416.0	-0.0015766047862677546	-0.00093064387131391868	0.0039030723246420429	21.494978625281249	1.0034517548313977	0.018792274196376191	0.0018474164336921284	0.01674633162387007	5.0	1.0351868690698534
8417.0	-0.0045770357124488292	-0.0041257858248884283	-0.00015229960894114214	21.590311815414776	1.0034517548313977	0.0067612725826275977	0.0087874758928072616	0.0071421783184852927	5.0	1.0350439409347478
8418.0	-0.0017940625168932911	-0.0017499112014567331	0.00071547537421468022	21.842195359493211	0.9965529435280287	0.00028494147657465163	0.00011366328090245403	0.00034074138653172881	4.0	1.034623202445534
8419.0	-0.0018285444773891157	-0.0028326814094414843	-0.0043954617605321822	21.821994307620439	0.9999953016405736	-0.0049663715833134781	-0.001608046811109709	-0.0082302942435545923	4.0	1.0346528045658165
8420.0	-0.0028098988292120097	-0.0019757648248410753	0.0051147730880796161	21.971336647452365	0.9965529435280287	-0.0073983826775969597	0.0024346932432242063	-0.008371446667796878	4.0	1.0344350175711943
8421.0	0.00028330383309427276	-0.0010901628878059455	-0.0015036816673541509	22.272867037706895	0.9999953016405736	-0.011917738783302045	0.0018158529250369426	-0.0079262150595376113	3.0	1.0339551453432414
8422.0	-0.0026352986843591886	-0.004327701915105564	-0.0055165673399164561	22.608130829957211	1.0034517548313977	-0.017336922647797959	-0.0029397132259636471	-0.021952943879637754	2.0	1.0334389089769513
8423.0	-0.0077824210668864247	-0.0037939466886167672	-0.00064296640289995821	22.675676272049394	0.9999953016405736	-0.020826598623469916	-0.0024776559927075503	-0.015518824249044716	3.0	1.0333927942594634
8424.0	0.00095801847731680212	-0.00068054651244420228	-0.0001887154645627831	22.709812078633846	0.9999953016405736	-0.0205765012646002	-0.0065694437819123763	-0.021480000632824847	4.0	1.0333927668626237
8425.0	0.0053590706920414455	0.00428678986408082	0.0076507251551856115	22.718849010201513	1.0034517548313977	-0.012163925575630952	0.0012335809822143773	-0.0157044072211181	5.0	1.0334271959505732
8426.0	0.0042536105748749442	0.0053051564621386937	0.0041709739446158522	22.847832115504517	0.9965529435280287	-0.0051088579120355249	0.0046890795526155493	-0.0073942507787934098	5.0	1.0332507851076924
8427.0	0.0046538173681485162	0.0049592248182266374	-0.005339824196368248	22.949282972870982	1.0034517548313977	0.0026830483156325968	0.0037447171167794835	0.0029272801022082184	5.0	1.0331131737092365
8428.0	0.0062719867388447703	0.0068091869127107074	0.016333599626177531	22.918891653453159	1.0034517548313977	0.01146800005318438	0.014963543654877398	0.0097898851456208469	6.0	1.0332008440988696
8429.0	0.0064116149970883107	0.0077623760970007005	0.0038487145518852905	22.843813195577756	0.9965529435280287	0.020320539037991026	0.02031593987411684	0.023195409767829744	7.0	1.0333495304873941
8430.0	0.010801870025565652	0.0091602780784345583	0.0021748932066421034	23.03197903123877	0.9999953016405736	0.033808519031531148	0.028007400420675399	0.035950453939688209	6.0	1.0330481428572098
8431.0	0.0029595182898254357	0.0020845709098495924	-0.0079080602493633023	23.228689084264687	0.9999953016405736	0.039687036629997507	0.020742306574212055	0.038659008332833977	5.0	1.0327392819636958
8432.0	0.0032455627360223893	0.00083868252240071328	-0.0012279609220575693	23.29518375838876	0.9965529435280287	0.041206265664842423	0.019703061116717269	0.043231378169874102	5.0	1.0326513856302011
8433.0	-0.0014750740314042332	0.0026807166942299787	0.0063645031547969744	23.211217550377306	0.9999953016405736	0.039600192494991582	0.018416839116328632	0.038528471093301597	5.0	1.032762445291467
8434.0	0.0043477887100276114	0.0020268440558166567	0.0047907437628706973	23.295265977571258	0.9999953016405736	0.036321880088669545	0.019036608934583477	0.041514377041443229	5.0	1.0326512772030862
8435.0	-0.0026287603072128185	-0.00058820670005976794	-0.0075838456985550806	23.52169519468422	0.9965529435280287	0.030774448570383139	0.016792587432396644	0.032636003097416211	4.0	1.0323092237465965
8436.0	-0.0043717884563636566	-0.001721522845098189	0.00057227759023836811	23.628603850431418	0.9999953016405736	0.022243738812574243	0.0010312653964574814	0.025899264682479828	4.0	1.0321711044330006
8437.0	0.0033424761616007714	-0.0024634251735742296	-0.0079812716233123027	23.884553473282594	0.9999953016405736	0.012017937541999313	-0.010798720778740112	0.007650735339319148	3.0	1.0317991723353577
8438.0	-0.006800286490145524	-0.0018860858159803762	0.011692035093000097	23.885525779262835	0.9999953016405736	0.00097157364758437836	-0.0012815788923821181	0.00048711759561337331	4.0	1.0318433297450502
8439.0	0.0042047000055851491	-0.0002622287503926124	-0.007079302681825439	23.996525622166764	0.9965529435280287	-0.0013752260126578264	-0.00045282132484425475	-0.0024065201704046579	4.0	1.0317035014144618
8440.0	-0.0035128330004101649	0.00034378748800634185	-0.00025894291655070845	24.106164548958649	0.9999953016405736	-0.0018701210470521978	0.00051619668066260616	-0.0035618517180568965	4.0	1.0315664248924246
8441.0	0.0022595728298648865	-0.00050300029338057328	0.0018556331102193013	24.390166495329655	0.9999953016405736	-0.0050538380346627498	-0.0039926733639150669	-0.0030805889781984064	3.0	1.0311712747866948
8442.0	-0.0071410756252854313	-0.0038022040096028498	-0.0092305533444503318	24.529133237884832	1.0034517548313977	-0.010882886100082256	-0.018013970471236096	-0.014680223709501838	3.0	1.0310024242693259
8443.0	0.0017519899103524139	-0.0014323997375842445	0.012327005580589745	24.707195368484978	1.0034517548313977	-0.011727079137606733	0.0018968808079087296	-0.011331633836750843	3.0	1.0307883503558524
8444.0	0.0017099234109507755	-0.0013388684336237411	-0.0076920146847134774	24.868066124588744	0.9965529435280287	-0.011344424726132285	-0.0063674114670431159	-0.014428053978777111	3.0	1.0305971087641934
8445.0	-0.004010947180979052	-0.00099870870930773847	-0.0047164136936932444	24.847034070676742	0.9965529435280287	-0.0098797082618657939	-0.0031025535374240576	-0.0081253916068950716	3.0	1.0306219960461553
8446.0	-0.0016769594100365381	-0.00089129956506717178	-0.010490600873489075	25.143784987308596	0.9965529435280287	-0.0088849220109525895	-0.02528518950391323	-0.01084165541499349	2.0	1.0302300691542903
8447.0	-0.003789108681355291	-0.0039382153184854829	0.0028027415033302638	25.325885567897732	0.9965529435280287	-0.01256090857904546	-0.015403145318757527	-0.011617072977917697	2.0	1.0300200477700383
8448.0	-0.0053472943958920993	-0.0048365561500847143	-0.0054642192542617707	25.507032797794409	0.9999953016405736	-0.017741252217136516	-0.02060842165646859	-0.016523768798147209	2.0	1.0298135687729137
8449.0	-0.0025030209424627969	-0.0031443171447156359	-0.0076872080191701109	25.854013455201017	1.0034517548313977	-0.020382569068471579	-0.030151262785858002	-0.023333384709326221	1.0	1.0293815148739849
8450.0	-0.0032437483795666466	-0.0049076040393258857	0.00129406538600918	26.262513404825967	0.9965529435280287	-0.021487969098194615	-0.01962664405539849	-0.018350747039943549	1.0	1.028934964506335
