time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta
2629.0	0.0017832198498225482	0.0011609435037641669	0.011802717845112554	49.571796920532577	1.0012508247997367
2630.0	0.0013749734706743899	0.0023895791938560729	0.0001125629057546762	49.101162491525763	0.99875339080440195
2631.0	0.0035923367551905505	0.0018452688107477577	0.0020150484111178812	49.124050184949738	0.99936726216832439
2632.0	0.00054335798335869434	0.0017386612082992414	0.0029831977591349146	49.036715385879603	0.99970770994891978
2633.0	0.00274852476205667	0.0016680283369856497	-0.0010800201566741885	48.940502884735842	0.99875339080440195
2634.0	0.0011285862644557776	0.0012549722124268747	0.0019954257445635726	48.960869753455881	0.99936726216832439
2635.0	-0.00016931329298985887	0.00037995861740391934	0.0020071881535477232	49.235039184435472	1.0012508247997367
2636.0	0.00083801354362467162	0.00032331688716757956	-0.0029170671482356969	49.250174811854123	1.0002901601521204
2637.0	0.00098207723786147838	0.00087239355685986286	0.0040206818260094535	49.027138753402937	1.0002901601521204
2638.0	0.00081761495791621286	0.0010533189869762483	-0.0029167261122902133	48.925391549283098	0.99875339080440195
2639.0	-0.00015964348141384033	-0.0005122260793138933	-0.0029746144968703092	49.420701922784062	1.0002901601521204
2640.0	-0.0018197499472677459	-0.00014143992787007953	0.0048413181175329667	49.326496137650452	1.0012508247997367
2641.0	0.00051050187126044921	0.0013130836107364541	0.0039959631704118426	48.865491376441653	0.99999876344667316
2642.0	0.0013377627824944227	0.00081990018028632594	-0.0037069715622800592	48.994065933681775	0.99936726216832439
2643.0	0.0014235536056176334	0.00025970560447352575	0.00020075267144892273	49.122783467579026	0.99999876344667316
2644.0	0.00016117811479987587	0.00048395451875604678	-0.0020507870208752443	49.014519485646716	0.99875339080440195
2645.0	0.0007296850638435215	0.00063856024172881387	0.0018379253505830251	48.910443911448645	0.99875339080440195
2646.0	0.0011197733026758749	0.0012040718871374478	0.0059334844941120179	48.68914362735017	0.99936726216832439
2647.0	0.002610463900484139	0.0010477268993293043	-0.0018426488605873814	48.705146861185689	0.99875339080440195
2648.0	-0.00097877310679983509	0.00049503449730481375	0.0030573865365874919	48.843264804350682	1.0002901601521204
2649.0	0.00094915427729458379	0.00045237844515233494	-0.00082645832472572067	48.863560438240064	0.99999876344667316
2650.0	2.5118512046118369e-05	3.9013046300606646e-05	-0.0037473295774311799	48.985358692479771	0.99936726216832439
2651.0	2.9583281859757449e-05	-0.00033945999837359242	-0.0018166304347014828	49.102575716555144	0.99936726216832439
2652.0	-0.0019680112555765517	-0.0006059528478310483	-0.0037770923987772154	49.209598510385263	0.99875339080440195
2653.0	-0.00021648417659403396	-0.0005044760166214024	0.0047901261415939089	49.219590466654978	1.0002901601521204
2654.0	0.0015799799212252719	0.0010665680240081743	0.010877593585279843	48.772452031744216	1.0012508247997367
2655.0	0.00023338318175902817	0.00043469736294554639	-0.0068104165427425034	49.03822571574937	1.0002901601521204
2656.0	-0.0012374198584673701	-0.00044927045281384359	-0.0039139032982465904	49.29393003745659	1.0002901601521204
2657.0	0.0022386075435496533	0.0008775598203660806	0.0060316486945874992	48.8277041842953	0.99970770994891978
2658.0	0.00043965832694603524	0.0015243078390380083	0.0058844567990431473	48.619545265084	1.0002901601521204
2659.0	0.0015073746974931801	0.0016319521069620979	0.0019772353075556692	48.545737966271041	1.0002901601521204
2660.0	0.0029463513080062453	0.0013157168354103188	-0.00075872505011176372	48.578272535995197	0.99999876344667316
2661.0	0.00066644725279529915	0.001337353537885333	0.003935557768841802	48.506305550121184	1.0006318886798236
2662.0	0.0018528008498261972	0.0024571545158821317	0.0069250303242914812	48.079444347966216	1.0002901601521204
2663.0	0.0018590400468757595	0.0018048016362784969	0.0014060790648813271	48.245965601550765	1.0012508247997367
2664.0	0.0035758143980720858	0.0020817643015509368	-0.00063840076090315723	48.047772845166769	0.99970770994891978
2665.0	-0.00059829852971193809	0.0013218763510752796	-0.0016412728840357049	48.195494830986846	0.99970770994891978
2666.0	0.00016685809053618161	0.00032939906166262745	-0.0048961797579827326	48.458494543027093	0.99936726216832439
2667.0	0.00096795937158866696	0.0004953172702396591	0.0047870800366224264	48.378420778006685	1.0002901601521204
2668.0	0.0020066236094048451	0.0018492904344996619	0.0079551241897753977	47.949847986470125	1.0002901601521204
2669.0	0.0022946091425189996	0.0016836196252890678	0.0032165709219112992	48.007481193277165	1.0012508247997367
2670.0	0.0015432202357753555	0.0017020568526886493	-0.00093357170936547718	47.94466562612574	1.0002901601521204
2671.0	0.00083188830806713021	0.00070358305588635872	-0.00075936217260508254	48.232144369916561	1.0012508247997367
2672.0	0.0013618186853964209	0.0018708099610788009	0.0050039913102792877	47.806827960610541	1.0002901601521204
2673.0	0.0027261229720901836	0.002295770282949805	0.0041849386644081665	47.625939182167144	1.0002901601521204
2674.0	0.0019005172761347167	0.002228322567063068	0.0031453333933360028	47.57846088196969	1.0006318886798236
2675.0	0.0028478408158155721	0.0024861739429867802	0.0013377308633650831	47.397804522143147	0.99970770994891978
2676.0	0.00082401383471053524	0.00069729814054364514	-0.004668211998701044	47.915818950323377	1.0006318886798236
2677.0	0.001735268133490675	0.0017781862848250674	0.0060115020042946776	47.495214464408051	0.99999876344667316
2678.0	-0.0012337208310413406	0.00089725870361800908	-0.0057001655805556384	47.770529075787323	0.99936726216832439
2679.0	0.0030886278381146992	0.00028135855265376541	-0.0036183520670566294	47.90369595400152	0.99875339080440195
2680.0	0.0010846240835564736	0.00020768757922207115	0.0039901069260148692	47.937868737194094	0.99999876344667316
2681.0	-0.00029754844925811152	0.0010020717891942033	0.0080026525795532377	47.75303976488641	1.0012508247997367
2682.0	0.00048380775273570986	0.0013044855865876892	-0.0027559727420636282	47.685554786222291	0.99970770994891978
2683.0	0.0011207748393046169	0.0010179674194615851	0.0010908967734774011	47.72948238916252	0.99999876344667316
2684.0	0.001860260956851767	0.00089487910497088041	0.0040886621531671663	47.783977681731166	1.0012508247997367
2685.0	0.00095801171141596253	0.0011476720843968113	0.00012201922992793879	47.723829507581101	1.0006318886798236
2686.0	-0.0011578601499981911	-0.00035954306751273535	-0.0095861118371505238	48.223792302477023	0.99999876344667316
2687.0	-4.5557014330954715e-06	-0.00075719330794898898	-0.0037350850332489305	48.347492617378521	0.99936726216832439
2688.0	-0.00067869351251936827	-0.00030137836487875713	0.0018572883145185903	48.25326492467056	0.99936726216832439
2689.0	-0.0016655922036842297	-0.0014202349916759838	-0.0057879991164820899	48.74152415883497	0.99999876344667316
2690.0	-0.0011307308451526943	-0.0011798495136033926	-2.2144489868480832e-06	48.749390919611322	0.99999876344667316
2691.0	-0.0023620533404156152	-0.0015071281200024211	-0.0048722963765317484	48.993364407901474	0.99970770994891978
2692.0	-0.0015688972180761818	-0.0018367944611494824	0.00083203707178014508	49.247425279386164	1.0012508247997367
2693.0	-7.3944849810381186e-05	-0.00071865781834035136	-0.00086106753166137473	49.004031787239178	0.99970770994891978
2694.0	-0.0018819845859617823	-0.0018223827696259853	-0.010862902121198781	49.47101178471209	0.99875339080440195
2695.0	-0.0017460711571584131	-0.0018960626100199551	0.0028869672325544382	49.577396851339856	1.0002901601521204
2696.0	-0.00096052193868900737	-0.0013720391110330077	-0.00097510217662266641	49.569720126432095	0.99999876344667316
2697.0	0.00059704830435203249	0.00028848750935006606	0.011728896614260909	49.106998633434117	1.0012508247997367
2698.0	0.0015248266269541899	0.001845094641276579	0.0079536450646917611	48.668819376191756	1.0012508247997367
2699.0	0.0019363874280965421	0.0022753184070040122	-0.00066160971560358384	48.463525633276646	0.99970770994891978
2700.0	0.00089281880069436159	0.0020764933887580383	0.0038134668687416218	48.396749210242213	1.0002901601521204
2701.0	0.0037771689312150469	0.0023231269075798533	-0.00067692154002263472	48.188559031998139	0.99875339080440195
2702.0	0.0031197563183561483	0.0031489360809611178	0.013861183116182896	47.780269002586479	1.0006318886798236
2703.0	0.0039875997813753061	0.0041005201868385965	0.010043500751249823	47.395145820006107	1.0012508247997367
2704.0	0.0034783684824548633	0.0037084747173883326	-0.00077665609379184986	47.360192805029016	1.0002901601521204
2705.0	0.0053188794993030974	0.0042098596296478163	0.0091980641162620058	46.980501443956292	1.0006318886798236
2706.0	0.0039084449754723805	0.0041676012450921895	0.0043542102139574324	46.83520938593135	1.0006318886798236
2707.0	0.0023810373002076668	0.0040107264585953484	0.0023846287799639265	46.685230249571369	0.99999876344667316
2708.0	0.0061715582894392718	0.0045298661943109497	0.0081781876817086374	46.3187815905614	0.99999876344667316
2709.0	0.001817004813342904	0.0040413928298215218	0.0031695781421799962	46.306078485108159	1.0002901601521204
2710.0	0.0039821073181957045	0.0018942218015683965	-0.007351382350239577	46.836599742501747	1.0002901601521204
2711.0	0.00331933386491301	0.0026961084261478696	0.0091451872926002764	46.457232801061579	1.0006318886798236
2712.0	-0.00071317015910954407	0.0016991784995710191	-0.0046166857842554476	46.759012795826514	1.0002901601521204
2713.0	0.0021029752011260117	0.0015883518269245167	0.0012004864594422626	46.715069791046695	0.99999876344667316
2714.0	0.001611434624925967	0.0010337519484435731	-0.0015322614375715693	46.880709814599918	0.99999876344667316
2715.0	0.0013030787952362788	0.0014915215283084482	0.00029625840205638188	46.69673028996349	0.99875339080440195
2716.0	0.0022133331833656955	0.0016128182924843859	0.0098370745872734533	46.667499843555191	1.0012508247997367
2717.0	0.0015783012320852441	0.00082224364293970176	-0.011387175158657059	46.943979133769112	0.99875339080440195
2718.0	-0.00041579465260888071	-0.00086242524919399877	-0.0076417645601494222	47.433053968870034	0.99875339080440195
2719.0	-0.00083389076672457652	0.00057287708179931673	0.010867173776145767	47.012700165201053	0.99970770994891978
2720.0	0.00078695007139206741	0.0010716891311042254	-0.00095171669281512994	46.947922859947418	0.99875339080440195
2721.0	0.0001807448186574856	-0.00040470650811419429	-0.0028028000910218509	47.45626676765621	1.0002901601521204
2722.0	-0.0022566725326259585	-0.00062582097748964394	-0.0034929392035283335	47.594764268259489	0.99970770994891978
2723.0	0.0016602005621794147	0.00021708252606811307	0.0058851282887403267	47.400848417961093	1.0002901601521204
2724.0	8.3641535314482596e-05	0.00038568027678853589	-0.0016281135497303589	47.440499305145792	0.99970770994891978
2725.0	0.00074929593192230026	0.00036777153569411691	0.0030507506495537351	47.488983261377143	1.0006318886798236
2726.0	-0.00064135257485486985	0.00014776752157263928	0.0003100667215955033	47.648892596180261	1.0012508247997367
2727.0	0.0015134985978815241	0.00084920446318603737	-0.00065622407929144533	47.452452122586038	0.99970770994891978
2728.0	0.0024371314832646318	0.0020679100923709504	0.0089019691107894428	47.046571517040086	0.99999876344667316
2729.0	0.0023864292616203597	0.0021816721635853353	0.0021069063152384659	47.002800557962281	0.99999876344667316
2730.0	0.0023340539010865413	0.0020951760399722241	0.001196486921454909	46.956173957057075	0.99970770994891978
2731.0	0.0022297607265066022	0.0030651563420451833	0.010951689045292645	46.577318934567259	1.0006318886798236
2732.0	0.0044595138420963076	0.0040011737495433408	0.0042433821847178699	46.202493688293913	0.99936726216832439
2733.0	0.00042952602830670372	0.0025848913403109242	-0.00066045699114036793	46.515156424364555	1.0002901601521204
2734.0	0.0038150396657883334	0.0013405232420594659	-0.0054109027105313512	46.807752324203229	0.99970770994891978
2735.0	0.00056992833810032284	0.0012729899489464236	-0.00092401355043114641	46.748305924617327	0.99875339080440195
2736.0	-4.524226199942305e-05	0.0010687082508901158	0.0041104663356548166	46.807783963823603	0.99999876344667316
2737.0	0.0022605115403935283	0.00098905928098358409	-0.00064969826817207199	46.861956404288698	0.99970770994891978
2738.0	0.00036399064433434436	0.0008447076111670615	0.0011433072673772138	46.917153879225125	0.99999876344667316
2739.0	0.00099132678398594631	0.00075238997370108418	-0.0017363920793949106	46.964246255039193	0.99936726216832439
2740.0	0.00033037418766046489	0.00063633211689417823	0.0012654312264832601	47.013428927713328	0.99970770994891978
2741.0	0.0010984091155442632	0.00095241253175404328	0.006836889469245655	46.972435276277217	1.0012508247997367
2742.0	0.0004775940191703576	0.00027774638428679221	-0.009526386533998954	47.247160657074311	0.99936726216832439
2743.0	-0.00073288293744711019	0.00038209669037347904	4.3567963511126351e-05	47.1725556166746	0.99875339080440195
2744.0	-0.00020349876092917718	-0.00092027719774401273	-0.00467211281738944	47.669310484617895	0.99970770994891978
2745.0	0.0012714673794260722	-7.4202183185656523e-05	0.0049549063371148172	47.468453659748327	0.99999876344667316
2746.0	-0.0019086648153167074	0.00013921193710753066	-0.0018155414438376649	47.501726317306755	0.99936726216832439
2747.0	0.00057659267208776122	0.00015477239522498909	0.001200004618785	47.538434165420973	0.99970770994891978
2748.0	-0.00037832352735300834	-0.00046865960318931421	-0.0068082571274535875	47.795549005894614	0.99875339080440195
2749.0	0.00015470917922844052	-0.00045355293019300191	5.2961810454554836e-05	47.813242737047851	0.99875339080440195
2750.0	-3.8295156630896443e-05	0.00037728997478714277	0.0040216650896137685	47.601498939530551	0.99875339080440195
2751.0	0.0004455470263975414	0.00019544660619186249	0.0061081894367016609	47.761586120652012	1.0012508247997367
2752.0	-0.00114648438511189	-0.00099601120265302434	-0.013508374671852841	48.249010844835809	0.99936726216832439
2753.0	-0.00079024249803771873	-0.0009796301417035469	0.0029121129419131808	48.269901623393672	1.0002901601521204
2754.0	0.0006384109183056319	7.5111117786130777e-05	0.0070362951372041627	48.070055355843451	1.0012508247997367
2755.0	-0.00010879072594405237	0.00097665659139689609	0.0041365147448966244	47.881460667472588	1.0012508247997367
2756.0	0.0015317563458895345	0.00093828550822738777	0.00022569194040156226	47.933121810729524	1.0012508247997367
2757.0	0.0007964606309286415	0.00080889948351170471	0.0002148233494649876	47.982862268679497	1.0012508247997367
2758.0	0.0012946379863529867	0.0019829560075338426	0.0021371807833612255	47.55558999434767	0.99936726216832439
2759.0	0.0025431799462032334	0.0016667996268607821	0.0030981664203471038	47.610227267874663	1.0002901601521204
2760.0	-3.8274776401059363e-05	0.0010823773159845951	-0.002503726440070464	47.764288985970879	0.99999876344667316
2761.0	0.00014004415459933917	-0.00048067710511912054	-0.0076452976947454232	48.263381313907267	0.99999876344667316
2762.0	-0.00025284680991299879	-0.00052338305593646606	-0.0038472433317378041	48.272162153954241	0.99875339080440195
2763.0	9.755456345972302e-05	-0.00040937978563027055	0.0030221804033905286	48.292223255240586	0.99970770994891978
2764.0	-0.001371587906559113	0.00050492562630688465	0.0088591953422716418	48.096020068304789	1.0012508247997367
2765.0	0.0015697654954357487	-4.4752170491824117e-05	-0.0096653870152560994	48.355823389423414	0.99936726216832439
