time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	Delta8LogC	Delta8LogY
9606.0	0.00092924903713842433	0.00046786435140466764	0.0038801903877736521	50.085120293620768	0.99999876344667316	-0.0012942151787915801	0.0084332595986003067
9607.0	0.00065354382791804611	0.00045587666281288186	-1.1978469207640785e-05	50.085410682916233	0.99999876344667316	0.00012700001749554879	0.0018701202194137956
9608.0	-0.00036436558959929144	0.00061131370167410992	-0.00017567791494355056	49.966535057715589	0.99936726216832439	0.00070346404764087822	0.00076943917380223326
9609.0	-0.00053494025276012991	0.00015555212877971236	0.00012754589968166918	50.080662420428652	0.99999876344667316	0.0010801862427320952	-0.00025561642563420861
9610.0	0.0013533114665136292	-0.00021399759816054242	-0.0027847824951257039	50.186501503130778	0.99970770994891978	0.0016655102013860557	0.00095881695876465223
9611.0	0.0012872411167215159	0.001034715603173364	0.0067331954745470934	49.695402136170586	0.99936726216832439	0.0021494737095344441	0.0038080206685506823
9612.0	0.00078164959900295372	0.00065453540119020381	0.0010884187361508424	49.820715169112894	1.0002901601521204	0.0022864271423976845	0.0049058010221350035
9613.0	0.0011084139426269513	0.0018240619761902277	0.010893486544081066	49.364659595178772	1.0012508247997367	0.0049899222270646248	0.019750398162957428
9614.0	0.0009216715124622521	0.00095493449695793764	-0.0097463943988580493	49.618966551080419	0.99936726216832439	0.0054769923726178948	0.0061238133763257263
9615.0	-2.4960669974039007e-05	0.00051174238958306972	0.0019880851527780408	49.627832201593193	0.99999876344667316	0.0055328580993880827	0.0081238769983114079
9616.0	-1.8914077773324323e-05	0.00073356687164971568	0.0027679833690732458	49.52793564841933	1.0002901601521204	0.0056551112693636885	0.011067538282328204
9617.0	0.0025668733998114313	0.0012771562143603088	0.0031095815674067051	49.299616886783426	0.99999876344667316	0.0067767153549442849	0.01404957395005324
9618.0	0.0022202974677463239	0.0016987385943241229	0.0020623388635983009	49.073577161088139	0.99936726216832439	0.0086894515474289502	0.018896695308777245
9619.0	0.0019265557554095647	0.0016953686126179868	0.007819780663253395	49.002354326324834	1.0012508247997367	0.009350104556873573	0.019983280497483547
9620.0	0.00098788179587905312	0.0014456531563347141	-0.0046692708806441718	49.02512685962423	0.99970770994891978	0.010141222312018083	0.014225590880688532
9621.0	-0.00012933260649061751	0.0003786210332477058	-0.0009921743628285018	49.292086238432105	1.0006318886798236	0.0086957813690755614	0.0023399299737789647
9622.0	-2.1606101056947935e-05	-2.9177784225842274e-05	-0.0017714700026356667	49.41965968253384	1.0006318886798236	0.0077116690878917815	0.010314854370001347
9623.0	-0.0011292122163784057	-0.00072427647005035567	-0.0079254179937640057	49.65900520566516	0.99936726216832439	0.0064756502282583561	0.00040135122345930085
9624.0	0.00014998248592967833	-8.6776077883765623e-05	0.0019740246067467826	49.404011324247797	0.99875339080440195	0.0056553072787248748	-0.00039260753886716238
9625.0	-0.00037371594574286959	-0.00061179806639244383	0.0038411262841588911	49.664904143492841	1.0012508247997367	0.0037663529979721222	0.00033893717788502364
9626.0	-0.00077047074629299495	-0.0010688001502090483	-0.0088065277245676921	49.901394106562122	0.99970770994891978	0.00099881425343895103	-0.010529929410280969
9627.0	-0.002457052186665587	-0.0013105351260453979	-0.0029960773406931818	49.996813322391397	0.99936726216832439	-0.0020070894852244336	-0.021345787414227546
9628.0	-0.00021557426851903649	-0.0013644496630731417	-0.00086963071442824891	50.094077823050533	0.99970770994891978	-0.0048171923046322895	-0.017546147248011623
9629.0	-0.0012389898210127814	-0.0016960163355033142	-0.0011769269688992612	50.330424653517788	1.0006318886798236	-0.0068918296733833095	-0.017730899854082383
9630.0	-0.0016614555658269747	-7.1760338063553419e-05	0.0037948267744263298	49.825232768537006	0.99936726216832439	-0.0069344122272210207	-0.012164603077020386
9631.0	0.0013938403064828186	0.00071743104343791053	0.0059342672869047153	49.586361448830949	0.99999876344667316	-0.0054927047137327545	0.0016950822036483348
9632.0	0.00038074703972412749	-0.00064326739487929885	-0.01176698259884823	50.059658679450521	0.99875339080440195	-0.0060491960307282877	-0.012045925001946678
9633.0	-0.0033483185735023735	-0.0020239231683787384	-0.0020651795820931795	50.537374658831311	1.0006318886798236	-0.0074613211327145823	-0.017952230868198749
9634.0	-0.00031064967495297857	-0.0013227707404019906	0.001714632064257815	50.405279233013481	1.0006318886798236	-0.0077152917229075246	-0.0074310710793732415
9635.0	-0.0021091025843369415	-0.0022499519536014478	-0.0099585413077547535	50.870753064174494	0.99999876344667316	-0.0086547085504635746	-0.014393535046434813
9636.0	-0.0016438168359376171	-0.00070299082200731	0.0057061610566433441	50.346154187588354	0.99936726216832439	-0.0079932497093977428	-0.0078177432753632203
9637.0	-0.0002576920303856145	-0.0010521969272692111	-0.0030137166057169207	50.576098075855924	0.99970770994891978	-0.0073494303011636397	-0.0096545329121808798
9638.0	-0.0014544463614449832	-0.0011685141079997852	0.0028976863363479044	50.682240332451009	1.0012508247997367	-0.0084461840710998715	-0.010551673350259305
9639.0	-0.00039348667105265633	-0.00086561500399695568	-0.0030919942635732056	50.662993149340856	1.0002901601521204	-0.010029230118534738	-0.019577934900737226
9640.0	-0.0029772742867861801	-0.0020469770574624846	-0.012858299502884085	51.11591581323438	0.99875339080440195	-0.011432939781117923	-0.020669251804773081
9641.0	-0.0018109852511600799	-0.0019046396180031344	-0.00024659456797460066	51.065988998572678	0.99875339080440195	-0.011313656230742319	-0.018850666790654502
9642.0	-0.00017371411341882137	-0.0012179317749994034	0.0016184776246384036	50.906809223387924	0.99875339080440195	-0.011208817265339732	-0.018946821230273914
9643.0	-0.0015799694284792665	-0.0008856540361077414	0.0077061821905541894	50.895139068807026	1.0012508247997367	-0.0098445193478460258	-0.0012820977319649707
9644.0	-0.0013556373362983987	-0.0018084297140694705	-0.0079567678921053098	51.373479007855963	1.0012508247997367	-0.010949958239908186	-0.014945026680713625
9645.0	-0.0016170498160537061	-0.0013162126449892675	-0.0013387261048518617	51.221517564476159	1.0002901601521204	-0.011213973957628243	-0.013270036179848566
9646.0	-0.0015544762121408873	-0.0010758008948510422	-0.0030735576884406424	51.182480641200222	0.99936726216832439	-0.0111212607444795	-0.019241280204637112
9647.0	-0.00049044728991587405	-0.0012093564751820551	0.0008998568626825687	51.269825661390257	1.0002901601521204	-0.011465002215664599	-0.015249429078381338
9648.0	-0.00032859081146119351	0.00030636796123340027	0.0059055473100440015	50.746877719737093	0.99970770994891978	-0.0091116571969687143	0.0035144177345467487
9649.0	-0.00027015529001639393	-0.00031779099660900201	-0.005148999640256724	50.97489591076058	0.99936726216832439	-0.0075248085755745819	-0.0013879873377353746
9650.0	-0.0014804275624891172	-0.0017086781302630971	-0.009991354947640696	51.429230789778032	0.99875339080440195	-0.0080155549308382756	-0.012997819910014474
9651.0	-0.00036742193892003172	-0.0012991023270896296	0.0035436483096979998	51.268599912521132	0.99936726216832439	-0.0084290032218201638	-0.017160353790870664
9652.0	-0.0018049412541898402	-0.00096529606790007882	0.00089274893919433218	51.233883382522237	0.99970770994891978	-0.0075858695756507721	-0.0083108369595710219
9653.0	-0.00087007101338976156	-0.0013938012230036989	-0.0012403845736363994	51.459367515603198	1.0006318886798236	-0.0076634581536652036	-0.0082124954283555596
9654.0	-0.0022546415066058145	-0.0018029262895356002	-0.006164245169090643	51.671261767709531	0.99999876344667316	-0.0083905835483497615	-0.01130318290900556
9655.0	-0.0020055569998542744	-0.0009185633843706853	0.0047080163795540919	51.380522667965245	1.0002901601521204	-0.0080997904575383917	-0.007495023392134037
9656.0	0.00066237179990014106	-1.497428463537176e-05	0.00093740345029469374	51.0945717115438	0.99936726216832439	-0.0084211327034071637	-0.012463167251883345
9657.0	0.0015073880746341306	0.00030478400627664826	0.0076577000130373385	50.973563146934772	1.0012508247997367	-0.0077985577005215134	0.00034353240141071772
9658.0	-0.0013983201692788771	0.00029766387544860606	-0.0079218464158514745	50.944039379910102	0.99875339080440195	-0.0057922156948098102	0.0024130409331999392
9659.0	0.0010248706686835085	0.00064539674391661528	0.003857230751817653	50.668222869259999	0.99875339080440195	-0.0038477166238035654	0.0027266233753195923
9660.0	0.00065078603042412198	0.00022670782747757912	9.1432873530195025e-06	50.766878133039377	0.99936726216832439	-0.0026557127284259074	0.0018430177234782796
9661.0	-0.001883018401164227	-0.0011883762053619407	-0.0099455427771610871	51.227426526140619	0.99875339080440195	-0.0024502877107841492	-0.0068621404800464081
9662.0	0.0003879928463497162	0.00010356492288354779	0.012547240792659009	50.710805235967349	1.0002901601521204	-0.00054379649836500121	0.011849345481703244
9663.0	-0.00039455968388235618	0.0006234165733207675	0.0017890187302858074	50.589451477937651	1.0002901601521204	0.00099818345932645158	0.0089303478324349594
9664.0	0.0024653765650206605	0.0004677906614916072	-0.0018725325315680497	50.578311330575609	0.99970770994891978	0.0014809484054534305	0.006120411850572216
9665.0	-0.0017791462631577826	-0.0010274004547687898	-0.010982701282356677	51.041430963683318	0.99875339080440195	0.00014876394440799245	-0.0125199894448218
9666.0	-0.0020709482034177995	-0.0013997000160250739	-0.0020448776552659531	51.113805435864158	0.99875339080440195	-0.0015485999470656875	-0.0066430206842362782
9667.0	0.0011464043813398384	0.0001581159882277916	0.015573850009524381	50.610469719743442	1.0012508247997367	-0.0020358807027545112	0.0050735985734704503
9668.0	-0.00089234801161874877	0.00072384230303312869	-0.0011832537047948843	50.491243011116147	1.0002901601521204	-0.0015387462271989616	0.0038812015813225464
9669.0	0.0027962956907048309	0.0017736567942985282	0.0049412118461595878	49.998223062439557	0.99936726216832439	0.0014232867724615073	0.018767956204643221
9670.0	0.0019811308947126349	0.00118429392102537	0.0041116755635488555	50.133671127819419	1.0012508247997367	0.0025040157706033295	0.010332390975533068
9671.0	0.0012874210672184638	0.0012408996705581821	-0.0011223439963601312	50.027943017373374	1.0002901601521204	0.003121498867840744	0.0074210282488871293
9672.0	0.00011817677257797143	0.00063520255435478568	0.0012090543443039614	50.157519064902864	1.0012508247997367	0.0032889107607039225	0.01050261512475914
9673.0	-0.00066605547238784979	-0.00079913035776102426	-0.0097827445422544734	50.64379592702938	1.0006318886798236	0.0035171808577116881	0.011702571864861344
9674.0	-0.00080389429656380074	-0.00055273952165979523	0.0017470876695906412	50.516541123581732	1.0006318886798236	0.0043641413520769667	0.015494537189717938
9675.0	-2.4546876058018086e-05	-0.00011091978968935656	-0.0011353850104012242	50.386197862623042	0.99970770994891978	0.0040951055741598186	-0.0012146978302076672
9676.0	0.00087982100996630841	0.0011550306417997813	0.0067298993337496782	49.890925069916605	0.99936726216832439	0.0045262939129264712	0.0066984552083368953
9677.0	0.0011611169298311186	0.00069818087092476944	-0.0037744080093007337	49.998227465899092	0.99875339080440195	0.0034508179895527125	-0.0020171646471234261
9678.0	-0.00028096403274235904	0.00013050395434111017	0.0020420412102404306	50.112103726936986	0.99999876344667316	0.0023970280228684526	-0.0040867990004318511
9679.0	-0.0010815271931616799	-0.0011883849767433396	-0.0099044302907944637	50.583173838623047	0.99936726216832439	-3.2256624433069092e-05	-0.012868885294866184
9680.0	-0.00098135698143964056	-0.0008643943671318155	0.0027635804115297979	50.445740145886028	0.99970770994891978	-0.0015318535459196703	-0.011314359227640347
9681.0	0.00087024567002158548	0.00064314913832386189	0.0047595145525556326	49.938178932003986	0.99875339080440195	-8.957404983478412e-05	0.003227899867169759
9682.0	0.001029483407704701	0.00062627941810333709	0.0058824390161615892	49.949667852518047	1.0006318886798236	0.0010894448899283482	0.0073632512137407069
9683.0	-0.0008157122288257046	-0.0007093483832503189	-0.0089165890333389175	50.435116727067538	1.0002901601521204	0.00049101629636738586	-0.00041795280919698641
9684.0	-0.00067573252027885999	-0.00079022339886014592	-0.003000742569423176	50.411926279309739	0.99936726216832439	-0.0014542377442925414	-0.010148594712369841
9685.0	-0.0017489285864649151	-0.0019566612704569053	-0.0069249323169335852	50.877899590398158	0.99970770994891978	-0.0041090798856742161	-0.013299119020002692
9686.0	-0.002155520947486167	-0.0013911411342288904	0.0025757387826084166	50.732872072611983	0.99999876344667316	-0.0056307249742442167	-0.012765421447634706
9687.0	-0.0017753678617440372	-0.0013137402961544975	-0.0010500221887350669	50.825431317158042	1.0002901601521204	-0.0057560802936553745	-0.0039110133455753093
9688.0	4.4691795971774084e-05	0.00022940092743883866	0.007759111312701128	50.319492166645979	1.0002901601521204	-0.0046622849990847204	0.0010845175555960207
9689.0	0.00055595994843904428	4.7029489157024429e-05	-0.0018594292002815926	50.429952443497505	1.0002901601521204	-0.0052584046482515578	-0.0055344261972412045
9690.0	0.00021090265732159885	0.00059601198313918857	0.0010274823624631946	50.170036693545747	0.99936726216832439	-0.0052886720832157064	-0.010389382850939599
9691.0	0.0024131922229229108	0.00044090422995490819	-0.0019867371337209949	50.156537272683416	0.99875339080440195	-0.0041384194700104793	-0.0034595309513216765
9692.0	-0.00034237238268208792	0.00096204881406891651	0.011780841001532316	49.925872626323255	1.0012508247997367	-0.0023861472570814168	0.011322052619633816
9693.0	0.0015445532536606521	0.0016095113061314059	0.00012540447116626829	49.69136752576339	0.99999876344667316	0.0011800253195068944	0.018372389407733669
9694.0	0.0012743029071327072	0.00092845935112007005	-0.0017793859428043568	49.815748110524375	0.99999876344667316	0.0034996258048558548	0.014017264682320896
9695.0	0.0019420608839191278	0.0019607533731704763	0.0098683013628315663	49.354945450694821	1.0006318886798236	0.0067741194741808286	0.024935588233887529
9696.0	0.001236561306064754	0.0023883316758841477	0.0041051424184064267	49.146041307878193	1.0006318886798236	0.0089330502226261377	0.021281619339592828
9697.0	0.0042526608680422129	0.0032258817242354354	0.0069300869018094069	48.709440836768145	1.0002901601521204	0.012111902457704549	0.030071135441683827
9698.0	0.0032606486498547582	0.0039453807402791696	0.0071341917445717495	48.287359528553182	0.99999876344667316	0.01546127121484453	0.036177844823792382
9699.0	0.0041453866812830586	0.0028757636555623023	-0.0015674243033267921	48.447890499944783	0.99999876344667316	0.017896130640451924	0.036597157654186585
9700.0	0.00068244059118427458	0.00084181090341384213	-0.0085586817679066396	48.951344774993679	0.99970770994891978	0.017775892729796849	0.016257634884747629
9701.0	-0.00039798978729566059	-0.00017461982849686919	0.00092157881699650446	49.220533939400951	1.0012508247997367	0.015991761595168574	0.017053809230577865
