time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	Delta8LogC	Delta8LogY	MrkvState
10761.0	0.0035515432196424612	0.0011970942164518661	0.0017152121306462931	54.641295890043068	0.99875339080440195	-0.043108017644303942	-0.016142460701259687	5.0
10762.0	-0.0011220988207902849	0.0011205651150358875	0.0016072807504663444	54.451853081745078	0.99875339080440195	-0.034772219197535925	-0.0079727710392889506	5.0
10763.0	0.0015594098141589186	0.00074663793353391128	0.0017189633487708633	54.392796945752515	0.99936726216832439	-0.028040342781760152	-0.0056671246665906949	5.0
10764.0	0.0031488902812144559	0.0047578059303505782	0.0049943272799346516	54.252874283040804	1.0006318886798236	-0.013049173493802968	0.0099725391224962934	6.0
10765.0	0.0024064980159872462	0.0030708260765495154	-0.0071149120851110581	54.35293734101451	0.99936726216832439	-0.0012450757004547341	0.0034844034313641359	6.0
10766.0	0.0082509339760434841	0.006189388662705575	5.7857741848188482e-05	54.075975264833666	0.99875339080440195	0.012013373679780059	0.0092129744369584543	7.0
10767.0	0.0055920381823968413	0.0051497915692664264	0.0097962596298257765	53.690051121681087	1.0006318886798236	0.022363662293759745	0.013598877005472687	7.0
10768.0	-0.0034587097338869555	-0.00042741826435221952	-0.0043156567214737152	53.769314627351406	1.0002901601521204	0.02180469123954154	0.0084593320749073442	6.0
10769.0	0.0013194094168937909	-0.0017359367941089943	-0.0072082497173404647	54.09611031014505	1.0002901601521204	0.01887166022898068	-0.00046412977307941361	6.0
10770.0	0.00087998467962169258	0.0027233667256236771	0.0037322468335192482	53.681032819617243	1.0002901601521204	0.02047446183956847	0.0016608363099734902	7.0
10771.0	0.00737427284042802	0.0051419726026589174	-0.0058634202476053332	53.545889760095065	0.99875339080440195	0.024869796508693476	-0.0059215472864027063	8.0
10772.0	0.0044752429746228728	0.0071358149404385784	0.0079320146926127322	52.939852461647646	0.99936726216832439	0.027247805518781476	-0.0029838598737246258	9.0
10773.0	0.0057764830598587835	0.0032050650522554847	0.0029197678883283729	52.539120279375247	0.99936726216832439	0.027382044494487445	0.0070508200997148052	8.0
10774.0	0.000406968860651169	0.0014270485404734856	-0.002090470197321892	52.652116710469478	1.0002901601521204	0.022619704372255356	0.0049024921605447247	8.0
10775.0	5.8720227815278747e-05	-0.001059582688718308	0.010673590607045647	51.837679855342934	1.0006318886798236	0.016410330114270621	0.0057798231377645948	7.0
10776.0	0.00020007144541356325	-0.00085685002286695067	-0.0020365122133529923	51.664464169914353	0.99999876344667316	0.01598089835575589	0.0080589676458853177	7.0
10777.0	-0.0056272036749156484	-0.0019484027533538395	-0.0081205708725979875	51.866778282541581	0.99936726216832439	0.015768432396511045	0.0071466464906277949	7.0
10778.0	0.0046300264925607237	0.00062539517331483552	-0.0010055982118606366	51.986045389705303	1.0006318886798236	0.013670460844202204	0.0024088014452479101	8.0
10779.0	-0.0016257244501591828	0.00034814781333825096	-0.0029806167727155497	51.696436989202375	0.99936726216832439	0.0088766360548815371	0.0052916049201376936	8.0
10780.0	0.0012801091081184879	0.00043217359032432512	0.0039039717371061045	51.299694514969879	0.99970770994891978	0.0021729947047672837	0.0012635619646310658	8.0
10781.0	0.00090775669935450054	0.00063795277763123437	0.003780523892918275	50.915825827169009	0.99999876344667316	-0.00039411756985696655	0.0021243179692209679	8.0
10782.0	0.0015320376263838753	0.00076098665477797311	-0.0010518613950019073	50.528222647861014	0.99875339080440195	-0.0010601794555524791	0.0031629267715409526	8.0
10783.0	-0.0060109037663185205	-0.0033294787646802604	0.0016321888536419138	50.489735061931647	0.99999876344667316	-0.0033300755315144315	-0.0058784749818627802	7.0
10784.0	-0.0020105814371005337	-0.002197214729025454	0.002666381681736496	50.095931387727333	0.99970770994891978	-0.0046704402376729348	-0.0011755810867732919	7.0
10785.0	0.0016683720324044415	0.0026441504003651417	0.009878479073988089	49.519026571851164	1.0006318886798236	-7.7887083953953606e-05	0.016823468859812785	8.0
10786.0	0.007134595245589459	0.0055914870261366545	0.00016629059512851541	48.990635249575561	0.99875339080440195	0.0048882047688678654	0.017995357666801937	9.0
10787.0	-0.00063367464211694369	0.00172811823586283	0.005999387799627165	48.780571339536621	1.0002901601521204	0.0062681751913924444	0.026975362239144651	8.0
10788.0	-0.0010443982423149478	-0.0014765311417122007	0.0047691040164705711	48.438430004057111	1.0006318886798236	0.0043594704593559186	0.027840494518509118	7.0
10789.0	0.0018451197238045225	0.0032491859269443424	0.0070907768613803768	47.90821639387795	1.0006318886798236	0.0069707036086690266	0.03115074748697122	8.0
10790.0	0.0078038045598498584	0.0064102305797932857	0.0043439908837328289	47.305822830631357	0.99936726216832439	0.012619947533684339	0.036546599765705956	9.0
10791.0	0.003007528556070227	0.002143049141861475	0.0050650085342107687	47.265764990445227	1.0012508247997367	0.018092475440226075	0.039979419446274811	8.0
10792.0	0.00013031289546994174	0.00069230410817855415	-0.010507985579542911	47.421955968977485	0.99936726216832439	0.020981994277430083	0.026805052184995404	8.0
10793.0	0.0046059765877659586	0.00092842943245230458	0.0077190542714236088	47.018162822332428	1.0002901601521204	0.019266273309517246	0.024645627382430924	8.0
10794.0	-0.00082332832604503636	0.0039788984681994322	0.0024517073742922335	46.651406312654679	0.99970770994891978	0.017653684751580023	0.026931044161594642	9.0
10795.0	0.0059147197950490948	0.0046567269426951441	0.0014568122689500029	46.441935943140599	0.99970770994891978	0.020582293458412337	0.02238846863091748	10.0
10796.0	0.0030243452628511136	0.0051318922616960805	0.0140754583511562	45.796456169723704	1.0012508247997367	0.027190716861820619	0.031694822965603109	10.0
10797.0	0.0065966664387673291	0.0034028356742785704	0.0043035792932597516	45.459266119412355	1.0012508247997367	0.027344366609154847	0.028907625397482484	9.0
10798.0	0.0017920048597970251	0.0018458188939369791	-0.0064229293927287046	45.550159335268482	1.0002901601521204	0.02277995492329854	0.01814070512102095	9.0
10799.0	0.0030274792977555975	0.0020195528025777065	-0.0013601382461141398	45.561859944762531	1.0006318886798236	0.022656458584014771	0.011715558340696042	10.0
10800.0	-0.0034907756469042539	0.00084672879970515424	-0.0053497373348401212	45.553012300612686	0.99970770994891978	0.022810883275541372	0.016873806585398832	10.0
10801.0	0.00066824864478753909	0.0010831891999583121	0.0051856252746906861	45.104441592954856	0.99970770994891978	0.022965643043047379	0.014340377588665909	10.0
10802.0	0.0039747690007976288	-0.00066423963077166803	-0.00090324612103209745	44.95272476663375	0.99936726216832439	0.018322504944076279	0.010985424093341578	9.0
10803.0	-0.001516635983691117	0.00041025470727173996	0.0060876154154367867	44.368485760040819	0.99875339080440195	0.014076032708652875	0.015616227239828362	9.0
10804.0	0.0035467794916801409	0.0037906752424827772	0.02076629783377637	43.565333906372707	1.0012508247997367	0.012734815689439571	0.022307066722448532	10.0
10805.0	0.0034798455492550673	0.0041446835044078867	0.0026089439300607253	43.201220725635764	1.0002901601521204	0.013476663519568888	0.020612431359249506	10.0
10806.0	0.0033262930769240029	0.0046077943663105358	0.012385007705118412	42.648700417827243	1.0012508247997367	0.016238638991942445	0.039420368457096622	10.0
10807.0	0.010721103931729203	0.0045749531013976608	0.003755554356413171	42.314069784859456	1.0006318886798236	0.018794039290762399	0.044536061059623933	10.0
10808.0	-0.0014589421058159857	0.0037290868789758846	0.0036414865095908411	42.194605780812779	1.0012508247997367	0.021676397370033129	0.053527284904054895	10.0
10809.0	0.0022565024331164807	0.002066954726176462	0.0044836363798523848	41.933300414501502	1.0012508247997367	0.022660162896251279	0.052825296009216594	9.0
10810.0	0.0053070545619391396	0.0024747032474570219	0.0024747513305580782	41.576605110116532	0.99999876344667316	0.025799105774479969	0.056203293460806769	9.0
10811.0	0.0036521958554134315	0.0022265575036497509	0.0027314405299891931	41.417057710126294	0.99999876344667316	0.02761540857085798	0.052847118575359175	9.0
10812.0	-0.0016498242693661069	0.0010939855288167877	-0.0040342082021629366	41.558832361316398	0.99970770994891978	0.02491871885719199	0.028046612539419868	9.0
10813.0	0.0028321228419008193	0.0026565927622455021	0.006628416514472768	41.333984985111485	1.0006318886798236	0.023430628115029606	0.032066085123831911	10.0
10814.0	0.0045312617084034557	0.0043083276679221072	0.0094266057609759812	40.622954467845616	0.99936726216832439	0.023131161416641177	0.029107683179689481	10.0
10815.0	0.0036198594549645691	0.0051140102825382172	0.012423989217621667	40.144719771229283	1.0002901601521204	0.023670218597781734	0.037776118040897977	10.0
10816.0	0.0082869535222354074	0.0051065966951266972	0.0040727884471616349	39.870170233648174	0.99970770994891978	0.025047728413932546	0.038207419978468771	10.0
10817.0	0.003222719690056941	0.0061973720825720946	0.016272534459105259	39.235465772259069	1.0006318886798236	0.029178145770328179	0.049996318057721645	10.0
10818.0	0.0084071110673127336	0.0064117851155920391	0.0096627383445930803	38.91839293434181	1.0012508247997367	0.033115227638463196	0.057184305071756647	10.0
10819.0	0.0052714374683988652	0.0066893051256275982	0.0041930640081586645	38.491196608340843	0.99936726216832439	0.037577975260441043	0.058645928549926118	10.0
10820.0	0.0060429215093522615	0.0064589124402720799	0.0077921466867660882	38.177150640849739	0.99936726216832439	0.042942902171896336	0.070472283438855143	10.0
10821.0	0.0072700343353790942	0.0057236212756155425	0.01062953644822251	37.648043896991162	0.99875339080440195	0.046009930685266376	0.074473403372604885	9.0
10822.0	0.0056330320525379562	0.0054001361463704711	0.010711869210812353	37.515906741563235	1.0006318886798236	0.04710173916371474	0.075758666822441256	9.0
10823.0	0.0053601927214037559	0.007060951135743565	0.005206023441533425	37.236368598599093	0.99970770994891978	0.049048680016920088	0.068540701046353014	10.0
10824.0	0.0084697652900418419	0.0036487760872452313	-0.0024924920519984184	37.453685007074796	0.99970770994891978	0.047590859409038622	0.061975420547192961	9.0
10825.0	0.0015746078550051834	0.0041324382028884443	0.0096690840834368075	37.127021085296938	0.99999876344667316	0.045525925529354971	0.055371970171524509	9.0
10826.0	-0.00051119645482788911	0.0022375737579922728	0.011541751225844443	36.886947080967488	1.0012508247997367	0.041351714171755205	0.057250983052775872	8.0
10827.0	0.0078749311041539372	0.0059912864014162182	0.0015211406914614756	36.580315379591582	0.99875339080440195	0.040653695447543825	0.054579059736078683	9.0
10828.0	0.0021112401566956152	0.002877678280809981	0.011582708999471336	36.541549641526949	1.0012508247997367	0.037072461288081726	0.058369622048783931	8.0
10829.0	0.0018776620801093102	0.0018477476039064911	-0.0079961172835973926	36.838378419074424	0.99970770994891978	0.033196587616372675	0.039743968316964029	8.0
10830.0	0.0022674190826146301	0.0012127425812904491	-0.0027184001914868361	36.942775067331681	0.99875339080440195	0.029009194051292653	0.02631369891466484	8.0
10831.0	0.0022268064253765374	0.0040024697714589053	0.0051609249191750806	36.895154908579556	0.99936726216832439	0.025950712687007993	0.026268600392306496	9.0
10832.0	0.0031909433681800436	0.0035140649613971675	0.0022863489652475977	36.944572415164231	0.99970770994891978	0.025816001561159929	0.031047441409552512	9.0
10833.0	0.0060417622284862915	0.0047136966106604561	0.0070188628936067587	36.94634339137049	1.0012508247997367	0.026397259968931941	0.028397220219722463	10.0
10834.0	0.0069080593395041134	0.0033365722246525564	-0.0024535441802013835	36.798677188620459	0.99875339080440195	0.027496258435592225	0.014401924813676636	9.0
10835.0	-0.0046452943798804824	-0.00054429793960775186	0.0019951771633124338	37.082421849155871	1.0006318886798236	0.020960674094568255	0.014875961285527595	8.0
10836.0	-0.0054998427205816824	-0.0043668292125822461	-0.0047844154637086689	37.42241164572323	1.0006318886798236	0.013716166601176027	-0.0014911631776524104	7.0
10837.0	0.0031332878207894765	-0.00084985559580985637	-0.0047051002037488132	37.696849860111868	1.0002901601521204	0.01101856340145968	0.001799853902196169	8.0
10838.0	-0.0025947539481077087	-0.00031152718402349677	0.0020559514610809515	37.690901475349634	1.0002901601521204	0.0094942936361457342	0.0065742055547639566	8.0
10839.0	0.0021510463956593284	0.00030606691929246921	0.002102241753102696	37.690421122836277	1.0002901601521204	0.0057978907839792981	0.0035155223886915721	8.0
10840.0	-0.0046308683036864196	-0.0023310900510145061	0.0018872874222752856	37.671215408735861	0.99999876344667316	-4.7264228432375432e-05	0.00311646084571926	7.0
10841.0	-0.0044639071835881339	-0.0046244580326719742	0.0072727317039911199	37.656947151505179	1.0012508247997367	-0.0093854188717648057	0.0033703296561036211	6.0
10842.0	0.0030734638847791373	0.0022874491245037376	0.0087890424753300778	37.319458402074382	1.0006318886798236	-0.010434541971913625	0.014612916311635082	7.0
10843.0	0.0026636510394526525	0.005497649146031236	-0.00051818620854149344	37.471281929182069	1.0002901601521204	-0.0043925948862746367	0.012099552939781155	8.0
10844.0	0.0066927237012208707	0.0043807956871919629	-0.00048953759216097126	37.608652884199813	0.99999876344667316	0.0043550300134995723	0.016394430811328853	8.0
10845.0	-0.0014389597340063176	0.0010588779003022353	0.0066829104794612348	37.541952483305479	1.0006318886798236	0.0062637635096116639	0.027782441494538901	7.0
10846.0	0.0029147290667230763	0.00034506560984670642	-0.0063839727023804471	37.918297450512085	0.99999876344667316	0.0069203563034818671	0.019342517331077502	7.0
10847.0	0.00099641438621755896	8.6434841818139319e-05	-0.00086816546231993641	38.106847559526763	0.99999876344667316	0.0067007242260075373	0.01637211011565487	7.0
10848.0	0.0014479671647116277	0.0044199667662514486	0.0020635622820881494	37.950511724832758	0.99875339080440195	0.013451781043273492	0.016548384975467734	8.0
10849.0	0.0028502916601187422	-0.00038947511685272218	0.0010355775614323548	38.32454136975484	1.0006318886798236	0.017686763959092744	0.010311230832908969	7.0
10850.0	-0.0070501700802534373	-0.0028388040059628139	0.0075121438461085432	38.213124919904978	1.0012508247997367	0.012560510828626192	0.0090343322036874341	6.0
10851.0	-0.0036556853166738179	-0.0055606806579637791	-0.0048618956817074732	38.353620632393209	0.99936726216832439	0.0015021810246311773	0.0046906227305214543	5.0
10852.0	-0.0085758900200669785	-0.0087580041602546288	-0.006009236109467686	38.754793167300264	0.99875339080440195	-0.011636618822815414	-0.0008290757867852605	4.0
10853.0	-0.0030176927503839934	-0.0037744181784322706	-0.0020198112451410566	39.298960226300643	1.0002901601521204	-0.01646991490154992	-0.0095317975113875519	5.0
10854.0	0.00083725175683735387	0.0012837522732711548	-0.004412229118137212	39.469271576354863	0.99875339080440195	-0.015531228238125472	-0.0075600539271443168	6.0
10855.0	0.0041295156274872014	0.0057944694321347967	0.01249003577352692	39.41842311817701	1.0012508247997367	-0.0098231936478088144	0.0057981473087025392	7.0
10856.0	0.0063249715867357281	0.0022569191564230096	0.0059378027998047145	39.330476629234489	1.0012508247997367	-0.011986241257637253	0.0096723878264191043	6.0
10857.0	0.0068318247992769088	0.0067376731463788531	0.005067113839109183	39.286249155900855	1.0012508247997367	-0.0048590929944056782	0.013703924104095933	7.0
10858.0	0.00051116142055462888	0.0047221026422210599	-0.0062326669567900339	39.693675417324442	1.0006318886798236	0.0027018136537781956	-4.0886698802644617e-05	7.0
10859.0	0.0045201146389457492	0.0028090294506055713	-0.0084374837755536447	40.069602188520705	0.99936726216832439	0.011071523762347546	-0.0036164747926488161	7.0
