time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	MrkvState
2082.0	-0.0052825677029713081	-0.0056947829929904215	0.0092804420226063611	71.111342779121784	1.0006318886798236	4.0
2083.0	0.00044175794268141999	-0.0037078206807098502	0.0062675381250111295	70.196133124855464	1.0006318886798236	4.0
2084.0	-0.012570847789438955	-0.0080179991141536844	-0.0054289578298813979	70.459723705646425	1.0012508247997367	3.0
2085.0	-0.0078669846397769749	-0.0065157431933097198	-0.0031878769921092065	70.024826397621197	0.99999876344667316	3.0
2086.0	-0.0021449019596067043	-0.0058415644335808592	-0.001100573222116874	69.96283924187594	1.0006318886798236	3.0
2087.0	-0.0022543453156781412	-0.0046708752724778924	-9.0420374641686507e-05	69.5645897224843	1.0002901601521204	3.0
2088.0	-0.0066295271213978602	-0.00091382904065251402	-0.0049586437902398028	69.751882595327999	1.0006318886798236	4.0
2089.0	0.0025700960276685558	-0.0016557246356460054	-0.0018011834985727226	69.747980476574568	1.0012508247997367	4.0
2090.0	-0.0027964372428600504	-0.0031375449760138174	-0.013444413812246148	70.243130299483227	1.0002901601521204	4.0
2091.0	-0.0022907855130367416	0.00074506937799501127	-0.0015540324554661478	70.087143638808726	1.0006318886798236	5.0
2092.0	-0.0037564722064724609	-0.004836997520427766	-0.012534897173774429	70.200716287435839	0.99875339080440195	4.0
2093.0	-0.0029207392344530181	-0.0033226792217700973	0.0094511832115757866	69.308344179913348	0.99970770994891978	4.0
2094.0	-0.0029495830215036101	-0.0027097953970649513	0.00092243417675952344	68.966058058110747	0.99999876344667316	4.0
2095.0	-0.0047948605188221638	-0.0026903454812681193	-0.0029299279169969772	68.784274828875297	0.99970770994891978	4.0
2096.0	0.0020512847072202689	-0.0033840020920222758	-0.0093631951217651999	68.929532906078677	0.99875339080440195	4.0
2097.0	-0.011305387422940516	-0.0039876849291535788	-0.0010969715820043913	69.085165179235929	1.0002901601521204	4.0
2098.0	-0.0024320501111223525	-0.0049480972065313322	-0.01338964381277985	69.553437402227402	0.99936726216832439	4.0
2099.0	-0.00065467944076080808	-0.0016088797187083781	-0.0049149734762659048	69.907039408604703	1.0006318886798236	5.0
2100.0	0.0069194498419661299	0.0031388091843241872	0.003490896234173535	69.10807370514101	1.0002901601521204	6.0
2101.0	-0.0020907909574862105	0.0033934165766672519	0.0056352129096182146	67.986992814224379	0.99936726216832439	6.0
2102.0	0.0017702722141531568	-0.0032000972858655663	-0.0091406689095399063	68.314646319531434	0.99936726216832439	5.0
2103.0	-0.007137488619913146	-0.0034619158712779763	-0.0028301369857641756	68.121931131260652	0.99936726216832439	5.0
2104.0	-0.0028355206211714279	-0.0019723102577495766	0.0085268607557633658	67.133390700992635	0.99970770994891978	5.0
2105.0	0.0010770486802683665	0.0027258860558324605	0.0023533988630808356	66.564702028877079	0.99970770994891978	6.0
2106.0	0.0082756293080817889	0.0024112270551878145	0.003459689614445427	65.822423843386019	0.99936726216832439	6.0
2107.0	-0.0035005101951967044	0.001580140083729642	0.006604425507859224	65.434226901282855	1.0012508247997367	6.0
2108.0	0.0075079148217603864	0.004700919530445935	-0.0084796359162333523	65.053631773633072	0.99875339080440195	7.0
2109.0	0.0074020158990605323	0.0075748114460301164	0.013107190150152492	64.1183087433254	1.0006318886798236	8.0
2110.0	0.0069320245641857348	0.0052732108111015474	-0.0075467507076354412	63.790958657929522	0.99875339080440195	8.0
2111.0	-0.0010950797302451409	0.0025373747894428256	-0.00049401371542900918	63.765174049862054	1.0002901601521204	8.0
2112.0	0.0043359309922141875	0.00050155901000059622	-0.010644272554926726	63.698028500473093	0.99875339080440195	8.0
2113.0	-0.00090291057711755496	0.00040214401926430554	0.0064170932471330211	62.870007633273978	0.99936726216832439	8.0
2114.0	0.0042245202192972009	0.0038578957183728058	0.011995142060358566	61.815571586462859	1.0006318886798236	9.0
2115.0	-0.00097378145516979764	0.0026282539840440933	-0.0033625998441717542	61.372942435010927	0.99970770994891978	9.0
2116.0	0.0062982007542997653	0.00059053999308478211	0.013601469313504255	60.154917269395284	1.0006318886798236	8.0
2117.0	-0.0016588737150906585	0.00029576585586388315	-0.00042315277485238667	59.687695163383367	1.0002901601521204	8.0
2118.0	-0.0035075380891765873	-0.0030871048213386709	0.0044908438567394793	58.901141896084773	0.99999876344667316	7.0
2119.0	-0.0014932594144702049	-0.002287837397302539	0.0014579984949067981	58.136820719052231	0.99875339080440195	7.0
2120.0	-0.0058880504376629395	0.0009275409477461638	0.00054867996298213484	57.876308511624153	0.99936726216832439	8.0
2121.0	0.0066125212016510115	6.7374686569809938e-06	0.00058405394279947842	57.617442760400522	0.99999876344667316	8.0
2122.0	0.0043373317137391787	-0.00011067479345394649	-0.0014062862361083894	57.064469594055794	0.99875339080440195	8.0
2123.0	-0.0093216400572571079	-0.00044646046466656486	0.0037953032717197299	56.661660906638211	0.99970770994891978	8.0
2124.0	0.0045389403513916848	-3.5569620379205524e-05	0.005425825918803362	56.017316779794697	0.99999876344667316	8.0
2125.0	0.0067708420504136724	0.0041133346278622307	0.015854309806214939	54.913046853523916	1.0012508247997367	9.0
2126.0	-0.00023227257965408032	0.0036796301404846687	-2.3294475358426325e-05	54.356990806586332	0.99999876344667316	9.0
2127.0	0.0020533718002159196	0.0023641963431001445	-0.0021475025000894377	54.062669613607461	0.99936726216832439	9.0
2128.0	0.0019088871904616722	0.00069331791041493673	-0.0041250542594116757	54.017995143688943	0.99936726216832439	9.0
2129.0	0.00063223243439103349	0.0022749121792020599	0.0079012874359724039	53.374567319991435	1.0002901601521204	10.0
2130.0	0.005564324468039783	0.0010184400055964771	0.0067519381971217207	52.712451357501124	1.0006318886798236	9.0
2131.0	0.001281156780582382	0.0034364504222864634	0.011013940542349832	51.863106757696194	1.0012508247997367	10.0
2132.0	-0.001208991662027703	0.0014259478364488931	0.0020976716355571856	51.483767979893244	1.0012508247997367	9.0
2133.0	0.0011174221005031404	-0.0017480269111995739	-0.0069857362498086939	51.165674049738477	0.99875339080440195	8.0
2134.0	-0.005327061947459133	-0.00077385506742866372	0.014573994926980749	50.525488549962994	1.0012508247997367	8.0
2135.0	-0.0011632128115546259	-0.0030567927492862745	-0.00024533137925131232	49.977240030264937	0.99936726216832439	7.0
2136.0	-0.0028953529772343112	-0.0010836566837962858	0.012507647287443913	49.236096860153459	1.0002901601521204	7.0
2137.0	0.0030337724700584268	-0.00082236797262869032	8.5894442574119267e-05	49.110284427930942	1.0002901601521204	7.0
2138.0	-0.00092621556814376227	-0.00029019603717928	0.00085619251923529927	48.76070148586674	0.99936726216832439	7.0
2139.0	-0.0070063921126283235	-0.0052877167143896564	-0.0031032269233610688	49.094512490963766	1.0006318886798236	6.0
2140.0	-0.0033257225471948759	-0.0042059296297517479	-0.0021013988593248101	48.946600076270215	0.99970770994891978	6.0
2141.0	-0.0014615367110425437	0.001003580166670015	0.003836471506776018	48.621905557520336	0.99970770994891978	7.0
2142.0	0.0036293037017041119	0.0013638860602839253	0.0028017392932583318	48.303916912334856	0.99936726216832439	7.0
2143.0	-0.00233927488191088	0.0013667493812545839	0.0079575839500634071	48.121514562512331	1.0012508247997367	7.0
2144.0	0.0035885181150389078	0.0011194843231643326	-0.0035819494954897335	48.036022531166687	0.99999876344667316	7.0
2145.0	-0.00042859430735808779	-0.001653500956371623	0.0067554316320608265	47.461825607695268	0.99936726216832439	6.0
2146.0	-0.0024623638867100617	0.00031574390981070621	0.012795553020557127	46.935184393313378	1.0006318886798236	6.0
2147.0	-0.0012179232253198835	-0.0035519078566567108	-0.0010113657837662604	46.959132697909439	1.0002901601521204	5.0
2148.0	-0.00062467069549121401	-0.0014847176333814271	0.0050074460617702821	46.536985440164699	0.99936726216832439	5.0
2149.0	-0.0033380214582672263	-0.0013114679544045105	-0.0016256144985146159	46.689350097929683	0.99936726216832439	5.0
2150.0	0.0092958910588415433	0.0029447846064948324	0.0054082037860211374	46.780227992575931	1.0012508247997367	6.0
2151.0	0.00028484380966353751	0.0065777630280859922	-0.0033077812689761288	46.660114751882553	0.99936726216832439	7.0
2152.0	0.0098148464969606275	0.0089310435483096473	0.0064562868710380528	46.462865524993148	1.0002901601521204	8.0
2153.0	0.0083981509669942556	0.011697635488780778	0.012475021505330974	45.740753203819907	1.0002901601521204	9.0
2154.0	0.0153783566385024	0.007141102890729889	0.0046011168989378293	45.541834027748756	1.0006318886798236	8.0
2155.0	0.0074291692271070131	0.00878078557582751	0.00072725775495929845	45.249981682882392	0.99936726216832439	9.0
2156.0	0.0008832360278732132	0.0084599478800013728	0.010369243549874341	44.518903459234636	0.99875339080440195	9.0
2157.0	0.015202396567498444	0.0090982559270271768	0.0075070688960348075	44.065608437679408	0.99875339080440195	10.0
2158.0	0.0071998990539041685	0.0084813928992215626	0.013439827897180789	43.513824481442455	0.99999876344667316	10.0
2159.0	0.0079250243820243593	0.0056320984606300639	0.0036852757103108535	43.345845007142771	1.0002901601521204	9.0
2160.0	-0.0011014285261389256	0.0055228593754833577	0.011403387158401945	42.879504933725983	1.0012508247997367	9.0
2161.0	0.0059772327594384	0.0043591741341157952	-0.0069596520789948491	42.813141567748389	0.99875339080440195	9.0
2162.0	0.0052250707861090095	0.0043417454838269309	0.014143008693197956	42.347740151991012	1.0006318886798236	9.0
2163.0	0.0090692046966248663	0.0054909175942995381	0.011241011135053713	41.699535062640066	1.0002901601521204	9.0
2164.0	0.0031099357159263263	0.0036142085184859285	0.0094378782956451301	41.141082019788591	0.99970770994891978	8.0
2165.0	0.0038241732214646662	0.0074242702363015445	0.0095246517422502563	40.536465481431222	0.99875339080440195	9.0
2166.0	0.0086638962797768171	0.0078825190434523851	0.014365205895621624	39.961408233580208	0.99936726216832439	9.0
2167.0	0.010050902910288428	0.0090806990367570117	0.013610331751438109	39.653254220866799	1.0012508247997367	10.0
2168.0	0.0099067322154360316	0.0085310193006360446	0.0041349800745311693	39.334139817686776	0.99999876344667316	10.0
2169.0	0.0099364782315415345	0.0063020739453901742	-0.00064049107747876644	39.479457407900476	1.0002901601521204	10.0
2170.0	-0.00011587564780968229	0.0037711125030615023	0.002156020104198797	39.37675026773983	0.99999876344667316	9.0
2171.0	0.0024540602663677413	0.0023344473605265703	-0.0028268130642100653	39.55991127679156	0.99999876344667316	9.0
2172.0	0.0031042635552739339	0.0026815401678781381	0.0064723960204516873	39.269391065044502	0.99999876344667316	9.0
2173.0	0.0022794595173786236	0.003288743358027757	-0.0036438013992142748	39.383537762449215	0.99936726216832439	10.0
2174.0	0.0076668281304963504	0.0034182873808339398	0.0085877882907430259	39.121807747294199	1.0002901601521204	10.0
2175.0	0.0011131277302616205	0.0035357921097431966	0.0040895588651483905	38.954285674530674	1.0002901601521204	10.0
2176.0	0.0020710243746066004	0.0044318830934170217	0.0079490030889060037	38.513051744076108	0.99970770994891978	10.0
2177.0	0.0060379167172186499	0.0052239371789518652	0.0068705788894858344	38.082107671197356	0.99875339080440195	10.0
2178.0	0.0062822872128937002	0.0064808870812187447	0.015420724409476616	37.498494677402192	0.99936726216832439	10.0
2179.0	0.0072648045125844884	0.0034368077188396962	-0.0015345732085257913	37.709731470099712	0.99970770994891978	9.0
2180.0	-0.0088508374271448753	-9.0291800332265026e-05	-0.0010980362033048419	37.788858449236209	0.99936726216832439	8.0
2181.0	0.0089707516634525142	0.0018896688138887452	0.0030209823109682565	38.002039155923889	1.0012508247997367	9.0
2182.0	0.0010383934785906934	0.0019830411583985352	-0.0025698282560279173	37.910761822501229	0.99936726216832439	9.0
2183.0	0.0015688981599957241	0.0036673052415937546	0.0098952196978721041	37.78292600765824	1.0012508247997367	10.0
2184.0	0.0041891497295732938	0.0054949383424488518	0.011774910768542535	37.214045855135808	1.0006318886798236	10.0
2185.0	0.0044978380545060981	0.0027263447774308336	-0.0035310752585722138	37.429683027743849	1.0002901601521204	9.0
2186.0	0.00080229187115821166	0.0021145170988107198	0.00022650924734646249	37.455659502161005	0.99999876344667316	9.0
2187.0	0.007464141290656201	0.00406581217369828	0.0051522170777750231	37.240530866589566	0.99970770994891978	10.0
2188.0	-0.00030284710733030629	0.0030668208121268359	-0.001510905819531505	37.384082841404762	0.99970770994891978	10.0
2189.0	0.01346027365340674	0.003110915404069492	0.017065227129446581	36.883848611740653	1.0012508247997367	9.0
2190.0	-0.00928393134706329	-0.00030941504375181506	-0.0054362486915922048	37.163879880564146	1.0006318886798236	8.0
2191.0	6.7330174901902851e-05	0.0015135694599396343	0.0086482472982174485	36.72724257080381	0.99970770994891978	8.0
2192.0	0.0038671276797270782	0.0034448214450348846	0.013338345795873674	36.326205889189488	1.0002901601521204	8.0
2193.0	0.0037015631450681985	0.0034494612362127031	0.0034996842565947484	36.375203027294759	1.0006318886798236	8.0
2194.0	0.0045951017915020209	0.0021464559964862184	-0.0061085024157155887	36.678431164202003	0.99970770994891978	8.0
2195.0	0.0030920263807866499	0.0025662624203498519	0.0086129573506735779	36.550121936841514	1.0006318886798236	8.0
2196.0	0.0023043493934286063	0.0032636960728636977	0.00025811914123752278	36.413001350690514	0.99875339080440195	8.0
2197.0	0.00071182731077312766	0.0030478704133224399	0.0070149438586164514	36.458059205584227	1.0002901601521204	8.0
2198.0	0.0011645918384574072	-9.1550265558626442e-05	0.0030738203254512264	36.482032562192934	1.0002901601521204	7.0
2199.0	0.0024039531827276805	0.00064640649502534231	0.0013757373253920901	36.50787640417186	0.99970770994891978	7.0
2200.0	-0.00040933964222067409	-0.0029399841960089379	0.0011365512661081212	36.685486744636165	0.99999876344667316	6.0
2201.0	-0.011673349776966879	-0.0057684069289311024	7.9263149976860348e-05	36.849940774200718	0.99970770994891978	5.0
2202.0	0.00053957110493119131	-0.0033336070244908145	0.0076903891709119154	36.861074751820986	1.0006318886798236	5.0
2203.0	-0.004281576498175399	-0.0024984128037935927	-0.00067545073439323478	37.251265440894024	1.0012508247997367	5.0
2204.0	-0.00725791783238805	-0.0052775621942149353	-0.0037644713300497568	37.427131291366045	0.99936726216832439	4.0
2205.0	-0.0031632129704984857	-0.00345516198781326	0.0029825004578049041	37.621911979364803	0.99970770994891978	4.0
2206.0	0.0026779151526797884	-0.0034339027966214797	-0.0064038175415747078	38.274911086217003	0.99999876344667316	4.0
2207.0	-0.00087780120450142718	0.0024572380542285943	0.0071194571631399972	38.314105315110133	1.0006318886798236	5.0
2208.0	0.00040762162576957195	0.0033446329814289522	0.0024779752994619209	38.350004713737405	0.99970770994891978	5.0
2209.0	0.0046327446813124729	0.003554200041233635	0.0049603298201252866	38.494673584095032	1.0002901601521204	5.0
2210.0	0.0040200669208507733	0.0031209508735606795	-0.0012183443785195314	38.806039277768093	0.99999876344667316	5.0
2211.0	-0.0015111459575166686	-0.00097516274026443472	0.0010912265164125801	39.00154880741006	0.99970770994891978	4.0
2212.0	-0.0051647770412039939	-0.0030398410467245007	0.0037820989458572374	38.976554245384946	0.99875339080440195	3.0
2213.0	-0.0058595143103697955	-0.0057888832158207171	-0.001846262235376428	39.503321912758999	0.99936726216832439	2.0
2214.0	0.001774273817607197	-0.0021332920905541286	-0.0083855118644982074	40.262162067693318	0.99936726216832439	3.0
2215.0	-0.0027324912284252267	-0.00025707625001725187	0.0095687251408790308	40.253253279983646	1.0002901601521204	3.0
2216.0	0.00029695511014338205	0.0017242805556519913	0.0098437258269497008	40.268633318457439	1.0012508247997367	3.0
2217.0	0.0077590273340183424	0.0031905521400303893	0.0023514936329341873	40.280144684916841	0.99970770994891978	3.0
2218.0	0.0019943824503111385	0.0072681707747627167	0.0070367922283569584	40.539895936675997	1.0012508247997367	4.0
2219.0	0.0098118791496774049	0.00651292071723375	0.0023208294687639963	40.787746373860315	1.0012508247997367	4.0
2220.0	0.0094467164860236874	0.010408399380848476	0.002544517142382352	40.839827613558576	1.0002901601521204	5.0
2221.0	0.0089870753097192058	0.0072736391402503653	-0.0070877259014757721	41.466058448537822	0.99999876344667316	5.0
2222.0	0.010638392429377475	0.010748488724839578	0.0071228274993924146	41.400728988205216	1.0002901601521204	6.0
2223.0	0.0048303193862829774	0.0096071073281156494	0.0033366135934831398	41.316489904302578	0.99936726216832439	6.0
2224.0	0.012774330129186606	0.0067092299911446496	-0.0035448214942559453	41.824986586888805	0.99999876344667316	6.0
2225.0	0.0079125548158153203	0.010180823029847241	0.010870293047241186	41.648347799802018	1.0012508247997367	7.0
