time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	Delta8LogC	Delta8LogY	Delta8LogC_me	Measurement_Error	MrkvState
10011.0	-6.5922757331415838e-05	0.00051961170836767323	-0.0042998455701828142	55.491821066991328	0.99999505378669262	-0.0024621731956375736	0.021552949857137405	-0.0062457068422121509	-0.0011503988458431841	8.0
10012.0	0.0037765555185724775	0.00094371250774250015	0.0085578347786259279	54.902883568479147	1.0050032991989473	-0.0029844716068945232	0.034434390461591802	0.000624659914753245	0.0016824441649867625	8.0
10013.0	-0.00097692631084012049	0.0042852049458783625	0.0030902230226177441	54.085200955342188	0.99883083979567888	0.0024473657327435117	0.028169710960792349	0.0033708345026062236	-0.003579687091731724	9.0
10014.0	0.010537413038193666	0.0052329327807272286	0.01679195416811341	53.054290058942343	1.0050032991989473	0.0084532410423450166	0.045487027970610772	0.0079716788925230375	0.0017247931657348164	9.0
10015.0	0.0045660790054316003	0.0034984583491370902	-0.0039372259713028601	52.806003779097722	0.99999505378669262	0.012140739323408756	0.032147374506765969	0.011899871184120503	0.0027924138220291176	9.0
10016.0	0.0036654507271030035	0.0056058978875821452	0.013109008545654	51.975113162895823	1.0050032991989473	0.018230858989682019	0.044489694871520769	0.021217144836192636	0.00085196666154998863	10.0
10017.0	-0.0014649336255900813	0.0023114085303210796	-0.0059499743642754677	51.726355784236368	0.99746904867329766	0.020419823454588482	0.039859731617903238	0.021181861372050248	-0.0029243754943610542	9.0
10018.0	0.0073055585188532834	0.002877182138941059	0.0089842235065902276	50.979547632424939	0.99883083979567888	0.025274408848697139	0.036346198115840167	0.023647301924253128	0.0015040008855512286	9.0
10019.0	0.0042027912424285052	0.0040538641950933485	0.011846787287859373	50.020631919920881	0.99883083979567888	0.028808661335422814	0.052492830973882354	0.028728194343329516	0.001652927932886265	9.0
10020.0	0.00096579047548495112	0.0035357678451231056	0.0058782782275637047	49.57945571846318	1.0011606406084814	0.031400716672803419	0.049813274422820131	0.02846764260588075	-0.00091704943675196345	9.0
10021.0	0.00094383452379398491	0.0023013720907498758	-0.0017492119554363139	49.377184164388773	0.99883083979567888	0.029416883817674933	0.044973839444766073	0.033695029266860743	-0.0022745870037077492	9.0
10022.0	0.0058184591469727653	0.0024488795755563952	0.0028202144747675462	48.814097020687662	0.99501356321760759	0.026632830612504099	0.031002099751420209	0.028369599029826276	0.0010949925677085891	9.0
10023.0	-0.0018362625962773382	-0.0012080336669839653	0.00077756674843243445	48.694499792025852	0.99746904867329766	0.021926338596383044	0.035716892471155504	0.019426282249682902	0.00046676363841522778	8.0
10024.0	0.00083684424352536979	0.0018400840469592339	0.0050845109635639929	48.380197519624623	1.0011606406084814	0.018160524755760132	0.027692394889065497	0.017024009573049392	-0.00053647616501864461	9.0
10025.0	0.0023325877803439532	0.0011676698601175151	8.4828829924665783e-05	48.195127821767777	1.0011606406084814	0.017016786085556568	0.03372719808326563	0.018656141057190823	0.00062844175520772164	9.0
10026.0	-0.0039300542416484952	-0.0020492848281241649	0.0018904347353989603	48.095722206247466	1.0050032991989473	0.012090319118491344	0.026633409312074363	0.0082481063708335078	-0.0012523276583165598	8.0
10027.0	-0.0043330873633617983	-0.0057187363186479434	-0.004160486753244319	48.074104520505855	1.0025275547192944	0.002317718604750052	0.010626135270970671	0.0015287158421075642	0.00013332129696962223	7.0
10028.0	-0.0044043591945550631	-0.0046115989063599816	0.0018643524388008981	47.943155322731521	1.0050032991989473	-0.0058296481467330352	0.0066122094822078648	-0.0072441299391519109	0.000340561008774501	7.0
10029.0	-0.0035759900134184619	-0.0027478685942652348	-7.7401348974603934e-05	47.469411993840183	0.99746904867329766	-0.010878888831748146	0.0082840200886695747	-0.014020170672834231	-0.00048756041037869137	7.0
10030.0	-0.0065110769757523723	-0.0054815334694127138	0.0036064255702170644	47.229517869180278	0.99883083979567888	-0.018809301876717255	0.009070231184119093	-0.019288251576749849	-0.0015171039167183001	6.0
10031.0	-0.006423263118577216	-0.0041766212164140448	0.0008542456825797462	47.117064859442948	0.99883083979567888	-0.021777889426147334	0.0091469101182664048	-0.018684416790536895	-0.003763745818881413	6.0
10032.0	0.002057316116156116	-0.0025013915246219209	0.0048806847564744071	46.791826862843742	0.99883083979567888	-0.026119364997728489	0.008943083911176819	-0.02704841295741689	0.00079496182189644788	6.0
10033.0	-0.0058991252691498186	-0.0057059452270646904	0.00062490059569086931	46.686477924393941	0.99746904867329766	-0.032992980084910695	0.0094831556769430225	-0.033044124132092234	0.0006017817798114883	5.0
10034.0	-0.0031114387782027464	-0.0014086830081017077	-0.0027068459747110474	47.083652369867188	1.0025275547192944	-0.032352378264888237	0.0048858749668330148	-0.029302713558298166	-0.0011009739902895241	6.0
10035.0	0.00017812259090521643	-0.00060746427221669563	0.00096422094621462229	46.908124818065346	0.99999505378669262	-0.02724110621845699	0.010010582666291956	-0.022725942580458014	-0.00031538712716772306	6.0
10036.0	-0.00065504487321454974	0.0011222760229137041	0.0080301339200241628	46.39895840665821	0.99883083979567888	-0.021507231289183304	0.016176364147515221	-0.019659081112586296	-0.0020927080232960409	6.0
10037.0	0.00028439430661775233	-0.0038169488887669356	-0.0020477206874958132	46.666967632563171	1.0011606406084814	-0.022576311583685005	0.014206044808994012	-0.022449657021199387	0.0020086351720887893	5.0
10038.0	-0.0013843135949218599	-0.0014264308123224101	0.0078955021408966264	46.265603917310841	1.0011606406084814	-0.018521208926594701	0.018495121379673574	-0.021202521716688238	0.0020507523894893035	5.0
10039.0	-0.0093451609051200535	-0.0056309121528987927	-0.0045488764903081069	46.509242900276313	0.99883083979567888	-0.019975499863079449	0.01309199920678572	-0.020921491546675774	-0.0016634963627319285	4.0
10040.0	0.0021217513575624292	-0.0035283557549430355	0.0059187068410742061	46.440466397244762	1.0025275547192944	-0.021002464093400564	0.014130021291385519	-0.02462575683889634	0.0039866107497735217	4.0
10041.0	-0.0099435348090133324	-0.0033844334793267095	-0.0047020854261874412	46.838480313337826	1.0025275547192944	-0.018680952345662583	0.0088030352695072089	-0.017933481514516014	-0.0025724905799131897	4.0
10042.0	-0.0036173115805733236	-0.0066206570450997315	-0.0019547258330636641	47.086624908628423	1.0025275547192944	-0.023892926382660606	0.0095551554111545922	-0.02461754943472183	0.00043085488461315426	3.0
10043.0	-0.007234207030473172	-0.0087757065984093163	-0.0071209171353190381	47.301066314331344	0.99501356321760759	-0.032061168708853227	0.0014700173296209318	-0.035027081655782721	0.001972354452549477	2.0
10044.0	-0.013931947050086491	-0.011629500440525353	-0.012048174447911508	48.174603105775773	0.99501356321760759	-0.044812945172292284	-0.018608291038314739	-0.048784517655003246	-0.0003300921570118479	1.0
10045.0	-0.0041972845920981161	-0.0058275643104033215	0.0038912418944216931	48.29014618499675	0.99883083979567888	-0.04682356059392867	-0.012669328456397233	-0.046273828529727723	0.001300187561293442	2.0
10046.0	-0.0013664488473892344	-0.00010757384828363747	0.0070309793687790556	48.3565217996561	1.0050032991989473	-0.045504703629889898	-0.013533851228514804	-0.041722909712632594	4.1312562187876818e-05	3.0
10047.0	-0.0037167251531398104	-0.0031701597609599119	-0.001868467624972503	48.498902116706986	1.0011606406084814	-0.043043951237951017	-0.0108534423631792	-0.044055781753174594	-0.0005052528299920203	2.0
10048.0	-0.002328323825324663	-0.0020005792728299276	-0.00068159794173339172	48.64513604529418	0.99883083979567888	-0.041516174755837909	-0.017453747145986798	-0.038111742501420132	-0.00083299738248687608	2.0
10049.0	0.0041209254349638957	0.0023833118115172969	0.0030936096644758049	48.853960014783468	1.0025275547192944	-0.035748429464993903	-0.0096580520553235516	-0.036453367761524191	0.00090461624095973915	3.0
10050.0	-0.0013877658819756444	0.0014182890840637175	-0.0034551410851832998	49.276258057692935	1.0025275547192944	-0.027709483335830454	-0.011158467307443187	-0.0254521131919625	-0.0019014387250795848	3.0
10051.0	0.0031194270232619559	0.0017897643107254169	0.0022719887484923262	49.337704978797973	1.0025275547192944	-0.017144012426695721	-0.0017655614236318229	-0.018979471769737133	-0.00057177601254288911	3.0
10052.0	0.00010702087520497727	-0.00027039515443005868	-0.010632340208049929	50.112850273772615	1.0011606406084814	-0.005784907140600426	-0.00034972718377024314	-0.0040777646738181517	-0.00019435998290793759	3.0
10053.0	-0.0036849547907265023	-0.0033741208260258393	-0.001967147850971962	50.219293434966495	0.99746904867329766	-0.0033314636562229438	-0.0062081169291638982	-0.0070440386849741632	-0.00050519394760857649	2.0
10054.0	0.0015027701157726003	0.0016336751295547014	0.0041361020091077449	50.258702880316257	0.99999505378669262	-0.001590214678384605	-0.0091029942888352089	-0.001200127929344541	-0.00063609896139065565	3.0
10055.0	0.0027252170378471163	-0.00049634178163171505	-0.013642222368587698	51.016174869416439	0.99501356321760759	0.0010836033009435919	-0.020876749032450403	0.0010811542907427363	0.002585459858088016	3.0
10056.0	0.00010364155963382693	0.0036855002789781821	-0.00082147469312054966	51.178814837066042	0.99501356321760759	0.0067696828527517017	-0.021016625783837561	0.0046065310960188288	-0.0009963988612561479	4.0
10057.0	-0.0023562916414390234	-0.0020499637747866117	-0.0030438064286799627	51.676166672442513	0.99883083979567888	0.0023364072664477931	-0.027154041876993329	0.001850676794799444	-0.0013027267279087091	3.0
10058.0	0.0016400323713485765	-0.0014489909814541235	-0.0013236542550658648	51.794444431527687	0.99746904867329766	-0.00053087279907004792	-0.025022555046875894	-0.0019004519739569403	0.0017862966248939577	3.0
10059.0	0.00061128489532880081	0.0013442221247423891	-0.010778240666091232	52.436761757009151	0.99501356321760759	-0.00097641498505307567	-0.038072784461459452	0.00056411887934593175	0.0010533593954803928	4.0
10060.0	0.0043251566682369624	0.0052975990097599013	0.006204477636353678	52.606420917824259	1.0050032991989473	0.0045915791791368843	-0.021235966617055846	0.0066623510999466173	8.0917053957423e-05	5.0
10061.0	0.0037341739654210837	0.0033342815389791891	-0.0069187224781699364	52.886275484408337	1.0011606406084814	0.011299981544141913	-0.02618754124425382	0.014045812921167578	0.00048080948039937096	5.0
10062.0	-0.00090404304751179332	-0.0014280365072543155	0.00066214391380037263	52.862485599230368	1.0011606406084814	0.0082382699073328958	-0.029661499339561193	0.0045688873340226088	0.0010048029401418786	4.0
10063.0	-0.0024159930672558172	-0.0019391074451027279	-0.0040975368821016822	53.22320781382404	1.0025275547192944	0.0067955042438618829	-0.020116813853075177	0.0069940311028624524	0.00052791731798893426	4.0
10064.0	-0.0011272514586235793	-0.0019910638929723223	-0.0041296795603327219	53.433138264902084	1.0011606406084814	0.0011189400719113785	-0.023425018720287349	0.0033286864218613488	0.0013917297523376171	4.0
10065.0	-0.000233882328450008	-0.001578979784035317	0.0018282612186470981	53.530563390799017	1.0050032991989473	0.0015899240626626732	-0.018552951072960289	0.0019641552718041577	0.0027368272079229261	4.0
10066.0	-0.0025623142944402044	-0.0021395921727027645	-0.0071661928672812625	53.883051811444226	1.0025275547192944	0.00089932287141403222	-0.024395489685175686	0.00058509617742519282	0.0023141050861854918	4.0
10067.0	0.0047086695279778823	0.0040736649989792095	0.0079075414953677647	53.360420326748248	1.0025275547192944	0.0036287657456508526	-0.0057097075237166894	0.0024464722924959492	0.0029491096151841307	5.0
10068.0	-0.0060308752636153429	0.00015117814242326943	0.005669676274018931	52.940697012116708	1.0011606406084814	-0.0015176551216857792	-0.0062445088860514364	-0.0053266997723360188	-0.0032329437908543823	4.0
10069.0	0.0030971555404777362	0.00057068493372303131	-3.2989377953596133e-05	52.782079804715075	0.99746904867329766	-0.004281251726941937	0.00064122421416490383	-0.0055926003496751253	-0.00070647318409985244	4.0
10070.0	0.0069049779208718576	0.005508461253043162	0.0081002707409432162	52.553898040810161	1.0025275547192944	0.0026552460333555405	0.0080793510413077474	0.0042937296344494058	0.00069004348372890642	5.0
10071.0	0.0055150872040337084	0.0055569747291148719	0.0040164721174216211	52.064145084965432	0.99746904867329766	0.01015132820757314	0.016193360040831051	0.013174414093725551	0.00064815595864766719	5.0
10072.0	0.0030441102247409368	0.004010708030408372	0.0042007841028446347	52.219246882316405	1.0050032991989473	0.016153100130953835	0.024523823704008407	0.015870124272651331	-0.00031844184701977369	5.0
10073.0	-0.0036603121117968485	-0.0029577409300833857	-0.013917072537631192	52.819473229338278	0.99883083979567888	0.014774338984905766	0.008778489947730117	0.014568564842655229	-0.0010210130287331184	4.0
10074.0	-0.0041170107395851474	-0.0016861071631186775	0.0046171079383579006	52.649944484158986	1.0011606406084814	0.015227823994489853	0.02056179075336928	0.016341323920158857	-0.0034519166051995742	4.0
10075.0	0.0070612664326124008	0.0043321328790335567	0.0061035396784556717	52.150334359627891	0.99883083979567888	0.0154862918745442	0.018757788936457187	0.014569781599601317	-0.00072278305162086997	5.0
10076.0	0.0021774058149512943	0.0030135346267508023	0.0011289722380398715	52.289679519617117	1.0025275547192944	0.018348648358871733	0.014217084900478127	0.023352087754934692	-0.0015589118634201835	5.0
10077.0	0.0051594753165995488	0.0029114439991095864	2.2384583190371288e-05	52.033818202841175	0.99746904867329766	0.020689407424258288	0.014272458861622095	0.024702960125002615	0.00068911945406979367	5.0
10078.0	0.0019473886612377811	-0.00066416824838055888	0.0087165812931271347	51.632887962993713	0.99999505378669262	0.014516777922834567	0.014888769413806013	0.017124434698487567	0.0033006763636879697	4.0
10079.0	-0.0069131434853000329	-0.0041705351789973477	0.00081762402666862855	51.58222874090611	0.99883083979567888	0.0047892680147223476	0.011689921323053021	0.0034930414645886199	0.00055806805738534832	3.0
10080.0	-0.0013198397694929032	-0.00013266979811987767	-0.0040952913485636788	51.964231638089771	0.99999505378669262	0.00064589018619409799	0.0033938458716447073	0.0043671780469189958	-0.00062910191398770569	4.0
10081.0	0.00079198744532837928	0.0011731245274431146	0.0048464777579027007	51.579270360927218	0.99746904867329766	0.0047767556437205982	0.0221573961671786	0.0034101917499023138	-0.0010102389961024693	4.0
10082.0	-0.0062078412833488361	-0.0037604810784392928	-0.0029688316323515096	51.912178429750988	0.99883083979567888	0.0027023817283999829	0.01457145659646919	-5.8509277084839439e-05	-0.0034575992010118716	3.0
10083.0	-0.0043411499544898646	-0.0068601690442711138	-0.0015389599787050123	52.221267220040652	1.0011606406084814	-0.0084899201949046876	0.006928956939308506	-0.0045780507136163884	-0.00093858011123081444	2.0
10084.0	-0.010797824030311487	-0.010282318307418103	-0.017339406581334149	53.11448925593789	0.99501356321760759	-0.021785773129073593	-0.011539421880065515	-0.022900950141442333	-0.001454085834124041	1.0
10085.0	-0.0089919554639883437	-0.010191001967454039	0.00016943824363457871	53.600730143884618	1.0025275547192944	-0.034888219095637218	-0.011392368219621307	-0.037282883670592071	-0.00025503933065838813	0.0
10086.0	-0.0055327281982491261	-0.0067342597697452877	-0.0055837289017350855	53.887833386328566	0.99883083979567888	-0.040958310617001947	-0.025692678414483527	-0.042449549100044948	0.00094649224083775973	1.0
10087.0	-0.0046953301363550359	-0.0070312933440050962	-0.0075462087729687433	54.845318870642586	1.0050032991989473	-0.043819068782009696	-0.034056511214120899	-0.045068499983968779	0.0032824554484879149	1.0
