time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	Delta8LogC	Delta8LogY	Delta8LogC_me	Measurement_Error	MrkvState
8611.0	0.0066180301381981721	0.0078924308117542807	-0.00013867112499266199	47.115768867404647	0.99970770994891978	0.014300432192875245	0.022109363757311318	0.017904484359552164	0.00062040182057663336	5.0
8612.0	0.010309162864558186	0.010877322186357841	0.0045010004396024428	47.049136405364969	0.99999876344667316	0.028491004283400567	0.019758589769534041	0.029213616801710529	5.2242498776929934e-05	6.0
8613.0	0.010638380270847403	0.0087191449186634351	0.003654196760921824	47.076228129928872	1.0006318886798236	0.038979480154725632	0.017271432019642763	0.040854599408946868	0.0019714778509608969	6.0
8614.0	0.010230624419422352	0.010391399646159982	-0.0022412933364632792	47.230475532184833	1.0002901601521204	0.050037977019098623	0.020458170427188893	0.049732834675987103	0.0018107026242232731	7.0
8615.0	0.01000617075613075	0.0089305639182617469	0.0017251981522461435	46.885086577706801	0.99875339080440195	0.059640403591644908	0.020856120309191706	0.057752544265067485	0.0028863094620920071	7.0
8616.0	0.0077840957274304401	0.010163499959244593	0.0055667738096607522	46.930461790803804	1.0006318886798236	0.069689932119995301	0.024108042233930149	0.071872334643012348	0.00050690523027798037	8.0
8617.0	0.0036939005124834168	0.0054948234392444562	0.0043779796666099102	46.569001043310614	0.99999876344667316	0.07127518679918321	0.028918572596802417	0.072242747994185841	-0.0012940176964830309	7.0
8618.0	0.0065040492650676462	0.0059326463204039115	0.0062826549010397414	45.984070726720482	0.99875339080440195	0.068401831200090246	0.023727839268624873	0.068281528702870187	-0.00072261475181914698	7.0
8619.0	0.011709688480673552	0.0092205174580644034	0.0074910862562753699	45.557486905021811	0.99875339080440195	0.069729917846400369	0.031357596649892905	0.069891009342055721	0.0017665562707899686	8.0
8620.0	0.0024134482962430148	0.0038411890479523869	0.0044326435171919698	45.539533796643624	0.99999876344667316	0.062693784707994915	0.031289239727482432	0.058251473748007765	0.00033881551908044677	7.0
8621.0	0.0015202417088460152	0.0019388818064722813	-0.007365415483693738	45.841061375130195	0.99936726216832439	0.055913521595803761	0.02026962748286687	0.058552080141440754	-7.9824578545832877e-05	7.0
8622.0	0.0021786061599651241	0.001632862792847245	0.0080770884230938478	45.707040151117106	1.0012508247997367	0.047154984742491024	0.030588009242423997	0.04591040635190069	0.00046591878857223009	7.0
8623.0	0.00080624469355061734	0.0017168903782480704	0.00040649557439786932	45.569137448731162	1.0006318886798236	0.039941311202477348	0.029269306664575723	0.038818741987685534	-0.00044472689612535621	7.0
8624.0	0.0014844804775395737	0.00097101877493521727	-0.0026900483711949086	45.650083072915358	1.0002901601521204	0.030748830018167972	0.021012484483720062	0.028985559713988529	6.8734806478895231e-05	7.0
8625.0	0.001491502067072048	0.00066055489216099161	-0.0043568704419238991	45.590234475265625	0.99875339080440195	0.025914561471084507	0.012277634375186253	0.027613625265550557	0.00089968198138995297	7.0
8626.0	0.0015747098255918246	0.0010638826532698431	0.0069554856978983892	45.337835303247559	0.99970770994891978	0.021045797803950439	0.0129504651720449	0.018494551596678566	0.0014105091537121989	7.0
8627.0	0.0021525109624085381	0.0051010780058895477	0.0041676316462733176	45.01642075036375	0.99936726216832439	0.016926358351775583	0.0096270105620428481	0.017292513150208855	-0.0015380578897691767	8.0
8628.0	0.0027611141475021306	0.00088880493208121081	0.0051064079091163173	44.882194766668079	1.0002901601521204	0.013973974235904407	0.010300774953967196	0.013068969997678259	0.00033425132565187887	7.0
8629.0	0.0015736845253058185	0.0042164220627705085	-0.0012078717982815235	44.768162115680404	0.99936726216832439	0.016251514492202634	0.01645831863937941	0.015326502459461988	-0.0023084862118126297	8.0
8630.0	0.0052725637948878301	0.003020626106501112	0.00051171776893665921	44.768226450122121	0.99970770994891978	0.017639277805856501	0.0088929479852222215	0.020920742908421719	-5.654852342611317e-05	8.0
8631.0	-0.00011120166866218639	0.0021380586346002595	0.0012193520620584763	44.765235807960096	1.0002901601521204	0.01806044606220869	0.0097058044728828285	0.021040595765766668	-0.0023058088266886437	8.0
8632.0	0.0061256595459915353	0.0050763922523540117	0.0034176651139792291	44.360972066914428	0.99936726216832439	0.022165819539627485	0.015813517958056966	0.023297585147306066	-0.0012565415330508822	9.0
8633.0	0.0035680464947254187	0.0033647861274412882	-0.0032945362109959575	44.483380114178253	0.99936726216832439	0.024870050774907781	0.016875852188984908	0.026610786606287462	-0.0010532811657668576	9.0
8634.0	0.0048278121904306026	0.0052790557509689862	0.0094057675806937802	43.887541532945846	0.99936726216832439	0.029085223872606925	0.019326134071780299	0.024908238142193451	-0.0015045247263050612	10.0
8635.0	0.0052247298686594057	0.0057261885914665633	0.010506876349912542	43.314737647999401	0.99970770994891978	0.02971033445818394	0.025665378775419523	0.030432504401120664	-0.0020059834491124328	10.0
8636.0	0.0080167729488906936	0.0048290598919091821	0.0035045291361313069	43.179687785930398	1.0002901601521204	0.033650589418011911	0.024063500002434512	0.036869918044961203	0.0011817296078691383	10.0
8637.0	0.0031111375875712	0.0042437598055786729	0.0037857709252819838	42.926139711444115	1.0002901601521204	0.033677927160820076	0.02905714272599802	0.02823273385354641	4.9107389861443593e-05	10.0
8638.0	0.0025637532267772656	0.0021397289341269499	-0.0021240438102436698	42.72395532046999	0.99875339080440195	0.032797029988445914	0.026421381146817691	0.031160887845216756	0.00047313168251183362	9.0
8639.0	0.0043633975686261373	0.0030583500093630533	0.0015973098298687205	42.570561804451785	0.99875339080440195	0.033717321363208708	0.026799338914627935	0.032983734948418331	0.0017781792417749707	10.0
8640.0	-0.001186709367340999	0.00029862682777537231	-0.00042559696722133111	42.688420702969609	0.99970770994891978	0.028939555938630068	0.022956076833427375	0.027105349285716507	0.00029284304665880165	9.0
8641.0	-0.0030614490260254534	-0.0022718353159825178	0.0031564130957271175	42.560975754559152	1.0002901601521204	0.023302934495206262	0.02940702614015045	0.021739505465597553	-0.00049677066338438692	8.0
8642.0	-0.003842159412035695	-0.0035158345302988003	0.007994910020727275	42.01352272049067	0.99970770994891978	0.014508044213938476	0.027996168580183944	0.021045643042617801	-0.00082309554512118217	7.0
8643.0	0.00091864440697353444	-0.00098403145120951052	0.0099735607343398591	41.507802968010942	0.99970770994891978	0.0077978241712624019	0.027462852964611262	0.0066012043509693363	0.0010795803130619413	7.0
8644.0	-0.00074221858835121779	-0.00076777291011165261	0.00038913073055635294	41.633712890041458	1.0002901601521204	0.0022009913692415672	0.024347454559036308	0.0029447479283746247	0.0011051346348223128	7.0
8645.0	-0.00055858054159152459	4.1514498109851417e-05	0.0025047802139652742	41.460405593561383	0.99970770994891978	-0.0020012539382272543	0.023066463847719598	-0.00089191126329390968	0.00050503959512076776	7.0
8646.0	-0.0012363178178871337	-0.00015054823582705268	-0.0042783467202560654	41.580795735744381	0.99875339080440195	-0.0042915311081812568	0.020912160937707203	-0.003511280907094072	-0.00058072998693928018	7.0
8647.0	-0.0044315971737107773	-0.0048842785712963632	-0.0016160453355311688	41.980544377941513	1.0002901601521204	-0.012234159688840673	0.017698805772307313	-0.01316474094619613	-0.00012804858935375218	6.0
8648.0	-0.0044630125126468023	-0.003567952385190587	-0.0033544668729685867	41.963462869020788	0.99875339080440195	-0.016100738901806633	0.014769935866560058	-0.014081590765230523	-0.0010231087168096928	6.0
8649.0	0.0017123987012963582	0.0026483267717658521	0.010218829199621693	41.491185534243236	0.99875339080440195	-0.011180576814058263	0.021832351970454633	-0.0092737478703899257	-0.0019590367872793207	7.0
8650.0	0.010439683721018334	0.0041147885701522391	0.016108232201993644	41.062339807104323	1.0006318886798236	-0.0035499537136072234	0.029945674151721002	-0.0027726623811101803	0.0043658583635868362	7.0
8651.0	0.0011950776551357123	0.0047230821099515374	0.0048212805059311137	40.839492529219051	0.99999876344667316	0.0021571598475538245	0.024793393923312257	0.0021761348915370071	0.00083785390877120299	7.0
8652.0	0.0019607398824401656	0.004007800207773915	0.0049281310240296694	40.922152612094891	1.0012508247997367	0.0069327329654393921	0.029332394216785573	0.0076335764823545205	-0.0012092064165628109	7.0
8653.0	-0.00022030006593443119	-0.00023338070247147513	-0.0029630926126780199	40.961843017687258	0.99970770994891978	0.0066578377648580656	0.023864521390142279	0.0090264663743684359	-0.0011961257800256922	6.0
8654.0	0.0027584595307188486	0.00017226799830138972	0.0064264681632928422	41.021221411954649	1.0012508247997367	0.006980653998986508	0.034569336273691187	0.005139622148664369	0.0013900657523915503	6.0
8655.0	-0.0005331971022384252	0.0013365286184812142	0.0038036981862183961	40.881039574630556	1.0006318886798236	0.013201461188764085	0.039989079795440752	0.012729839924292108	-0.00047965996832788073	6.0
8656.0	5.8270469173393735e-05	-0.0013561847970184893	0.0026057846478095836	40.61351648860883	0.99875339080440195	0.015413228776936183	0.045949331316218922	0.010702953991641895	0.00093479529786385097	5.0
8657.0	-0.0024755903154454195	-0.0044771292880594338	0.0052422033338652696	40.748790672838865	0.99999876344667316	0.0082877727171108972	0.040972705450462499	0.0041445330614031661	0.0029363342704778828	4.0
8658.0	-0.0055259743915523352	-0.0031228852068232449	-0.0010904931449355892	40.985097793867304	0.99970770994891978	0.0010500989401354133	0.023773980103533265	-0.0038646093310550356	0.00053324508574909403	4.0
8659.0	-0.0017420690698428665	-0.0009642795039974672	0.0045541554599548562	40.829354167379158	0.99875339080440195	-0.0046372626738135914	0.023506855057557008	-0.0007949336768229287	-0.00024454448009649166	4.0
8660.0	0.0049241155597674613	0.0045656877165418663	0.010714256711222836	40.833553310855606	1.0006318886798236	-0.00407937516504564	0.029292980744750174	-0.0056209542814613656	0.00011388336312903321	5.0
8661.0	0.0021199670524554293	-0.0012758548446325513	-0.010453114549509701	41.488389748898022	0.99970770994891978	-0.0051218493072067162	0.021802958807918493	-0.0082797196471124934	0.0035097052602170897	4.0
8662.0	-0.008262369639439715	-0.0055932520998736024	-0.0051885844516796897	42.009077736034875	0.99970770994891978	-0.010887369405381708	0.010187906192945961	-0.010046780319505455	0.00084058772065113692	3.0
8663.0	-0.00122814442442154	-0.0015033620075692866	-0.0049992503912190678	42.669870443934236	1.0006318886798236	-0.013727260031432209	0.0013849576155084975	-0.013012261280290982	0.0011158053037988516	4.0
8664.0	-0.0029313408555156073	-0.0012865049010577501	-0.0059259439235277434	42.994646042153349	0.99936726216832439	-0.01365758013547147	-0.0071467709558288295	-0.010143796247825243	-0.00052903065065902839	4.0
8665.0	0.0019133226022187699	0.0021545949371155615	-0.008779186268465855	43.553850027754414	0.99875339080440195	-0.0070258559102964746	-0.021168160558159954	-0.0048128446113464562	-0.00077030298555605945	5.0
8666.0	0.0015425784706630807	0.002465120100624496	0.0075151885511679506	43.477653593460396	0.99970770994891978	-0.0014378506028487337	-0.012562478862056414	0.00080918764531512366	-0.0016928446155173064	5.0
8667.0	0.0068125265608283136	0.0060598701781269249	-0.0030734163614436483	43.748128398982914	0.99936726216832439	0.0055862990792756584	-0.020190050683454919	0.0065392398653485451	-0.00094018823281612326	6.0
8668.0	0.011913026171850527	0.0090095409662049875	0.0028956169617271321	43.713682644923232	0.99936726216832439	0.01003015232893878	-0.028008690432950623	0.0075859550794037389	0.0019632969728295914	7.0
8669.0	0.01161006762951966	0.010782395899032071	0.0060610886353942295	43.701308170267232	1.0006318886798236	0.022088403072603402	-0.011494487248046692	0.023435348211990448	0.0027909687033172387	8.0
8670.0	0.005640896081078095	0.0096516269899220575	0.0067286423661028216	43.358532651327003	1.0002901601521204	0.037333282162399062	0.00042273956973581939	0.037969752465860429	-0.0012197622055267639	8.0
8671.0	0.011873705756186625	0.010309133298871398	0.0010749873900013363	43.361819413324312	1.0002901601521204	0.049145777468839746	0.0064969773509562234	0.051102866885673448	0.00034481025178842022	9.0
8672.0	0.0078399588690889477	0.0064854133661020885	0.0066783787470372502	42.993547904160231	0.99999876344667316	0.056917695735999585	0.019101300021521217	0.055728680900646754	0.0016993557547752914	8.0
8673.0	0.00027314492620500452	0.0024872290889619286	0.0062696924392859898	42.821018433860637	1.0006318886798236	0.057250329887845952	0.034150178729273062	0.05712632827961639	-0.00051472840798164098	7.0
8674.0	-0.0021357161139985426	-0.0021016996227238849	-0.0044158350561378512	43.022169739752812	0.99999876344667316	0.052683510164497571	0.02221915512196726	0.0546912229791916	-0.00054874489925620909	6.0
8675.0	0.0022269888912178626	0.0030197857754561408	0.004498947440663148	42.729998820550861	0.99936726216832439	0.049643425761826787	0.029791518924074056	0.044481971023821565	-0.0013415417834945664	7.0
8676.0	0.0029782736485690631	0.00259355606150935	0.0046764081805996671	42.761299215639809	1.0006318886798236	0.04322744085713115	0.031572310142946591	0.044974503154168399	-0.00095682419643493841	7.0
8677.0	0.0056879003727257071	0.0037793218743280566	0.012199749992556796	42.295589167736317	1.0012508247997367	0.036224366832427135	0.037710971500109158	0.038731265600765452	0.00095175430196272584	7.0
8678.0	0.0030460153530633693	0.0039061907741340107	-0.0031388742415974225	42.134430653328728	0.99875339080440195	0.030478930616639088	0.027843454892408914	0.027854495697070103	9.1578880892180186e-05	7.0
8679.0	0.0019812976252520098	0.00071745096467545899	0.014949896533804408	41.760948114782515	1.0006318886798236	0.020887248282443149	0.041718364036211986	0.018327236057910312	0.0013554255414687216	6.0
8680.0	0.0020385550730603885	0.00061765798405977179	-0.0049952704420010985	42.000316532538882	0.99970770994891978	0.015019492900400833	0.030044714847173637	0.016810423397924934	0.0027763226304693776	6.0
8681.0	-0.0022100519655032791	0.0012945117953959695	0.0055201809584850547	41.829224327143692	0.99970770994891978	0.013826775606834873	0.029295203366372702	0.014959266887962563	-0.0007282411304299801	6.0
8682.0	-0.0016535291033279442	-0.002355077923819282	0.0012951065262623018	41.846436392071325	0.99936726216832439	0.013573397305739476	0.035006144948772855	0.0090299597435652412	-2.6692309938589067e-05	5.0
8683.0	0.0051006239717272805	0.0014069110351324632	-0.0030732682129397393	42.304427529805018	1.0002901601521204	0.011960522565415799	0.027433929295169968	0.01472435945806283	0.0036670206266562521	6.0
8684.0	-0.0034617840138755351	0.0026331081786143962	0.010420459094422574	41.946277804189045	1.0006318886798236	0.012000074682520845	0.033177980208992874	0.0095632626127859499	-0.0024278715658336571	6.0
8685.0	0.0053255843172048678	0.0033183198343929021	-7.0231510755025539e-05	41.78616156732862	0.99875339080440195	0.01153907264258569	0.020907998705681052	0.010804202026553966	-0.00042060708302179032	6.0
8686.0	0.0012798989456779264	0.0001075615176360234	0.01596104331076309	41.533870175906088	1.0012508247997367	0.0077404433860877031	0.040007916258041565	0.010102434308866259	0.00075173034502013544	5.0
8687.0	-0.0038149595993284269	-0.0033495932701304021	-0.00025594177130194851	41.769071895202316	1.0012508247997367	0.003673399151281842	0.024802077952935209	0.0047888959224520189	0.00028636401582205422	4.0
