time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta
2479.0	-0.0036377960213063165	-0.0017147576591074465	-0.0055429726769578025	26.830339953138608	1.0034517548313977
2480.0	0.0036312560920459536	0.0019491769634845113	0.017019897475580192	26.662358348960819	0.9999953016405736
2481.0	-0.0070090704929308689	-0.0034512967886028978	-0.0065645109302017168	26.854388953029172	0.9999953016405736
2482.0	0.0060021359103037408	0.0032974208640570435	-0.0023732305611019466	26.660778664143972	0.9999953016405736
2483.0	0.004646708667004118	0.0037478514444677646	0.0075322997670836944	26.479434278222197	1.0034517548313977
2484.0	0.0021132627194451192	0.0029371394178880905	0.0037986116791868252	26.301806939527484	0.9965529435280287
2485.0	0.0054653263424222498	0.0028089227723144816	0.00093467125487656233	26.120012929946967	1.0034517548313977
2486.0	-0.0018919611896883737	-0.0030832913186853439	-0.00089759996268856668	26.306150042224196	1.0034517548313977
2487.0	-0.0048561656682726273	-0.0025262372610475037	-0.0030553345910517837	26.492070494489244	0.9965529435280287
2488.0	0.00063535003818149249	-0.00021610845351349717	-0.0021450170965693349	26.490429082280659	0.9999953016405736
2489.0	-0.0039532301051874441	-0.0042151730703188228	0.0015333502874308458	26.688725007453655	0.9965529435280287
2490.0	0.0014009446524443359	0.0032326332331991114	-0.006367115480709673	26.492406670995134	0.9999953016405736
2491.0	0.0010209590920344791	0.0034546305241318631	0.0086025676163326015	26.312243983205718	1.0034517548313977
2492.0	0.004131741355072549	-0.00037799437445817929	-0.0033854717845964721	26.305702791448194	0.9999953016405736
2493.0	-0.0056634276769300662	-0.0027938873950434928	0.0027578175629101587	26.497144352957214	0.9965529435280287
2494.0	-0.0020761965738360644	-0.0034012198841872898	-0.013762725806283127	26.660015126716466	1.0034517548313977
2495.0	-0.0017005559878577881	-0.00037072010823080426	3.1706422411792445e-05	26.640735130892253	0.9999953016405736
2496.0	0.0025615034123367408	0.00052944337241145334	0.0053383254715873019	26.635304647912019	0.9999953016405736
2497.0	-0.001296989794818515	-0.0029061934318841409	-0.0046149013439582554	26.809171083512343	0.9965529435280287
2498.0	-0.00165744039363247	-0.00019492612324878422	-0.00020919893601178963	26.798728068931538	0.9999953016405736
2499.0	-0.00061950644631858509	-6.1326672344375055e-05	-9.9702304561244404e-05	26.788174219665404	1.0034517548313977
2500.0	0.002127842167199967	0.0011500718278187883	0.0076645587103985058	26.796551127192696	0.9999953016405736
2501.0	-0.0038472990084212899	-0.00067602516778220156	-0.010891609472260422	26.77529080474423	1.0034517548313977
2502.0	0.0062018499227589619	0.0040594698032994092	0.010619756630357635	26.588829738009014	0.9965529435280287
2503.0	-0.0062107683284933213	-0.0035528347913427183	-0.0083332317760131946	26.756649542724158	1.0034517548313977
2504.0	0.0020622900051532334	0.00053540181517286456	0.0080708685192196761	26.762402944175992	1.0034517548313977
2505.0	0.006333196486119963	0.0027125947395019168	0.0044566926542253249	26.589089732996332	1.0034517548313977
2506.0	-0.0088955959862542233	-0.0032462182810355511	-0.0099587075349316656	26.764345912144627	0.9999953016405736
2507.0	-0.00059653718611385464	-0.0025462285067894275	-0.0034071642528570312	26.938270919984006	0.9965529435280287
2508.0	0.0062904470979956439	0.0031799589292698105	-0.0010348960155857068	26.729556988691726	0.9999953016405736
2509.0	-0.0028360681058281489	-0.00044978054259670053	0.0080854625555548676	26.730912778044555	1.0034517548313977
2510.0	0.0037283255554878547	0.0034105946310636348	0.0044447480696290231	26.551369651838819	1.0034517548313977
2511.0	-0.0011726426958917902	0.00072267589729380077	0.0037709603826754368	26.564595082340862	1.0034517548313977
2512.0	0.0053166228968011264	0.0027069865114210945	-0.00055613590979608496	26.385558174883325	0.9965529435280287
2513.0	-0.0065946476846199253	-0.0045460361125044813	-0.010702918560690611	26.554023663745895	0.9999953016405736
2514.0	-0.002389393522847616	-0.0028262310036450966	0.0065294276116909522	26.750801153216749	0.9965529435280287
2515.0	0.0013444381940332928	0.0035177200885025961	0.001556677987552213	26.574091000244739	0.9965529435280287
2516.0	0.00077566884441804262	0.00037260784730408503	0.00090067298172558097	26.582949853037945	0.9999953016405736
2517.0	0.003592743472930815	0.0029943753170174059	-0.0012144947432388697	26.396728898818388	0.9965529435280287
2518.0	-0.0027165044323511633	-0.00093121006296903452	-0.0045639896321241213	26.382935528681934	0.9965529435280287
2519.0	0.0082635188494570855	0.003568211925503606	0.0099001755598258079	26.205867710886256	1.0034517548313977
2520.0	-0.00050531636513251321	-0.00030941180530308365	0.010321865007344888	26.24107731384122	0.9999953016405736
2521.0	-0.0038695381300664078	-0.0033056654909171534	-0.016885215343402482	26.418560939123921	0.9965529435280287
2522.0	0.0027143356367460569	0.0036302203642670783	0.011064557836188538	26.254201161458589	0.9965529435280287
2523.0	0.0058667688660702932	0.0032284353025362478	0.00065498413240283604	26.083497316962973	0.9999953016405736
2524.0	-0.0068792146442684388	-0.003392501315959473	-0.0046394540813587959	26.270300719155529	1.0034517548313977
2525.0	0.0024742552749246194	0.00025556799014969656	0.0041197061352002962	26.287815628934851	0.9965529435280287
2526.0	-0.00094241413564644105	-0.00025785049110238489	-0.008246263903736617	26.282304177014677	0.9999953016405736
2527.0	0.00079397299024597245	0.00090130624478113042	0.0080948109987186712	26.297529615127896	0.9965529435280287
2528.0	-0.004875103519421442	-0.00081405297687586753	-0.0036069097873474565	26.304679097837091	0.9965529435280287
2529.0	-0.00010803933614988992	-0.0027346424219123477	-0.0052440260176962461	26.48658543920223	0.9999953016405736
2530.0	-0.0033982440559476856	-0.0035998798134266874	-0.0067222855500228551	26.660717394681019	0.9965529435280287
2531.0	-0.001362548124938634	-0.0041702319962535483	-0.0042357461736726165	26.835841160552874	0.9999953016405736
2532.0	-0.003796617502342281	-0.0038955722835707363	-0.013056055154123891	26.98565681180121	0.9999953016405736
2533.0	0.00053314321074982018	0.0023610557760673778	0.011280305609042918	26.790004779934829	0.9965529435280287
2534.0	-0.0049565126077697474	-0.0035705324024986052	-0.012221587633737041	26.940316645548545	0.9965529435280287
2535.0	0.0017829187877156372	-0.0009697870924916252	0.0061526856257134721	26.925861302887064	0.9999953016405736
2536.0	0.0035440060027835951	0.0040808395263982611	0.010363268637870293	26.744397040728476	0.9965529435280287
2537.0	-0.003949343561723051	-0.0037906302576242723	-0.0101624014460997	26.914702665154028	1.0034517548313977
2538.0	-0.004884352120377855	-0.0038532394623669308	-0.00078887126123428075	27.095054469087398	0.9965529435280287
2539.0	0.0064230734386776511	0.0036804885369507989	-0.0025305736539757984	26.884845024807756	1.0034517548313977
2540.0	-0.0038736442614424327	-0.0004532767413616412	0.001324405333224421	26.866176096247578	1.0034517548313977
2541.0	0.00040106360864711199	4.2926228632111929e-05	0.012636707572669437	26.884122836112123	0.9999953016405736
2542.0	-0.0021082849693527805	-0.0020787076984891684	-0.014389789131125985	27.052175393258349	0.9999953016405736
2543.0	0.0018077656645043572	0.0021160927838901333	-0.0016603305917721745	26.837322165072052	0.9999953016405736
2544.0	-0.0027163687909670386	-0.0036745437408911563	0.0032277512654084184	27.014156450906167	0.9999953016405736
2545.0	-0.002239702243639119	-0.0034358529528559778	-0.0079741371613177847	27.178968204422386	0.9999953016405736
2546.0	-0.0017827438048088062	0.0012468947571482314	0.0033472327766037591	26.976110821017549	0.9965529435280287
2547.0	0.0022760437443014592	7.1023493994237796e-05	-0.0011904714593049537	26.956577414041128	1.0034517548313977
2548.0	-0.00083567786379967757	-0.0024623381463579896	-0.0085533883798696309	27.105810007365424	1.0034517548313977
2549.0	-0.0077634954262670863	-0.0039809836993436321	0.0026110634918057318	27.275118976567672	1.0034517548313977
2550.0	-0.0027719116296389679	-0.0030296852936486651	-0.0073903611611656483	27.432796936514205	0.9965529435280287
2551.0	-0.0012190930336364314	-0.00065291118302712725	0.0019075108050088385	27.409262719383591	0.9965529435280287
2552.0	0.0041761763375482985	0.0031151908901858594	0.0014279391837870303	27.192351724044681	1.0034517548313977
2553.0	-0.0019424808558967666	-0.0036146225461277659	-0.00013286019988378861	27.36219214497708	1.0034517548313977
2554.0	-0.0028517881162597458	-0.0029211111654792177	-0.0039154381723240927	27.53021898743123	0.9965529435280287
2555.0	0.0014658549976160895	0.0022396425027146893	-0.0020262560141965924	27.307229260792916	1.0034517548313977
2556.0	0.0038089950627271385	0.0033430532313931671	0.0086099016768723668	27.101180398659533	1.0034517548313977
2557.0	-0.0014662811740895343	-0.00087457449670513832	-0.0028895913421675967	27.077151497928426	0.9965529435280287
2558.0	-0.0014554155559949322	-0.0034700915411978173	-0.004441338032143749	27.237540351181792	0.9999953016405736
2559.0	-0.0017293257285382335	0.00031896859778690612	0.00069318628870096433	27.21168217164179	1.0034517548313977
2560.0	-2.7179549753730825e-05	-0.001530637478620811	0.002889823123211066	27.198743412667223	1.0034517548313977
2561.0	-0.0049487070691354162	-0.0030497801729925111	0.0018014123352925182	27.388179508623768	0.9999953016405736
2562.0	0.0042959034112000083	0.0034639670388556532	-0.0041677139123128537	27.178707137523471	0.9999953016405736
2563.0	0.0034824824062427151	0.0031445095995421557	0.0042358598984859608	26.973921786110242	1.0034517548313977
2564.0	-0.0043562250336159902	-1.7595979225903946e-05	0.0036412729271773081	26.966761514324062	0.9999953016405736
2565.0	0.0027594939918660355	-0.0025466438466110741	-0.0051818776463405936	27.138425375449291	0.9965529435280287
2566.0	-0.00018920593493421123	0.0018300270844755495	0.0057408905467672966	26.948292504585652	1.0034517548313977
2567.0	0.0045316949480909141	0.0037972297086201756	0.011516409223081947	26.782018496364113	1.0034517548313977
2568.0	-0.0063121795389051716	-0.003770603087132729	-0.0055154581928908986	26.981354360824394	1.0034517548313977
2569.0	0.0058240328301060185	0.0032147587374704578	-0.0045123217767633061	26.787221664130435	0.9965529435280287
2570.0	0.0030662736804389912	0.0027328185496955371	0.0083990822072692595	26.61088241066502	1.0034517548313977
2571.0	-0.0039018438004871925	-0.0025900797934566011	-0.0042771927488844952	26.798040007275219	1.0034517548313977
2572.0	0.0023482041166196232	0.0010788125309284524	-0.0027295241142988313	26.790009187174014	1.0034517548313977
2573.0	-0.0064064663837828384	-0.0033385948562900669	0.0016208295661526151	26.981793851620484	0.9965529435280287
2574.0	-0.0013896344896175972	-0.0035337592276845076	-0.011831417827542046	27.150623082478056	0.9999953016405736
2575.0	0.00073882459105756304	0.00076467441899419342	0.0030331885443584117	26.952696764498647	1.0034517548313977
2576.0	-0.00071212684490595812	-0.0014246577651744197	0.0020447937812761996	26.951653154179905	1.0034517548313977
2577.0	0.0034098295125919442	0.00079624807864364655	-0.0057868811903059036	26.931486153559916	0.9999953016405736
2578.0	-0.0065825283771676624	-0.0032815266674564025	-0.0023738000342587995	27.100204744785309	0.9965529435280287
2579.0	0.002044040726430385	-0.00038458992065670827	-0.0015205464684036052	27.079310059126907	0.9999953016405736
2580.0	-2.9953717097130905e-05	0.0036868975411199489	0.0070389841176967671	26.881908654030028	0.9999953016405736
2581.0	-0.00044686219284351125	-0.0032358004618577851	-0.0076481857567531897	27.043900084558029	0.9965529435280287
2582.0	-0.0048781908234925009	-0.0036152824967523589	0.00086233300709670502	27.220001852370405	0.9999953016405736
2583.0	-0.0029799250454203285	-0.0028474907627287216	-0.0055674599988360107	27.38930108390085	1.0034517548313977
2584.0	-0.00044406981517930433	-0.0017843557960623979	-0.0068202141624151835	27.544886345312751	0.9999953016405736
2585.0	0.0022487875855727868	0.0030532852336879746	0.016182735356387479	27.360182908581169	1.0034517548313977
2586.0	-0.001382829079557224	0.00010296255644592911	-0.0043881005370263182	27.351723974888476	0.9965529435280287
2587.0	-0.0064084168992217805	-0.0045126105267647709	-0.0096877462030329209	27.517242261428095	0.9965529435280287
2588.0	-3.9945668173224647e-06	-0.0034933224856301681	-0.0057450548308539684	27.677200712045487	1.0034517548313977
2589.0	0.00052433294159470734	-0.00025950877224745206	0.001608964431836668	27.652289784450364	1.0034517548313977
2590.0	-0.001923950289987264	4.5866581865228184e-05	0.0039036458273078445	27.63875551499644	0.9999953016405736
2591.0	-0.0044333825358660039	-0.0041607264692902213	-0.0056765623145185184	27.811909197707873	1.0034517548313977
2592.0	0.0022107200655008263	-0.00083058307408134802	0.0045312226084257556	27.80976046642602	1.0034517548313977
2593.0	-0.0058721236844152536	-0.0026223800041484946	-0.010876714177664226	27.975459518299285	0.9965529435280287
2594.0	0.0013140283823966925	-0.00045565343830933358	-0.0034340435972879391	27.939973912343618	0.9965529435280287
2595.0	-0.0032772587246316931	-0.00088655630413536635	0.00023330539507027126	27.907822074081409	0.9999953016405736
2596.0	-0.0023637665136853059	-0.0041997217041012114	-0.0063338032256288201	28.06234922606399	1.0034517548313977
2597.0	-0.00014998458821757765	0.0015867400054019321	0.0027531231860957739	27.834379681521419	1.0034517548313977
2598.0	0.0039554004125588182	0.0021483244466760087	0.00044404516226181912	27.603157559128316	0.9999953016405736
2599.0	-0.0025028385795973218	0.00010437531168894232	0.004920331377434195	27.577522614308396	1.0034517548313977
2600.0	-0.0060672386151692237	-0.0047133066437894389	-0.0093750172378805896	27.728934545212951	1.0034517548313977
2601.0	0.0065740166767185304	0.0019792071939672695	0.0070365528137590339	27.513768097654641	0.9999953016405736
2602.0	0.0037283818665514445	0.0029989950218884953	0.0093251939990217636	27.318694716105949	0.9965529435280287
2603.0	0.0022301678813703152	0.0031901131412030992	0.0020397088289334508	27.121618824029923	0.9999953016405736
2604.0	-0.00095084573002757189	0.00040373318768005539	-0.0025977314652920747	27.103713561241022	0.9965529435280287
2605.0	0.0011154468685263819	-0.00059857153008735509	0.0014845325664933906	27.091893875011188	0.9999953016405736
2606.0	0.0022945025198886082	0.0033237193860990999	0.011404183514903465	26.917339080774283	0.9999953016405736
2607.0	0.0033468301758272645	-0.00019042095689525418	-0.011046359294835773	26.897500274913973	1.0034517548313977
2608.0	-0.0048156278941466901	-0.0014919080100610493	-0.0016671659254472448	26.877183494918011	1.0034517548313977
2609.0	-0.0037580372769896453	-5.2911044440495658e-05	0.0092406825783408753	26.883903577382121	0.9965529435280287
2610.0	0.0075334138097973291	0.004352780428428904	0.00049377492512259202	26.694429652329323	0.9965529435280287
2611.0	-0.0018777104218414831	-0.0026359683170318338	-0.0020607383871356078	26.876241039700794	0.9965529435280287
2612.0	0.0025989335171858752	0.00042184740190132075	0.0034675290478884957	26.882277390288035	0.9999953016405736
2613.0	-0.0055460655057562036	-0.0036547627473033639	-0.010384598633222719	27.054608304153849	1.0034517548313977
2614.0	-0.0020015057672364556	-0.0031974780922059409	0.0041261793676523606	27.249612571400323	0.9999953016405736
2615.0	-0.0086086107119667243	-0.0037891701722290172	-0.014367127776229394	27.414848102192192	0.9999953016405736
2616.0	0.00398635630626476	-2.9706362624004612e-05	0.0080603141320276794	27.415352999368114	0.9965529435280287
2617.0	-0.0043617017284900417	-0.0030111094816362982	-0.01384706945123404	27.573583112183449	1.0034517548313977
