time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	Delta8LogC	Delta8LogY
7853.0	-0.0048106693511931753	-0.0029711710481405418	-0.0037892746749890183	25.893636880193075	0.9965529435280287	0.0085000457491399839	0.010893966200381688
7854.0	0.0018977810875664969	0.0030239843902716834	-0.0037534745316933349	25.703865285000798	0.9965529435280287	0.0077888899880388385	0.00320117253202018
7855.0	0.0024140516250521493	0.0022252247209975651	0.0075498314912861297	25.530337150227549	0.9965529435280287	0.0068596914598542669	0.0061407129307879948
7856.0	0.001802783258944618	-0.00041148417043807006	0.00030046044597825672	25.535631890445767	1.0034517548313977	0.0033170294082296992	0.0012245208988234668
7857.0	-0.0018019838935399157	0.00038152668488627972	0.0067948125055447006	25.5589757590521	1.0034517548313977	-0.00095528284648738193	0.005962670828842942
7858.0	-2.749050714956347e-06	-0.002092392095570772	-0.0019407342832488128	25.759687650395058	1.0034517548313977	0.00062757390868756202	0.0040675361945669564
7859.0	-0.00050983924224634602	-9.8253986280383288e-06	-0.0067051850267002555	25.764644385092033	0.9965529435280287	0.0030168123775945466	-0.0020618217983969234
7860.0	0.0037861297212766765	0.0026370505777837949	-0.0050555203584876085	25.57082774732044	0.9965529435280287	0.002782913661161901	-0.0065990844323099429
7861.0	-0.00093605245204375631	-0.00037716790705588643	0.007647631304405933	25.576692523987912	0.9999953016405736	0.0053769168022465563	0.0048378215470850083
7862.0	-0.0035220041140719971	-0.0028563883343335483	9.7810432492628774e-05	25.767864800615673	1.0034517548313977	-0.00050345592235867542	0.008689106511270972
7863.0	0.004819623777229054	0.0047069910274732396	0.0053967179596910997	25.606734877732936	1.0034517548313977	0.0019783103841169991	0.0065359929796759419
7864.0	0.0042062937890709473	0.0037547257903564613	0.0046714108750092187	25.449241252270451	0.9965529435280287	0.0061445203449115304	0.010906943408706904
7865.0	-0.0065386058041026485	-0.0038032251959023156	-0.011833633260702137	25.621443274655299	0.9965529435280287	0.0019597684641229351	-0.0077215023575399333
7866.0	-0.00072861535152440871	-0.0033355944993712083	0.0015861832499717288	25.8086971240919	0.9965529435280287	0.00071656606032249881	-0.0041945848243193917
7867.0	2.5453498594896207e-05	0.00043433826670480347	-0.0071642125393328038	25.797300994164306	1.0034517548313977	0.0011607297256553406	-0.00465361233695194
7868.0	0.0029893623037988148	0.0025377958362178266	0.015732143395933262	25.645581787925291	0.9965529435280287	0.0010614749840893722	0.016134051417468931
7869.0	0.0010327615300866899	0.00015070823216628559	-0.0065852041027362751	25.652333994674596	1.0034517548313977	0.0015893511233115443	0.0019012160103267228
7870.0	-0.0042522351848597317	-0.0032643055191584613	-0.0055269746514635676	25.830203582374203	1.0034517548313977	0.0011814339384866313	-0.0037235690736294735
7871.0	0.0019212063457286765	0.0036886441896324951	0.0085330565958865456	25.666533446675537	1.0034517548313977	0.00016308710064588672	-0.00058723043743402759
7872.0	-0.0016633906377371277	-0.0031958663983081559	-0.0070633764865629112	25.847255024066296	0.9965529435280287	-0.0067875050880187304	-0.012322017799006157
7873.0	0.0049768359457812439	0.0033483971183506656	0.0011673546050475214	25.666459217380083	0.9999953016405736	0.00036411722623425069	0.00067897006674350058
7874.0	-0.0036378283782913523	-0.0024765887455245328	-0.00070859585090560229	25.846017070743422	1.0034517548313977	0.0012231229800809262	-0.0016158090341338305
7875.0	0.00020169306344286486	0.00043249488880892084	0.0071975670171408046	25.867168744557453	0.9999953016405736	0.0012212796021850436	0.012745970522339778
7876.0	-0.0039991513484594621	-0.0030741051109650641	-0.017343983063132895	26.026940026971932	1.0034517548313977	-0.0043906213449978471	-0.02033015593672638
7877.0	-0.0011117486413665945	-0.0030145719721559883	0.005526740152621834	26.211960935133742	0.9965529435280287	-0.0075559015493201209	-0.0082182116813682704
7878.0	-0.00053786105165820608	-0.0013910685694385472	-0.012555720818526683	26.185343205773645	0.9965529435280287	-0.0056826645996002068	-0.015246957848431386
7879.0	0.0021645366447901049	0.0031628686733580769	0.019360120178622098	26.024429499978194	0.9999953016405736	-0.006208440115874625	-0.004419894265695834
7880.0	-0.0017119695393337797	-0.00010486360347972123	-0.011339393053567126	26.011848261309979	0.9999953016405736	-0.0031174373210461903	-0.0086959108327000489
7881.0	-0.0036851990121658518	-0.003387962790721788	0.00027410825758100721	26.189545868935401	0.9965529435280287	-0.0098537972301186438	-0.0095891571801665632
7882.0	0.0016713001224795687	0.0012751625901997743	-0.0013760516453462657	25.999663305954378	1.0034517548313977	-0.0061020458943943368	-0.010256612974607227
7883.0	-0.00040972443664882841	5.3337480049597819e-05	0.0050701680527089343	26.0040947118394	0.9965529435280287	-0.0064812033031536598	-0.012384011939039097
7884.0	-0.00059021228892391919	-0.0027332626353234746	-0.011640988463449908	26.163276975583802	0.9965529435280287	-0.0061403608275120702	-0.0066810173393561101
7885.0	-0.0050004650723173005	-0.0033804309163583679	-0.0025827346102927085	26.325741446242684	0.9965529435280287	-0.0065062197717144499	-0.014790492102270653
7886.0	-0.0040358974363670919	-0.0036156610573399028	-0.00065760516532029079	26.497668142143937	1.0034517548313977	-0.0087308122596158055	-0.0028923764490642601
7887.0	-0.0033238997370645673	-0.0032707079191434674	-0.0053510975210368517	26.664818006774432	1.0034517548313977	-0.01516438885211735	-0.027603594148723209
7888.0	-0.0019859526418333495	-0.0032017161768710112	-0.0023756829240476063	26.835427446406097	0.9965529435280287	-0.01826124142550864	-0.01863988401920369
7889.0	0.0022756881815456098	0.0028799345555672595	8.6602622654030625e-05	26.629055923154102	1.0034517548313977	-0.011993344079219592	-0.018827389654130666
7890.0	-0.00082989119452928084	-0.0011636000289239334	0.0047756243647488483	26.62422814047336	0.9999953016405736	-0.0144321066983433	-0.012675713644035552
7891.0	0.0070842984667839337	0.0033476751301626528	-0.00044108758456656849	26.425497605158167	0.9999953016405736	-0.011137769048230245	-0.018186969281311055
7892.0	-0.0019134127247540378	0.002665087959837581	-0.0030511913646135147	26.212112012946083	0.9999953016405736	-0.0057394184530691894	-0.0095971721824746614
7893.0	0.0042830900235608371	0.0035268805487582711	0.011126242085008647	26.021631708736031	1.0034517548313977	0.0011678930120474496	0.0041118045128266945
7894.0	-0.00075259333911276149	0.00077541185271434721	0.0040323135560284551	26.020667812212771	0.9965529435280287	0.0055589659221016996	0.0088017232341754403
7895.0	-0.0017433904676507628	-0.003289203251046563	-0.0088893960952891038	26.183861222011391	0.9965529435280287	0.005540470590198604	0.0052634246599231882
7896.0	0.0030350409145964985	0.0028249678830771507	0.0044326413451643842	25.991497977563728	1.0034517548313977	0.011567154650146766	0.012071748929135179
7897.0	-0.0037764316309743529	-0.0031527388121281863	0.0010471473052176827	26.170936630598085	0.9999953016405736	0.0055344812824513201	0.013032293611698831
7898.0	0.0021203583014350325	0.0022319325504151499	0.0061258114395089103	26.00154504688545	0.9965529435280287	0.0089300138617904035	0.014382480686458893
7899.0	-0.00097107835640278251	-0.0001555085536735501	-0.013175007865235455	25.975498289675187	0.9999953016405736	0.0054268301779542005	0.0016485604057900061
7900.0	-0.0014251487437356991	-0.0031939616614840571	0.0064194883942219338	26.156210898399589	1.0034517548313977	-0.00043221944336743756	0.011119240164625455
7901.0	-0.00031514721620246045	0.0013850257692306356	0.0039703615906647449	26.164575554176146	0.9999953016405736	-0.002574074222895073	0.0039633596702815521
7902.0	0.0043014090045938036	0.0036230325910982519	0.0051960841651711998	25.997384244629846	0.9999953016405736	0.00027354651548883169	0.0051271302794242968
7903.0	-0.0012340629133609227	-0.0026260601985751975	-0.0067237218047773994	26.178422686444634	1.0034517548313977	0.0009366895679601972	0.0072928045699360011
7904.0	-0.0039710357397789442	-0.0034685401234502145	-0.0090013717864109444	26.344968557216959	1.0034517548313977	-0.005356818438567168	-0.0061412085616393275
7905.0	-0.0042865408024229112	-0.0043089002915941144	-0.0001500758668504798	26.524492561467934	0.9999953016405736	-0.0065129799180330961	-0.00733843173370749
7906.0	0.0034282607221498285	0.0034796436832773003	0.0025472529699921143	26.336634308734421	0.9999953016405736	-0.0052652687851709457	-0.010916990203224286
7907.0	-0.0048953876006825048	-0.0036834373460374048	-0.0096706782436287719	26.496395132386109	0.9965529435280287	-0.0087931975775348004	-0.0074126605816176028
7908.0	-0.00085411815145497449	-0.0016259023508408688	-0.0059070419248800077	26.461884417906123	0.9965529435280287	-0.007225138266891612	-0.019739190900719544
7909.0	0.0016354003881682566	-0.00037536518920677775	0.002349830307345202	26.435081942344606	0.9965529435280287	-0.0089855292253290253	-0.021359722184039087
7910.0	0.0011125135598413494	0.0025233329413495431	0.01058848820589775	26.249336517159239	0.9965529435280287	-0.010085228875077734	-0.015967318143312537
7911.0	-0.00035065837563316715	-0.0001451325358506339	-0.0034188593005759216	26.236174217867745	1.0034517548313977	-0.0076043012123531706	-0.012662455639111059
7912.0	-0.0028954936981476498	-0.0034471969530105451	-0.00072524551878291876	26.412213558814411	0.9965529435280287	-0.0075829580419135012	-0.0043863293714830331
7913.0	-0.0044515805502290118	-0.0034264117144668926	-0.0053790027176059685	26.583881381823307	0.9999953016405736	-0.0067004694647862795	-0.0096152562222385218
7914.0	-0.00011295239878278407	-0.00037177266374108231	-0.002748205847736912	26.56606230767833	1.0034517548313977	-0.010551885811804662	-0.014910715039967548
7915.0	-0.002758972693808287	-0.0041783874932174725	-0.005968575232804918	26.726888059041766	0.9965529435280287	-0.01104683595898473	-0.011208612029143694
7916.0	0.001323550528443157	0.0031677529390177206	0.0059554887870533479	26.528054634348042	1.0034517548313977	-0.0062531806691261405	0.00065391868278966148
7917.0	-0.0046011644672107888	-0.0032410000766096569	-0.0043915708945643783	26.693280289187271	0.9999953016405736	-0.0091188155565290197	-0.0060874825191199189
7918.0	0.0038911505994519147	0.0014104592285195949	0.0015024435960837579	26.675213403641255	1.0034517548313977	-0.010231689269358968	-0.015173527128933911
7919.0	-0.0020925670751096581	-0.0017725566328551934	0.00077561651854057834	26.664449238746535	1.0034517548313977	-0.011859113366363527	-0.010979051309817411
7920.0	0.0029927617798934936	0.0034066698628545666	0.0064345637315290638	26.478917145793798	1.0034517548313977	-0.0050052465504984156	-0.0038192420595054288
7921.0	0.0060843778400627158	0.0038047629005029115	0.007171419957791858	26.304266276521968	0.9965529435280287	0.0022259280644713886	0.0087311806158923977
7922.0	0.0043530543543620348	0.0045025819689737123	-0.001111819817523646	26.114842954462823	0.9999953016405736	0.0071002826971861832	0.010367566646105664
7923.0	-0.0061364817272012706	-0.0041468034756399208	0.00037587452621082318	26.299906377113906	0.9965529435280287	0.0071318667147637349	0.016712016405121405
7924.0	-0.003600734052482818	-0.0028711499551850039	-0.016447545788303375	26.447623165853894	0.9965529435280287	0.0010929638205610104	-0.005691018170235318
7925.0	0.0046531663130655876	0.0022365083607338854	0.01380534042317727	26.264348296348704	0.9965529435280287	0.0065704722579045527	0.012505893147506331
7926.0	-0.0013954865881259382	-0.00030789806205130943	-0.010259050801404712	26.234837378387557	0.9999953016405736	0.0048521149673336483	0.0007443987500178606
7927.0	-0.004189250696025687	-0.0036943572138915526	0.0015311514229341683	26.40154314127912	0.9999953016405736	0.0029303143862972891	0.0014999336544114505
7928.0	0.0024404608664682081	0.0030949421145472222	0.013501735024501249	26.234791921896928	0.9999953016405736	0.0026185866379899447	0.0085671049473836358
7929.0	-0.001350390525496431	-0.00090078021591291635	-0.0049340015539887094	26.238151946751248	1.0034517548313977	-0.0020869564784258832	-0.0035383165643969317
7930.0	0.0060265799715726875	0.0045577116515678473	-0.00024143279196386924	26.047400803890238	1.0034517548313977	-0.0020318267958317482	-0.0026679295388371549
7931.0	0.00036954621870136095	-0.00063459463243165093	0.0035125143939722936	26.048898813463857	1.0034517548313977	0.0014803820473765217	0.00046871032892431552
7932.0	0.00040563157142178841	0.00307657442188497	0.010836323725487484	25.893199378795789	0.9999953016405736	0.0074281064244464956	0.027752579842715175
7933.0	0.0020669099473882013	0.0011315559964966415	-0.010750141061932339	25.883055138726171	0.9999953016405736	0.0063231540602092517	0.0031970983576055656
7934.0	-0.0015439235554314534	-0.0032742065489008432	0.00015968865743903882	26.061667139207394	1.0034517548313977	0.003356845573359718	0.013615837816449317
7935.0	0.001013929295488103	0.0024676117064632852	0.007567000896926801	25.896365862081183	0.9965529435280287	0.0095188144937145558	0.019651687290441949
7936.0	-0.0030791436607963962	-0.00384728377784746	-0.017931176029435947	26.049728320869107	0.9999953016405736	0.0025765886013198736	-0.011781223763495247
7937.0	-0.0035615034025973658	-0.0034384439016821866	-0.0011799051768553448	26.210434682799278	1.0034517548313977	3.892491555060329e-05	-0.0080271273863618819
7938.0	0.0030179527429098629	0.0028888471862743292	0.016241688741751192	26.048498403221533	0.9999953016405736	-0.0016299395497429148	0.0084559941473531797
7939.0	0.0029710305039854223	0.0031460424388314867	0.0026916204240798047	25.886316043958363	0.9999953016405736	0.0021506975215202229	0.0076351001774606908
7940.0	0.0026030220213056066	0.0032872021656954187	0.0048345808525528389	25.729567461764148	0.9999953016405736	0.0023613252653306716	0.0016333573045260452
7941.0	0.0024820028786124992	0.0011755788517293642	-0.00056800651570809713	25.745986495634785	0.9965529435280287	0.0024053481205633942	0.011815491850750287
7942.0	-0.0021516620563957478	-0.00056564170436945727	-0.0069905674588207622	25.744273108287388	1.0034517548313977	0.0051139129650947801	0.004665235734490486
7943.0	-0.0028245968330676274	-0.0023956106361620877	0.0057074609591039049	25.94363923323364	0.9965529435280287	0.00025069062246940721	0.0028056957966675899
7944.0	-0.0023115228215948025	-0.002524718084377181	-0.018359195792739869	26.099548632367863	0.9965529435280287	0.0015732563159396862	0.0023776760333636682
7945.0	-0.0034237341242683295	-0.0034704425500534097	-0.0017466339162156563	26.261330310281028	1.0034517548313977	0.0015412576675684631	0.0018109472940033566
7946.0	-0.0045257852767101869	-0.003661598740614086	-0.0015835400509791875	26.430077141266921	1.0034517548313977	-0.0050091882593199522	-0.016014281498727023
7947.0	-0.0019951312310385605	-0.0035653792759512137	-0.0065658446962243988	26.591397895328093	0.9965529435280287	-0.011720609974102653	-0.025271746619031227
7948.0	0.0028485822060649035	0.0022452792118856091	0.0043381728180485468	26.392967250868143	0.9999953016405736	-0.012762532927912462	-0.025768154653535519
7949.0	-0.0040460049799297404	-0.0033926574536252974	-0.0046882948319604545	26.55632242308954	1.0034517548313977	-0.017330769233267124	-0.029888442969787876
7950.0	0.005656607478054132	0.0045553015412115871	0.009474913905761273	26.368431320945149	1.0034517548313977	-0.012209825987686079	-0.013422961605205841
