time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	Delta8LogC	Delta8LogY	Delta8LogC_me
13293.0	-0.0012414241434866302	-0.002505430070884912	-0.012406305078410396	26.351829169054046	0.9999953016405736	0.012956265550034901	0.019784343003623556	0.013740125730140357
13294.0	-0.00013578330409824702	0.0014721534584522245	0.01227916679803609	26.182172859109883	1.0034517548313977	0.015408352375061468	0.033456825364889142	0.015685124987658533
13295.0	0.0026679980778697154	0.0017529905043488503	0.0017274040896347875	26.193749188228267	1.0034517548313977	0.014127638759551364	0.028675149302238828	0.013163362748649071
13296.0	-0.0036825952626672875	-0.0041249703316592889	-0.0051660963483299016	26.383582211630365	0.9965529435280287	0.0079753813634914072	0.012115608890289425	0.006996681148867645
13297.0	0.0025342463682533345	0.0024779971996894967	-0.0052748748839707149	26.188564750818813	0.9999953016405736	0.006668041347871162	0.0036395505983018439	0.0099707607586565772
13298.0	0.006626790565765317	0.0046212827734122275	0.012717177094847792	26.017938141076986	0.9965529435280287	0.007522299744878197	0.015641003432023765	0.008445995249469429
13299.0	-0.0030926993114830381	-0.00086023043173305558	-0.0054235985635093797	26.014478763407173	1.0034517548313977	0.0031195481445554785	0.0016330366734674528	0.0037690100853557118
13300.0	0.0039562764488780544	0.0036511127759822903	0.014755470785313224	25.863669883864659	0.9999953016405736	0.0064849058776078328	0.013208343893611502	0.007660981370416875
13301.0	0.00020460150706708147	0.00033979806013131886	-0.0061299461639355568	25.873372547941106	1.0034517548313977	0.0093301340086240636	0.01948470280808634	0.0068553072124311332
13302.0	0.0038238942327612213	0.0042443892239021341	0.0017472916140153227	25.697977269831362	0.9999953016405736	0.012102369774073973	0.0089528276240655735	0.012506937068785445
13303.0	-0.00089452520013391656	-0.00073599002101007449	-0.00060847709219802315	25.700935704720635	0.9965529435280287	0.0096133892487150485	0.0066169464422327628	0.0088634394711879505
13304.0	0.0014099611325611439	-7.2872400033036078e-05	0.00057458022749914961	25.705725849722757	0.9999953016405736	0.013665487180341301	0.012357623018061814	0.01492831218792523
13305.0	-0.0056804749425772016	-0.0035088629259902582	-0.0044840246840918696	25.885604995870661	0.9965529435280287	0.0076786270546615465	0.013148473217940659	0.0055101496595284238
13306.0	-0.0017927190494420875	-0.0010573051794718347	0.00132233816011329	25.894395907151591	0.9999953016405736	0.0020000391017774843	0.0017536342832061569	0.0032404380886977835
13307.0	0.0024152865869214168	0.00037077179719466336	-0.002023633338161579	25.896393610030294	0.9999953016405736	0.0032310413307052033	0.0051535995085539577	0.0012885375689533352
13308.0	0.0039789837614243873	0.0047123572315894424	0.0055789767021103276	25.722684532337205	0.9965529435280287	0.0042922857863123554	-0.0040228945746489386	0.0034396105360497142
13309.0	-0.0042983355273462365	-0.004570822035655786	-0.0030460578422112083	25.909427900041841	1.0034517548313977	-0.00061833430947474954	-0.00093900625292459017	-0.0017175018403330355
13310.0	0.00070821285838834624	0.00031378055336012123	0.0052202123484434981	25.932203107062211	0.9999953016405736	-0.0045489429800167624	0.0025339144815035852	-0.0037178043172614861
13311.0	0.0038885950856124007	0.0045533038797448966	0.00064738888575044395	25.765411394957635	1.0034517548313977	0.00074035092073820863	0.0037897804594520523	0.0030746822406561014
13312.0	0.0010590233810973126	-7.5426719987808921e-05	0.0012688233208979494	25.78083798459582	0.9965529435280287	0.00073779660078343579	0.0044840235528508521	0.0025847724670383654
13313.0	0.0025492083598871174	0.0042614562448878568	0.0014856445198424273	25.611003737350437	0.9999953016405736	0.0085081157716615508	0.010453692756785149	0.010150222040253648
13314.0	0.0041570972537317841	0.0033201687449528616	0.0040099464400556728	25.444254001186842	0.9999953016405736	0.012885589696086247	0.013141301036727532	0.012762103429538485
13315.0	0.002385670796269751	0.0035853524335601461	0.011161975586034517	25.299993928545163	0.9965529435280287	0.01610017033245173	0.026326909960923628	0.017931318566797222
13316.0	-0.00039628272568623113	-0.002350579295264249	-0.0075257992962170228	25.491265905552268	1.0034517548313977	0.0090372338055980383	0.013222133962596277	0.0095118633668611063
13317.0	-0.0002031959648156334	0.0010069793789434789	0.0046022563282887285	25.517726532069169	0.9999953016405736	0.014615035220197303	0.020870448133096214	0.016637239488841993
13318.0	-0.00079588731883556418	-0.0014561767502517808	-0.0036649037015568098	25.714563894885028	0.9999953016405736	0.012845077916585401	0.011985332083095906	0.011259652915217994
13319.0	-0.0036179984948666866	-0.0030061777486097008	-0.0081364105163636014	25.898190552554773	0.9965529435280287	0.0052855962882308039	0.0032015326809818612	0.0036678383216609545
13320.0	-0.0018608086449423689	-0.00270270957951943	-0.0074373050004908903	26.06959923823111	0.9965529435280287	0.0026583134286991827	-0.0055045956404069785	0.0015339428233548946
13321.0	-0.0019120898379217099	-0.0019814247916158656	0.0016553278773400182	26.252582178003056	0.9965529435280287	-0.0035845676078045396	-0.0053349122829093876	-0.0034373340541526687
13322.0	-0.00543146540424011	-0.0041062472762996571	-0.012935484281073772	26.411523161215644	0.9965529435280287	-0.011010983629057058	-0.022280343004038833	-0.011722348490311452
13323.0	0.0012925816129902568	0.00034560561771590503	0.0063511435103949243	26.40603567486329	0.9965529435280287	-0.014250730444901299	-0.027091175079678426	-0.013564439590722205
13324.0	-0.0020924141280080633	-0.0035977702916698828	-0.0022875889513390979	26.58699454359245	0.9999953016405736	-0.015497921441306933	-0.021852964734800501	-0.014579357682579758
13325.0	0.0028648703589639057	0.0042214145603068076	0.0055895038007426345	26.406309285447744	1.0034517548313977	-0.012283486259943605	-0.020865717262346595	-0.011785261625782389
13326.0	0.0030396756715295736	0.0035739390390222836	0.0064666614824114566	26.235181104058423	1.0034517548313977	-0.0072533704706695401	-0.010734152078378328	-0.0065369867636039247
13327.0	-0.0025032876792163983	-0.0030824015447424857	-0.010485751343661892	26.405922588333578	1.0034517548313977	-0.0073295942668023251	-0.013083492905676619	-0.0085664308852529958
13328.0	-0.0028642828317591851	-0.0037529477286695478	0.00095425591012210376	26.591402743242707	0.9965529435280287	-0.0083798324159524429	-0.0046919319950636251	-0.008922619709559404
13329.0	-0.003411684365586698	-0.0017786678891522634	-0.0046393674895578163	26.585943970831266	0.9999953016405736	-0.0081770755134888407	-0.01098662736196146	-0.0097043691847782942
13330.0	0.0010934488270684384	-0.00010313363190952995	-0.0028901887516753766	26.572469367973113	1.0034517548313977	-0.0041739618690987135	-0.00094133183256306374	-0.0043508062165062422
13331.0	0.0042912898554979262	0.0033216576297716849	0.012175598395452264	26.40168946344437	1.0034517548313977	-0.0011979098570429336	0.0048831230524942759	-0.0021262082711342167
13332.0	-0.0056283786541906911	-0.0025391156538965842	-0.0029284999756827856	26.595292290173422	0.9999953016405736	-0.00013925521926963502	0.0042422120281505882	0.00071876771152329377
13333.0	-0.0051958855132414883	-0.0048358543498521755	-0.011844850596928719	26.769969781395702	0.9965529435280287	-0.0091965241294286182	-0.013192142369520765	-0.010521004981700555
13334.0	-0.0022591550379448544	-0.0040681993674625827	-0.015104478486319795	26.914079150336264	0.9965529435280287	-0.016838662535913484	-0.034763282338252016	-0.016883969207055038
13335.0	-0.0021549624403576217	-0.0030207463060024919	0.0046097798742487928	27.081027456093643	0.9999953016405736	-0.016777007297173491	-0.019667751120341331	-0.01586770722466771
13336.0	0.0016009904262392904	0.0027502642017816492	0.0021568927205178889	26.873842556691713	1.0034517548313977	-0.010273795366722294	-0.018465114309945546	-0.011968390859385392
13337.0	-0.0047414085854052546	-0.0035704409618608768	-0.00090886614847174307	27.046514949746548	0.9999953016405736	-0.012065568439430907	-0.014734612968859473	-0.010575058061860071
13338.0	0.00084924375239925354	-0.0008032576172421757	-0.010858021949651658	27.00430718737088	0.9999953016405736	-0.012765692424763553	-0.022702446166835755	-0.01432302935503954
13339.0	-0.0006118304826007448	-0.0013057972424203312	0.0067966774045275513	26.985446249480518	0.9965529435280287	-0.017393147296955569	-0.028081367157760467	-0.017203851128163389
13340.0	-0.0036028817091512677	-0.00070285206689668644	0.001020355070036838	26.971572990196037	0.9999953016405736	-0.015556883709955671	-0.024132512112040844	-0.0158226191301922
13341.0	-0.0017113565524751462	-0.0037941408081806904	-0.0052784424582957568	27.139955310787741	0.9965529435280287	-0.014515170168284186	-0.017566103973407882	-0.014419692398372458
13342.0	0.0030594768276204498	0.0034405559732088309	0.0075767215536866328	26.94704822230824	0.9999953016405736	-0.0070064148276127725	0.0051150960665985457	-0.0072751221747098249
13343.0	-0.00063295155205356224	0.00076227118503677249	-0.0051382310639006279	26.923791938522218	0.9999953016405736	-0.003223397336573508	-0.004632914871550875	-0.002278697439424382
13344.0	-0.001158068803630341	-0.0041399548197144087	0.0024579059110828583	27.105865086948	0.9965529435280287	-0.010113616358069566	-0.0043319016809859057	-0.0082231927417740491
13345.0	0.00094554542602304226	0.0028416629535126803	-0.0045487053013170131	26.893885318098729	0.9999953016405736	-0.0037015124426960089	-0.0079717408338311757	-0.0050875810021259738
13346.0	0.0028785312942940233	0.0024121701699275633	0.010315214634648379	26.706188863366002	1.0034517548313977	-0.00048608465552626989	0.013201495750468861	0.0019582746904245607
13347.0	-0.00059412827019053593	-0.0029966133241692838	-0.0033366818974730761	26.887273800843538	0.9965529435280287	-0.0021769007372752225	0.0030681364484682339	-0.0020086061509277386
13348.0	-0.0058974400427609097	-0.0025882531419779142	-0.013617557434705024	27.037697625321456	0.9999953016405736	-0.0040623018123564503	-0.011569776056273628	-0.0034761805368086762
13349.0	0.0019622621290486253	0.0008111440919632007	0.00797755633706973	26.836879916799202	0.9999953016405736	0.00054298308778744087	0.0016862227390918583	0.0011302734816100446
13350.0	-0.0021223711333155648	-0.00040341751505632018	0.0022842421266299207	26.829818681964056	1.0034517548313977	-0.0033009904004777102	-0.0036062566879648539	-0.0037608763597119232
13351.0	-0.0012025185273009109	-0.0035557010517120458	-0.0083933190246720246	26.994375989473141	0.9999953016405736	-0.0076189626372265284	-0.0068613446487362506	-0.0061631160998359413
13352.0	-0.0052915241972695537	-0.0039233966288322597	-0.0060731579377658329	27.153803185247249	0.9965529435280287	-0.0074024044463443794	-0.015392408497584942	-0.007914765310106181
13353.0	-0.0035497559843062632	-0.0035138801517158869	-0.0054430684648920646	27.308663755371825	1.0034517548313977	-0.013757947551572947	-0.016286771661159993	-0.013478454935515333
13354.0	-0.0039585109041380684	-0.0043077708796463721	-0.00099479909192567995	27.474121542666317	1.0034517548313977	-0.020477888601146882	-0.027596785387734052	-0.019172763907630591
13355.0	-0.0036319740779026111	-0.0037671259436803661	-0.01024318933890872	27.621836202089732	0.9999953016405736	-0.021248401220657964	-0.034503292829169696	-0.021963863238270376
13356.0	-0.0044819206280603818	-0.0039723320454508326	-0.0083461505102402356	27.757773281622786	0.9965529435280287	-0.022632480124130883	-0.029231885904704907	-0.024196389877287394
13357.0	0.00055793163827735914	-0.00063428718847385879	0.0044123606484054445	27.717270562169432	1.0034517548313977	-0.024077911404567942	-0.032797081593369193	-0.022523627396401014
13358.0	-0.00088029780494999765	-0.00032308533725650124	0.0023501634203305366	27.684552483270771	0.9965529435280287	-0.023997579226768123	-0.032731160299668577	-0.024049719176999301
13359.0	-0.0048911418877611024	-0.0046416790559012377	-0.01235737071912732	27.82086149547214	1.0034517548313977	-0.025083557230957315	-0.036695211994123872	-0.027507526085642553
13360.0	6.8070658350849467e-06	-0.00080629516798372269	0.0098839530951549404	27.796782362601338	1.0034517548313977	-0.021966455770108778	-0.020738100961203099	-0.023155857046151307
13361.0	0.0028028508733471125	0.0034919177289718661	0.0065550626763072883	27.590497686219507	1.0034517548313977	-0.014960657889421025	-0.0087399698200037457	-0.016319162226615391
13362.0	-0.0036312357596155198	-0.0032001943637652852	-0.0065228629282737538	27.756528905869494	1.0034517548313977	-0.013853081373539938	-0.01426803365635182	-0.015350623045429335
13363.0	-0.0036080915374502309	-0.0046946357155063512	-0.011135833048075305	27.904835541591293	0.9965529435280287	-0.014780591145365923	-0.015160677365518405	-0.014267537666343533
13364.0	-0.0038475869934929963	-0.004069092375432154	-0.0073781199303348255	28.044396230129429	0.9965529435280287	-0.014877351475347245	-0.014192646785612995	-0.014627707390008599
13365.0	-0.003827833427783478	-0.0018069838808514038	-0.0020572734500485801	27.990272418246469	0.9965529435280287	-0.01605004816772479	-0.020662280884067019	-0.018325745595413057
13366.0	0.003763140849477653	0.002344282872208836	0.009504074335601076	27.76461416078293	0.9999953016405736	-0.013382679958259452	-0.01350836996879648	-0.013182757525103228
13367.0	-0.0036560796223377157	-0.0032507602663735535	-0.0069247555120157123	27.912754842980839	0.9999953016405736	-0.011991761168731768	-0.0080757547616848724	-0.011454736500441792
13368.0	0.0013555708253050747	0.0018277468192668955	0.0043468634820466034	27.684318003614617	0.9965529435280287	-0.00935771918148115	-0.013612844374793209	-0.0090123380091481631
13369.0	0.00057800223982301668	0.0014392958098179698	0.0039331152124238988	27.464864033194683	0.9965529435280287	-0.011410341100635046	-0.016234791838676599	-0.01033241871137916
13370.0	-0.0016260898740112495	-0.0010704405750435464	-0.0096781106030254249	27.411091944509757	0.9999953016405736	-0.0092805873119133075	-0.01939003951342827	-0.01005328414371856
13371.0	-0.0014195881641491936	-0.0039839491751792189	0.0056366754741274394	27.574615611131854	0.9965529435280287	-0.0085699007715861752	-0.0026175309912255251	-0.0085294917695631634
13372.0	0.0010665791764370158	-0.000431049272792694	-0.0071748887699879527	27.528994794161633	0.9999953016405736	-0.0049318576689467153	-0.0024142998308786523	-0.0058860203209588624
13373.0	-0.0023214243520606193	-0.0014581776611930775	-0.003344340232423082	27.47801188310191	0.9999953016405736	-0.0045830514492883889	-0.0037013666132531542	-0.0021956663501109808
13374.0	-0.0043272476195410636	-0.0042330721314358666	-0.0013882892179404305	27.625205309772905	1.0034517548313977	-0.011160406452933092	-0.014593730166794661	-0.01000678861832513
13375.0	-0.0038218836972122583	-0.0034838547062769898	-0.0013733024922591985	27.779399278581522	0.9965529435280287	-0.011393500892836528	-0.0090422771470381469	-0.01203059055567185
13376.0	-0.0059173902639923504	-0.0044022842362745895	-0.010998594590351241	27.915409257348326	0.9965529435280287	-0.017623531948378013	-0.024387735219435991	-0.01557120298375092
13377.0	-0.0044089022732905492	-0.0050334243787842348	-0.0040566824680610125	28.055090458847474	0.9965529435280287	-0.024096252136980217	-0.032377532899920902	-0.022481038411969134
