time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta
7970.0	0.0017134488107142243	0.0027189220035179762	-0.00077175397756601427	48.401584740299015	0.99501356321760759
7971.0	-0.0039943357159097914	-0.0049157214755204404	-0.0018924803279869451	48.910975610049938	1.0025275547192944
7972.0	1.9341671710915165e-05	0.0012380835662049172	-0.0039945793548612496	48.803484149524024	0.99501356321760759
7973.0	-0.0052189149529930923	-0.0050598754447628291	-0.0048315096721067707	49.300406117864014	0.99883083979567888
7974.0	0.0073261325168747504	0.0052168532529333067	0.0067925398103745316	48.82245996975864	0.99746904867329766
7975.0	-0.0059864488414547168	-0.0050331694922878256	-0.0058258331900875593	49.322166325239941	0.99999505378669262
7976.0	-0.0036556249107004835	-0.0025772592944526274	-0.0048732365047650106	49.574415538923937	0.99883083979567888
7977.0	0.0014761196336343652	3.0048476311606009e-05	0.00090608726796381767	49.579448407974148	0.99999505378669262
7978.0	-0.0016754189384728946	9.2465426724253064e-05	0.0019917960943682811	49.590785929304012	1.0025275547192944
7979.0	0.0055512294893511616	0.0052143820414571884	0.0058972703689434969	49.111213381005236	0.99999505378669262
7980.0	0.0004113640663951923	-1.2381561933727525e-05	-0.0038864603430339706	49.111957628368238	0.99501356321760759
7981.0	-0.0039447766143054785	-0.005041314036158262	-0.0030270769818228072	49.612284325323024	1.0011606406084814
7982.0	-0.0019396858409255202	0.001259421288323237	0.0018450542739449904	49.506194930399921	1.0011606406084814
7983.0	0.0011308658160009699	-0.0025130662527343972	-0.0028858252562038444	49.765399946477018	1.0025275547192944
7984.0	-0.0042045750279087191	-0.0052794949265670965	-0.013783348408265672	50.244762013358418	0.99501356321760759
7985.0	0.00015041562618800519	0.0023929745394990487	0.0038859009981671022	49.976124265664851	0.99501356321760759
7986.0	-0.00345895502662108	-0.002677587824783112	-0.0010529716516618493	50.219813395124781	0.99883083979567888
7987.0	-0.0019563167452367747	-0.0025611096594211347	0.00080833432350080336	50.475955823027185	1.0050032991989473
7988.0	-0.00055302437953241856	-0.0027544429673038717	-0.0088661062947641422	50.712996734610108	0.99883083979567888
7989.0	-0.0031000915432506382	0.0010851001488252354	0.0046566585748053502	50.587968324528688	1.0025275547192944
7990.0	0.0069991237687900831	0.0049598309016751774	0.0049183597865420925	50.077822364736477	0.99883083979567888
7991.0	-0.0063811561518907212	-0.00272723594162394	-0.0051146255630463155	50.316704903838492	0.99746904867329766
7992.0	0.00068663916723799012	-0.0051019053185874519	-0.0020249763510535868	50.816832889771227	1.0050032991989473
7993.0	-0.00062036432488921101	-0.0014123904946188315	-0.006744799485683739	50.912688748500379	0.99883083979567888
7994.0	-0.0036385752795440318	-0.0013703371321609481	-0.00011318751271938154	51.012941916082198	1.0011606406084814
7995.0	0.0045743943757396988	0.0047686578258039347	0.0029328656771170358	50.481188530741633	0.99501356321760759
7996.0	-0.00021120479427039207	0.0010658061262223129	0.0056577734094185317	50.354480301959221	0.99999505378669262
7997.0	0.0056267095892565955	1.6058567967158766e-05	0.0038802181840202898	50.358128210508355	1.0050032991989473
7998.0	-0.0081931972264392972	-0.0051689535441707957	-0.0098277841917615572	50.851602676987504	1.0025275547192944
7999.0	-0.0033435252015932004	-0.00016833750968059391	-0.0011465253578260004	50.836411537165503	1.0011606406084814
8000.0	0.0053325497043983372	0.0048083915965879687	0.0029445647231045591	50.309616491083091	0.99501356321760759
8001.0	0.0031316716620151119	0.0025044445780395552	0.0078185320404000613	50.052117504158367	0.99999505378669262
8002.0	0.0004906727567868252	-5.5001587957237419e-05	-3.519813636310154e-05	50.048544160917686	0.99999505378669262
8003.0	-0.0022330327334101341	-0.0026596404770671267	-0.0040223463447117691	50.294232775539719	0.99999505378669262
8004.0	-0.003316849074425976	-0.0026342683327897909	-0.0020485658958120379	50.543103214153653	1.0025275547192944
8005.0	0.00082874322923487398	-0.00020550398701524308	-0.0040375101905056887	50.524169034617856	0.99746904867329766
8006.0	0.005198782382766387	0.0050665645673719784	0.011769963720764887	50.025168864194534	1.0025275547192944
8007.0	0.00027195977038507735	0.0011230070702459294	-0.0010801336288752683	49.904823224555578	0.99883083979567888
8008.0	-0.00080041844037870291	0.0012999720283055627	0.0066480955130880925	49.802531082596879	1.0050032991989473
8009.0	0.0015288915209206166	0.00011451716561361458	3.9476495066192996e-05	49.816125988373763	1.0050032991989473
8010.0	-0.0011919260873121118	-0.0012794601797692096	-0.0077216915550046838	49.924514035055587	0.99746904867329766
8011.0	0.0070417239868922898	0.0052640308153277804	0.013733702852310126	49.448364704380488	1.0050032991989473
8012.0	0.0052352396929866707	0.0053100571234219185	0.0059810426299999886	48.979073297968405	1.0025275547192944
8013.0	-0.00049623624329120375	1.108541350869352e-05	-0.0058321046890694728	48.982172604419212	0.99501356321760759
8014.0	-0.0019006474953153774	-0.002370805351902705	0.0038688347237629817	49.254352332574207	1.0050032991989473
8015.0	0.00060532821554293292	0.0026548241185517796	-0.0018539696443213849	49.014626246035569	0.99746904867329766
8016.0	-0.0033726296406051404	-0.002564287780981056	-0.0039579673700442797	49.267411405238065	0.99746904867329766
8017.0	-0.0025955034103775088	-0.0051537083724038091	-0.0078609591916658506	49.757139746639524	0.99746904867329766
8018.0	-0.0019733759737736722	-0.0012696321445480052	-0.0018752309153196034	49.866460050633947	0.99746904867329766
8019.0	-0.0020586330357696969	-0.0026607447735640388	-0.0029596206780009293	50.1115956491671	0.99883083979567888
8020.0	-0.0017848855100153216	-9.4680998242280268e-05	-5.250112924315431e-05	50.103991838168753	0.99883083979567888
8021.0	0.00062025071785587471	0.0011663083301522992	0.0036198336173269841	49.987943554042253	1.0011606406084814
8022.0	-0.00074439270242554478	0.0010345273509930752	-0.0030344976340912488	49.858680835938344	0.99501356321760759
8023.0	0.0083342914319171069	0.0051828955132127152	0.012640216388276393	49.374662725985942	1.0011606406084814
8024.0	-0.004899511506641252	-0.002431046833270889	-0.00093412590291386266	49.641818368774992	1.0050032991989473
8025.0	-0.0020696914268669708	-0.005263510532939053	-0.015681155189787077	50.122217985118695	0.99501356321760759
8026.0	-0.00086402737601187773	0.0011628573278712473	0.0065964216148235444	50.005798855821055	1.0011606406084814
8027.0	0.0038357033447298239	0.0050572271813513758	0.0049411191600678972	49.508393714105196	0.99746904867329766
8028.0	0.00017778822291769636	-0.0027013515300819968	-0.0059446582041233764	49.748554598787877	0.99501356321760759
8029.0	-0.0024633935755349334	-0.0026766943550620148	-0.0021100750119662504	49.991787390968859	0.99746904867329766
8030.0	-0.0039102232585488395	-0.0052474521605938573	-0.0079345974375193418	50.47548685663385	0.99746904867329766
8031.0	-0.00035395646907443457	0.00094240739318296463	-0.00020149575730554758	50.336228723006357	0.99501356321760759
8032.0	-0.0021675070671907104	-0.0027329443448593782	-0.0010812911743331988	50.575137244369216	0.99883083979567888
8033.0	-0.0055020602100668281	-0.0051972963900708269	-0.0050567903424609817	51.066759194295564	1.0025275547192944
8034.0	0.0048014182994882137	0.004910041720800784	0.0067276564075930967	50.549141774479274	1.0011606406084814
8035.0	0.0012948440389937144	0.00258092377423913	0.0069486384894170694	50.298815327636838	1.0050032991989473
8036.0	0.00050280244033773513	-3.5734501771189642e-05	-0.0019437031858380305	50.29719301399242	1.0025275547192944
8037.0	0.0060294939313541018	0.0050545801890897746	0.005853868855920874	49.798090879767216	0.99999505378669262
8038.0	-0.0050992488921370871	-0.0051883040682882964	-0.0088030494277675508	50.286881865104888	0.99883083979567888
8039.0	0.0027757595142416935	0.0024799505249639697	0.0039222835231425002	50.026955621814729	0.99883083979567888
8040.0	-0.0037106447220391914	-0.0026853973034346446	-0.0040338261532819608	50.269972794423559	0.99883083979567888
8041.0	-0.00086356826501798878	0.0012307458780396185	0.0066271293381672258	50.160279958290381	1.0050032991989473
8042.0	-0.00049846980504253402	0.0010019614333274252	-0.0060258146622229614	50.027493872897693	0.99501356321760759
8043.0	0.0091671787904783475	0.0052407060331329802	0.015646348626107143	49.548505669318502	1.0050032991989473
8044.0	-0.0057296643409401327	-0.0052514522774147476	-0.015669265028101842	50.029684971230203	0.99501356321760759
8045.0	-0.0013439699522324045	-0.0026567412545461799	-0.00013856076962448505	50.275622749348742	0.99999505378669262
8046.0	-0.0014067277410809709	0.0025745655734554784	0.0059275113221815001	50.02532279779652	1.0025275547192944
8047.0	0.008515415481676003	0.0049913004732031752	0.0019397867146782044	49.521167164616003	0.99501356321760759
8048.0	-0.0029468992240013758	0.0012475177138502325	0.0057145818548149929	49.413973194314799	0.99999505378669262
8049.0	0.0039401340967408771	0.0012045560463560534	-0.00014181876253882564	49.302565887869328	0.99746904867329766
8050.0	0.00544133205043007	0.0052505136365841309	0.0089216574223851541	48.82798371871354	0.99883083979567888
8051.0	-0.0033621856552754625	-0.001176606747005593	-0.0047894835157478166	48.945635894785674	0.99501356321760759
8052.0	0.0034462444966596451	0.0012931509821558773	0.0037638651797948786	48.84362824113996	0.99746904867329766
8053.0	-0.0022736272860766071	-0.0011792047399887817	-0.0037348179510277024	48.961037996562837	0.99501356321760759
8054.0	0.00078429474300545365	-0.00094853166315145288	0.0060130276798076032	49.101769544839193	1.0050032991989473
8055.0	-0.00053481504283636738	0.00014334169876550895	-0.0029125722202036908	49.118168168213614	1.0011606406084814
8056.0	0.00025428147130734935	-0.00097473655013002869	0.0012310364560892406	49.256481843503629	1.0050032991989473
8057.0	-0.0015136306082004225	-0.0011862682250058931	-0.0076635984777346788	49.373663133369135	0.99746904867329766
8058.0	0.0049409506168183182	0.0052344017476764204	0.0089179070477598543	48.897129696753481	0.99883083979567888
8059.0	0.0012886230732216397	0.0026655317962014369	0.0010092308044800102	48.659325834544312	0.99501356321760759
8060.0	-0.0015476104035632154	-0.0024466912652507666	-3.0934449776420792e-05	48.923015649988251	0.99999505378669262
8061.0	0.0015717852592973536	0.0028144967819794253	0.0049401609023682624	48.700063249491919	1.0011606406084814
8062.0	0.0055383330534160002	0.00021481739046680381	8.5954111634922725e-05	48.723553698382723	1.0011606406084814
8063.0	-0.0065902219278501928	-0.0025814106940538206	-0.0087260954943493285	48.973887232395619	0.99501356321760759
8064.0	-0.00057890657303238946	0.0014764975085794774	0.0096696592680458604	48.890240163304632	1.0050032991989473
8065.0	0.0050509153428863751	-0.0009367284039616397	-0.0017147511039505847	49.032058071256387	1.0050032991989473
8066.0	-0.0081756700618118572	-0.0023784559293049679	-0.0038704604894204131	49.303602463955521	1.0050032991989473
8067.0	0.0056673502720661073	0.0027715388264040186	0.0021160919102467535	49.075487366696528	1.0025275547192944
8068.0	-0.0023309388064567393	0.0013027244781100844	-0.0010011197157258067	48.974308824450283	0.99883083979567888
8069.0	-0.00047843880867337596	-0.0024314880592415378	-0.0010345392341319926	49.240358887455834	1.0025275547192944
8070.0	0.0090454097146865919	0.0052646139106065082	0.0050049199614115025	48.767482451224303	0.99883083979567888
8071.0	-0.0010148624905315096	0.0013610141094364536	0.0018829701872413729	48.672448023839017	0.99883083979567888
8072.0	-0.0034413255135683496	-0.0023852811691635889	-0.001009038698172926	48.942335302210225	1.0025275547192944
8073.0	-0.0029684166894745623	-0.0023646971051840548	-0.0019538233550244755	49.215021715771208	1.0050032991989473
8074.0	0.0035029574602216673	0.0026627887302328457	-0.0018505257536307607	48.976188875822146	0.99746904867329766
8075.0	-0.00033621009950324243	0.001321516911621412	0.0029238148743653269	48.876995060567396	0.99883083979567888
8076.0	0.0028389587751869172	0.0028580747425297481	0.0069152715024327627	48.658505907993003	1.0025275547192944
8077.0	0.0071405638986683506	0.0053007164312461885	0.0020422661737911074	48.191959018263148	0.99501356321760759
8078.0	0.0073894576267714562	0.0055319169324745676	0.011798460002341082	47.750512075395264	0.99999505378669262
8079.0	0.0025650928175999788	0.0030231170169514598	0.0041098661738092623	47.550809476357422	0.99999505378669262
8080.0	0.0016362213407961068	0.0031273010030756776	0.0061011754849318311	47.361799669962409	1.0025275547192944
8081.0	0.0016227730004001462	0.003101999089592411	0.0021916598505566931	47.170656348538074	0.99999505378669262
8082.0	0.00057883593547125578	-0.0023455530591081075	-0.0076569717069396859	47.440421445281814	0.99501356321760759
8083.0	-0.0054313613427501295	-0.0021353545656741524	0.0039776785470908571	47.731763430736372	1.0050032991989473
8084.0	0.00014161094734088664	-0.0021796870149501935	-0.0037449699066176567	48.019555664037235	1.0050032991989473
8085.0	0.0051080538269421272	0.0030321155152099877	0.002215928922504995	47.820204249413166	1.0025275547192944
8086.0	-0.0060302935644596101	-0.0024439464635979125	-0.0096784081120941945	48.081956178881263	0.99501356321760759
8087.0	-0.00085636765745578103	-0.0022330787766267068	0.0039314197647910554	48.365437189770851	1.0050032991989473
8088.0	-0.0023489576012338809	-0.0024651828661756969	-0.0097102073824137936	48.626502660154188	0.99746904867329766
8089.0	-0.0065280998057137829	-0.0023163130091097273	0.0019859832254445209	48.903184708907666	1.0050032991989473
8090.0	0.0025161098907418022	-0.0024547959075180703	-0.0068676072561519863	49.1667018666584	1.0011606406084814
8091.0	0.0031618496574532529	0.0052471523690831301	0.0049955421710758952	48.692423382248691	0.99746904867329766
8092.0	-0.0021617622405714076	-0.0025766625279461941	-0.0058650181427228887	48.9431556216011	0.99501356321760759
8093.0	-0.0011222939466333237	0.00014237598433175513	0.0039206256679096274	48.959431433695421	0.99999505378669262
8094.0	-0.0047648431854390161	-0.0050799355891688602	-0.0087141911379826631	49.455103104131979	0.99883083979567888
8095.0	-0.0011005921450844003	-0.0011561151078378629	-0.00091775368400504043	49.575560778651472	0.99999505378669262
8096.0	0.0025837638183483502	0.0025897943905153209	0.0019922361714184156	49.328518139846096	0.99746904867329766
8097.0	0.0041678138116274521	0.0013473596980568825	0.0058022824978736232	49.231577210718676	1.0025275547192944
8098.0	-0.0040363580415854194	-0.0012436656129131141	-0.0076901877788406736	49.342945988328069	0.99501356321760759
8099.0	-0.00080894994927760422	-0.001166562108868785	0.0011449547579096553	49.462215838220779	0.99883083979567888
8100.0	-0.0015853465241590925	-0.0011573004230205353	-0.0009183362710154519	49.582562290109188	0.99999505378669262
8101.0	-0.0017357668648561031	-0.0026171758752753238	-0.0048977451129221805	49.831421959330861	0.99883083979567888
8102.0	-0.0027070739408445732	-0.0027508376721998573	-0.0070353054192042741	50.067329325800991	0.99501356321760759
8103.0	-0.0023034643273889266	0.0010809755469092241	0.003689102746902595	49.942673278036047	0.99746904867329766
8104.0	0.0069922511528797138	0.0051055931262666832	0.008888479253069459	49.450456153454354	0.99883083979567888
8105.0	0.0019340329692885128	0.0012317609277725516	0.0018318120030438312	49.341749629952439	0.99883083979567888
