time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta
12152.0	0.0020730699723283397	0.0047283360902583838	0.0062934228568716499	6.4278757046321502	0.9999953016405736
12153.0	0.0037305195515965062	0.0018584209888996284	0.0003563982761600748	6.4250785565054445	0.9999953016405736
12154.0	0.00054972269905448345	0.0057518242781101903	0.011551782297881674	6.3939044237937823	0.9965529435280287
12155.0	0.012558136100133455	0.0054066664795569819	-0.00046870345725927298	6.3469220719610497	0.9965529435280287
12156.0	-0.0023445830446939264	-0.00061815223338304581	0.0027610711421080236	6.3531152302671448	1.0034517548313977
12157.0	0.0010912614852635893	-0.0010129940332339327	0.0014361737033733724	6.3659738660716005	1.0034517548313977
12158.0	0.00040221616208913069	0.0017773797060910423	0.0065993471350453692	6.3920619654623385	1.0034517548313977
12159.0	0.0082059115661832494	0.006773036199810567	0.0043032194452308492	6.3674014823763398	0.9965529435280287
12160.0	-0.0070726067311947249	-0.0052718293681341954	-0.012438911720556639	6.4112112138462045	0.9999953016405736
12161.0	0.0069538268695785999	0.0066636192673946992	0.014355147071649699	6.3878851530174003	0.9965529435280287
12162.0	-0.0039289506611766556	-0.0003048074032913628	-0.011064701371424818	6.3793044974055624	0.9999953016405736
12163.0	-0.0030426982218319798	-0.0060173799393635485	0.0020369410128082688	6.4368137363161866	1.0034517548313977
12164.0	-0.0030069313381861362	-0.004752092404104874	-0.01365716294480665	6.4704251255040637	0.9999953016405736
12165.0	-0.0099519123912932828	-0.0071090270949281387	-0.0044865162848191087	6.5114117216086145	0.9965529435280287
12166.0	-0.0047660415949052903	-0.0055151249769996302	-0.010053341642736274	6.5403162923509335	1.0034517548313977
12167.0	-0.0086929035247068354	-0.0070766849365822559	-0.0023408421601983642	6.582322386709861	0.9999953016405736
12168.0	-0.00067247131931488791	-0.0011380583022010671	-0.010368505492005436	6.5540293595349111	0.9965529435280287
12169.0	0.006178645903450547	0.0058455974094236418	0.012212021412052493	6.4979147739453458	1.0034517548313977
12170.0	0.0067309045341274742	0.0045496991949978971	0.0078135982042996655	6.4510708042180873	0.9999953016405736
12171.0	-0.0056103703767201307	-0.0053804864526251495	-0.0053972252683021638	6.4935108107769457	0.9965529435280287
12172.0	-0.0085168986597416452	-0.0082270180186337361	-0.022877410660883973	6.4966982257409756	0.9965529435280287
12173.0	-0.0038899219519649975	0.00018341942485355922	0.0091630594601014859	6.4791300788004476	0.9965529435280287
12174.0	0.0085934056768372791	0.0060323888090531297	0.010803980282018372	6.4299279678884496	0.9999953016405736
12175.0	0.002654169799721745	0.0054784501435210242	0.0066657733444109024	6.3842913025091272	0.9999953016405736
12176.0	-0.00022100915019593326	-0.0058181175072075098	-0.006356611696700265	6.4255932833354068	1.0034517548313977
12177.0	-0.0030984037425751398	-0.0045695874506002099	0.002044498238459258	6.4852412659518883	0.9965529435280287
12178.0	-0.009906248801941242	-0.0036963861169364842	-0.0074809789071588195	6.5349659413518983	0.9965529435280287
12179.0	0.0054935380787222154	0.0011181399869379938	0.0012203926264397202	6.5401099404646752	1.0034517548313977
12180.0	-0.0010594630406260686	-0.004101559664944715	-0.0070858577285941027	6.5823202250642714	0.9999953016405736
12181.0	-0.0067857671672467146	0.0004479966200336416	0.001631496585949882	6.5825313327923167	0.9965529435280287
12182.0	0.002274060708004344	0.0045180576017702923	-0.0057237701815630038	6.509538161818492	0.9999953016405736
12183.0	0.0017035916162283227	-0.00059238519742743634	0.0023708651301279082	6.4898883920643753	0.9965529435280287
12184.0	-0.0027910610005648928	-0.0067058247628011547	-0.011412244949523115	6.5023665492455516	0.9965529435280287
12185.0	0.0048513014527722109	0.0062381008034701757	0.011272519144505166	6.4388832128081432	0.9999953016405736
12186.0	-0.0041777436870090723	-0.0047202795013698007	0.0039385860688336827	6.4883283780936667	1.0034517548313977
12187.0	-0.00028133966835994229	-0.0004604882737333782	0.0017599767367909303	6.4993313640442976	1.0034517548313977
12188.0	0.00083538147904171911	0.0051704380224044666	0.0035841866649522769	6.4612475917889745	0.9965529435280287
12189.0	0.0063383081895556637	-0.00024660811498292134	-0.0066384500425952231	6.4503968024663569	0.9965529435280287
12190.0	-0.0064789917937673747	-0.007118223599227258	-0.009011811672143516	6.4790191465745899	1.0034517548313977
12191.0	0.0036506787173362643	0.0052115396335440101	0.0083340945776104458	6.4269618163062336	1.0034517548313977
12192.0	-0.0061597058121279635	-0.0047093427842353763	-0.0028678622468957526	6.4689554479439213	0.9965529435280287
12193.0	0.0026789479619367118	0.0044107086339713608	0.0032918990112179025	6.4189378373537131	0.9965529435280287
12194.0	0.0013184292425532373	-0.00027583483756921101	-0.0090164070552090358	6.3897155707084554	0.9999953016405736
12195.0	0.0050386182220666098	0.0057439969141537539	0.019250259820445148	6.3532491688172916	1.0034517548313977
12196.0	0.0040251646110157635	0.00075961416471248544	-0.00091811253834997442	6.3561592854778306	1.0034517548313977
12197.0	-0.0061705794052368257	-0.0042005877749128062	0.0029514816328320981	6.4227128175886765	0.9999953016405736
12198.0	-0.0056460887440138441	-0.0041338787834565849	-0.0089958036852730017	6.476372324056511	0.9999953016405736
12199.0	-0.00038923060676993027	-0.0044585351495899928	-0.0033333738439104421	6.5335335565385924	0.9965529435280287
12200.0	0.005010697770431477	0.0066624378648980909	0.00329470179772412	6.491651711169296	0.9965529435280287
12201.0	-0.0027604020937658791	-0.0062178820450861372	-0.01251447716545076	6.5223379363856671	0.9999953016405736
12202.0	-0.011216333082149282	-0.0077333830057942643	-0.0075371349380841668	6.5537856903399812	1.0034517548313977
12203.0	-0.0016085046197756303	-0.0011378306208101874	0.0045028508067601891	6.5555848654462388	0.9999953016405736
12204.0	-0.0066374787348488229	-0.0043928090838281364	-0.0058739391538019659	6.5986643159125613	0.9965529435280287
12205.0	-0.0053685339091771034	-0.0051798023886948097	-0.012119777838139306	6.6229775886640825	0.9999953016405736
12206.0	-0.0018318988372349465	-0.0056638110479330095	-0.004549847745359159	6.6504871389213367	1.0034517548313977
12207.0	-0.0080888612315230535	-0.004754336632710271	-0.0013626670145630293	6.6874886363358357	0.9965529435280287
12208.0	0.0017104581610883907	0.00022490839328309642	0.00021207639279358093	6.6784425582238276	0.9965529435280287
12209.0	0.0046919080516343026	0.0058471904955285925	-4.5562106106955547e-05	6.607265134214952	0.9965529435280287
12210.0	0.003255123612295685	0.004041325397166895	0.011138747910000413	6.5561111565625447	1.0034517548313977
12211.0	0.0010429649283147657	-0.00099857532678601646	-0.00064270672160698927	6.5513956894093548	0.9999953016405736
12212.0	0.0024110965298523857	-6.3818157991946123e-05	0.0087788445571769513	6.5711071302037167	0.9965529435280287
12213.0	-0.013496256971735482	-0.0052604752224874596	-0.014246903114995213	6.6114496075963292	0.9999953016405736
12214.0	0.0045020716357700719	-7.134159403823781e-05	0.0022817400512920583	6.6128201320527751	0.9965529435280287
12215.0	-0.0044107374666429167	-0.004661203795021468	-0.012052243115194483	6.6395686268979084	0.9999953016405736
12216.0	0.0035886366897315281	0.0056576141611175412	0.0090103304143042684	6.584126079589951	1.0034517548313977
12217.0	-0.0039604936260687063	-0.0059316927383831763	-0.0021204296806710821	6.6304220906070466	0.9965529435280287
12218.0	0.0035488943414839491	-0.00084492280036915779	-0.012411393317329433	6.5993892837072661	0.9965529435280287
12219.0	-0.0096053792812137995	-0.0054392939004102026	-0.004057593918965402	6.6177493991924408	0.9965529435280287
12220.0	0.00099585382660202781	7.4634219927482981e-05	0.008634156755934097	6.6140005170593321	1.0034517548313977
12221.0	0.004323799072508322	-0.00015992486119151272	-0.0012380896713410638	6.6072750018843127	0.9999953016405736
12222.0	-0.0058822934201710197	-0.00049374143900934864	-1.0598758821367404e-05	6.6018856723101216	0.9999953016405736
12223.0	0.0044563744143413242	0.0044536350315041717	-0.0032298475563238283	6.5300190362019874	0.9965529435280287
12224.0	-0.0019049761723581027	-0.00028805950494426025	0.0041945148891022466	6.5158471311112329	1.0034517548313977
12225.0	0.010499140150678099	0.0054166430785171915	0.017395349104075641	6.4898832153274855	0.9999953016405736
12226.0	0.00066109569252956191	0.0058669875676286565	-0.0041320983340459305	6.4365214936839772	0.9999953016405736
12227.0	0.013125455436303057	0.0061699074542746757	0.0077990924385172022	6.3880001601495184	0.9999953016405736
12228.0	-0.0099048020102461276	-0.0079248613986654115	-0.012694144843853394	6.4149116731115479	1.0034517548313977
12229.0	-0.0068664279764260039	-0.0056940940532316797	0.00070310372824183842	6.4595231071924601	0.9965529435280287
12230.0	-0.00035451763585864216	-0.00069069428832743696	-0.00038499848642908896	6.4605946185179945	0.9999953016405736
12231.0	-0.0048254168362481253	-0.0050221525924712684	-0.0076046254883013475	6.4992620540746708	0.9965529435280287
12232.0	-0.010637691823972673	-0.0062742632784235086	-0.012372098816534727	6.5214843773924853	0.9965529435280287
12233.0	0.0012105106325533688	-0.0057806903868995174	-0.0043982752561737837	6.5476184323686546	0.9965529435280287
12234.0	-0.0047247947681620106	-0.00043090168552331609	0.0015027474624119408	6.5339414366283943	0.9965529435280287
12235.0	-0.0058375411183915205	-0.0063258600274511412	-0.012669513533721255	6.5481051181873831	0.9999953016405736
12236.0	-0.0050508910283042496	-0.004991199625462045	0.0079951096115160325	6.5980226663737991	1.0034517548313977
12237.0	0.001106696226442383	0.004415779303747841	-0.0020290221805530639	6.5394972193168508	0.9999953016405736
12238.0	0.0059922695764028644	0.00040779523735431922	-8.1924977873321092e-05	6.5250127962551083	0.9965529435280287
12239.0	-0.010340928132519855	-0.0074410270473602713	-0.01201282260831113	6.5431712996888507	0.9999953016405736
12240.0	0.0066862386075116076	0.0061256116998779087	0.022028281241720599	6.5149132481129906	0.9999953016405736
12241.0	-0.0022790425710216	-0.0039651483859216852	0.0039886387771932152	6.598984682307357	0.9999953016405736
12242.0	-0.0091541979962397602	-0.0024756226134301784	-0.022810021970287225	6.5816369313482435	0.9999953016405736
12243.0	0.0058972842161373606	0.0063829595886610302	0.010819209972165261	6.531187615065396	1.0034517548313977
12244.0	0.011709295030017136	0.0054027499919740152	0.0044210618194010509	6.4783987734636659	0.9999953016405736
12245.0	-0.0083148161207608762	-0.004915224965027859	-5.1533794285074652e-05	6.5287421847481815	0.9965529435280287
12246.0	0.0070170322300585064	0.0056229589501980703	-0.0043290307442603038	6.4620353700129387	0.9965529435280287
12247.0	-0.0083599192388899568	-0.0051780791188024422	0.0043848812131450365	6.5111933120287997	1.0034517548313977
12248.0	0.0048403755838266893	0.0027936093106156745	0.010377567263068016	6.5367394238331107	0.9965529435280287
12249.0	0.0039458759608223259	0.0038014283781656055	-0.0060173559311791636	6.4900578271932972	0.9965529435280287
12250.0	0.00037181314123529985	-0.0017666599775398584	-0.014503688978331403	6.4535466819357685	1.0034517548313977
12251.0	-0.0010190150928021391	0.0015009831092878123	0.018681218326227683	6.4640975826367351	1.0034517548313977
12252.0	-0.0081824415299198705	-0.0050707357179187451	-0.0069566915300068866	6.5141673669670386	1.0034517548313977
12253.0	-0.0053984143043602495	-0.0072760435133632784	-0.01449128452636092	6.5447035426834592	1.0034517548313977
12254.0	-0.0043845064052320526	-0.0072856679927946755	-0.013127699531807507	6.5594720564442843	1.0034517548313977
12255.0	0.00082958591843051988	0.00015218544713022086	0.0079091713345170733	6.5502054605077502	1.0034517548313977
12256.0	0.0035423656210358812	0.0017649219478629852	0.0049188012378694745	6.5496240675873025	1.0034517548313977
12257.0	0.0023285001299990782	0.005804846535819197	0.01405710612448044	6.5268598708853416	0.9999953016405736
12258.0	0.0030731878200504215	0.004600339812777493	-0.00046714620644103255	6.4901640399498541	1.0034517548313977
12259.0	0.00013471998682568209	0.0011847640147245875	0.0010573635047265995	6.498026880862759	1.0034517548313977
12260.0	0.00080114819808851934	-0.0035958263232771792	-0.0021517094880355025	6.5098452990276012	0.9999953016405736
12261.0	-0.0048373604341593324	-0.0017833211542289396	-0.014163752259440499	6.487742286531236	0.9965529435280287
12262.0	0.0078588004879962536	0.0065789785253830002	0.020323952571419557	6.4586644857330171	0.9965529435280287
12263.0	-0.0010873119579066226	-0.00046299082045331286	-0.015431266475675331	6.4332526506565211	1.0034517548313977
12264.0	0.006934415256780263	0.0061453060764823653	0.019956834321417788	6.4013455370749828	0.9965529435280287
12265.0	-0.0059771222633396293	-0.0052711064025108556	-0.0097584308460232083	6.4456624571974857	0.9999953016405736
12266.0	-0.005923279861822589	-0.0077819236791034363	-0.0098219218810708386	6.4846998680268415	0.9999953016405736
12267.0	-0.0039310211757555558	-0.0045645679114232618	-0.0039108520636885746	6.5257880617355815	0.9999953016405736
12268.0	-0.0078036907023369684	-0.0067566437857480566	-0.0068139024097838563	6.5670035336387169	1.0034517548313977
12269.0	-0.0001098482192534167	0.0018150150419718181	0.0079162777884740632	6.5798910145802463	0.9965529435280287
12270.0	-0.0076394956987122231	-0.0069252157906353751	-0.022824454603199484	6.5946669135178837	0.9965529435280287
12271.0	-0.0020948494118802619	-0.0066602339062374893	-0.0030083841187119598	6.619500882832722	0.9999953016405736
12272.0	-0.0093388522014236641	-0.0065723931298628524	-0.00016775983043620935	6.6620679161036565	0.9999953016405736
12273.0	0.0026519837895173648	0.0060116386449804438	0.0039446391326370955	6.607333072253839	0.9999953016405736
12274.0	0.0080208163905226559	0.003100273218646199	-0.0021075593769502854	6.5388100049637625	1.0034517548313977
12275.0	-0.0058066830073428832	-0.00089830988896816288	0.0038550508459236354	6.528706207060563	0.9965529435280287
12276.0	0.0019520886955262662	-0.00013539620651936701	-0.0077987839551888483	6.4977669676340719	0.9965529435280287
12277.0	0.00644518314452458	0.0042205812890531158	0.011637677931880752	6.4423185451048885	0.9999953016405736
12278.0	0.0060782732324055067	0.0049128530569760576	0.010508259116000923	6.4025122287669012	0.9965529435280287
12279.0	-0.0042499934109095361	0.00032815324164389703	0.0052085916247653075	6.4203944769479238	0.9965529435280287
12280.0	0.0080797688637858911	0.0047040151339916014	-0.0015324645089351274	6.3770360100731072	0.9965529435280287
12281.0	0.0052522677209138058	0.0072519164988778806	0.0088359547991787024	6.3382930438453187	0.9965529435280287
12282.0	-0.00080741794851507676	-0.00031622781515075471	-0.00097024710899815125	6.3416361512847015	0.9965529435280287
12283.0	-0.0047714829491794231	-0.0054067138295755823	-0.016590653759678525	6.3585018459912286	0.9999953016405736
12284.0	-0.00026614875673641736	-0.0015399493376269668	0.013654746238846438	6.3727978545442001	0.9965529435280287
12285.0	-0.0027159017180914402	-0.00010088605783806215	-0.0045548938044900344	6.3749336586764391	1.0034517548313977
12286.0	0.010014928180269111	0.0062696034432248859	0.0086824097798763045	6.3397875330498632	0.9965529435280287
12287.0	-0.00688523164236296	-0.005718714232784694	-0.014498701222730004	6.3684865215243347	1.0034517548313977
12288.0	0.009147601779010528	0.0064485935891052393	0.013929520881884205	6.3298458909010105	0.9965529435280287
12289.0	0.002670740728844323	0.005186338070191393	0.0022186471317609535	6.2833936519997255	1.0034517548313977
12290.0	0.0059740282384516674	0.0070574452763488282	0.023747241821237552	6.2829542663125357	0.9999953016405736
12291.0	-0.0031972059972193156	-0.0068179361923687565	-0.021139166600528558	6.3299540276406665	1.0034517548313977
