time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta
2016.0	0.0012078808805764396	-0.00025226299099023741	-0.0039602842183179554	6.4875358897471891	1.0034517548313977
2017.0	0.003690465343396232	0.0051070757275073486	0.0077638664239312316	6.4474849301472661	1.0034517548313977
2018.0	0.0018762696425769221	0.0018103268827118768	0.0099471463960774109	6.4743267917600313	1.0034517548313977
2019.0	-0.0038369117672720776	-0.0070924381565584671	-0.020137153154529353	6.5103731096639565	1.0034517548313977
2020.0	0.00077632931402726868	0.0035027477936422358	0.0034690344494407999	6.4567784762293181	0.9965529435280287
2021.0	0.0022912552246820983	-0.00046968231550859052	-0.0012729223754603947	6.4458079457569593	0.9965529435280287
2022.0	-0.00053183072437823498	0.0043430995119573268	0.0041803835895712904	6.3900831618390042	1.0034517548313977
2023.0	0.0033158117634306539	0.00032948046600611569	0.004692422338536506	6.3904643420612057	1.0034517548313977
2024.0	0.0058878894461000808	0.0061003663350616133	0.0074607675080509139	6.3505581711078003	1.0034517548313977
2025.0	0.0053349449662065673	0.0072204246070122213	0.0078474736891176455	6.3126239935253423	0.9999953016405736
2026.0	-0.0073407422687923329	-0.0056714051605653015	-0.015875788321999984	6.3345415975081645	0.9965529435280287
2027.0	-0.0034079709541758874	-0.0038722664214025926	0.0090229082747008693	6.3914703245048612	0.9999953016405736
2028.0	0.0081489717162277486	0.0051213164098358188	0.0035933901020552828	6.356427315240154	1.0034517548313977
2029.0	0.0085301661527110717	0.0070324240818890882	0.004000355673942968	6.3133992358668642	0.9999953016405736
2030.0	-0.00089973728920900164	0.00079990226660742181	0.0049880233991457246	6.3254797188336225	0.9965529435280287
2031.0	0.0083078868198973588	0.0057214173162045689	0.00014599645843649256	6.2789092585597235	0.9965529435280287
2032.0	-0.0083101648619479107	-0.0056832446506929202	-0.0061365622462614677	6.3180633543999818	0.9999953016405736
2033.0	-0.0061580976356032657	-0.0053435116694489082	-0.0059798668117825304	6.3557576576130046	0.9999953016405736
2034.0	-0.0039712111821397222	-0.0043643500315742045	0.0016384638672686247	6.4100505069969218	1.0034517548313977
2035.0	0.0028843728715546302	0.0010815748160695193	0.0040655440035268775	6.4285584665843327	0.9999953016405736
2036.0	-0.0073095312376361132	-0.0082048344695118125	-0.0204734103640003	6.4581077543426453	0.9965529435280287
2037.0	-0.012665013767931388	-0.0056104603732269887	-0.0031529515543715636	6.4945107452606186	1.0034517548313977
2038.0	-0.00066056162928473938	-0.005748135298750956	-0.00055227517583777974	6.54532575764373	0.9965529435280287
2039.0	0.0056626442151122003	0.0062055068422877113	-0.0029657380716974213	6.4812334696176084	1.0034517548313977
2040.0	0.0034374394491996085	0.0015403115588257243	0.011591099371883518	6.4895297296254864	1.0034517548313977
2041.0	-0.0062473148042441196	-0.0048688955400957301	-0.0062756397600067793	6.5388817879823717	0.9999953016405736
2042.0	0.003399594687944596	0.0056943294080673557	0.0045849501621908484	6.4953126433209842	1.0034517548313977
2043.0	-0.0081096876260156048	-0.005701911217318667	-0.0045881717303479785	6.5447168610574362	1.0034517548313977
2044.0	-0.0024343784933211765	-0.0031314804016451259	0.004076899851132687	6.6143831781055544	1.0034517548313977
2045.0	-0.0027710030338283786	-0.00077510914547262999	-0.011536442367541255	6.6091157704399874	0.9999953016405736
2046.0	0.011232409872163895	0.0011091149237802966	-0.0035720942561581204	6.5910344253967468	0.9999953016405736
2047.0	-0.0044876410929639565	0.00036164498649116084	0.0096704706140005037	6.5984834718416545	0.9999953016405736
2048.0	-0.0073767628672010144	-0.0066335075526093856	-0.011622847741491027	6.6378645031030477	0.9999953016405736
2049.0	0.00055816524757368313	0.00031923548952805803	0.010402471374395317	6.6594031155036637	1.0034517548313977
2050.0	-0.0050299737667580668	-0.0056187554861915068	-0.016926499516681792	6.6958337864906579	0.9965529435280287
2051.0	-0.00013064957258479559	-0.00013306898711906712	-0.0014604412081284934	6.6825540107865606	0.9965529435280287
2052.0	0.0032966936397003099	0.0058000532330035881	0.010372167256569753	6.6358597960799495	1.0034517548313977
2053.0	0.0085594944854008315	0.005159303693678563	0.0029193089391734706	6.5833450022932274	0.9965529435280287
2054.0	0.0017071989073942362	0.0040372091228366713	0.00040397436008432486	6.5213049541842638	0.9965529435280287
2055.0	0.0013956058354733791	-0.00097470051716141981	0.0046653599135801915	6.519947931647037	1.0034517548313977
2056.0	-0.00023980296458492312	0.00089789146333663084	0.0050825140564978444	6.5300654512572969	0.9965529435280287
2057.0	0.0065781945246248252	0.0048478273561600727	-0.0021261440214739302	6.4761787737952572	0.9965529435280287
2058.0	-0.0024861080465647944	-0.0014178480087130296	-0.0059207249659016803	6.4550089953469403	0.9965529435280287
2059.0	-0.0054485761155154133	-0.00096872983101281562	-0.0019019702467104604	6.4313358930372955	0.9999953016405736
2060.0	-0.0032848676726346948	-0.0059456490168852127	0.00039027956450476964	6.4693268087762767	0.9965529435280287
2061.0	0.0070788294262631446	0.0040307352766020266	-0.0049779363446031955	6.3939930577584523	0.9999953016405736
2062.0	0.0046970328187372345	0.0063489942189971504	0.021881389101696902	6.3612797894315642	1.0034517548313977
2063.0	-0.0048492758906264477	-0.0058768870578007615	-0.011083069329464346	6.4023807985701753	0.9999953016405736
2064.0	0.0039834920658767814	0.0061681486794258333	0.0033732945110462875	6.3478450949123566	1.0034517548313977
2065.0	0.0026111873502756566	-0.00020995725957462241	0.010704468712771975	6.3670886773115933	0.9999953016405736
2066.0	0.001933135580501677	0.0054680999307803457	-0.0042309253955081783	6.3161023921451029	0.9965529435280287
2067.0	0.0022367298101637623	-0.0019065297613034549	0.0047498658789404402	6.3269884941475887	0.9965529435280287
2068.0	0.0018152324744171722	0.0044224990280645748	-0.0029777742738192892	6.2743035204288757	0.9965529435280287
2069.0	-0.0017553340494136371	0.0001153251285423984	0.00067939312422060638	6.266664125165196	0.9965529435280287
2070.0	-0.0020972269052732528	-0.0053849383015136532	0.0033922399151202765	6.3261795837272121	0.9999953016405736
2071.0	-0.0014471406094422878	-0.00062683913293781757	-0.0072020380249582239	6.3244845407028034	0.9999953016405736
2072.0	-0.0026684645685637332	-0.00061179152439772011	-0.0030200321342281899	6.3162871602483319	1.0034517548313977
2073.0	-0.0089881608304702709	-0.0055977919702401291	-0.0031110035442110107	6.3585017912454092	1.0034517548313977
2074.0	0.012378588313063599	0.0060117860909836285	0.011598393571838228	6.3284311000822573	0.9965529435280287
2075.0	0.00066197686980662418	0.00049150202378922536	-0.0097880632477902463	6.3142762324391617	0.9965529435280287
2076.0	-0.0076779380381708506	-0.0064571751360915641	-0.0081114747629837947	6.3393444184722902	0.9965529435280287
2077.0	-0.0033273387095340556	-2.9960086993519042e-05	0.0068360975502637089	6.3392659681159591	0.9965529435280287
2078.0	0.00072569950270762185	-0.00094661616663049841	-0.0076742055461000991	6.3210398494735243	0.9999953016405736
2079.0	0.0083111730324232358	0.0053865836805064848	0.016294703195325777	6.2887972275317088	0.9999953016405736
2080.0	0.0025592767295095076	0.0064515558162454578	0.0055500263827563678	6.2543265178329372	0.9999953016405736
2081.0	-0.0055812351082347167	-0.0057989754062213184	-0.0067227947128085663	6.3038935204966347	0.9999953016405736
2082.0	0.0063478806226984208	0.0059305229672035331	0.0055064100915653835	6.2656692554757942	1.0034517548313977
2083.0	-0.00071640267499706312	-0.004917747087693547	-0.0081580506184122381	6.305395808713623	0.9965529435280287
2084.0	-0.0046318878327584745	-2.2242594098109691e-05	0.00039051191276029407	6.3028909858888547	0.9965529435280287
2085.0	-0.0071981740157982532	-0.0058300758987224199	-0.010527971554125992	6.3312983707851123	0.9965529435280287
2086.0	-0.0017224166031297727	-0.0054651947597137429	-0.0032915509961553013	6.3657535213371839	0.9965529435280287
2087.0	0.0079477000344199134	0.0055010239852222309	0.0026503507361597123	6.3049374564414089	1.0034517548313977
2088.0	0.0010514215186314679	0.0068384226519113689	0.022156753870958834	6.2861131497690339	0.9999953016405736
2089.0	0.0054452870942669485	0.0011667495259477523	0.0039010474023331021	6.3181897229982242	0.9999953016405736
2090.0	0.0072727877133997865	0.0069274246780459681	0.0019652390441509127	6.2932109472652389	0.9999953016405736
2091.0	0.0033652245086979171	0.0064389515402321074	0.006054790753596162	6.2673464701908754	1.0034517548313977
2092.0	0.0025490952485300866	0.0014550904344090565	-0.0002017029234582246	6.2802759957868401	1.0034517548313977
2093.0	0.0066811138617730581	0.0062741596928763688	0.0077006542089856911	6.2538860730204844	0.9999953016405736
2094.0	0.0042514941183715571	0.0044942730816355247	-0.0027316946732744984	6.2080172929751543	1.0034517548313977
2095.0	-0.0075542237647958643	-0.005423455005620692	0.0027256690516448412	6.2702866398934916	0.9999953016405736
2096.0	0.012982076573341272	0.0074789848385139468	0.0084145745285695295	6.2490405846347326	0.9965529435280287
2097.0	-0.0011423866539421734	0.0062666038186667272	-0.0075860835499259593	6.1903131662305118	0.9965529435280287
2098.0	0.0013494128551585494	-0.0011980218040597013	0.0097495548961092915	6.2042414158975072	0.9965529435280287
2099.0	-0.0039822290664623949	-0.0049483329459623082	-0.0078060415808438588	6.2533348037343641	0.9999953016405736
2100.0	-0.0022413567817629598	-0.0060691607457270536	-0.012579812623893405	6.2851040218636518	0.9999953016405736
2101.0	-0.0010444449635285125	0.0045081777899724784	0.011829965166825662	6.2502317029791721	1.0034517548313977
2102.0	-0.0010840204938067366	-0.0061163951089608926	-0.0058418670419675411	6.3025927048045949	1.0034517548313977
2103.0	0.002304936457081963	0.0060263617950402359	0.011726614168870553	6.2838904207479436	0.9965529435280287
2104.0	0.0043692293216492928	0.0052432081919135953	-0.0041506170137681764	6.239749115358876	0.9999953016405736
2105.0	-0.00016002323412922514	0.0015093833066268658	0.010132839679823258	6.2622963751185825	1.0034517548313977
2106.0	0.0079930522584852337	0.0020554918758202145	0.00081430981718688678	6.2814944343107113	1.0034517548313977
2107.0	-0.004631225347657919	0.00051280579369872292	-0.0044851296657715256	6.2870626742099329	1.0034517548313977
2108.0	0.008243388604217472	0.0054013761846547492	0.010272408805113153	6.2626440435415729	0.9999953016405736
2109.0	-0.0059847037152485072	-0.0058097525523261861	-0.0075580825721384137	6.3200484799769789	1.0034517548313977
2110.0	-0.0037110859792077733	-0.0053905933523030747	-0.0049580377466873493	6.379055281976461	0.9965529435280287
2111.0	0.0022482080107109059	0.0059259772219357743	0.0037682824312519347	6.3445492115029651	1.0034517548313977
2112.0	-0.0022899149701305355	-0.0061721205542983881	-0.0023522998496536829	6.4082717196100667	0.9999953016405736
2113.0	0.0032961341154409407	0.004617469203747282	-0.0012511921128910419	6.3679787623976916	0.9965529435280287
2114.0	0.00078331532291331385	0.00041211719936562474	-0.0044851685522551143	6.3584939203465156	0.9999953016405736
2115.0	-0.010228382968590743	-0.0065814123143732584	-0.0068558600254762236	6.392253742126119	0.9965529435280287
2116.0	0.00099653338830418825	-0.0047823301602794022	-0.0059873253393620818	6.422961178218169	1.0034517548313977
2117.0	-0.0035476631212907339	-0.0015686395177920698	0.0072933476584606804	6.4335294741410003	0.9999953016405736
2118.0	0.0049554586368070197	0.005381136788989993	0.00078531758776745342	6.3873352978325109	1.0034517548313977
2119.0	-0.0040798624236735304	-0.0048843527277748766	-0.0054521862825089862	6.428044126829203	1.0034517548313977
2120.0	-0.00056642686067509551	0.0063341886921661761	0.0065483422531131819	6.3809245393760943	0.9965529435280287
2121.0	0.011508486867757739	0.0048202963074799321	-0.0073178742463928526	6.3014599192670193	0.9965529435280287
2122.0	-0.0016989389948875999	-0.006202434164563897	0.0079067041853948528	6.3475071393267237	1.0034517548313977
2123.0	-0.0076005981950753032	0.0013852988265687927	0.006538113099592513	6.3640109960859883	1.0034517548313977
2124.0	0.0043098913329786548	-0.00032168542577615256	-0.0036611443964096324	6.3714001421831332	0.9999953016405736
2125.0	-0.0011376576585533371	-0.0038283173555400118	-0.0066243793833327125	6.4152638926650276	0.9965529435280287
2126.0	-0.0055130348302092624	-0.0015523313159724328	-0.010612194502760852	6.3905170649888019	0.9999953016405736
2127.0	-0.0027783586881735545	-0.0024636566243991798	-0.001660520044154401	6.3679909568375539	0.9965529435280287
2128.0	-0.0063503742001873587	-0.0075811076472369621	0.002253153203012781	6.4161136480197376	0.9999953016405736
2129.0	-0.013268505440488632	-0.01160533334662639	-0.024344917693170709	6.4303327641859278	0.9999953016405736
2130.0	-0.0030203344427943701	-0.0076229285903999244	-0.0047526918388762773	6.4523381170397416	0.9965529435280287
2131.0	-0.0028692656511064563	-0.00068708482719115338	0.0083042566473388035	6.4540131918272303	0.9965529435280287
2132.0	0.0028029054384561825	0.0054707156776245824	-0.0019423702574847823	6.3913935467882768	0.9999953016405736
2133.0	0.0084652825700561873	0.0055640872228175375	0.016017495065428822	6.3572832102782275	0.9999953016405736
2134.0	-0.011065513322471299	-0.0064555054104791232	-0.013910936390016504	6.3910804366017038	0.9965529435280287
2135.0	0.0079347438453551966	0.0060175415910017627	0.012975852499333973	6.3556279592112981	0.9965529435280287
2136.0	0.0045319316753376082	0.0063662287909609372	0.00045679284459332337	6.3045408639338625	1.0034517548313977
2137.0	0.0087330444292406106	0.0048287988241251245	0.0012485831586783736	6.2442679010481008	1.0034517548313977
2138.0	0.0054452778981373129	0.0060892317414795727	0.02292159037477326	6.2295925032333264	0.9999953016405736
2139.0	-0.0062979075887736879	-0.0045577917994439332	-0.0055380968635245775	6.2983820457002286	0.9965529435280287
2140.0	-0.0071619692891549125	-0.0080531569117896495	-0.031326245691404075	6.3053505922670414	0.9999953016405736
2141.0	0.0032446439574620456	0.0057405130470220556	0.022856430750088474	6.2710100802717621	0.9999953016405736
2142.0	-0.0011513097663053973	-0.0034449883814189342	0.00061848255584906475	6.3344426994102845	0.9999953016405736
2143.0	-0.0084506003191258117	-0.0046983435854905942	-0.0062403152239476345	6.3941786900669477	0.9999953016405736
2144.0	0.0083883925639904877	0.005888557696956731	-0.0039876791889192909	6.3394873794209987	1.0034517548313977
2145.0	0.0082210530060988773	0.006980865706863737	0.014423314408417598	6.3051922641224367	1.0034517548313977
2146.0	-0.008244270756762262	-0.0054315062020706684	-0.0099305585139766173	6.3460055579116608	0.9999953016405736
2147.0	0.0077224087132679031	0.0053593077384097576	0.0073706215049613721	6.3049564006312941	0.9999953016405736
2148.0	0.0055418904617123843	0.0046711144805575699	0.0057529702973291297	6.2670924167488575	1.0034517548313977
2149.0	-0.0034139736788993957	-0.0013621390197149363	-0.0040752709550073707	6.2653161977519414	1.0034517548313977
2150.0	0.0056962729173863913	-0.00073406327568981133	0.0041316574860212896	6.2766014509940469	1.0034517548313977
2151.0	-0.0067734467291853395	-0.00040202365291586162	-0.0050874270243335129	6.2753101646264957	1.0034517548313977
2152.0	-0.0025943661784906258	-0.0034891945254722501	0.0052593649837811007	6.3410327650642824	1.0034517548313977
2153.0	-0.0012044183716382051	0.0021362270573326292	-0.0067283963553985693	6.3394223767325837	1.0034517548313977
2154.0	0.0011282230030846829	-0.0072117900801920154	-0.016637458269783023	6.3564266020517346	0.9999953016405736
2155.0	-0.0078637242268111418	-0.0064952465305949669	-0.00094194180718987219	6.3883881372762596	0.9965529435280287
2156.0	-0.0098088386720465159	-0.0021376077120858206	-0.0076769521744972646	6.3616177018054758	0.9965529435280287
2157.0	0.011017730387484104	0.0048374408926441514	0.014423796186580295	6.3167176823239028	1.0034517548313977
2158.0	-0.0019545862802092806	-0.00065710586217848643	0.0050116474930557153	6.3308159842043885	1.0034517548313977
2159.0	0.0095116873366645205	0.0071901572771366773	-0.00041134164058109768	6.2809521428064086	1.0034517548313977
